"","Date","billiger.mietwagen.de","e.sixt.de","europcar.de","rentalcars.com","avis.de"
"163",119,413,366,312,273,232
"164",126,418,364,322,278,246
"165",133,426,347,317,309,245
"166",140,414,324,315,320,252
"167",147,416,303,322,304,251
"168",154,412,313,327,291,242
"169",161,424,288,322,279,252
"170",168,409,289,328,280,242
"171",175,416,296,329,300,235
"172",182,413,271,330,335,233
"173",189,406,291,327,365,228
"174",196,400,298,320,347,228
"175",202,396,329,314,323,225
"176",208,392,336,313,306,228
"177",2,384,356,312,296,231
"178",9,383,375,305,298,253
"179",16,374,395,306,318,233
"180",23,366,408,293,333,224
"181",30,349,436,285,326,213
"182",37,344,421,275,300,206
"183",44,346,394,273,285,200
"184",51,344,387,272,294,227
"185",57,342,354,274,300,217
"186",64,344,325,274,303,205
"187",71,342,306,266,306,210
"188",78,353,304,270,296,217
"189",85,352,292,274,270,223
"190",92,357,309,263,254,228
"191",99,361,337,262,272,239
"192",106,357,334,272,282,259
"193",113,353,361,283,284,273
"194",120,356,393,272,283,308
"195",127,354,423,276,287,316
"196",134,351,439,285,281,328
"197",141,349,438,284,278,331
"198",148,343,441,282,294,339
"199",155,349,414,285,297,363
"200",162,354,387,289,285,351
"201",169,361,384,287,289,330
"202",176,367,363,284,268,320
"203",183,371,343,279,272,310
"204",190,367,344,288,279,304
"205",3,375,333,270,286,323
"206",10,380,333,277,301,293
"207",17,401,345,275,303,269
"208",24,419,333,274,294,255
"209",31,430,336,270,276,243
"210",38,422,324,271,266,248
"211",45,437,323,271,279,246
