"","Date","billiger.mietwagen.de","e.sixt.de","europcar.de","rentalcars.com","avis.de"
"130",96,389,425,348,325,209
"131",102,387,418,344,311,224
"132",108,394,415,340,288,237
"133",114,394,394,320,258,249
"134",120,395,382,303,233,273
"135",126,395,376,296,216,287
"136",132,384,354,294,250,302
"137",138,368,338,291,284,312
"138",144,358,339,276,298,322
"139",150,357,348,278,296,334
"140",156,366,351,282,286,348
"141",162,357,314,291,290,345
"142",168,353,320,274,289,347
"143",174,359,310,274,290,351
"144",180,364,298,279,299,345
"145",184,364,292,288,302,337
"146",1,369,290,295,296,335
"147",7,384,277,288,299,333
"148",13,401,287,297,307,316
"149",19,404,297,301,321,312
"150",25,412,308,297,324,300
"151",31,403,313,298,323,297
"152",37,402,329,306,317,282
"153",43,392,364,318,303,282
"154",49,390,364,304,302,266
"155",55,384,361,300,313,244
"156",61,383,358,301,312,230
"157",67,378,366,299,314,220
"158",73,385,362,294,320,218
"159",79,379,363,295,314,215
"160",85,379,365,297,306,214
"161",91,395,375,301,292,223
"162",97,396,376,310,282,237
"163",103,413,366,312,273,227
"164",109,418,364,322,278,245
"165",115,427,347,332,309,241
"166",121,421,324,316,320,250
"167",127,417,303,318,304,252
"168",133,410,313,323,291,254
"169",139,407,288,317,279,248
"170",145,406,289,317,280,240
"171",151,408,296,317,300,236
"172",157,409,271,317,335,234
"173",163,407,291,323,365,232
"174",169,408,298,321,347,240
"175",175,413,322,323,323,227
"176",181,409,343,336,306,229
"177",2,397,366,327,296,230
"178",8,391,392,319,298,218
"179",14,382,384,314,318,216
"180",20,371,380,319,333,217
"181",26,356,407,308,325,215
"182",32,338,390,301,304,216
"183",38,324,394,303,289,211
"184",44,316,410,299,281,217
