"","Date","meinestadt.de","yellowmap.de","gelbeseiten.de","dasoertliche.de","goyellow.de"
"130",67,232,87,159,146,81
"131",74,207,89,195,150,94
"132",81,201,95,233,160,94
"133",88,179,98,241,170,76
"134",95,144,95,216,172,66
"135",102,152,95,190,168,56
"136",109,212,96,177,162,57
"137",116,227,94,199,154,77
"138",123,224,87,214,148,88
"139",130,238,83,212,162,85
"140",137,221,83,164,165,70
"141",144,184,85,127,166,64
"142",151,173,81,128,163,60
"143",158,167,79,125,155,58
"144",165,138,80,135,143,64
"145",172,121,85,149,129,66
"146",179,150,93,133,120,64
"147",186,183,99,121,121,58
"148",193,198,103,112,136,63
"149",200,190,104,118,146,71
"150",206,177,104,109,147,67
"151",212,164,105,140,143,58
"152",216,183,103,191,141,55
"153",1,197,104,177,141,46
"154",8,187,102,169,146,44
"155",16,178,99,182,149,52
"156",24,223,102,187,151,64
"157",32,274,95,187,148,65
"158",40,274,90,195,150,79
"159",47,252,82,176,156,90
"160",54,249,86,127,155,84
"161",61,239,91,105,153,76
"162",68,228,91,120,151,69
"163",75,241,94,136,158,68
"164",82,256,101,159,172,71
"165",89,267,103,181,173,79
"166",96,278,102,186,171,86
"167",103,260,104,153,161,76
"168",110,229,106,140,143,65
"169",117,208,107,134,146,62
"170",124,213,106,130,148,61
"171",131,269,105,127,148,74
"172",138,317,99,145,149,86
"173",145,293,92,157,149,97
"174",152,243,84,153,149,94
"175",159,216,86,139,135,83
"176",166,196,91,140,127,72
"177",173,171,90,140,129,78
"178",180,201,92,129,134,65
"179",187,249,89,133,139,79
"180",194,260,85,150,147,93
"181",201,214,88,147,151,93
"182",207,173,96,134,153,90
"183",213,175,99,126,154,85
"184",2,211,110,122,155,68
"185",9,256,114,128,145,73
"186",17,282,109,153,144,82
"187",25,296,104,171,157,107
"188",33,258,100,163,156,91
"189",41,188,100,142,152,80
"190",48,155,104,137,140,66
"191",55,178,111,143,141,52
"192",62,213,113,153,147,56
"193",69,264,110,179,149,71
"194",76,279,105,183,155,68
"195",83,263,108,156,142,72
"196",90,222,108,128,138,79
"197",97,203,109,115,143,80
"198",104,191,108,112,145,79
"199",111,284,101,109,152,83
"200",118,319,94,131,151,81
"201",125,307,94,141,145,81
"202",132,282,97,120,144,90
"203",139,256,98,102,141,92
"204",146,187,103,104,148,86
"205",153,207,104,111,146,81
"206",160,262,106,132,150,76
"207",167,254,93,156,152,73
"208",174,248,83,169,149,72
"209",181,277,86,149,147,73
"210",188,233,80,135,145,59
"211",195,191,83,119,140,58
"212",3,204,90,116,144,59
"213",10,221,96,126,146,82
"214",18,231,106,142,150,103
"215",26,295,122,152,155,99
"216",34,292,133,148,163,88
