Date;meinestadt.de;yellowmap.de;gelbeseiten.de;dasoertliche.de;goyellow.de
02.12.14;243;98;141;154;85
03.12.14;250;94;154;152;80
04.12.14;233;92;143;146;81
05.12.14;209;96;132;141;86
06.12.14;203;94;141;141;88
07.12.14;203;93;141;144;84
08.12.14;208;92;143;152;85
09.12.14;214;87;159;146;79
10.12.14;226;89;195;150;74
11.12.14;194;95;233;160;74
12.12.14;165;98;241;170;77
13.12.14;160;95;216;172;78
14.12.14;170;95;190;168;74
15.12.14;190;96;177;162;73
16.12.14;220;94;199;154;73
17.12.14;242;87;214;148;69
18.12.14;229;83;212;162;69
19.12.14;212;83;164;165;70
20.12.14;198;85;127;166;70
21.12.14;177;81;128;163;69
22.12.14;148;79;125;155;66
23.12.14;138;80;135;143;62
24.12.14;140;85;149;129;61
25.12.14;150;93;133;120;63
26.12.14;175;99;121;121;64
27.12.14;193;103;112;136;64
28.12.14;188;104;118;146;64
29.12.14;181;104;109;147;60
30.12.14;176;105;140;143;56
31.12.14;182;103;191;141;51
01.01.15;178;104;177;141;52
02.01.15;184;102;169;146;58
03.01.15;206;99;182;149;59
04.01.15;225;102;187;151;63
05.01.15;251;95;187;148;66
06.01.15;272;90;195;150;71
07.01.15;265;82;176;156;74
08.01.15;248;86;127;155;79
09.01.15;232;91;105;152;82
10.01.15;234;91;120;151;80
11.01.15;242;94;136;158;79
12.01.15;254;101;159;172;76
13.01.15;271;103;181;173;71
14.01.15;272;102;186;171;67
15.01.15;254;104;153;161;69
16.01.15;226;106;118;143;71
17.01.15;214;107;106;134;75
18.01.15;235;106;118;135;78
19.01.15;266;105;127;144;77
20.01.15;291;99;145;149;82
21.01.15;290;92;157;155;77
22.01.15;263;84;153;149;79
23.01.15;213;86;139;135;82
24.01.15;181;91;140;127;85
25.01.15;190;90;140;129;84
26.01.15;213;92;129;134;87
27.01.15;235;89;133;151;78
28.01.15;238;85;150;160;76
29.01.15;217;88;138;168;79
30.01.15;190;96;132;166;85
31.01.15;180;99;126;160;87
01.02.15;206;110;122;155;90
02.02.15;254;114;128;145;88
03.02.15;288;109;153;144;84
04.02.15;282;104;171;157;82
05.02.15;245;100;163;156;78
06.02.15;201;100;142;152;74
07.02.15;167;104;137;140;71
08.02.15;178;111;143;141;69
09.02.15;213;113;153;147;73
10.02.15;259;110;179;149;64
11.02.15;273;105;183;155;66
12.02.15;260;107;156;142;69
13.02.15;218;108;128;138;70
14.02.15;209;110;115;143;76
15.02.15;225;109;112;145;84
16.02.15;262;102;109;152;81
17.02.15;301;93;129;151;85
18.02.15;322;93;143;147;88
19.02.15;284;97;122;142;91
20.02.15;227;94;100;141;90
