Date;meinestadt.de;yellowmap.de;gelbeseiten.de;dasoertliche.de;goyellow.de
02.12.14;259;100;141;154;87
03.12.14;225;115;154;152;96
04.12.14;239;104;143;146;94
05.12.14;223;88;132;141;79
06.12.14;202;89;141;141;74
07.12.14;176;89;141;144;73
08.12.14;221;78;143;152;75
09.12.14;232;85;159;146;81
10.12.14;207;104;195;150;94
11.12.14;201;101;233;160;94
12.12.14;179;95;241;170;76
13.12.14;144;95;216;172;66
14.12.14;152;94;190;168;56
15.12.14;212;94;177;162;57
16.12.14;227;95;199;154;77
17.12.14;224;93;214;148;88
18.12.14;238;83;212;162;85
19.12.14;221;76;164;165;70
20.12.14;184;84;127;166;64
21.12.14;173;84;128;163;60
22.12.14;167;81;125;155;58
23.12.14;138;78;135;143;64
24.12.14;121;88;149;129;66
25.12.14;150;95;133;120;64
26.12.14;183;87;121;121;58
27.12.14;198;95;112;136;63
28.12.14;190;110;118;146;71
29.12.14;177;114;109;147;67
30.12.14;164;112;140;143;58
31.12.14;183;116;191;141;55
01.01.15;197;102;177;141;46
02.01.15;187;80;169;146;44
03.01.15;178;83;182;149;52
04.01.15;223;102;187;151;64
05.01.15;274;103;187;148;65
06.01.15;274;104;195;150;79
07.01.15;252;102;176;156;90
08.01.15;249;92;127;155;84
09.01.15;239;82;105;153;76
10.01.15;228;69;120;151;69
11.01.15;241;76;136;158;68
12.01.15;256;86;159;172;71
13.01.15;267;109;181;173;79
14.01.15;278;128;186;171;86
15.01.15;260;131;153;161;76
16.01.15;229;121;140;143;65
17.01.15;208;102;134;146;62
18.01.15;213;78;130;148;61
19.01.15;269;78;127;148;74
20.01.15;317;82;145;149;86
21.01.15;293;106;157;149;97
22.01.15;243;114;153;149;94
23.01.15;216;111;139;135;83
24.01.15;196;96;140;127;72
25.01.15;171;75;140;129;78
26.01.15;201;59;129;134;65
27.01.15;249;68;133;139;79
28.01.15;260;97;150;147;93
29.01.15;214;108;147;151;93
30.01.15;173;112;134;153;90
31.01.15;175;105;126;154;85
01.02.15;211;98;122;155;68
02.02.15;256;90;128;145;73
03.02.15;282;108;153;144;82
04.02.15;296;123;171;157;107
05.02.15;258;113;163;156;91
06.02.15;188;105;142;152;80
07.02.15;155;99;137;140;66
08.02.15;178;87;143;141;52
09.02.15;213;95;153;147;56
10.02.15;264;108;179;157;71
11.02.15;279;127;183;156;68
12.02.15;263;125;156;149;72
13.02.15;222;122;128;130;79
14.02.15;203;109;115;132;80
15.02.15;191;84;112;155;79
16.02.15;284;82;109;159;83
17.02.15;319;95;131;150;81
18.02.15;307;105;141;133;81
19.02.15;282;110;120;148;90
20.02.15;256;101;102;147;92
21.02.15;187;89;104;148;86
22.02.15;207;94;111;142;81
23.02.15;262;103;132;149;76
24.02.15;254;110;156;151;73
25.02.15;248;108;169;157;72
26.02.15;277;87;149;146;73
27.02.15;233;72;135;137;59
28.02.15;191;74;119;143;58
01.03.15;204;62;116;149;59
02.03.15;221;87;125;144;84
03.03.15;231;117;142;148;96
04.03.15;294;140;156;156;103
05.03.15;299;139;151;166;93
06.03.15;195;122;139;160;84
07.03.15;187;106;123;130;73
08.03.15;232;96;113;113;71
09.03.15;244;102;130;138;75
10.03.15;176;132;162;143;104
11.03.15;221;128;181;133;96
12.03.15;246;115;175;142;101
13.03.15;235;105;162;143;97
14.03.15;185;95;152;139;88
15.03.15;182;100;148;144;89
16.03.15;216;99;146;145;103
17.03.15;246;98;147;145;103
18.03.15;218;96;141;154;95
19.03.15;175;98;108;146;69
20.03.15;174;95;111;143;73
21.03.15;164;101;131;152;66
22.03.15;174;112;144;149;73
23.03.15;227;112;156;136;75
24.03.15;265;115;158;143;71
25.03.15;244;120;155;152;69
26.03.15;222;110;137;140;72
27.03.15;183;100;134;125;71
28.03.15;165;74;146;136;72
29.03.15;182;69;141;157;66
