"","x"
"17","Gleich starten wir in die #tlounge Thema: Mediabubble – Wahrheit im Netz http://t.co/IyBpVLaHkV Für Nicht-Berliner mit Live-Stream ^lv"
"18","#TÜV Rheinland: Drittes Mal in Folge ""gut"" für #Telekom-Service http://t.co/0VK7uhELot ^ts http://t.co/beeBinIwD5"
"19","@0x70766f bei Fragen helfen auch unsere Kollegen von @Telekom_hilft gerne weiter und melden sich. ^mk"
"20","@GueMurr vergraulen wollen wir natürlich niemanden. @Telekom_hilft kann gerne ein Angebot machen und meldet sich. ^mk"
"21","@fnp_zeitung wir haben bereits geholfen und der Anschluss läuft wieder. Falls es noch Probleme geben sollte, unterstützt @Telekom_hilft ^mk"
"22","Initiative @ich_kann_was sucht Projekte für junge Menschen! Online bewerben bis 31.3. http://t.co/1qh99jWGip ^mk http://t.co/9ejDO7P6rx"
"23","@mondlichtsterne schon bei @Telekom_hilft nachgefragt? Die Kollegen können schauen woran's liegt. ^mk"
"24","@Cooky_Li was ist denn passiert? Vielleicht kann @Telekom_hilft weiterhelfen und meldet sich. ^mk"
"25","@andreaswo es gibt keine bezahlte Überholspur! Es liegt bei jedem Anbieter selbst, passende Netzzusammenschaltung zu vereinbaren. ^mk"
"26","@jpeach23 was ist denn passiert? @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"27","Blog.#Telekom: Was ist wahr am #varoufake? http://t.co/ROIFGYSTBh ^mk http://t.co/7W3woxIIqr"
"28","@pozzyostborn IP Telefonie der Telekom läuft über eigenes physisches Netz und nicht mit offenem Internet gleichzusetzen ist ^mk"
"29","@KapikHusky nicht Internettelefonie mit IP-Telefonie verwechseln. Telefonie läuft bei der Telekom über ein eigenes physisches Netz. ^mk"
"30","@MisterLetsPlay da kann @Telekom_hilft gerne nachschauen was da los ist und meldet sich. ^mk"
"31","@Zoulhh unser Service-Team @Telekom_hilft hat bereits Hilfe angeboten http://t.co/yOr1VIJnwg ^mk"
"32","@leondroidgeeks bei Bedarf kann @Telekom_hilft gerne nochmal beraten. Einfach die Kollegen anschreiben und sie melden sich. ^mk"
"33","@Jumper10100 unser Service-Team @Telekom_hilft kann sich das mal genauer anschauen und meldet sich. ^mk"
"34","@homiedoc schon bei @Telekom_hilft nachgefragt? Die Kollegen können schauen was da los ist und melden sich. ^mk"
"35","@Desmetsch hoffentlich bald mit guten Nachrichten bezüglich Ausbau :) ^mk"
"36","@agaw maybe @Telekom_hilft can support and will contact you. ^mk"
"37","@CoenenHerbert das sollte sich @Telekom_hilft mal genauer anschauen und meldet sich. ^mk"
"38","@simon_tr_ da kann @Telekom_hilft sicher aufklären, wo die Bestellung hakt und meldet sich. ^mk"
"39","Neue Funktionen für den #tolino: Lesen im Querformat, vereinfachte Kapitelnavigation und mehr http://t.co/XzrrG7agyD #eBook #telekom ^mk"
"40","@JoeBeaulais sorry to hear. I'm sure our customer-service @Telekom_hilft can change your mind and get back to you. ^mk"
"41","@Desmetsch schon unter http://t.co/Cr6govGDur nachgeschaut? Dort gibt's den aktuellen Ausbaustatus. ^mk"
"42","@mtazmum unser Service-Team @Telekom_hilft kann gerne nochmal recherchieren und meldet sich. ^mk"
"43","@Tekin__D bei uns wird nicht gedrosselt. Wenn es noch Probleme mit dem Internet gibt, kann @Telekom_hilft gerne schauen, wo es hakt. ^mk"
"44","@David_W_Martin our customer-service @Telekom_hilft is happy to support and will contact you. ^mk"
"45","@wovvbagger da kann @Telekom_hilft sicher Abhilfe schaffen und meldet sich. ^mk"
"46","@VerenaMense unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"47","@Atommoehre funktioniert wieder alles wie gewohnt? Sonst kann @Telekom_hilft sich das mal genauer anschauen. ^mk"
"48","506.000 Kunden konnte #Telekom bereits bis Ende 2014 für das neuen #MagentaEINS Angebot gewinnen #ZahlDerWoche ^mk http://t.co/pn3jW9Xcnb"
"49","@MisterWuff was ist denn passiert? Unsere Kollegen @Telekom_hilft können sicher unterstützen das Chaos zu beseitigen. ^mk"
"50","@zathera007 unser Service-Team @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"51","@balumator was ist denn passiert? Vielleicht kann @Telekom_hilft unterstützen. ^mk"
"52","@max_power84 es werden ausschließlich anonymisierte Daten genutzt u ist ausgerichtet an den Anforderungen der Bundesdatenschutz-Behörde. ^mk"
"53","Werden im Netz etwa Unwahrheiten verbreitet? http://t.co/IyBpVLaHkV #tlounge #varoufake ^lv"
"54","@servicehome unter http://t.co/JeblJr4VW4 schauen. Bei Fragen helfen unsere Kollegen von @Telekom_hilft gerne weiter. ^mk"
"55","@Mad_Mikey_78 das klingt nicht gut. @Telekom_hilft kann gerne schauen was da los ist und meldet sich. ^mk"
"56","@oliboe Das klingt gut und wünsche weiterhin eine gute Woche. ^lr"
"57","@ehs_yt Das klingt gut. Wenn Beratungsbedarf besteht, steht @Telekom_hilft bereit. ^lr"
"58","@Zoulhh Dann sollte sich @Telekom_hilft ansehen und meldet sich. ^lr"
"59","@F0xCatcher Wie @Telekom_hilft bereits geschrieben hat, die Technik ist dran. ^lr"
"60","@xXPlayer2000 Sollte das nächste Mal etwas sein, am besten die Kollegen von @Telekom_hilft direkt anschreiben. ^lr"
"61","@martinkrafft Da kann @Telekom_hilft mal gucken, wie sie unterstützen können und melden sich zurück. ^lr"
"62","@AkikoMchan @Telekom_hilft prüft, was hier los ist und meldet sich. ^lr"
"63","@ferology our customer service @Telekom_hilft can help you and get in contact with you. ^lr"
"64","@LarsWienand Mein Kollege hat versucht sie zu erreichen und eine Mail mit seinen Kontaktdaten geschrieben. ^lr"
"65","@2smart4u Das ist gut und wünsche einen schönen Start in den Tag. ^lr"
"66","@RaphaelWiesweg Sieht nach einem Fall für @Telekom_hilft aus. Sie werden sich melden. ^lr"
"67","@Atommoehre Dann doch eher, dass die Leitung klappt und wir der beste Laden sind :) ^lr"
"68","@2smart4u Das Endgerät neu gestartet und dann immer noch Probleme? Dann sollte @Telekom_hilft sich das ansehen. ^lr"
"69","@frohfroh Wir bauen LTE entlang der Strecken weiter aus und Arbeiten an der leistungsstarken Versorgung der Züge mit HotSpot. ^lr"
"70","@CRYEXReloaded Da sollte doch mal @Telekom_hilft vorbei gucken. Die Kollegen melden sich. ^lr"
"71","@rolfkraemer Konnte @Telekom_hilft nicht helfen? Die Kollegen sollten es sich noch mal ansehen. ^lr"
"72","@Lutri_ Ist http://t.co/q9w2opSevG eine Alternative? ^lr"
"73","@s_motzer Es sind bis jetzt zwei getrennte Angebote. Wenn gewünscht kann @Telekom_hilft hier gerne beraten. ^lr"
"74","@publictorsten Der Kunde muss beim vereinfachten Login nur das Netzwerk auswählen und die AGBs bestätigen, dann kann er lossurfen. ^lr"
"75","@Winne__ Das beinhaltet diese Punkte auch. Hier gibts mehr Infos http://t.co/Gcbk7dzPQk ^lr"
"76","@karstenlucke Bereoits mit @Telekom_hilft gesprochen? Das Team kann mal gucken. ^lr"
"77","@o_w_ Das sollten sich die Kollegen von @Telekom_hilft ansehen. Sie melden sich direkt. ^lr"
"78","@NorbertGronau Das funktioniert auch im Inland. Ganz einfach in der Online Manager App der Telekom oder unter 7277. ^lr"
"79","@Der_Derwish Dies wäre im Ausbau deutlich teurer. ^lr"
"80","@krolli53 Zu dem Punkt einmal den Faktencheck lesen http://t.co/7nABovJ7Ze ^lr"
"81","@buntux Auch in Berlin werden wir weiter ausbauen. Dafür immer mal wieder bei http://t.co/Cr6govGDur nachsehen. ^lr"
"82","@confluencepoint Bereits auf http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"83","@mvbuentke Bereits auf http://t.co/Cr6govGDur nachgesehen ob ein Ausbau geplant ist? ^lr"
"84","@Philly_Blaze Im Mobilfunk sind 40 Mbit/s im Upload derzeit das höchste an Geschwindigkeit was in Dtld angeboten wird. ^lr"
"85","@JaNiK678 Das kann sich @Telekom_hilft noch mal ansehen. Vielleicht ist ja mehr drin. ^lr"
"86","@Radioman360 Das klingt gut. ^lr"
"87","@lukas2511 Das sollten sich unsere Kollegen von @Telekom_hilft ansehen und melden sich. ^lr"
"88","@saylor70 Da kann dann nur @Telekom_hilft weiter helfen. Die Kollegen können im System noch mal nachsehen. ^lr"
"89","@saylor70 Für den Ausbaustatus nicht. Auf http://t.co/JeblJr4VW4 gibt es die Verfügbarkeit am Anschluss. ^lr"
"90","@100tageoffline @Telekom_hilft kann mal gucken, ob sie noch unterstützen können. ^lr"
"91","@xGl00MY Leider nicht möglich. Aber immer mal wieder bei http://t.co/Cr6govGDur den Ausbaustatus prüfen. ^lr"
"92","@v2sun Schon mit @Telekom_hilft gesprochen? Die Kollegen können mal genauer prüfen. ^lr"
"93","@NickStudMuffin Gerade gesehen, das @Telekom_hilft bereits unterstützt. Da ist man in guten Händen. ^lr"
"94","@Atommoehre Danke, das hören wir doch immer gerne. ^lr"
"95","@energie1989 Ich kann nur gutes berichten. Gerne berät @Telekom_hilft an dieser Stelle weiter. ^lr"
"96","@saylor70 Mehr als 20 Mio. Festnetz Anschlüsse in Dtld. Wir bauen weiter aus. Daher regelmäßig bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"97","@TheBestOf1975 immer mal wieder vorbei gucken, wir halten die Karte ständig aktuell. Oder ist http://t.co/q9w2opSevG eine Alternative? ^lr"
"98","Den Prototypen der Gillette Box vernetzt von der #Telekom auf der #cebit15 #IoT ^lr https://t.co/OPfXcFFCFi"
"99","Jetzt live bei der @cebit auf der Bühne der #Telekom @MarioGoetze und @pizarrinha vom @FCBayern im Interview. ^lr http://t.co/qB77jPKouo"
"100","@AndreasVoetz Hier übernimmt @Telekom_hilft doch gerne und meldet sich zur Tarifberatung. ^lr"
"101","@youngelton In Halle 4  C 26. Nach den Magenta Regenschirmen ausschau halten. Es lohnt sich. ^lr"
"102","@thbrownie Danke und noch eine schöne Zeit auf unserem Stand und der CeBIT. ^lr"
"103","Vom Training des @FCBayern direkt zur #Telekom auf der #cebit15 @MarioGoetze @pizarrinha. Ab 16 Uhr in Halle 4. ^lr http://t.co/CcvT84jtot"
"104","@TheHatzel Unter http://t.co/q9w2opSevG geguckt, ob es vor Ort passt? ^lr"
"105","@TheBestOf1975 Wer dabei ist, kann unter http://t.co/Cr6govGDur geprüft werden. ^lr"
"106","@SPollex Auch in den ländlichen Gebieten bauen wir aus. Auf http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. ^lr"
"107","@rico_richter Unter http://t.co/Cr6govGDur gibt es den Ausbaustatus der immer aktuelle gehalten wird. ^lr"
"108","@hannesdoeren Bereits unter http://t.co/Cr6govGDur den aktuellen Ausbaustatus nachgesehen? ^lr"
"109","@CaelisPvP @Lutri_ Unter http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Immer mal wieder vorbei gucken lohnt sich. ^lr"
"110","@DireFog Was ist genau passiert? Hier sollteb die Kollegen von @Telekom_hilft mal gucken und melden sich. ^lr"
"111","@Al_Grundy Wie schon gesagt, wir werden weiter ausbauen, daher immer mal wieder nachgucken. ^lr"
"112","@Kiwein Wenn @Telekom_hilft bei der Beratung helfen soll, nur einen kurzes Zeichen geben und die Kollegen melden sich. ^lr"
"113","@Al_Grundy Wir bauen ständig weiter aus, daher immer wieder auf http://t.co/Cr6govGDur den Ausbaustatus prüfen. ^lr"
"114","@lutzvogt Ich nehme es gerne mit und werde es anmerken. ^lr"
"115","@DerSevenlive Bereits unter http://t.co/Cr6govGDur den Ausbaustatus vor Ort geprüft? ^lr"
"116","@100tageoffline Der Vertragspartner ist zuständig, dass der Anschluss funktioniert - wie lang der Leitungsweg ist, spielt keine Rolle. ^lr"
"117","@estugo Wollte trotzdem noch mal nachfragen. Gut das jetzt alles läuft und noch einen schönen Tag. ^lr"
"118","@MaxKersten1 wie ich sehe, ist unser Kundenservice @Telekom_hilft schon dran. ^lr"
"119","@YeDavy Ich hoffe nicht. Alles wieder ok? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"120","@simon_gose Das klingt gut. Viel Spaß. ^lr"
"121","@langenfeldBVB @19Micha09 Wenn ein Wechsel in Frage kommt, kann @Telekom_hilft gerne beraten. ^lr"
"122","@JannickPlayZ Natürlich antworten wir :) ^lr"
"123","@borchma Wenn noch Hilfe beim Wechsel benötigt wird ist @Telekom_hilft gerne zur Stelle. ^lr"
"124","@estugo Sonst noch mal bei @Telekom_hilft melden. Die Kollegen helfen dann gerne. ^lr"
"125","@fitnessfutzi So soll es laufen. Viel Spaß mit dem Anschluss. ^lr"
"126","@GGTVYT Unter http://t.co/Cr6govYelZ ist erkennbar, das vor Ort gerade ausgebaut wird. Sonst kann @telekom_hilft vielleicht mehr sagen. ^lr"
"127","@Maurice00_ Schon unter http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"128","@100tageoffline Wie schon erwähnt, hier kann nur der Vertragspartner helfen. ^lr"
"129","Schnelles Internet für weitere 600.000 Haushalte. Was passiert in den grauen Kästen – den Multifunktionsgehäusen? ^lr http://t.co/Wx33GUyfo2"
"130","@DerSchulze Mehr zum Thema Data Analytics haben wir hier http://t.co/TPs7XsTr7g"
"131","@Zingtoh Wir werden keine Kundendaten verkaufen! Weitere Informationen zu dem Thema gibt es hier http://t.co/TPs7XsBQfI ^lr"
"132","@wonder75 Freut uns zu hören und geben wir gerne an das Team vom Kundenservice @telekom_hilft weiter. ^lr"
"133","@GibmireinC Am besten die Kollegen direkt am Stand ansprechen. Sind alle nett und war sicher nicht despektierlich gemeint. ^lr"
"134","@matspi131 Das hoffe ich doch! Wenn @Telekom_hilft unterstützen kann, kurz melden. ^lr"
"135","@caZiLP3 Eine Störung oder Dauerhaft? Hier kann auch @Telekom_hilft helfen. ^lr"
"136","@iwedaan Unser Team von @Telekom_hilft hat den Durchblick und hilft auch gerne weiter bei der Tarifberatung. ^lr"
"137","@rolfkraemer Das ist wirklich ärgerlich. Funktioniert alles wieder oder soll @Telekom_hilft noch nachsehen? ^lr"
"138","@Fifaheld Die CeBIT noch nicht aber die Pressekonferenz ist schon ein bisschen länger vorbei. ^lr"
"139","@jochengfuchs Um so schöner, wenn man es jetzt weiß und endlich nutzen kann. ^lr"
"140","@AlbertRiveraARA our recruiting team @telekomkarriere can help you. ^lr"
"141","@razze Ein vernetzter Kumpan Elektro-Roller http://t.co/gtlB5pmBvm ^lr"
"142","#MagentaEINS Business-Angebot individuell zusammenstellbar und den #Telekom Cloud Angeboten profitieren. 3 Pakete: S, M und L. #cebit15 ^lr"
"143","Neuer Baustein unserer #MagentaEINS-Welt: MagentaEINS für Geschäftskunden. Grundsatz: Einfacher, Besser, Integrierter. #CeBIT15 #Telekom ^lr"
"144","Von rund 22 Mrd. € Umsatz der #Telekom Deutschland entfallen (2014) rund 25 Prozent, also rund 5,7 Mrd. €, auf Geschäftskunden. #CeBIT15 ^lr"
"145","""Integrierte IP-Netze ein wichtiger Baustein unserer Strategie. Bereits mehr als 5,2 Mio. Anschlüsse umgestellt."" van Damme #Telekom ^lr"
"146","#Telekom Dtld Chef van Damme und M. Hagspihl jetzt auf der #CeBIT15 zu den #MagentaEINS Business Angeboten. ^lr http://t.co/WDNdmLztTR"
"147","#Telekom-Chef Höttges zeigt @sigmargabriel u. Chinas Vizepremier Ma Kai das Wirtschaftswunder4.0 auf der #cebit15 ^lr http://t.co/i7tdOxTlkR"
"148","Weiter Informationen zum ""Hotspot Plug'n'Play-Paket"" der #Telekom gibt es hier: http://t.co/Kg85NWkJ97 #CeBIT2015 ^lr"
"149","@PeetvanMa @pseudonym1x1 Weitere Informationen finden sich auch noch hier http://t.co/Kg85NWkJ97 ^lr"
"150","@UteLomberg Wenn Interesse besteht, hier gibt es die Infos http://t.co/Kg85NWkJ97 ^lr"
"151","Die #Telekom in Halle 4 auf der @cebit – Hier gibt es alle Informationen rund um die Messe http://t.co/x5dECUuSO5 #CeBIT15 ^lr"
"152","@publictorsten Hier gibt es weitere Informationen http://t.co/Kg85NWkJ97 ^lr"
"153","@Thorsten_Kraft Das hat damit nichts zu tun und ist ein komplett anderes Geschäftsfeld. ^lr"
"154","@publictorsten Die Lösung ist für alle Gäste kostenlos zugänglich. ^lr"
"155","@Thorsten_Kraft komplett selbstentwickelter Algorithmus von Motionlogic - eine 100% Telekom Tochter mit Sitz in Berlin. ^lr"
"156","Es sind anonymisierte, aggregierte Daten - Es lässt keine Rückschlüsse zu. ""Wir verkaufen keine Kundendaten"" betont Clemens. #cebit15 ^lr"
"157","Freies WLAN ohne Haftungsrisiko – das Hotspot Plug’n’Play-Paket der Telekom in Zusammenarbeit mit @Cisco #cebit15 ^lr"
"158","#Telekom schließt Partnerschaft mit 4 Sicherheitsanbietern - neue kostenlose Cloud-basierte Schutzpaket. http://t.co/6HLfYO9wmj #cebit15 ^lr"
"159","@airjump Ja, beim live twittern durchgegangen. ^lr"
"160","@lelei nein natürlich nicht, gemeint ist #cebit15."
"161","#Telekom steigt ein in die Echtzeit-Analyse von Massendaten mit grünem Licht der Bundesdatenschutz-Beauftragten. #cebit14 #bigdata ^lr"
"162","Wir starten die ""Cloud der Dinge"" und machen es für Kunden einfach die Digitalisierungsstrategien voranzubringen. #cebit15 #telekom ^lr"
"163","""Industrie 4.0 braucht eine Sprache. Dtld Industrie muss mit einer Stimme sprechen."" Clemens #CeBIT15 #Telekom ^lr http://t.co/0esxUzSkUU"
"164","""Die „Big Five“ der Digitalisierung: Standards, Plattformen, Datenanalyse, Sicherheit und Konnektivität."" Clemens #cebit15 #telekom ^lr"
"165","#Telekom-PK mit #TSystems-Chef Reinhard Clemens jetzt im Livestream http://t.co/26EnYziBxI #cebit15 ^lr http://t.co/8tmv5lUdSf"
"166","In 30 min geht's los - #Telekom PK auf der #cebit15 in Halle 4. Hier geht's zum Livestream http://t.co/26EnYziBxI ^lr http://t.co/qJ6NsmlYE7"
"167","@GadgetInspektor Auf jeden Fall. Dann bis morgen! ^lr"
"168","Morgen ab 11 Uhr #Telekom Pressekonferenz auf der #cebit15 live verfolgen http://t.co/26EnYziBxI ^lr http://t.co/3fz0zg03H3"
"169","#ZahlDerWoche 600.000 weitere Haushalte bekommen ab sofort schnelleres Internet durch Vectoring. #Telekom ^lr http://t.co/IF9GcXIVqM"
"170","@_holger Dann warten wir zusammen mal ab, was die Zukunft bringt. ^lr"
"171","@plainpixel Das Produkt ist für Geschäftskunden und direkt nach der CeBIT bei ihrem Ansprechpartner von der Telekom buchbar. ^lr"
"172","@Konni Leider zu kurzfristig. Das nächste Mal ein wenig früher melden und wir gucken dann noch mal. Viel Spaß morgen bei der Tour. ^lr"
"173","@_holger Das geht in einigen Fällen schon. Die eSIM macht es deutlich einfacher und vernetzt noch mehr Geräte. ^lr"
"174","@_holger Es geht im ersten Schritt um die einfache Vernetzung der einzelnen Geräte. Zum Beispiel dem Smartphone mit der Kamera. ^lr"
"175","@tmkilla Dann noch eine schöne Zugfahrt. ^lr"
"176","@switchCTRL hier kann @Telekom_hilft nachsehen. Die Kollegen melden sich. ^lr"
"177","@Railiak Wir werden weiterhin ausbauen. Natürlich müssen wir auch gucken, wo es wirtschaftlich ist o. arbeiten mit Kommunen zusammen. ^lr"
"178","@Schobbot Bei dem passenden Tarif kann @Telekom_hilft weiter helfen, wenn gewünscht. ^lr"
"179","@estugo Wie ich lesen konnte, sind Sie wieder online. Sollte noch etwas sein, hilft gerne @Telekom_hilft weiter. ^lr"
"180","@webharvey Dann noch ein wenig Geduld und immer mal wieder vorbei gucken. ^lr"
"181","@ensvne Soll @Telekom_hilft mal gucken, ob es auch noch schneller geht? ^lr"
"182","@MarcelSchreib3r Vielleicht kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"183","Blog.#Telekom: Einladung zur #tlounge am 26.3 zum Thema „Mediabubble – Wahrheit im Netz?“ http://t.co/IyBpVLaHkV ^lr http://t.co/oW1I5oSUlE"
"184","@Sulphur_42 Auch wir bauen weiter Glasfaser aus. Zum Beispiel haben wir heute erst das Breitbandnetz in Solingen in betrieb genommen. ^lr"
"185","@Philly_Blaze Kommt immer darauf an, was man teilen möchte. Die meisten sind damit sehr zufrieden. ^lr"
"186","@ReschkeLisa Da hilft direkt @Telekom_hilft und meldet sich. ^lr"
"187","@cheesespix Auch da bauen wir weiter aus. Also immer mal wieder den Ausbaustatus prüfen. ^lr"
"188","@SFReichinger Da gebe ich Ihnen recht und tut mir von dieser Seite aus leid. ^lr"
"189","@miezekater Das stimmt, zu Beginn wird Deutschland nicht dabei sein. Trotzdem bauen wir weiter aus, zum Beispiel heute erst. ^lr"
"190","@Fabinho1911 So stark dann nicht. Wenn trotzdem eine Beratung gewünscht ist, kann @Telekom_hilft gerne einsteigen. ^lr"
"191","@Clesue1 Die Statements entsprechen anscheint nicht den Regeln im T-Online Forum und behält sich vor einzelne Beiträge zu löschen. ^lr"
"192","#Telekom-Chef Tim Höttges und OB Norbert Feith starten das neue Breitbandnetz in Solingen. ^lr http://t.co/dyN7eDmqL9"
"193","@Atommoehre Dann jetzt schon mal Viel Spaß damit. ^lr"
"194","@webharvey Auch kein Hybrid möglich http://t.co/q9w2opSevG ? Wir bauen ständig aus, dementsprechend aktualisieren wir auch die Karte. ^lr"
"195","@air_dal Bereits das Endgerät einmal neu gestartet? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"196","@Royal_Poison_ Was ist denn genau los? Klingt, als ob @Telekom_hilft hier unterstützen kann und meldet sich. ^lr"
"197","@sputniksz We will not comment on this purely local affair. But please see the statement by Makedonski Telekom: http://t.co/rYyBWqwUtF ^lr"
"198","@wagener_bjoern Und wir freuen uns auf Dich! ^lr"
"199","@MrSandoron Dann haben wir noch mal Glück gehabt! ^lr"
"200","@andreoppitz Bei http://t.co/Cr6govGDur gibt es die aktuelle Ausbaukarte. Oder ist vielleicht Hybrid möglich http://t.co/q9w2opSevG ? ^lr"
"201","@onanonly Was ist genau los? Soll @Telekom_hilft mal ran, um zu überzeugen, das wir doch nicht so schlimm sind? ^lr"
"202","@Utesgui Auch auf dem Land werden wir weiter Ausbauen. Hier gibt es immer unseren aktuellen Ausbaustatus http://t.co/Cr6govGDur ^lr"
"203","@ChordaUrbanus Bereits nachgesehen, ob vor Ort etwas geplant ist? Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6govGDur ^lr"
"204","@WestHam_Okie Our customer service @telekom_hilft can look after this and get in contact with you. ^lr"
"205","#Telekom stellt auf der @cebit die Digitalisierung 4.0 in den Mittelpunkt. Infos: http://t.co/STHQCAVxL0 #cebit15 ^mk http://t.co/W8p4N2gGyz"
"206","@MrSandoron Da kann @Telekom_hilft doch bestimmt helfen und meldet sich. ^lr"
"207","@webharvey Bereits unter http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"208","@Schobbot Hier gibt es weitere Infos zum HTC http://t.co/jQK504Rj47 ^lr"
"209","@Philly_Blaze Das stimmt - Upload bis zu 40 Mbit/s ^lr"
"210","@JannickPlayZ Das sieht doch gut aus. Viel Spaß damit! ^lr"
"211","@janvespermann18 Aktuell können wir dazu noch nichts sagen. Hier gibt es mehr allgemeine Infos http://t.co/g2dVpPIHvI ^lr"
"212","@Railiak Hier schon geguckt http://t.co/Cr6govGDur ob ein Ausbau geplant ist? ^lr"
"213","@estugo So soll es nicht sein. @Telekom_hilft springt hier gerne ein und meldet sich. ^lr"
"214","@kkeinert Gute Frage - da es noch DM sind weiß ich es nicht. Mal bei http://t.co/1Hvhlx3mcM[a]telekom.de nachfragen, die wissen mehr. ^lr"
"215","@robert_darobby Alles wieder in Ordnung, oder soll @Telekom_hilft noch mal nachsehen? ^lr"
"216","@AmurUssuri Was ist denn passiert? Kann @Telekom_hilft noch etwas an der Meinung ändern und helfen? ^lr"
"217","@passe1992 Hat alles funktioniert? Für Fragen steht sonst auch @Telekom_hilft bereit. ^lr"
"218","@JulianBinder94 Zum Beispiel ob vor Ort Hybrid eine alternative ist http://t.co/q9w2opSevG ? ^lr"
"219","@cheesespix Immer mal wieder auf die Ausbaukarte gucken lohnt sich. Und vielleicht ist Hybrid eine alternative http://t.co/q9w2opSevG ^lr"
"220","@Sulphur_42 Auch die letzten Jahre haben wir bereits in die Infrastruktur investiert. ^lr"
"221","@Redaerswen tut mir Leid. Sonst noch mal @Telekom_hilft schreiben, wenn dem Ganzen nachgegangen werden soll. ^lr"
"222","@ABuschmeier Dann liegt es daran. Wünsche einen schönen Tag. ^lr"
"223","@kylebragger Unser Kundenservice @Telekom_hilft guckt mal was los ist und meldet sich. ^lr"
"224","@hyperpac Gerne auch hier auf die Kollegen von @Telekom_hilft zugehen. Das Team hilft auch kompetent weiter. ^lr"
"225","Wir haben uns die neuen #GalaxyS6 Modelle genauer angeschaut. #Telekom ^lr https://t.co/Y2CdahM58f"
"226","@RoccatGamer2014 Schon mit @TelekomKarriere gesprochen? Die Kollegen helfen hier gerne weiter. ^lr"
"227","@Sulphur_42 Wir bauen auch weiterhin aus und investieren dieses Jahr rund 4 Mrd. € in unsere Netze. ^lr"
"228","@jeangervers Wir werden auch weiterhin ausbauen und investieren allein 2015 rund 4 Mrd. € in den Netzausbau. ^lr"
"229","@P0T3WD Steht alles wieder? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"230","@MichaelUlrich78 Von hier kann ich leider nichts machen. Sollte noch etwas sein hilft @telekom_hilft weiter. ^lr"
"231","@Firegoden @KrokoCrafter Kann hier @Telekom_hilft noch unterstützen? ^lr"
"232","@iPhilPlays Worum geht es denn? Können wir oder @Telekom_hilft noch helfen? ^lr"
"233","@Redaerswen Konnte es bereits geklärt werden, oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
