"","x"
"25","Jetzt geht es los beim #DialogBMF „Wachstumstreiber Digitalisierung“ mit #Telekom Chef Höttges und @GOettingerEU http://t.co/iaQglQVvY4 ^lr"
"26","@bitterlemmer Hier hilft auch @Telekom_hilft gerne kompetent weiter. Die Kollegen melden sich. ^lr"
"27","@kurtcobainsgun Hallo zurück! Klingt nach einer guten Kombi. ^lr"
"28","@Klaus_Schulze Hier kann @Telekom_hilft noch mal gucken, wie es im Ballungsraum aussieht und ob jetzt schon mehr möglich ist. ^lr"
"29","@blaenschert Ich hoffe es ist jetzt alles zur Zufriedenheit. Sollte es noch Fragen geben hilft @telekom_hilft weiter. ^lr"
"30","#Telekom-Chef Tim Höttges mit @GOettingerEU beim #DialogBMF. Ab 18 Uhr im Livestream http://t.co/iaQglQVvY4 ^lr via @BMF_Bund"
"31","@Klaus_Schulze unter http://t.co/Cr6govGDur ist der Ausbaustatus hinterlegt und wird regelmäßig aktualisiert. ^mk"
"32","Blog.#Telekom: Faktencheck #Vectoring-Ausbau http://t.co/ayCzI4wMpI #Breitband ^mk http://t.co/DBKFSLxWwQ"
"33","@MobileSnowflake Das sollte sich @Telekom_hilft doch noch mal ansehen und unterstützen, damit es ein gutes Ende nimmt. ^lr"
"34","@fynntorres Das klingt gut! Viel Spaß dabei. ^lr"
"35","@_genervt So sollte es natürlich nicht sein. @Telekom_hilft kümmert sich darum und meldet sich. ^lr"
"36","Neue Leitfäden zum Thema #Datenschutz und #BigData für Kunden http://t.co/jsTgV4WQ4C und Unternehmen http://t.co/czBj3CXdGf #Telekom ^lr"
"37","„Modernes Management muss Unterschiedlichkeit managen.“ C. #Nemat, #Telekom Vorstand EU &amp; Technik http://t.co/zevYY5V4DW #Weltfrauentag ^lr"
"38","#Telekom und @Microsoft kooperieren EU-weit im Bereich Vertrieb u. Marketing für @LumiaDe und Onlinedienste http://t.co/XlfAYxEeD6 #MWC15^lr"
"39","@redackelteur Als Alternative gerne hier auf die Kollegen von @Telekom_hilft zugehen. Die helfen auch gerne weiter. ^lr"
"40","MyKIDIO – das Unterhaltungsprogramm der #Telekom für die Familie #MWC15 ^lr https://t.co/HWERopol2L"
"41","@R0BR7 @DSLnachPankow Genau so ist es. In OPAL Gebieten bauen wir entweder FTTH oder FTTC neu auf. ^lr"
"42","@QuizzlesWelt Können wir zusammen mit @Telekom_hilft noch Unterstützung anbieten, damit es keine Probleme gibt? ^lr"
"43","@DoRaStRisn Konnte bereits geholfen werden? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"44","@Sulphur_42 Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? Vielleicht ist Hybrid eine Alternative http://t.co/q9w2opSevG ^lr"
"45","@DannyPhantom84 Das sollte natürlich nicht passieren. Unser Service Team @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"46","@RainerDederichs Da hilft @Telekom_hilft gerne weiter und meldet sich. ^lr"
"47","@PelchenLukas Sehr gerne!"
"48","@TeddyTom4u Can our customer-service @telekom_hilft help you? ^lr"
"49","@tschrammen Der Großteil der Kunden kommt mit der Datenmenge aus. Wenn gewünscht kann @Telekom_hilft das noch mal im Detail ansehen. ^lr"
"50","@derwildeknut Auch in diesem Fall kann @Telekom_hilft unterstützen. ^lr"
"51","#Telekom und @SAP arbeiten in der Logistik stärker zusammen http://t.co/3e5zVm2BAE #MWC15 ^lr via @focusonline"
"52","@loredo Das ist nicht unser Vorhaben. Im Blog gehen wir auch darauf ein, was der Kunde für Vorteile hat http://t.co/g2dVpPIHvI ^lr"
"53","@miezekater Auch in Deutschland. Hier gibt es weitere Infos http://t.co/g2dVpPIHvI ^lr"
"54","@lnklmkt Hier kann @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"55","@wagener_bjoern Aktuell gibt es das Whitepaper zu 5G http://t.co/NBjhQWYqc4 und noch keine Tests. ^lr"
"56","@svrseb Danke! Und wenn wir doch noch mal zeigen dürfen, was wir können gerne bei @Telekom_hilft melden. ^lr"
"57","@DJNick134 Vielleicht guckt @Telekom_hilft noch mal vorbei, was machbar ist. Das Team meldet sich dann. ^lr"
"58","@Frank_gamefreak Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"59","@Fleurtje2012 Ich hoffe der Rückruf von den Kollegen kam bereits. Ansonsten noch mal beim Service melden, dort kann geholfen werden ^lr"
"60","@SophiaKs1 Ich hoffe es hat alles geklappt. Ansonsten steht @Telekom_hilft bereit. ^lr"
"61","@derwildeknut So sollte es nicht sein. @Telekom_hilft kann hier gerne noch mal beraten. ^lr"
"62","@DSchiel Unser Team von @Telekom_hilft hat sich dem schon angenommen. Dann wünsche ich auch noch einen schönen Tag. ^lr"
"63","@danielkusber Das sollte sich @Telekom_hilft ansehen. Die Kollegen melden sich. ^lr"
"64","@Chritischer Unser Team von @Telekom_hilft kann gerne mal gucken was los ist und natürlich helfen. ^lr"
"65","#Telekom startet Startup-Programm Challenge Up! mit @intel und @Cisco http://t.co/K3JCr0pqE3 #MWC15 via @hubraumberlin @HubraumKrakow ^lr"
"66","@ichtreffnix Dann hat sich die Geduld doch gelohnt. Viel Spaß mit dem Produkt und schön das Sie bei uns bleiben. ^lr"
"67","@Fleurtje2012 Was ist denn passiert? @Telekom_hilft sollte hier noch mal unterstützen und meldet sich. ^lr"
"68","„Mit #5G entwickeln wir eine gemeinsame Sprache – Kommunikation kennt keine Ländergrenzen“ B. Jacobfeuerborn #Telekom http://t.co/R07t81oqCo"
"69","#Telekom treibt #5G Entwicklung. 5G wird erster weltweiter Kommunikationsstandard für integrierte Netze http://t.co/lzvoBRNYVE #NGMN #MWC15"
"70","Jetzt startet die #NGMN PK mit #Telekom CTO Bruno Jacobfeuerborn zum #5G White Paper. #MWC15 via @NGMN_Alliance ^lr http://t.co/OOS76X2COx"
"71","Was hat der Kunde vom pan-europäischen Netz? #Telekom-Chef Tim #Höttges im #Interview ^lr https://t.co/ZMlMy24LVu"
"72","Blog.#Telekom: Die #Hybrid-Tarife gibt’s jetzt bundesweit! http://t.co/whPInGkf74 ^lr http://t.co/MlPL9Oc8UO"
"73","Blog.#Telekom: Telekom Netze in Europa wachsen zusammen http://t.co/g2dVpPIHvI #MWC15 ^lr http://t.co/XkqgHjmQ4w"
"74","Nemat und Höttges starten das #Telekom Europa-Netz. Bis zu 500 MBit/s werden im Festnetz möglich #MWC15 #PanNet ^lr http://t.co/wr6qQ3Yiuk"
"75","„Kein anderes Unternehmen migriert in Europa zur Zeit mehr Anschlüsse als die #Telekom“ Claudia Nemat beim #MWC15 ^ts http://t.co/s9jKjbJjoj"
"76","„Mit unserem Europa-Netz schaffen wir es den Ton anzugeben und nicht nur der Musik aus den USA und Asien hinterherzulaufen“ #Höttges #MWC15"
"77","#Telekom-Chef #Höttges „Die Zukunft bedeutet teilen. Wir brauchen einen offenen #eSIM Standard.“ #MWC15 ^lr http://t.co/kxmY81n8oE"
"78","#Telekom-PK mit Europa u.Technik Vorstand Claudia Nemat und Telekom-Chef Tim Höttges jetzt Live: http://t.co/d0jk7GafvV #MWC15"
"79","@Kputt you already looked at http://t.co/Cr6govGDur ? Then perhaps our customer service @telekom_hilft can help you.^lr"
"80","@PsychaterNr1 ert? Können wir oder @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"81","@konstantinklein Da kann doch sicher @Telekom_hilft beraten und meldet sich umgehend. ^lr"
"82","@borchma Das ist das neue Samsung Galaxy S6. Mehr Infos was es alles kann gibt es unter http://t.co/fjwEAWHTxL ^lr"
"83","Noch 30 min bis zur #Telekom Pressekonferenz auf dem #MWC15 Hier geht’s zum Livestream: http://t.co/d0jk7GrQnt ^ts http://t.co/qg87KuABnP"
"84","@jjacob848 Hier gibt es das Samsung S6 edge im Business Tarif http://t.co/6POWfrur14 ^lr"
"85","@joneum Hier kann @Telekom_hilft weiter helfen und meldet sich. ^lr"
"86","MagentaZuhause #Hybrid - Der Internet-Turbo jetzt für 26 Millionen Haushalte in Deutschland verfügbar http://t.co/q9w2oq9Pne #telekom ^lr"
"87","""Ein Netz und ein Produktportfolio ohne Nähte, sind unsere Wettbewerbsstärke."" #Telekom Chef Tim Höttges @ #MWC15 ^ts http://t.co/LFcDUo1snC"
"88","""Teilen ist das neue Haben. Alles was geteilt werden kann, wird geteilt werden. Unser Leitbild treibt uns an“ Tim Höttges @ #MWC15 #Telekom"
"89","#TheNextGalaxy jetzt bei der #Telekom bestellen und pünktlich zum #Launch am 10.4. nach Hause geliefert bekommen: http://t.co/fjwEAWHTxL ^ts"
"90","#TheNextGalaxy #S6 edge im MagentaMobil L mit Top-Handy 199,95€. Jetzt bei #Telekom bestellen http://t.co/fjwEAWHTxL http://t.co/eg6MgGXw7N"
"91","#TheNextGalaxy S6 im MagentaMobil L mit Top-Handy 59,95€. Jetzt bei der #Telekom bestellen http://t.co/fjwEAWHTxL ^ts http://t.co/8W6RG6kyms"
"92","Bis zu 300 MBit/s LTE mit #TheNextGalaxy S6 und S6 edge im besten Netz der #Telekom. Hier bestellen: http://t.co/fjwEAWHTxL #MWC15 ^ts"
"93","Live vom #MWC15 #TheNextGalaxy S6 und S6 edge jetzt bei der #Telekom bestellen: http://t.co/fjwEAWHTxL  ^ts http://t.co/xINY49olOT"
"94","@HyCraftHD Ich hoffe nicht! Was ist denn los - können wir oder @Telekom_hilft helfen? ^lr"
"95","@Ladybvb96 Bereits mit @telekom_hilft gesprochen? Die Kollegen können sich das mal ansehen und melden sich. ^lr"
"96","@DJNick134 Unser Team von @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"97","@Redaerswen Es sind keine gefälschten Rechnungen? http://t.co/Xy7xJ9Lyf6 Ansonst hilft @telekom_hilft hier weiter. ^lr"
"98","#4K Videos mit der 20-MP-Kamera im neuen #HTC One M9 filmen und mit bis zu 300 MBit/s im besten #Telekom LTE-Netz teilen #onelife ^ts"
"99","Blog.Telekom: Und was haben die Kunden vom Wachstum der #Telekom? Interview mit Tim Höttges #Video http://t.co/LvcUUheKlj ^ak"
"100","@dustysmily unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"101","Gleich im Blog.#Telekom: Video-Interview mit Konzernchef Tim Höttges zur Strategie und zur Bilanz 2014. ^ak"
"102","Alle Infos zur Geschäftsjahr 2014 der #Telekom auf unserem Medienportal http://t.co/DD6DCpHn8q ^ak"
"103","#Telekom-Chef Tim Höttges: „Wir bauen die beste Netze! Punkt!“ ^ak"
"104","#Telekom-Chef Höttges: Integrierte Netze auf All-IP Basis und integrierte Angebote für Kunden entscheidend für Wettbewerbsfähigkeit. ^ak"
"105","#Telekom: Bevölkerungsabdeckung des deutschen #LTE-Netzes soll 2018 bei 95 % liegen. ^ak"
"106","#Telekom will in den kommenden Jahren massiv in Netze investieren und so weiter wachsen. ^ak"
"107","USA: Zahl der @TMobile Kunden steigt im 4. Quartal 2014 um 2,1 Mio. auf 55 Mio. #Telekom ^ak"
"108","Mobilfunk: 5,6 Mio. #Telekom-Kunden in Deutschland nutzen #LTE-Gerät und LTE-Tarif. ^ak"
"109","#Telekom verkauft in Deutschland im 4. Quartal 2014 1,5 Mio. #Smartphones. ^ak"
"110","#Telekom: Zahl der glasfaserbasierten Anschlüsse (FTTH u. VDSL) in D steigt 2014 um 66 % auf mehr als 2,5 Mio. ^ak"
"111","#Telekom-Chef Höttges: Wir haben Konzern wieder auf Wachstumskurs gebracht und gehen diesen Weg weiter. ^ak"
"112","#Telekom-Umsatz legt im Gesamtjahr 2014 um 4,2 % auf 62,7 Mrd. EUR zu. ^ak"
"113","@coolmrbean Während des Streams werden Charts eingeblendet, auf denen die wichtigsten Fakten zu sehen sind. ^ak"
"114","Livestream der #Telekom-Pressekonferenz zum Geschäftsjahr 2014 heute ab 10 Uhr unter http://t.co/STRsvIeWS2 ^ak"
"115","Geschäftsjahr 2014: #Telekom erhöht das Wachstumstempo. http://t.co/EDgVkejT7Y^ak"
"116","#Telekom stellt am Donnerstag die Geschäftszahlen 2014 vor. #Livestream ab 10 Uhr verfolgen unter http://t.co/STRsvIeWS2 ^mk"
"117","Christian P. Illek wird neuer Personal-Vorstand der #Telekom zum 1. April 2015 http://t.co/CSgJ9kEj0r ^mk http://t.co/AgBOGNrkAg"
"118","#Telekom ab dem 2. März auf dem #MWC15 in Barcelona erleben. Alle Infos gibt’s im Special: http://t.co/dCScCgz5d6 ^ts http://t.co/6dH1OJvU4n"
"119","@bastiangruber unser Service-Team @Telekom_hilft kann sich das gerne anschauen und meldet sich. ^mk"
"120","#Telekom u @Airbnb gehen Partnerschaft ein. Ab Frühjahr 30€ #Gutschein für Kunden. @cederskog im Interview http://t.co/pt9O9SvQmv #Video ^mk"
"121","@FreeWorldOne ganz ohne brüllen gibt's Unterstützung bei @Telekom_hilft Die Kollegen helfen gerne weiter. ^mk"
"122","@xMimi3 what happended? Maybe our service-team @Telekom_hilft can support. ^mk"
"123","@heinz_gies wenn noch Bedarf besteht, kann gerne unser Service-Team @Telekom_hilft unterstützen. ^mk"
"124","@Zulu186 klingt gut. Wenn sonst noch Fragen sind einfach @Telekom_hilft anschreiben. ^mk"
"125","@Blackbird7100 alle Infos sind auf http://t.co/Cr6govGDur zu finden. Sonst auch mal unter http://t.co/JeblJr4VW4 schauen. ^mk"
"126","@SirTommey viel Spaß mit dem Internet und fröhliches zwitschern :) ^mk"
"127","@Zulu186 schon in Kontakt mit @Telekom_hilft? Die Kollegen können ggf die Kabel sortieren. ^mk"
"128","@naimboraatlay was ist den passiert? Unser Service-Team @Telekom_hilft kann vielleicht weiterhelfen. ^mk"
"129","„Digitale Jobs können eine echte Zukunftsperspektive bieten.“ @GescheJoost im #Interview http://t.co/bFlgmAAk3T #Telekom ^mk"
"130","@oernil bei Bedarf helfen unsere Kollegen von @Telekom_hilft beim entwirren. ^mk"
"131","@nuemax nein, derzeit gibt noch keine konkrete Planung für einen weiteren Termin. ^mk"
"132","Mit myKIDIO bietet #Telekom Familien Hörspiele und #Videos für unterwegs http://t.co/XZNLjpdQU2 ^mk"
"133","@PerryNbg wir bauen kontinuierlich aus. Den aktuellen Stand gibt es unter http://t.co/Cr6govGDur ^mk"
"134","@nERDANZIEHUNG neben anderen SIM Karten hat Telekom auch Gemalto im Einsatz - mit geändertem Algorithmus. Infos: http://t.co/hLnNx91fhy ^mk"
"135","@DannyPhantom84 Willkommen :) Bei Fragen einfach melden. ^mk"
"136","@RomanRura Hilfe gibt's bei unserem Service-Team @telekom_hilft. Die Kollegen melden sich. ^mk"
"137","5,9 Mio weitere Haushalte könnte die #Telekom mit schnellem Internet versorgen http://t.co/WcJH2pa4nA ^mk http://t.co/3QMeP5yhMI"
"138","@fischermichael unter http://t.co/Cr6govGDur gibt es den aktuellen Ausbausstatus. ^mk"
"139","@OfficialAbdi_1 schon bei unserem Service-Team @telekom_hilft nachgefragt? Die Kollegen können schauen wo's hakt. ^mk"
"140","Workshop für Medienvertreter und Blogger: „Das Netz der #Zukunft spricht #IP“ am 4.3 ab 13.30 in München. Anmeldung: ip-workshop@doit.de ^lr"
"141","@MaxHyuuga funktioniert's wieder? Sonst schaut sich das @telekom_hilft mal genauer an. ^mk"
"142","@UnboxingsDE den aktuellen Ausbaustatus gibt's hier: http://t.co/Cr6govGDur ^mk"
"143","@AkiicToDaHead did you already get in touch with our customer-service @telekom_hilft? They can check what's wrong with your internet. ^mk"
"144","@fusselkater auch in Ihrem Bereich gab es eine Störung. Aber bitte nochmal probieren, in der Zwischenzeit sollte es wieder laufen. :) ^kt"
"145","@MalLeSprezza Our customer service @telekom_hilft can help you and will contact you. ^lr"
"146","@sdonnhauser @Telekom_hilft kann sich die Leitung mal ansehen. ^lr"
"147","@Robeasy2 Wenn @Telekom_hilft mal gucken soll, ob noch mehr machbar ist, kurz bescheid geben. ^lr"
"148","@Ramon_V_Victor Da kann unser Team von @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"149","@mickeymaus_jojo Das sollten wir ändern! Konnte @Telekom_hilft noch nicht helfen? ^lr"
"150","@BANGALOREBUNNY What`s up? Can our customer team from @Telekom_hilft help you? ^lr"
"151","@anbru Hier geht es erst mal um die Geschwindigkeit. ^lr"
"152","@Maushausen Da kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"153","#ZahlDerWoche: 73 Prozent der Internetnutzer in Deutschland schauen Videostreams. @BITKOM ^lr http://t.co/vyDqhS2qyX"
"154","Ab jetzt auch #Smartphones ohne Vertrag zum guten Preis bei der #Telekom http://t.co/RszMJPHWDO ^lr"
"155","Ortstermin #Telekom Breitbandausbau mit max. 100 MBit/s in Ober-Ramstadt @zuhauseimladadi mit @brigittezypries  ^lr http://t.co/PBZIH9ONWD"
"156","@keyblog Ist der Online Manager und die Kundencenter App der Telekom schon bekannt? ^lr"
"157","@seelicious2412 Wir bauen kontinuierlich aus. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"158","@nothingnoir Schon mit @Telekom_hilft gesprochen? Die Kollegen sind top im Kundenservice und kompetent in der Beratung. ^lr"
"159","@justMatzi Unsere Ausbaupläne gibt es unter http://t.co/Cr6govGDur ^lr"
"160","Blog.#Telekom: So macht die Telekom die Rechnung Online sicherer http://t.co/bhL73IZIC8 #phishing #security ^lr http://t.co/ICyAbBspxV"
"161","@ichtreffnix Ganz bald ;) ^lr"
"162","@Martin_Spegel Kann @Telekom_hilft noch etwas daran ändern? ^lr"
"163","@otreords @Telekom-hilft kann gerne mal gucken, ob mehr möglich ist. ^lr"
"164","@ichtreffnix Im Frühjahr wird etwas kommen. Noch ein wenig Geduld. ^lr"
"165","@LarsF8 Was ist los? Wenn @Telekom_hilft oder wir helfen können, kurz melden. ^lr"
"166","@Ulan_ka Gerne kann hier @Telekom_hilft einspringen und ihrer Kollegin helfen. ^lr"
"167","@AnneHirschMZ Wäre mir neu. ^lr"
"168","@Blackbird7100 Nach unserem Plan wird Lage in dem Vorwahl Gebiet großflächig ausgebaut. Die einzelnen Straßen liegen uns noch nicht vor. ^lr"
"169","Blog.#Telekom: #Sharing - Von Werteverfall und innovativem Wirtschaftsfaktor http://t.co/aSdzBN5zkg #tlunch #Video ^lr"
"170","@dom_jack Wir beantragen den Ausbau bei der Bundesnetzagentur und die müssen den Antrag genehmigen. ^lr"
"171","@Michael_C_BVB_ Das sollte so nicht sein. Kann @Telekom_hilft noch etwas tun? ^lr"
"172","@ZangetsuBoy Im Festnetz haben wir keine. ^lr"
"173","@Kunstphrasen Hat es geklappt? @Telekom_hilft guckt mal rum, ob noch mehr drin steckt. ^lr"
"174","@niklas_kwlwski Unser Service-Team von @Telekom_hilft kann sich das ansehen und meldet sich. ^lr"
"175","@Hakan1978 Wir werden weiterhin ausbauen. Unser Ausbauplan http://t.co/Cr6govGDur hat immer den aktuellen Stand. ^lr"
"176","@nicolahinz Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"177","@dom_jack Bis jetzt gibt es noch keine Vectoring Pläne. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"178","@kleinekaeferin Hier bitte einmal auf die Kollegen zugehen http://t.co/WEyJ1tGLTT ^lr"
"179","@TheGarazar Was ist passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"180","@CarpeTempus_ Soll sich @Telekom_hilft mal die Leitung ansehen und gucken, was möglich ist? ^lr"
"181","@ludwiggustav Gerne hilft hier @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"182","@FarmerJ Gerne kann sich @Telekom_hilft das ansehen und beraten. ^lr"
"183","@Blackbird7100 Unseren aktuellen Ausbauplan gibt es hier http://t.co/Cr6govGDur Der Plan wird ständig aktualisiert. ^lr"
"184","@jiule So sollte es nicht sein. Kann @Telekom_hilft hier noch etwas machen, damit die Laune wieder steigt? ^lr"
"185","@mosti1107 Aktuell nicht. Den aktuellen Ausbauplan gibt es unter http://t.co/Cr6govGDur Immer mal wieder vorbei gucken. ^lr"
"186","@NadePvP Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"187","@FarmerJ Schon bei http://t.co/Cr6govGDur nachgeguckt, ob der Ausbau geplant ist? ^lr"
"188","@FrankB1274 Wir werden weiterhin ausbauen, immer mal wieder vorbei schauen. ^lr"
"189","@dom_jack Dortmund ist laut http://t.co/bYmHaqEPKP schon gut erschlossen. Bereits die Verfügbarkeit geprüft? ^lr"
"190","@Hakan1978 Bereits bei http://t.co/JeblJr4VW4 nachgesehen, was bereits vorhanden ist? ^lr"
"191","@MichaelUlrich78 Wir werden weiterhin ausbauen. Bei http://t.co/Cr6govGDur gibt es immer den aktuellen Stand. ^lr"
"192","@mipesom Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"193","#Telekom ist wertvollste europäische Telekommunikationsmarke http://t.co/1xhe59dxFZ via @archiejp @BrandFinance ^lr http://t.co/UckU3DC22p"
"194","Das wars mit dem Sharing Economy #tlunch Danke an @cederskog, Luise Tremel &amp; @TinaSchwarzer. Mehr asap auf http://t.co/dMd1TK7GFl ^lv"
"195","Deutschland und Berlin tun sich noch schwer beim Thema Sharing Economy @cederskog #tlunch ^lv"
"196","Das Thema Teilen ist nicht neu, aber jetzt viel einfacher durch digitalen Zugriff @cederskog #tlunch ^lv"
"197","Digitales Teilen ist eine Katastrophe, da Ressourcenverbrauch nicht vermindert wird, sondern verschoben. Luise Tremel beim #tlunch ^lv"
"198","Das #tlunch Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI geht los mit  @cederskog, Luise Tremel &amp; @TinaSchwarzer ^lv"
"199","Nachher #tlunch in Berlin. Thema: Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI. Für alle daheim gibts nen Live-Stream ^lv"
"200","@Crusaderstrike Haben unsere Kollegen von @Telekom_hilft schon mal nachgesehen, ob noch mehr möglich ist? ^lr"
"201","@ThorbenB Ab 19 Uhr bei @telekomerleben und ab 20.30 dann auf den privaten Sendern. ^lr"
"202","„Ein Werbespot direkt aus dem #Karneval"" http://t.co/9UXkWsBrqM via @faznet Ab 19 Uhr im TV. ^lr http://t.co/mSse9BgkAM"
"203","@RhlSeb Unser Service-Team @Telekom_hilft kann sich die Leitung ansehen und meldet sich. ^lr"
"204","@theswissgames Das wird in der Tat schwierig. Roamingangebote hätten wir ;) ^lr"
"205","@WoIIe Auch auf dem Land. Auf http://t.co/Cr6govGDur kann man detailliert suchen."
"206","Schneller mit #Vectoring: #Telekom versorgt ab heute weitere 400.000 HH mit bis zu 100 MBit/s http://t.co/Cr6govYelZ http://t.co/cytpNBsPzi"
"207","@Koneco_chan Das freut uns zu hören. Sollte noch Hilfe benötigt werden, steht hier auch @Telekom_hilft parat. ^lr"
"208","@schmarsten @nieschwietz @schlauschlau Danke für das Lob! ^lr"
"209","@endhaltestelle_ Soll @Telekom_hilft noch mal nachsehen, ob mehr machbar ist? ^lr"
"210","@KubinatorLP Bei http://t.co/Cr6govGDur findet sich der aktuelle Ausbauplan. ^lr"
"211","@DieserNicoTwit Schon mit @Telekom_hilft zum Hybrid gesprochen? Die Kollegen können weiterhelfen. ^lr"
"212","@dedetitus Mit @Telekom_hilft bist Du bereits in Kontakt und heute kommt auch ein Techniker. ^lr"
"213","@iPhoneCrackx Bei http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Wenn @Telekom_hilft noch mal nachsehen soll, kurz melden. ^lr"
"214","@schluns Herzlich Willkommen zurück! Sollte mal Unterstützung benötigt werden, hilft hier @telekom_hilft gerne weiter. ^lr"
"215","@Sulphur_42 Bei http://t.co/Cr6govGDur gibt es den aktuellen Ausbauplan. Vielleicht ist was dabei. ^lr"
"216","@todesberg So sollte es nicht sein. Das guckt sich @Telekom_hilft noch mal an und meldet sich. ^lr"
"217","@WalkerDagmar Alternativ sind hier gerne die Kollegen von @Telekom_hilft zu Stelle und melden sich. ^lr"
"218","@HerrGilbert Soll @Telekom_hilft mal gucken, was bei der Leitung noch möglich ist? ^lr"
"219","@mandysedlacek1 Das sollte nicht sein und sollten wir ändern. @Telekom_hilft meldet sich. ^lr"
"220","@arnehess Wenn @Telekom_hilft bei der Tarifberatung unterstützen kann, kurz melden. ^lr"
"221","@theswissgames Schon bei http://t.co/Cr6govGDur vorbei geguckt? Dort gibt es den aktuellen Ausbaustatus. ^lr"
"222","2014 hat @Lookout geholfen, mehr als 10,7 Mio verlorene/ gestohlene Smartphones zu lokalisieren. #ZahlDerWoche ^lr http://t.co/YgF00W0bvw"
"223","@Luctweetet Warum? Kann @Telekom_hilft hier vielleicht helfen? Die Kollegen melden sich. ^lr"
"224","@16kisland Wir bauen weiterhin aus und investieren ins Netz. Hybrid ist für die Gebiete eine gute Lösung http://t.co/KwHqX93sHX ^lr"
