"","x"
"23","@DatNero rasch zurückstellen funktioniert leider nicht. Aber @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"24","44 Millionen Menschen in Deutschland nutzen ein #Smartphone! #ZahlDerWoche @BITKOM ^mk http://t.co/YyTWX14jAE"
"25","@GG_SSB9 da helfen unsere Kollegen von @Telekom_hilft gerne weiter und melden sich. ^mk"
"26","Blog.#Telekom: Die Wahrheit findet man auch auf Twitter nicht http://t.co/OHvxyV58uW #tlounge #Video ^mk"
"27","@elbsail bei Fragen zu unseren Tarifen, kann @Telekom_hilft gerne Auskunft geben. ^mk"
"28","@gernot_t DE-Mail hat die Akkreditierung erhalten, aber die Seite ist noch nicht entsprechend aktualisiert. ^mk"
"29","@TombiyTV unser Service-Team @Telekom_hilft unterstützt gerne und meldet sich. ^mk"
"30","@_B1acksheep vielleicht hat @Telekom_hilft was passenderes auf Lager und meldet sich. ^mk"
"31","@hundehausen alles zu unserer Strategie gibt es unter http://t.co/DFuDaZSLJI ^mk"
"32","@denkfluss Ja, schade. Technik hat uns gestern verlassen, auch bei der Livestream-Aufzeichnung. Nachher aber Bericht auf Blog.Telekom. ^lv"
"33","@TabeaRoessner @correctiv_org @marcelweiss Wir haben zu danken #tlounge ^lv"
"34","Das war die #tlounge Mediabubble. Danke an David Crawford @correctiv_org, @TabeaRoessner, @marcelweiss. Mehr morgen im Blog.#Telekom. ^lv"
"35","Blick in die #tlounge Mediabubble ^lv http://t.co/bB41YNW4Mf"
"36","Die Medien müssen sich Vertrauen verdienen/ erarbeiten David Crawford #tlounge ^lv"
"37","SoM Plattformbetreiber haben Verantwortung. Kommen der auch schon nach. Aber man kann nicht alles regulieren @TabeaRoessner #tlounge ^lv"
"38","Mediabubble gab es früher im Print mit vorgefertigter Meinung. Jetzt viel breitere Infomöglichkeiten übers Netz @marcelweiss #tlounge ^lv"
"39","Die Wahrheit findet man auch auf Twitter nicht @TabeaRoessner #tlounge ^lv"
"40","Regen wir uns über Netzwerke nicht über Dinge auf, ohne an den Kern der Sache zu gehen @TabeaRoessner #tlounge ^lv"
"41","Journalisten müssen Mehrwert bieten. Warum für etwas zahlen, was man sonst auch im Netz bekommt David Crawford @correctiv_org #tlounge ^lv"
"42","Herausforderung für die Gesellschaft: wem kann ich vertrauen? Marken und Institutionen geben Vertrauen @marcelweiss #tlounge ^lv"
"43","Leider funktioniert im Moment nur unser Ton im Stream, nicht das Bild. Sorry! #tlounge ^lv"
"44","Journalisten können Infos einbetten, wenn sie Zeit für Recherche haben. Schwierig in Zeiten des Internet @TabeaRoessner #tlounge ^lv"
"45","Es hat sich nicht viel geändert. Journalisten müssen Mehrwert bieten durch Prüfen von Fakten. Crawford @correctiv_org #tlounge"
"46","#tlounge zur Mediabubble geht los http://t.co/IyBpVLaHkV mit David Crawford (@correctiv_org), @TabeaRoessner, @marcelweiss ^lv"
"47","Gleich starten wir in die #tlounge Thema: Mediabubble – Wahrheit im Netz http://t.co/IyBpVLaHkV Für Nicht-Berliner mit Live-Stream ^lv"
"48","#TÜV Rheinland: Drittes Mal in Folge ""gut"" für #Telekom-Service http://t.co/0VK7uhELot ^ts http://t.co/beeBinIwD5"
"49","@0x70766f bei Fragen helfen auch unsere Kollegen von @Telekom_hilft gerne weiter und melden sich. ^mk"
"50","@GueMurr vergraulen wollen wir natürlich niemanden. @Telekom_hilft kann gerne ein Angebot machen und meldet sich. ^mk"
"51","@fnp_zeitung wir haben bereits geholfen und der Anschluss läuft wieder. Falls es noch Probleme geben sollte, unterstützt @Telekom_hilft ^mk"
"52","Initiative @ich_kann_was sucht Projekte für junge Menschen! Online bewerben bis 31.3. http://t.co/1qh99jWGip ^mk http://t.co/9ejDO7P6rx"
"53","@mondlichtsterne schon bei @Telekom_hilft nachgefragt? Die Kollegen können schauen woran's liegt. ^mk"
"54","@Cooky_Li was ist denn passiert? Vielleicht kann @Telekom_hilft weiterhelfen und meldet sich. ^mk"
"55","@andreaswo es gibt keine bezahlte Überholspur! Es liegt bei jedem Anbieter selbst, passende Netzzusammenschaltung zu vereinbaren. ^mk"
"56","@jpeach23 was ist denn passiert? @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"57","Blog.#Telekom: Was ist wahr am #varoufake? http://t.co/ROIFGYSTBh ^mk http://t.co/7W3woxIIqr"
"58","@pozzyostborn IP Telefonie der Telekom läuft über eigenes physisches Netz und nicht mit offenem Internet gleichzusetzen ist ^mk"
"59","@KapikHusky nicht Internettelefonie mit IP-Telefonie verwechseln. Telefonie läuft bei der Telekom über ein eigenes physisches Netz. ^mk"
"60","@MisterLetsPlay da kann @Telekom_hilft gerne nachschauen was da los ist und meldet sich. ^mk"
"61","@Zoulhh unser Service-Team @Telekom_hilft hat bereits Hilfe angeboten http://t.co/yOr1VIJnwg ^mk"
"62","@leondroidgeeks bei Bedarf kann @Telekom_hilft gerne nochmal beraten. Einfach die Kollegen anschreiben und sie melden sich. ^mk"
"63","@Jumper10100 unser Service-Team @Telekom_hilft kann sich das mal genauer anschauen und meldet sich. ^mk"
"64","@homiedoc schon bei @Telekom_hilft nachgefragt? Die Kollegen können schauen was da los ist und melden sich. ^mk"
"65","@Desmetsch hoffentlich bald mit guten Nachrichten bezüglich Ausbau :) ^mk"
"66","@agaw maybe @Telekom_hilft can support and will contact you. ^mk"
"67","@CoenenHerbert das sollte sich @Telekom_hilft mal genauer anschauen und meldet sich. ^mk"
"68","@simon_tr_ da kann @Telekom_hilft sicher aufklären, wo die Bestellung hakt und meldet sich. ^mk"
"69","Neue Funktionen für den #tolino: Lesen im Querformat, vereinfachte Kapitelnavigation und mehr http://t.co/XzrrG7agyD #eBook #telekom ^mk"
"70","@JoeBeaulais sorry to hear. I'm sure our customer-service @Telekom_hilft can change your mind and get back to you. ^mk"
"71","@Desmetsch schon unter http://t.co/Cr6govGDur nachgeschaut? Dort gibt's den aktuellen Ausbaustatus. ^mk"
"72","@mtazmum unser Service-Team @Telekom_hilft kann gerne nochmal recherchieren und meldet sich. ^mk"
"73","@Tekin__D bei uns wird nicht gedrosselt. Wenn es noch Probleme mit dem Internet gibt, kann @Telekom_hilft gerne schauen, wo es hakt. ^mk"
"74","@David_W_Martin our customer-service @Telekom_hilft is happy to support and will contact you. ^mk"
"75","@wovvbagger da kann @Telekom_hilft sicher Abhilfe schaffen und meldet sich. ^mk"
"76","@VerenaMense unser Service-Team @Telekom_hilft kann sicher weiterhelfen und meldet sich. ^mk"
"77","@Atommoehre funktioniert wieder alles wie gewohnt? Sonst kann @Telekom_hilft sich das mal genauer anschauen. ^mk"
"78","506.000 Kunden konnte #Telekom bereits bis Ende 2014 für das neuen #MagentaEINS Angebot gewinnen #ZahlDerWoche ^mk http://t.co/pn3jW9Xcnb"
"79","@MisterWuff was ist denn passiert? Unsere Kollegen @Telekom_hilft können sicher unterstützen das Chaos zu beseitigen. ^mk"
"80","@zathera007 unser Service-Team @Telekom_hilft kann gerne unterstützen und meldet sich. ^mk"
"81","@balumator was ist denn passiert? Vielleicht kann @Telekom_hilft unterstützen. ^mk"
"82","@max_power84 es werden ausschließlich anonymisierte Daten genutzt u ist ausgerichtet an den Anforderungen der Bundesdatenschutz-Behörde. ^mk"
"83","Werden im Netz etwa Unwahrheiten verbreitet? http://t.co/IyBpVLaHkV #tlounge #varoufake ^lv"
"84","@servicehome unter http://t.co/JeblJr4VW4 schauen. Bei Fragen helfen unsere Kollegen von @Telekom_hilft gerne weiter. ^mk"
"85","@Mad_Mikey_78 das klingt nicht gut. @Telekom_hilft kann gerne schauen was da los ist und meldet sich. ^mk"
"86","@oliboe Das klingt gut und wünsche weiterhin eine gute Woche. ^lr"
"87","@ehs_yt Das klingt gut. Wenn Beratungsbedarf besteht, steht @Telekom_hilft bereit. ^lr"
"88","@Zoulhh Dann sollte sich @Telekom_hilft ansehen und meldet sich. ^lr"
"89","@F0xCatcher Wie @Telekom_hilft bereits geschrieben hat, die Technik ist dran. ^lr"
"90","@xXPlayer2000 Sollte das nächste Mal etwas sein, am besten die Kollegen von @Telekom_hilft direkt anschreiben. ^lr"
"91","@martinkrafft Da kann @Telekom_hilft mal gucken, wie sie unterstützen können und melden sich zurück. ^lr"
"92","@AkikoMchan @Telekom_hilft prüft, was hier los ist und meldet sich. ^lr"
"93","@ferology our customer service @Telekom_hilft can help you and get in contact with you. ^lr"
"94","@LarsWienand Mein Kollege hat versucht sie zu erreichen und eine Mail mit seinen Kontaktdaten geschrieben. ^lr"
"95","@2smart4u Das ist gut und wünsche einen schönen Start in den Tag. ^lr"
"96","@RaphaelWiesweg Sieht nach einem Fall für @Telekom_hilft aus. Sie werden sich melden. ^lr"
"97","@Atommoehre Dann doch eher, dass die Leitung klappt und wir der beste Laden sind :) ^lr"
"98","@2smart4u Das Endgerät neu gestartet und dann immer noch Probleme? Dann sollte @Telekom_hilft sich das ansehen. ^lr"
"99","@frohfroh Wir bauen LTE entlang der Strecken weiter aus und Arbeiten an der leistungsstarken Versorgung der Züge mit HotSpot. ^lr"
"100","@CRYEXReloaded Da sollte doch mal @Telekom_hilft vorbei gucken. Die Kollegen melden sich. ^lr"
"101","@rolfkraemer Konnte @Telekom_hilft nicht helfen? Die Kollegen sollten es sich noch mal ansehen. ^lr"
"102","@Lutri_ Ist http://t.co/q9w2opSevG eine Alternative? ^lr"
"103","@s_motzer Es sind bis jetzt zwei getrennte Angebote. Wenn gewünscht kann @Telekom_hilft hier gerne beraten. ^lr"
"104","@publictorsten Der Kunde muss beim vereinfachten Login nur das Netzwerk auswählen und die AGBs bestätigen, dann kann er lossurfen. ^lr"
"105","@Winne__ Das beinhaltet diese Punkte auch. Hier gibts mehr Infos http://t.co/Gcbk7dzPQk ^lr"
"106","@karstenlucke Bereoits mit @Telekom_hilft gesprochen? Das Team kann mal gucken. ^lr"
"107","@o_w_ Das sollten sich die Kollegen von @Telekom_hilft ansehen. Sie melden sich direkt. ^lr"
"108","@NorbertGronau Das funktioniert auch im Inland. Ganz einfach in der Online Manager App der Telekom oder unter 7277. ^lr"
"109","@Der_Derwish Dies wäre im Ausbau deutlich teurer. ^lr"
"110","@krolli53 Zu dem Punkt einmal den Faktencheck lesen http://t.co/7nABovJ7Ze ^lr"
"111","@buntux Auch in Berlin werden wir weiter ausbauen. Dafür immer mal wieder bei http://t.co/Cr6govGDur nachsehen. ^lr"
"112","@confluencepoint Bereits auf http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"113","@mvbuentke Bereits auf http://t.co/Cr6govGDur nachgesehen ob ein Ausbau geplant ist? ^lr"
"114","@Philly_Blaze Im Mobilfunk sind 40 Mbit/s im Upload derzeit das höchste an Geschwindigkeit was in Dtld angeboten wird. ^lr"
"115","@JaNiK678 Das kann sich @Telekom_hilft noch mal ansehen. Vielleicht ist ja mehr drin. ^lr"
"116","@Radioman360 Das klingt gut. ^lr"
"117","@lukas2511 Das sollten sich unsere Kollegen von @Telekom_hilft ansehen und melden sich. ^lr"
"118","@saylor70 Da kann dann nur @Telekom_hilft weiter helfen. Die Kollegen können im System noch mal nachsehen. ^lr"
"119","@saylor70 Für den Ausbaustatus nicht. Auf http://t.co/JeblJr4VW4 gibt es die Verfügbarkeit am Anschluss. ^lr"
"120","@100tageoffline @Telekom_hilft kann mal gucken, ob sie noch unterstützen können. ^lr"
"121","@xGl00MY Leider nicht möglich. Aber immer mal wieder bei http://t.co/Cr6govGDur den Ausbaustatus prüfen. ^lr"
"122","@v2sun Schon mit @Telekom_hilft gesprochen? Die Kollegen können mal genauer prüfen. ^lr"
"123","@NickStudMuffin Gerade gesehen, das @Telekom_hilft bereits unterstützt. Da ist man in guten Händen. ^lr"
"124","@Atommoehre Danke, das hören wir doch immer gerne. ^lr"
"125","@energie1989 Ich kann nur gutes berichten. Gerne berät @Telekom_hilft an dieser Stelle weiter. ^lr"
"126","@saylor70 Mehr als 20 Mio. Festnetz Anschlüsse in Dtld. Wir bauen weiter aus. Daher regelmäßig bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"127","@TheBestOf1975 immer mal wieder vorbei gucken, wir halten die Karte ständig aktuell. Oder ist http://t.co/q9w2opSevG eine Alternative? ^lr"
"128","Den Prototypen der Gillette Box vernetzt von der #Telekom auf der #cebit15 #IoT ^lr https://t.co/OPfXcFFCFi"
"129","Jetzt live bei der @cebit auf der Bühne der #Telekom @MarioGoetze und @pizarrinha vom @FCBayern im Interview. ^lr http://t.co/qB77jPKouo"
"130","@HRGajek Dann wünschen wir jetzt eine gute Heimfahrt und bis zum nächsten Mal. ^lr"
"131","@AndreasVoetz Hier übernimmt @Telekom_hilft doch gerne und meldet sich zur Tarifberatung. ^lr"
"132","@youngelton In Halle 4  C 26. Nach den Magenta Regenschirmen ausschau halten. Es lohnt sich. ^lr"
"133","@thbrownie Danke und noch eine schöne Zeit auf unserem Stand und der CeBIT. ^lr"
"134","Vom Training des @FCBayern direkt zur #Telekom auf der #cebit15 @MarioGoetze @pizarrinha. Ab 16 Uhr in Halle 4. ^lr http://t.co/CcvT84jtot"
"135","@TheHatzel Unter http://t.co/q9w2opSevG geguckt, ob es vor Ort passt? ^lr"
"136","@TheBestOf1975 Wer dabei ist, kann unter http://t.co/Cr6govGDur geprüft werden. ^lr"
"137","@SPollex Auch in den ländlichen Gebieten bauen wir aus. Auf http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. ^lr"
"138","@rico_richter Unter http://t.co/Cr6govGDur gibt es den Ausbaustatus der immer aktuelle gehalten wird. ^lr"
"139","@hannesdoeren Bereits unter http://t.co/Cr6govGDur den aktuellen Ausbaustatus nachgesehen? ^lr"
"140","@CaelisPvP @Lutri_ Unter http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Immer mal wieder vorbei gucken lohnt sich. ^lr"
"141","@DireFog Was ist genau passiert? Hier sollteb die Kollegen von @Telekom_hilft mal gucken und melden sich. ^lr"
"142","@Al_Grundy Wie schon gesagt, wir werden weiter ausbauen, daher immer mal wieder nachgucken. ^lr"
"143","@Kiwein Wenn @Telekom_hilft bei der Beratung helfen soll, nur einen kurzes Zeichen geben und die Kollegen melden sich. ^lr"
"144","@Al_Grundy Wir bauen ständig weiter aus, daher immer wieder auf http://t.co/Cr6govGDur den Ausbaustatus prüfen. ^lr"
"145","@lutzvogt Ich nehme es gerne mit und werde es anmerken. ^lr"
"146","@DerSevenlive Bereits unter http://t.co/Cr6govGDur den Ausbaustatus vor Ort geprüft? ^lr"
"147","@100tageoffline Der Vertragspartner ist zuständig, dass der Anschluss funktioniert - wie lang der Leitungsweg ist, spielt keine Rolle. ^lr"
"148","@estugo Wollte trotzdem noch mal nachfragen. Gut das jetzt alles läuft und noch einen schönen Tag. ^lr"
"149","@MaxKersten1 wie ich sehe, ist unser Kundenservice @Telekom_hilft schon dran. ^lr"
"150","@YeDavy Ich hoffe nicht. Alles wieder ok? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"151","@simon_gose Das klingt gut. Viel Spaß. ^lr"
"152","@langenfeldBVB @19Micha09 Wenn ein Wechsel in Frage kommt, kann @Telekom_hilft gerne beraten. ^lr"
"153","@JannickPlayZ Natürlich antworten wir :) ^lr"
"154","@borchma Wenn noch Hilfe beim Wechsel benötigt wird ist @Telekom_hilft gerne zur Stelle. ^lr"
"155","@estugo Sonst noch mal bei @Telekom_hilft melden. Die Kollegen helfen dann gerne. ^lr"
"156","@fitnessfutzi So soll es laufen. Viel Spaß mit dem Anschluss. ^lr"
"157","@GGTVYT Unter http://t.co/Cr6govYelZ ist erkennbar, das vor Ort gerade ausgebaut wird. Sonst kann @telekom_hilft vielleicht mehr sagen. ^lr"
"158","@Maurice00_ Schon unter http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"159","@100tageoffline Wie schon erwähnt, hier kann nur der Vertragspartner helfen. ^lr"
"160","Schnelles Internet für weitere 600.000 Haushalte. Was passiert in den grauen Kästen – den Multifunktionsgehäusen? ^lr http://t.co/Wx33GUyfo2"
"161","@DerSchulze Mehr zum Thema Data Analytics haben wir hier http://t.co/TPs7XsTr7g"
"162","@Zingtoh Wir werden keine Kundendaten verkaufen! Weitere Informationen zu dem Thema gibt es hier http://t.co/TPs7XsBQfI ^lr"
"163","@wonder75 Freut uns zu hören und geben wir gerne an das Team vom Kundenservice @telekom_hilft weiter. ^lr"
"164","@GibmireinC Am besten die Kollegen direkt am Stand ansprechen. Sind alle nett und war sicher nicht despektierlich gemeint. ^lr"
"165","@matspi131 Das hoffe ich doch! Wenn @Telekom_hilft unterstützen kann, kurz melden. ^lr"
"166","@caZiLP3 Eine Störung oder Dauerhaft? Hier kann auch @Telekom_hilft helfen. ^lr"
"167","@iwedaan Unser Team von @Telekom_hilft hat den Durchblick und hilft auch gerne weiter bei der Tarifberatung. ^lr"
"168","@rolfkraemer Das ist wirklich ärgerlich. Funktioniert alles wieder oder soll @Telekom_hilft noch nachsehen? ^lr"
"169","@Fifaheld Die CeBIT noch nicht aber die Pressekonferenz ist schon ein bisschen länger vorbei. ^lr"
"170","@jochengfuchs Um so schöner, wenn man es jetzt weiß und endlich nutzen kann. ^lr"
"171","@AlbertRiveraARA our recruiting team @telekomkarriere can help you. ^lr"
"172","@razze Ein vernetzter Kumpan Elektro-Roller http://t.co/gtlB5pmBvm ^lr"
"173","#MagentaEINS Business-Angebot individuell zusammenstellbar und den #Telekom Cloud Angeboten profitieren. 3 Pakete: S, M und L. #cebit15 ^lr"
"174","Neuer Baustein unserer #MagentaEINS-Welt: MagentaEINS für Geschäftskunden. Grundsatz: Einfacher, Besser, Integrierter. #CeBIT15 #Telekom ^lr"
"175","Von rund 22 Mrd. € Umsatz der #Telekom Deutschland entfallen (2014) rund 25 Prozent, also rund 5,7 Mrd. €, auf Geschäftskunden. #CeBIT15 ^lr"
"176","""Integrierte IP-Netze ein wichtiger Baustein unserer Strategie. Bereits mehr als 5,2 Mio. Anschlüsse umgestellt."" van Damme #Telekom ^lr"
"177","#Telekom Dtld Chef van Damme und M. Hagspihl jetzt auf der #CeBIT15 zu den #MagentaEINS Business Angeboten. ^lr http://t.co/WDNdmLztTR"
"178","#Telekom-Chef Höttges zeigt @sigmargabriel u. Chinas Vizepremier Ma Kai das Wirtschaftswunder4.0 auf der #cebit15 ^lr http://t.co/i7tdOxTlkR"
"179","Weiter Informationen zum ""Hotspot Plug'n'Play-Paket"" der #Telekom gibt es hier: http://t.co/Kg85NWkJ97 #CeBIT2015 ^lr"
"180","@PeetvanMa @pseudonym1x1 Weitere Informationen finden sich auch noch hier http://t.co/Kg85NWkJ97 ^lr"
"181","@UteLomberg Wenn Interesse besteht, hier gibt es die Infos http://t.co/Kg85NWkJ97 ^lr"
"182","Die #Telekom in Halle 4 auf der @cebit – Hier gibt es alle Informationen rund um die Messe http://t.co/x5dECUuSO5 #CeBIT15 ^lr"
"183","@publictorsten Hier gibt es weitere Informationen http://t.co/Kg85NWkJ97 ^lr"
"184","@Thorsten_Kraft Das hat damit nichts zu tun und ist ein komplett anderes Geschäftsfeld. ^lr"
"185","@publictorsten Die Lösung ist für alle Gäste kostenlos zugänglich. ^lr"
"186","@Thorsten_Kraft komplett selbstentwickelter Algorithmus von Motionlogic - eine 100% Telekom Tochter mit Sitz in Berlin. ^lr"
"187","Es sind anonymisierte, aggregierte Daten - Es lässt keine Rückschlüsse zu. ""Wir verkaufen keine Kundendaten"" betont Clemens. #cebit15 ^lr"
"188","Freies WLAN ohne Haftungsrisiko – das Hotspot Plug’n’Play-Paket der Telekom in Zusammenarbeit mit @Cisco #cebit15 ^lr"
"189","#Telekom schließt Partnerschaft mit 4 Sicherheitsanbietern - neue kostenlose Cloud-basierte Schutzpaket. http://t.co/6HLfYO9wmj #cebit15 ^lr"
"190","@airjump Ja, beim live twittern durchgegangen. ^lr"
"191","@lelei nein natürlich nicht, gemeint ist #cebit15."
"192","#Telekom steigt ein in die Echtzeit-Analyse von Massendaten mit grünem Licht der Bundesdatenschutz-Beauftragten. #cebit14 #bigdata ^lr"
"193","Wir starten die ""Cloud der Dinge"" und machen es für Kunden einfach die Digitalisierungsstrategien voranzubringen. #cebit15 #telekom ^lr"
"194","""Industrie 4.0 braucht eine Sprache. Dtld Industrie muss mit einer Stimme sprechen."" Clemens #CeBIT15 #Telekom ^lr http://t.co/0esxUzSkUU"
"195","""Die „Big Five“ der Digitalisierung: Standards, Plattformen, Datenanalyse, Sicherheit und Konnektivität."" Clemens #cebit15 #telekom ^lr"
"196","#Telekom-PK mit #TSystems-Chef Reinhard Clemens jetzt im Livestream http://t.co/26EnYziBxI #cebit15 ^lr http://t.co/8tmv5lUdSf"
"197","In 30 min geht's los - #Telekom PK auf der #cebit15 in Halle 4. Hier geht's zum Livestream http://t.co/26EnYziBxI ^lr http://t.co/qJ6NsmlYE7"
"198","@GadgetInspektor Auf jeden Fall. Dann bis morgen! ^lr"
"199","@_holger Dann warten wir zusammen mal ab, was die Zukunft bringt. ^lr"
"200","@plainpixel Das Produkt ist für Geschäftskunden und direkt nach der CeBIT bei ihrem Ansprechpartner von der Telekom buchbar. ^lr"
"201","@Konni Leider zu kurzfristig. Das nächste Mal ein wenig früher melden und wir gucken dann noch mal. Viel Spaß morgen bei der Tour. ^lr"
"202","@_holger Das geht in einigen Fällen schon. Die eSIM macht es deutlich einfacher und vernetzt noch mehr Geräte. ^lr"
"203","@_holger Es geht im ersten Schritt um die einfache Vernetzung der einzelnen Geräte. Zum Beispiel dem Smartphone mit der Kamera. ^lr"
"204","@tmkilla Dann noch eine schöne Zugfahrt. ^lr"
"205","@switchCTRL hier kann @Telekom_hilft nachsehen. Die Kollegen melden sich. ^lr"
"206","@Railiak Wir werden weiterhin ausbauen. Natürlich müssen wir auch gucken, wo es wirtschaftlich ist o. arbeiten mit Kommunen zusammen. ^lr"
"207","@Schobbot Bei dem passenden Tarif kann @Telekom_hilft weiter helfen, wenn gewünscht. ^lr"
"208","@estugo Wie ich lesen konnte, sind Sie wieder online. Sollte noch etwas sein, hilft gerne @Telekom_hilft weiter. ^lr"
"209","@webharvey Dann noch ein wenig Geduld und immer mal wieder vorbei gucken. ^lr"
"210","@ensvne Soll @Telekom_hilft mal gucken, ob es auch noch schneller geht? ^lr"
"211","@MarcelSchreib3r Vielleicht kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"212","Blog.#Telekom: Einladung zur #tlounge am 26.3 zum Thema „Mediabubble – Wahrheit im Netz?“ http://t.co/IyBpVLaHkV ^lr http://t.co/oW1I5oSUlE"
"213","@Sulphur_42 Auch wir bauen weiter Glasfaser aus. Zum Beispiel haben wir heute erst das Breitbandnetz in Solingen in betrieb genommen. ^lr"
"214","@Philly_Blaze Kommt immer darauf an, was man teilen möchte. Die meisten sind damit sehr zufrieden. ^lr"
"215","@ReschkeLisa Da hilft direkt @Telekom_hilft und meldet sich. ^lr"
"216","@cheesespix Auch da bauen wir weiter aus. Also immer mal wieder den Ausbaustatus prüfen. ^lr"
"217","@SFReichinger Da gebe ich Ihnen recht und tut mir von dieser Seite aus leid. ^lr"
"218","@miezekater Das stimmt, zu Beginn wird Deutschland nicht dabei sein. Trotzdem bauen wir weiter aus, zum Beispiel heute erst. ^lr"
"219","@Fabinho1911 So stark dann nicht. Wenn trotzdem eine Beratung gewünscht ist, kann @Telekom_hilft gerne einsteigen. ^lr"
"220","@Clesue1 Die Statements entsprechen anscheint nicht den Regeln im T-Online Forum und behält sich vor einzelne Beiträge zu löschen. ^lr"
"221","#Telekom-Chef Tim Höttges und OB Norbert Feith starten das neue Breitbandnetz in Solingen. ^lr http://t.co/dyN7eDmqL9"
"222","@Atommoehre Dann jetzt schon mal Viel Spaß damit. ^lr"
"223","@webharvey Auch kein Hybrid möglich http://t.co/q9w2opSevG ? Wir bauen ständig aus, dementsprechend aktualisieren wir auch die Karte. ^lr"
"224","@air_dal Bereits das Endgerät einmal neu gestartet? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"225","@Royal_Poison_ Was ist denn genau los? Klingt, als ob @Telekom_hilft hier unterstützen kann und meldet sich. ^lr"
"226","@sputniksz We will not comment on this purely local affair. But please see the statement by Makedonski Telekom: http://t.co/rYyBWqwUtF ^lr"
"227","@andreoppitz Immer mal wieder vorbei gucken, wir bauen ständig aus und aktualisieren die Karte. ^lr"
"228","@Jascha85 @_holger Es geht um die direkte Integration von SIM Karten. Weitere Informationen zur eSIM gibts hier http://t.co/OYHyvRus5p ^lr"
"229","@wagener_bjoern Und wir freuen uns auf Dich! ^lr"
"230","@MrSandoron Dann haben wir noch mal Glück gehabt! ^lr"
"231","@andreoppitz Bei http://t.co/Cr6govGDur gibt es die aktuelle Ausbaukarte. Oder ist vielleicht Hybrid möglich http://t.co/q9w2opSevG ? ^lr"
"232","@onanonly Was ist genau los? Soll @Telekom_hilft mal ran, um zu überzeugen, das wir doch nicht so schlimm sind? ^lr"
"233","@Utesgui Auch auf dem Land werden wir weiter Ausbauen. Hier gibt es immer unseren aktuellen Ausbaustatus http://t.co/Cr6govGDur ^lr"
