"","x"
"132","Blog.#Telekom: Samsungs neue Super-Handys #GalaxyS6 #handson http://t.co/L6HfKFiTOv ^mk http://t.co/jNBSb6kkYP"
"133","@Timbouctinho @Shushmula @razvigor This is a local issue. Please contact @TMobileMK ^lr"
"134","@djoghurt Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"135","@Kabbutschino das ist schon mal gut. Wenn wir noch mal mit @Telekom_hilft unterstützen können, kurz Bescheid geben. ^lr"
"136","@xGl00MY schon mal geguckt ob Hybrid verfügbar ist http://t.co/r9QSMUgw79 ? Hier hilft @Telekom_hilft auch gerne weiter. ^lr"
"137","@netzverweigerer gerne hilft hier auch @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"138","@Geniestreich das sollte sich @Telekom_hilft schnell mal ansehen und helfen, damit die Anrufe richtig ankommen. ^lr"
"139","@JonasTheClasher Bereits bei http://t.co/Cr6govGDur geguckt, ob bald ausgebaut wird? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"140","@ckoch Ist gerade das Thema - darunter fällt z. B. das Internet der Dinge. Auf der Cebit gibt es dann noch mehr. ^lr"
"141","@HegiDev tut mir Leid. Ab und zu sind uns und unseren Kollegen die Hände gebunden. ^lr"
"142","@ukelangstrumpf @Telekom_hilft kann hier noch mal nachsehen und meldet sich. ^lr"
"143","@Geekess92 Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"144","@HegiDev konnte @Telekom_hilft hier auch nicht weiterhelfen? ^lr"
"145","@kaymar_de Dann kann ich nur sagen - weiterhin viel Freude mit unseren Produkten. ^lr"
"146","@DannyPhantom84 Das ist doch Super. Dann steht den neuen Folgen von Walking Dead 2 jetzt nichts mehr im Weg. ^lr"
"147","@FlyeTaubeRF Hier kann @Telekom_hilft mal gucken, ob sie unterstützen können. ^lr"
"148","@kridreim Verkaufsstart ist der 10.4 - am besten direkt am 23.3 hier http://t.co/NOlazn5keX reservieren. ^lr"
"149","@Klischeepunk Das hören wir doch immer gerne! Wenn Beratung gewünscht ist hilft @Telekom_hilft hier weiter. ^lr"
"150","@Laser_Ulm bei der Telekom gibt es keinen Routerzwang. Die Geräte können frei gewählt werden. ^mk"
"151","Jetzt im @4010_Shop mit @telekomerleben live das #GalaxyS6 Event verfolgen und wenn Ihr Fragen habt - #S6FragtUns http://t.co/gKzWki2ICB ^lr"
"152","@rolfkraemer Konnte bereits geholfen werden? Sonst steht hier das Team von @Telekom_hilft bereit. ^lr"
"153","@TanjaLaninger Danke für den Hinweis. Wir haben es weiter gegeben. ^lr"
"154","@Kabbutschino Kann @Telekom_hilft helfen die Verwirrung zu lösen?"
"155","@DerChC hier geht es um die Verantwortung für die Sicherheit der Kommunikation, die der Nutzer trägt, nicht der Anbieter. ^lr"
"156","@musiaufgabe Das sollte sich @telekom_hilft mal ansehen und meldet sich. ^lr"
"157","@sylverello Konnte @Telekom_hilft noch nicht helfen? Die Kollegen melden sich noch mal. ^lr"
"158","@DannyPhantom84 Bereits mit @Telekom_hilft in Kontakt? Ansonsten melden sich die Kollegen umgehend. ^lr"
"159","@JadaLeilaniJ_ Whats up? Can we help with our customer service @telekom_hilft ? ^lr"
"160","@DerChC Wurde Missverständlich wieder gegeben. Bei der End2End Verschlüsselung kann der Provider keine Virenprüfung mehr vornehmen. ^lr"
"161","@Kabbutschino Bereits bei http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"162","@NordeHD Wir bauen auch auf dem Land aus. Bereits auf http://t.co/Cr6govGDur nachgeschaut, ob der Ausbau vor Ort geplant ist? ^lr"
"163","@Maximilian_Kahl Wenn gewünscht, kann @Telekom_hilft noch mal nachsehen. ^lr"
"164","@aiwyofficial Wenn noch Hilfe benötigt wird, ist @Telekom_hilft zur stelle. ^lr"
"165","@mattes490 Im persönlichen Kundencenter kann man Nummern sperren lassen http://t.co/BJjqmP4nC8 und @Telekom_hilft kann helfen. ^lr"
"166","@speckmnn Ich möchte Sie nicht hin und her schicken, hier kann @Telekom_hilft aber helfen und meldet sich umgehend. ^lr"
"167","#ZahlDerWoche: 26 Millionen Haushalte können jetzt MagentaZuhause #hybrid nutzen. ^lr http://t.co/kqyEpH9i8Q"
"168","@Siphonarius2630 Was sagt denn http://t.co/Cr6govGDur ? Sonst kann @Telekom_hilft auch mal gucken. ^lr"
"169","@ThorstenClaus Das ist ein Fall für @Telekom_hilft. Die Kollegen melden sich. ^lr"
"170","Blog.#Telekom: Im #video vorgestellt - das #HTCOneM9 http://t.co/jQK504Rj47 ^mk http://t.co/WewQ9LaSsr"
"171","@PresseBackstage Hat sich alles geklärt? Ansonst kann hier @Telekom_hilft auch helfen. ^lr"
"172","Die @ARTEde +7 Mediathek jetzt bei @T_Entertain verfügbar. Die #Telekom erweitert damit das vielfältige Angebot ihres TV-Angebots. ^lr"
"173","""Wir brauchen keine Subventionen für das Silicon Valley aus EU. Wir brauchen einheitliche Regeln für OTT's und uns."" Höttges #DialogBMF ^lr"
"174","""Ich wünsche mir ein gemeinsames Zielbild für ein digitales Europa."" #Telekom-Chef Höttges beim #DialogBMF ^lr http://t.co/pCyUKOEv39"
"175","""Wir brauchen offene statt geschlossene Plattformen auf denen Produktion und Kommunikation, Interaktion stattfindet"" Höttges #DialogBMF ^lr"
"176","Jetzt geht es los beim #DialogBMF „Wachstumstreiber Digitalisierung“ mit #Telekom Chef Höttges und @GOettingerEU http://t.co/iaQglQVvY4 ^lr"
"177","@bitterlemmer Hier hilft auch @Telekom_hilft gerne kompetent weiter. Die Kollegen melden sich. ^lr"
"178","@kurtcobainsgun Hallo zurück! Klingt nach einer guten Kombi. ^lr"
"179","@Klaus_Schulze Hier kann @Telekom_hilft noch mal gucken, wie es im Ballungsraum aussieht und ob jetzt schon mehr möglich ist. ^lr"
"180","@blaenschert Ich hoffe es ist jetzt alles zur Zufriedenheit. Sollte es noch Fragen geben hilft @telekom_hilft weiter. ^lr"
"181","#Telekom-Chef Tim Höttges mit @GOettingerEU beim #DialogBMF. Ab 18 Uhr im Livestream http://t.co/iaQglQVvY4 ^lr via @BMF_Bund"
"182","@Klaus_Schulze unter http://t.co/Cr6govGDur ist der Ausbaustatus hinterlegt und wird regelmäßig aktualisiert. ^mk"
"183","Blog.#Telekom: Faktencheck #Vectoring-Ausbau http://t.co/ayCzI4wMpI #Breitband ^mk http://t.co/DBKFSLxWwQ"
"184","@MobileSnowflake Das sollte sich @Telekom_hilft doch noch mal ansehen und unterstützen, damit es ein gutes Ende nimmt. ^lr"
"185","@fynntorres Das klingt gut! Viel Spaß dabei. ^lr"
"186","@_genervt So sollte es natürlich nicht sein. @Telekom_hilft kümmert sich darum und meldet sich. ^lr"
"187","Neue Leitfäden zum Thema #Datenschutz und #BigData für Kunden http://t.co/jsTgV4WQ4C und Unternehmen http://t.co/czBj3CXdGf #Telekom ^lr"
"188","„Modernes Management muss Unterschiedlichkeit managen.“ C. #Nemat, #Telekom Vorstand EU &amp; Technik http://t.co/zevYY5V4DW #Weltfrauentag ^lr"
"189","#Telekom und @Microsoft kooperieren EU-weit im Bereich Vertrieb u. Marketing für @LumiaDe und Onlinedienste http://t.co/XlfAYxEeD6 #MWC15^lr"
"190","@redackelteur Als Alternative gerne hier auf die Kollegen von @Telekom_hilft zugehen. Die helfen auch gerne weiter. ^lr"
"191","MyKIDIO – das Unterhaltungsprogramm der #Telekom für die Familie #MWC15 ^lr https://t.co/HWERopol2L"
"192","@R0BR7 @DSLnachPankow Genau so ist es. In OPAL Gebieten bauen wir entweder FTTH oder FTTC neu auf. ^lr"
"193","@QuizzlesWelt Können wir zusammen mit @Telekom_hilft noch Unterstützung anbieten, damit es keine Probleme gibt? ^lr"
"194","@DoRaStRisn Konnte bereits geholfen werden? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"195","@Sulphur_42 Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? Vielleicht ist Hybrid eine Alternative http://t.co/q9w2opSevG ^lr"
"196","@DannyPhantom84 Das sollte natürlich nicht passieren. Unser Service Team @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"197","@RainerDederichs Da hilft @Telekom_hilft gerne weiter und meldet sich. ^lr"
"198","@tschrammen Der Großteil der Kunden kommt mit der Datenmenge aus. Wenn gewünscht kann @Telekom_hilft das noch mal im Detail ansehen. ^lr"
"199","@derwildeknut Auch in diesem Fall kann @Telekom_hilft unterstützen. ^lr"
"200","#Telekom und @SAP arbeiten in der Logistik stärker zusammen http://t.co/3e5zVm2BAE #MWC15 ^lr via @focusonline"
"201","@loredo Das ist nicht unser Vorhaben. Im Blog gehen wir auch darauf ein, was der Kunde für Vorteile hat http://t.co/g2dVpPIHvI ^lr"
"202","@miezekater Auch in Deutschland. Hier gibt es weitere Infos http://t.co/g2dVpPIHvI ^lr"
"203","@lnklmkt Hier kann @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"204","@wagener_bjoern Aktuell gibt es das Whitepaper zu 5G http://t.co/NBjhQWYqc4 und noch keine Tests. ^lr"
"205","@svrseb Danke! Und wenn wir doch noch mal zeigen dürfen, was wir können gerne bei @Telekom_hilft melden. ^lr"
"206","@DJNick134 Vielleicht guckt @Telekom_hilft noch mal vorbei, was machbar ist. Das Team meldet sich dann. ^lr"
"207","@Frank_gamefreak Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"208","@Fleurtje2012 Ich hoffe der Rückruf von den Kollegen kam bereits. Ansonsten noch mal beim Service melden, dort kann geholfen werden ^lr"
"209","@SophiaKs1 Ich hoffe es hat alles geklappt. Ansonsten steht @Telekom_hilft bereit. ^lr"
"210","@derwildeknut So sollte es nicht sein. @Telekom_hilft kann hier gerne noch mal beraten. ^lr"
"211","@DSchiel Unser Team von @Telekom_hilft hat sich dem schon angenommen. Dann wünsche ich auch noch einen schönen Tag. ^lr"
"212","@danielkusber Das sollte sich @Telekom_hilft ansehen. Die Kollegen melden sich. ^lr"
"213","@Chritischer Unser Team von @Telekom_hilft kann gerne mal gucken was los ist und natürlich helfen. ^lr"
"214","#Telekom startet Startup-Programm Challenge Up! mit @intel und @Cisco http://t.co/K3JCr0pqE3 #MWC15 via @hubraumberlin @HubraumKrakow ^lr"
"215","@ichtreffnix Dann hat sich die Geduld doch gelohnt. Viel Spaß mit dem Produkt und schön das Sie bei uns bleiben. ^lr"
"216","@Fleurtje2012 Was ist denn passiert? @Telekom_hilft sollte hier noch mal unterstützen und meldet sich. ^lr"
"217","„Mit #5G entwickeln wir eine gemeinsame Sprache – Kommunikation kennt keine Ländergrenzen“ B. Jacobfeuerborn #Telekom http://t.co/R07t81oqCo"
"218","#Telekom treibt #5G Entwicklung. 5G wird erster weltweiter Kommunikationsstandard für integrierte Netze http://t.co/lzvoBRNYVE #NGMN #MWC15"
"219","Jetzt startet die #NGMN PK mit #Telekom CTO Bruno Jacobfeuerborn zum #5G White Paper. #MWC15 via @NGMN_Alliance ^lr http://t.co/OOS76X2COx"
"220","Was hat der Kunde vom pan-europäischen Netz? #Telekom-Chef Tim #Höttges im #Interview ^lr https://t.co/ZMlMy24LVu"
"221","Blog.#Telekom: Die #Hybrid-Tarife gibt’s jetzt bundesweit! http://t.co/whPInGkf74 ^lr http://t.co/MlPL9Oc8UO"
"222","Blog.#Telekom: Telekom Netze in Europa wachsen zusammen http://t.co/g2dVpPIHvI #MWC15 ^lr http://t.co/XkqgHjmQ4w"
"223","Nemat und Höttges starten das #Telekom Europa-Netz. Bis zu 500 MBit/s werden im Festnetz möglich #MWC15 #PanNet ^lr http://t.co/wr6qQ3Yiuk"
"224","„Kein anderes Unternehmen migriert in Europa zur Zeit mehr Anschlüsse als die #Telekom“ Claudia Nemat beim #MWC15 ^ts http://t.co/s9jKjbJjoj"
"225","„Mit unserem Europa-Netz schaffen wir es den Ton anzugeben und nicht nur der Musik aus den USA und Asien hinterherzulaufen“ #Höttges #MWC15"
"226","#Telekom-Chef #Höttges „Die Zukunft bedeutet teilen. Wir brauchen einen offenen #eSIM Standard.“ #MWC15 ^lr http://t.co/kxmY81n8oE"
