"","x"
"94","@Siphonarius2630 Was sagt denn http://t.co/Cr6govGDur ? Sonst kann @Telekom_hilft auch mal gucken. ^lr"
"95","@ThorstenClaus Das ist ein Fall für @Telekom_hilft. Die Kollegen melden sich. ^lr"
"96","Blog.#Telekom: Im #video vorgestellt - das #HTCOneM9 http://t.co/jQK504Rj47 ^mk http://t.co/WewQ9LaSsr"
"97","@PresseBackstage Hat sich alles geklärt? Ansonst kann hier @Telekom_hilft auch helfen. ^lr"
"98","Die @ARTEde +7 Mediathek jetzt bei @T_Entertain verfügbar. Die #Telekom erweitert damit das vielfältige Angebot ihres TV-Angebots. ^lr"
"99","""Wir brauchen keine Subventionen für das Silicon Valley aus EU. Wir brauchen einheitliche Regeln für OTT's und uns."" Höttges #DialogBMF ^lr"
"100","""Wir brauchen offene statt geschlossene Plattformen auf denen Produktion und Kommunikation, Interaktion stattfindet"" Höttges #DialogBMF ^lr"
"101","Jetzt geht es los beim #DialogBMF „Wachstumstreiber Digitalisierung“ mit #Telekom Chef Höttges und @GOettingerEU http://t.co/iaQglQVvY4 ^lr"
"102","@bitterlemmer Hier hilft auch @Telekom_hilft gerne kompetent weiter. Die Kollegen melden sich. ^lr"
"103","@kurtcobainsgun Hallo zurück! Klingt nach einer guten Kombi. ^lr"
"104","@Klaus_Schulze Hier kann @Telekom_hilft noch mal gucken, wie es im Ballungsraum aussieht und ob jetzt schon mehr möglich ist. ^lr"
"105","@blaenschert Ich hoffe es ist jetzt alles zur Zufriedenheit. Sollte es noch Fragen geben hilft @telekom_hilft weiter. ^lr"
"106","#Telekom-Chef Tim Höttges mit @GOettingerEU beim #DialogBMF. Ab 18 Uhr im Livestream http://t.co/iaQglQVvY4 ^lr via @BMF_Bund"
"107","@Klaus_Schulze unter http://t.co/Cr6govGDur ist der Ausbaustatus hinterlegt und wird regelmäßig aktualisiert. ^mk"
"108","Blog.#Telekom: Faktencheck #Vectoring-Ausbau http://t.co/ayCzI4wMpI #Breitband ^mk http://t.co/DBKFSLxWwQ"
"109","@MobileSnowflake Das sollte sich @Telekom_hilft doch noch mal ansehen und unterstützen, damit es ein gutes Ende nimmt. ^lr"
"110","@fynntorres Das klingt gut! Viel Spaß dabei. ^lr"
"111","@_genervt So sollte es natürlich nicht sein. @Telekom_hilft kümmert sich darum und meldet sich. ^lr"
"112","Neue Leitfäden zum Thema #Datenschutz und #BigData für Kunden http://t.co/jsTgV4WQ4C und Unternehmen http://t.co/czBj3CXdGf #Telekom ^lr"
"113","„Modernes Management muss Unterschiedlichkeit managen.“ C. #Nemat, #Telekom Vorstand EU &amp; Technik http://t.co/zevYY5V4DW #Weltfrauentag ^lr"
"114","#Telekom und @Microsoft kooperieren EU-weit im Bereich Vertrieb u. Marketing für @LumiaDe und Onlinedienste http://t.co/XlfAYxEeD6 #MWC15^lr"
"115","@redackelteur Als Alternative gerne hier auf die Kollegen von @Telekom_hilft zugehen. Die helfen auch gerne weiter. ^lr"
"116","MyKIDIO – das Unterhaltungsprogramm der #Telekom für die Familie #MWC15 ^lr https://t.co/HWERopol2L"
"117","@R0BR7 @DSLnachPankow Genau so ist es. In OPAL Gebieten bauen wir entweder FTTH oder FTTC neu auf. ^lr"
"118","@QuizzlesWelt Können wir zusammen mit @Telekom_hilft noch Unterstützung anbieten, damit es keine Probleme gibt? ^lr"
"119","@DoRaStRisn Konnte bereits geholfen werden? Ansonsten kann @Telekom_hilft unterstützen. ^lr"
"120","@Sulphur_42 Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? Vielleicht ist Hybrid eine Alternative http://t.co/q9w2opSevG ^lr"
"121","@DannyPhantom84 Das sollte natürlich nicht passieren. Unser Service Team @Telekom_hilft kann hier unterstützen und meldet sich. ^lr"
"122","@RainerDederichs Da hilft @Telekom_hilft gerne weiter und meldet sich. ^lr"
"123","@PelchenLukas Sehr gerne!"
"124","@TeddyTom4u Can our customer-service @telekom_hilft help you? ^lr"
"125","@tschrammen Der Großteil der Kunden kommt mit der Datenmenge aus. Wenn gewünscht kann @Telekom_hilft das noch mal im Detail ansehen. ^lr"
"126","@derwildeknut Auch in diesem Fall kann @Telekom_hilft unterstützen. ^lr"
"127","#Telekom und @SAP arbeiten in der Logistik stärker zusammen http://t.co/3e5zVm2BAE #MWC15 ^lr via @focusonline"
"128","@loredo Das ist nicht unser Vorhaben. Im Blog gehen wir auch darauf ein, was der Kunde für Vorteile hat http://t.co/g2dVpPIHvI ^lr"
"129","@miezekater Auch in Deutschland. Hier gibt es weitere Infos http://t.co/g2dVpPIHvI ^lr"
"130","@lnklmkt Hier kann @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"131","@wagener_bjoern Aktuell gibt es das Whitepaper zu 5G http://t.co/NBjhQWYqc4 und noch keine Tests. ^lr"
"132","@svrseb Danke! Und wenn wir doch noch mal zeigen dürfen, was wir können gerne bei @Telekom_hilft melden. ^lr"
"133","@DJNick134 Vielleicht guckt @Telekom_hilft noch mal vorbei, was machbar ist. Das Team meldet sich dann. ^lr"
"134","@Frank_gamefreak Schon mit @Telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"135","@Fleurtje2012 Ich hoffe der Rückruf von den Kollegen kam bereits. Ansonsten noch mal beim Service melden, dort kann geholfen werden ^lr"
"136","@SophiaKs1 Ich hoffe es hat alles geklappt. Ansonsten steht @Telekom_hilft bereit. ^lr"
"137","@derwildeknut So sollte es nicht sein. @Telekom_hilft kann hier gerne noch mal beraten. ^lr"
"138","@DSchiel Unser Team von @Telekom_hilft hat sich dem schon angenommen. Dann wünsche ich auch noch einen schönen Tag. ^lr"
"139","@danielkusber Das sollte sich @Telekom_hilft ansehen. Die Kollegen melden sich. ^lr"
"140","@Chritischer Unser Team von @Telekom_hilft kann gerne mal gucken was los ist und natürlich helfen. ^lr"
"141","#Telekom startet Startup-Programm Challenge Up! mit @intel und @Cisco http://t.co/K3JCr0pqE3 #MWC15 via @hubraumberlin @HubraumKrakow ^lr"
"142","@ichtreffnix Dann hat sich die Geduld doch gelohnt. Viel Spaß mit dem Produkt und schön das Sie bei uns bleiben. ^lr"
"143","@Fleurtje2012 Was ist denn passiert? @Telekom_hilft sollte hier noch mal unterstützen und meldet sich. ^lr"
"144","„Mit #5G entwickeln wir eine gemeinsame Sprache – Kommunikation kennt keine Ländergrenzen“ B. Jacobfeuerborn #Telekom http://t.co/R07t81oqCo"
"145","#Telekom treibt #5G Entwicklung. 5G wird erster weltweiter Kommunikationsstandard für integrierte Netze http://t.co/lzvoBRNYVE #NGMN #MWC15"
"146","Jetzt startet die #NGMN PK mit #Telekom CTO Bruno Jacobfeuerborn zum #5G White Paper. #MWC15 via @NGMN_Alliance ^lr http://t.co/OOS76X2COx"
"147","Was hat der Kunde vom pan-europäischen Netz? #Telekom-Chef Tim #Höttges im #Interview ^lr https://t.co/ZMlMy24LVu"
"148","Blog.#Telekom: Die #Hybrid-Tarife gibt’s jetzt bundesweit! http://t.co/whPInGkf74 ^lr http://t.co/MlPL9Oc8UO"
"149","Blog.#Telekom: Telekom Netze in Europa wachsen zusammen http://t.co/g2dVpPIHvI #MWC15 ^lr http://t.co/XkqgHjmQ4w"
"150","Nemat und Höttges starten das #Telekom Europa-Netz. Bis zu 500 MBit/s werden im Festnetz möglich #MWC15 #PanNet ^lr http://t.co/wr6qQ3Yiuk"
"151","„Kein anderes Unternehmen migriert in Europa zur Zeit mehr Anschlüsse als die #Telekom“ Claudia Nemat beim #MWC15 ^ts http://t.co/s9jKjbJjoj"
"152","„Mit unserem Europa-Netz schaffen wir es den Ton anzugeben und nicht nur der Musik aus den USA und Asien hinterherzulaufen“ #Höttges #MWC15"
"153","#Telekom-Chef #Höttges „Die Zukunft bedeutet teilen. Wir brauchen einen offenen #eSIM Standard.“ #MWC15 ^lr http://t.co/kxmY81n8oE"
"154","#Telekom-PK mit Europa u.Technik Vorstand Claudia Nemat und Telekom-Chef Tim Höttges jetzt Live: http://t.co/d0jk7GafvV #MWC15"
"155","@Kputt you already looked at http://t.co/Cr6govGDur ? Then perhaps our customer service @telekom_hilft can help you.^lr"
"156","@PsychaterNr1 ert? Können wir oder @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"157","@konstantinklein Da kann doch sicher @Telekom_hilft beraten und meldet sich umgehend. ^lr"
"158","@borchma Das ist das neue Samsung Galaxy S6. Mehr Infos was es alles kann gibt es unter http://t.co/fjwEAWHTxL ^lr"
"159","Noch 30 min bis zur #Telekom Pressekonferenz auf dem #MWC15 Hier geht’s zum Livestream: http://t.co/d0jk7GrQnt ^ts http://t.co/qg87KuABnP"
"160","@jjacob848 Hier gibt es das Samsung S6 edge im Business Tarif http://t.co/6POWfrur14 ^lr"
"161","@joneum Hier kann @Telekom_hilft weiter helfen und meldet sich. ^lr"
"162","MagentaZuhause #Hybrid - Der Internet-Turbo jetzt für 26 Millionen Haushalte in Deutschland verfügbar http://t.co/q9w2oq9Pne #telekom ^lr"
"163","""Ein Netz und ein Produktportfolio ohne Nähte, sind unsere Wettbewerbsstärke."" #Telekom Chef Tim Höttges @ #MWC15 ^ts http://t.co/LFcDUo1snC"
"164","""Teilen ist das neue Haben. Alles was geteilt werden kann, wird geteilt werden. Unser Leitbild treibt uns an“ Tim Höttges @ #MWC15 #Telekom"
"165","#TheNextGalaxy jetzt bei der #Telekom bestellen und pünktlich zum #Launch am 10.4. nach Hause geliefert bekommen: http://t.co/fjwEAWHTxL ^ts"
"166","#TheNextGalaxy #S6 edge im MagentaMobil L mit Top-Handy 199,95€. Jetzt bei #Telekom bestellen http://t.co/fjwEAWHTxL http://t.co/eg6MgGXw7N"
"167","#TheNextGalaxy S6 im MagentaMobil L mit Top-Handy 59,95€. Jetzt bei der #Telekom bestellen http://t.co/fjwEAWHTxL ^ts http://t.co/8W6RG6kyms"
"168","Bis zu 300 MBit/s LTE mit #TheNextGalaxy S6 und S6 edge im besten Netz der #Telekom. Hier bestellen: http://t.co/fjwEAWHTxL #MWC15 ^ts"
"169","Live vom #MWC15 #TheNextGalaxy S6 und S6 edge jetzt bei der #Telekom bestellen: http://t.co/fjwEAWHTxL  ^ts http://t.co/xINY49olOT"
"170","@HyCraftHD Ich hoffe nicht! Was ist denn los - können wir oder @Telekom_hilft helfen? ^lr"
"171","@Ladybvb96 Bereits mit @telekom_hilft gesprochen? Die Kollegen können sich das mal ansehen und melden sich. ^lr"
"172","@DJNick134 Unser Team von @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"173","@Redaerswen Es sind keine gefälschten Rechnungen? http://t.co/Xy7xJ9Lyf6 Ansonst hilft @telekom_hilft hier weiter. ^lr"
"174","#4K Videos mit der 20-MP-Kamera im neuen #HTC One M9 filmen und mit bis zu 300 MBit/s im besten #Telekom LTE-Netz teilen #onelife ^ts"
"175","Live vom #MWC15 das neue #HTC One M9 ab 31.3. bei der #Telekom erhältlich #onelife ^ts http://t.co/h1FCT5ODpB"
"176","Mit Vectoring kann die #Telekom weitere 5,9 Mio Haushalte mit schnellem #Internet versorgen #ZahlDerWoche ^mk http://t.co/H6sP4io7Ec"
"177","Blog.Telekom: Und was haben die Kunden vom Wachstum der #Telekom? Interview mit Tim Höttges #Video http://t.co/LvcUUheKlj ^ak"
"178","@dustysmily unser Service-Team @Telekom_hilft kann unterstützen und meldet sich. ^mk"
"179","Gleich im Blog.#Telekom: Video-Interview mit Konzernchef Tim Höttges zur Strategie und zur Bilanz 2014. ^ak"
"180","Alle Infos zur Geschäftsjahr 2014 der #Telekom auf unserem Medienportal http://t.co/DD6DCpHn8q ^ak"
"181","#Telekom-Chef Tim Höttges: „Wir bauen die beste Netze! Punkt!“ ^ak"
"182","#Telekom-Chef Höttges: Integrierte Netze auf All-IP Basis und integrierte Angebote für Kunden entscheidend für Wettbewerbsfähigkeit. ^ak"
"183","#Telekom: Bevölkerungsabdeckung des deutschen #LTE-Netzes soll 2018 bei 95 % liegen. ^ak"
"184","#Telekom will in den kommenden Jahren massiv in Netze investieren und so weiter wachsen. ^ak"
"185","USA: Zahl der @TMobile Kunden steigt im 4. Quartal 2014 um 2,1 Mio. auf 55 Mio. #Telekom ^ak"
"186","Mobilfunk: 5,6 Mio. #Telekom-Kunden in Deutschland nutzen #LTE-Gerät und LTE-Tarif. ^ak"
"187","#Telekom verkauft in Deutschland im 4. Quartal 2014 1,5 Mio. #Smartphones. ^ak"
"188","#Telekom: Zahl der glasfaserbasierten Anschlüsse (FTTH u. VDSL) in D steigt 2014 um 66 % auf mehr als 2,5 Mio. ^ak"
"189","#Telekom-Chef Höttges: Wir haben Konzern wieder auf Wachstumskurs gebracht und gehen diesen Weg weiter. ^ak"
"190","#Telekom-Umsatz legt im Gesamtjahr 2014 um 4,2 % auf 62,7 Mrd. EUR zu. ^ak"
"191","@coolmrbean Während des Streams werden Charts eingeblendet, auf denen die wichtigsten Fakten zu sehen sind. ^ak"
"192","Livestream der #Telekom-Pressekonferenz zum Geschäftsjahr 2014 heute ab 10 Uhr unter http://t.co/STRsvIeWS2 ^ak"
"193","Geschäftsjahr 2014: #Telekom erhöht das Wachstumstempo. http://t.co/EDgVkejT7Y^ak"
"194","#Telekom stellt am Donnerstag die Geschäftszahlen 2014 vor. #Livestream ab 10 Uhr verfolgen unter http://t.co/STRsvIeWS2 ^mk"
"195","@xMimi3 what happended? Maybe our service-team @Telekom_hilft can support. ^mk"
"196","@heinz_gies wenn noch Bedarf besteht, kann gerne unser Service-Team @Telekom_hilft unterstützen. ^mk"
"197","@Zulu186 klingt gut. Wenn sonst noch Fragen sind einfach @Telekom_hilft anschreiben. ^mk"
"198","@Blackbird7100 alle Infos sind auf http://t.co/Cr6govGDur zu finden. Sonst auch mal unter http://t.co/JeblJr4VW4 schauen. ^mk"
"199","@SirTommey viel Spaß mit dem Internet und fröhliches zwitschern :) ^mk"
"200","@Zulu186 schon in Kontakt mit @Telekom_hilft? Die Kollegen können ggf die Kabel sortieren. ^mk"
"201","@naimboraatlay was ist den passiert? Unser Service-Team @Telekom_hilft kann vielleicht weiterhelfen. ^mk"
"202","„Digitale Jobs können eine echte Zukunftsperspektive bieten.“ @GescheJoost im #Interview http://t.co/bFlgmAAk3T #Telekom ^mk"
"203","@oernil bei Bedarf helfen unsere Kollegen von @Telekom_hilft beim entwirren. ^mk"
"204","@nuemax nein, derzeit gibt noch keine konkrete Planung für einen weiteren Termin. ^mk"
"205","Mit myKIDIO bietet #Telekom Familien Hörspiele und #Videos für unterwegs http://t.co/XZNLjpdQU2 ^mk"
"206","@PerryNbg wir bauen kontinuierlich aus. Den aktuellen Stand gibt es unter http://t.co/Cr6govGDur ^mk"
"207","@nERDANZIEHUNG neben anderen SIM Karten hat Telekom auch Gemalto im Einsatz - mit geändertem Algorithmus. Infos: http://t.co/hLnNx91fhy ^mk"
"208","@DannyPhantom84 Willkommen :) Bei Fragen einfach melden. ^mk"
"209","@RomanRura Hilfe gibt's bei unserem Service-Team @telekom_hilft. Die Kollegen melden sich. ^mk"
"210","5,9 Mio weitere Haushalte könnte die #Telekom mit schnellem Internet versorgen http://t.co/WcJH2pa4nA ^mk http://t.co/3QMeP5yhMI"
"211","@fischermichael unter http://t.co/Cr6govGDur gibt es den aktuellen Ausbausstatus. ^mk"
"212","@OfficialAbdi_1 schon bei unserem Service-Team @telekom_hilft nachgefragt? Die Kollegen können schauen wo's hakt. ^mk"
"213","Workshop für Medienvertreter und Blogger: „Das Netz der #Zukunft spricht #IP“ am 4.3 ab 13.30 in München. Anmeldung: ip-workshop@doit.de ^lr"
"214","@MaxHyuuga funktioniert's wieder? Sonst schaut sich das @telekom_hilft mal genauer an. ^mk"
"215","@UnboxingsDE den aktuellen Ausbaustatus gibt's hier: http://t.co/Cr6govGDur ^mk"
"216","@AkiicToDaHead did you already get in touch with our customer-service @telekom_hilft? They can check what's wrong with your internet. ^mk"
"217","@fusselkater auch in Ihrem Bereich gab es eine Störung. Aber bitte nochmal probieren, in der Zwischenzeit sollte es wieder laufen. :) ^kt"
"218","@MalLeSprezza Our customer service @telekom_hilft can help you and will contact you. ^lr"
"219","@sdonnhauser @Telekom_hilft kann sich die Leitung mal ansehen. ^lr"
"220","@Robeasy2 Wenn @Telekom_hilft mal gucken soll, ob noch mehr machbar ist, kurz bescheid geben. ^lr"
"221","@Ramon_V_Victor Da kann unser Team von @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"222","@mickeymaus_jojo Das sollten wir ändern! Konnte @Telekom_hilft noch nicht helfen? ^lr"
"223","@BANGALOREBUNNY What`s up? Can our customer team from @Telekom_hilft help you? ^lr"
"224","@anbru Hier geht es erst mal um die Geschwindigkeit. ^lr"
"225","@Maushausen Da kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"226","#ZahlDerWoche: 73 Prozent der Internetnutzer in Deutschland schauen Videostreams. @BITKOM ^lr http://t.co/vyDqhS2qyX"
"227","Ab jetzt auch #Smartphones ohne Vertrag zum guten Preis bei der #Telekom http://t.co/RszMJPHWDO ^lr"
"228","Ortstermin #Telekom Breitbandausbau mit max. 100 MBit/s in Ober-Ramstadt @zuhauseimladadi mit @brigittezypries  ^lr http://t.co/PBZIH9ONWD"
