"","x"
"116","@F0xCatcher Wie @Telekom_hilft bereits geschrieben hat, die Technik ist dran. ^lr"
"117","@xXPlayer2000 Sollte das nächste Mal etwas sein, am besten die Kollegen von @Telekom_hilft direkt anschreiben. ^lr"
"118","@martinkrafft Da kann @Telekom_hilft mal gucken, wie sie unterstützen können und melden sich zurück. ^lr"
"119","@AkikoMchan @Telekom_hilft prüft, was hier los ist und meldet sich. ^lr"
"120","@ferology our customer service @Telekom_hilft can help you and get in contact with you. ^lr"
"121","@LarsWienand Mein Kollege hat versucht sie zu erreichen und eine Mail mit seinen Kontaktdaten geschrieben. ^lr"
"122","@2smart4u Das ist gut und wünsche einen schönen Start in den Tag. ^lr"
"123","@RaphaelWiesweg Sieht nach einem Fall für @Telekom_hilft aus. Sie werden sich melden. ^lr"
"124","@Atommoehre Dann doch eher, dass die Leitung klappt und wir der beste Laden sind :) ^lr"
"125","@2smart4u Das Endgerät neu gestartet und dann immer noch Probleme? Dann sollte @Telekom_hilft sich das ansehen. ^lr"
"126","@frohfroh Wir bauen LTE entlang der Strecken weiter aus und Arbeiten an der leistungsstarken Versorgung der Züge mit HotSpot. ^lr"
"127","@CRYEXReloaded Da sollte doch mal @Telekom_hilft vorbei gucken. Die Kollegen melden sich. ^lr"
"128","@rolfkraemer Konnte @Telekom_hilft nicht helfen? Die Kollegen sollten es sich noch mal ansehen. ^lr"
"129","@Lutri_ Ist http://t.co/q9w2opSevG eine Alternative? ^lr"
"130","@s_motzer Es sind bis jetzt zwei getrennte Angebote. Wenn gewünscht kann @Telekom_hilft hier gerne beraten. ^lr"
"131","@publictorsten Der Kunde muss beim vereinfachten Login nur das Netzwerk auswählen und die AGBs bestätigen, dann kann er lossurfen. ^lr"
"132","@Winne__ Das beinhaltet diese Punkte auch. Hier gibts mehr Infos http://t.co/Gcbk7dzPQk ^lr"
"133","@karstenlucke Bereoits mit @Telekom_hilft gesprochen? Das Team kann mal gucken. ^lr"
"134","@o_w_ Das sollten sich die Kollegen von @Telekom_hilft ansehen. Sie melden sich direkt. ^lr"
"135","@NorbertGronau Das funktioniert auch im Inland. Ganz einfach in der Online Manager App der Telekom oder unter 7277. ^lr"
"136","@Der_Derwish Dies wäre im Ausbau deutlich teurer. ^lr"
"137","@krolli53 Zu dem Punkt einmal den Faktencheck lesen http://t.co/7nABovJ7Ze ^lr"
"138","@buntux Auch in Berlin werden wir weiter ausbauen. Dafür immer mal wieder bei http://t.co/Cr6govGDur nachsehen. ^lr"
"139","@confluencepoint Bereits auf http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"140","@mvbuentke Bereits auf http://t.co/Cr6govGDur nachgesehen ob ein Ausbau geplant ist? ^lr"
"141","@Philly_Blaze Im Mobilfunk sind 40 Mbit/s im Upload derzeit das höchste an Geschwindigkeit was in Dtld angeboten wird. ^lr"
"142","@JaNiK678 Das kann sich @Telekom_hilft noch mal ansehen. Vielleicht ist ja mehr drin. ^lr"
"143","@Radioman360 Das klingt gut. ^lr"
"144","@lukas2511 Das sollten sich unsere Kollegen von @Telekom_hilft ansehen und melden sich. ^lr"
"145","@saylor70 Da kann dann nur @Telekom_hilft weiter helfen. Die Kollegen können im System noch mal nachsehen. ^lr"
"146","@saylor70 Für den Ausbaustatus nicht. Auf http://t.co/JeblJr4VW4 gibt es die Verfügbarkeit am Anschluss. ^lr"
"147","@100tageoffline @Telekom_hilft kann mal gucken, ob sie noch unterstützen können. ^lr"
"148","@xGl00MY Leider nicht möglich. Aber immer mal wieder bei http://t.co/Cr6govGDur den Ausbaustatus prüfen. ^lr"
"149","@v2sun Schon mit @Telekom_hilft gesprochen? Die Kollegen können mal genauer prüfen. ^lr"
"150","@NickStudMuffin Gerade gesehen, das @Telekom_hilft bereits unterstützt. Da ist man in guten Händen. ^lr"
"151","@Atommoehre Danke, das hören wir doch immer gerne. ^lr"
"152","@energie1989 Ich kann nur gutes berichten. Gerne berät @Telekom_hilft an dieser Stelle weiter. ^lr"
"153","@saylor70 Mehr als 20 Mio. Festnetz Anschlüsse in Dtld. Wir bauen weiter aus. Daher regelmäßig bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"154","@TheBestOf1975 immer mal wieder vorbei gucken, wir halten die Karte ständig aktuell. Oder ist http://t.co/q9w2opSevG eine Alternative? ^lr"
"155","Den Prototypen der Gillette Box vernetzt von der #Telekom auf der #cebit15 #IoT ^lr https://t.co/OPfXcFFCFi"
"156","Jetzt live bei der @cebit auf der Bühne der #Telekom @MarioGoetze und @pizarrinha vom @FCBayern im Interview. ^lr http://t.co/qB77jPKouo"
"157","@HRGajek Dann wünschen wir jetzt eine gute Heimfahrt und bis zum nächsten Mal. ^lr"
"158","@AndreasVoetz Hier übernimmt @Telekom_hilft doch gerne und meldet sich zur Tarifberatung. ^lr"
"159","@youngelton In Halle 4  C 26. Nach den Magenta Regenschirmen ausschau halten. Es lohnt sich. ^lr"
"160","@thbrownie Danke und noch eine schöne Zeit auf unserem Stand und der CeBIT. ^lr"
"161","Vom Training des @FCBayern direkt zur #Telekom auf der #cebit15 @MarioGoetze @pizarrinha. Ab 16 Uhr in Halle 4. ^lr http://t.co/CcvT84jtot"
"162","@TheHatzel Unter http://t.co/q9w2opSevG geguckt, ob es vor Ort passt? ^lr"
"163","@TheBestOf1975 Wer dabei ist, kann unter http://t.co/Cr6govGDur geprüft werden. ^lr"
"164","@SPollex Auch in den ländlichen Gebieten bauen wir aus. Auf http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. ^lr"
"165","@rico_richter Unter http://t.co/Cr6govGDur gibt es den Ausbaustatus der immer aktuelle gehalten wird. ^lr"
"166","@hannesdoeren Bereits unter http://t.co/Cr6govGDur den aktuellen Ausbaustatus nachgesehen? ^lr"
"167","@CaelisPvP @Lutri_ Unter http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Immer mal wieder vorbei gucken lohnt sich. ^lr"
"168","@DireFog Was ist genau passiert? Hier sollteb die Kollegen von @Telekom_hilft mal gucken und melden sich. ^lr"
"169","@Al_Grundy Wie schon gesagt, wir werden weiter ausbauen, daher immer mal wieder nachgucken. ^lr"
"170","@Kiwein Wenn @Telekom_hilft bei der Beratung helfen soll, nur einen kurzes Zeichen geben und die Kollegen melden sich. ^lr"
"171","@Al_Grundy Wir bauen ständig weiter aus, daher immer wieder auf http://t.co/Cr6govGDur den Ausbaustatus prüfen. ^lr"
"172","@lutzvogt Ich nehme es gerne mit und werde es anmerken. ^lr"
"173","@DerSevenlive Bereits unter http://t.co/Cr6govGDur den Ausbaustatus vor Ort geprüft? ^lr"
"174","@100tageoffline Der Vertragspartner ist zuständig, dass der Anschluss funktioniert - wie lang der Leitungsweg ist, spielt keine Rolle. ^lr"
"175","@estugo Wollte trotzdem noch mal nachfragen. Gut das jetzt alles läuft und noch einen schönen Tag. ^lr"
"176","@MaxKersten1 wie ich sehe, ist unser Kundenservice @Telekom_hilft schon dran. ^lr"
"177","@YeDavy Ich hoffe nicht. Alles wieder ok? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"178","@simon_gose Das klingt gut. Viel Spaß. ^lr"
"179","@langenfeldBVB @19Micha09 Wenn ein Wechsel in Frage kommt, kann @Telekom_hilft gerne beraten. ^lr"
"180","@JannickPlayZ Natürlich antworten wir :) ^lr"
"181","@borchma Wenn noch Hilfe beim Wechsel benötigt wird ist @Telekom_hilft gerne zur Stelle. ^lr"
"182","@estugo Sonst noch mal bei @Telekom_hilft melden. Die Kollegen helfen dann gerne. ^lr"
"183","@fitnessfutzi So soll es laufen. Viel Spaß mit dem Anschluss. ^lr"
"184","@GGTVYT Unter http://t.co/Cr6govYelZ ist erkennbar, das vor Ort gerade ausgebaut wird. Sonst kann @telekom_hilft vielleicht mehr sagen. ^lr"
"185","@Maurice00_ Schon unter http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"186","@100tageoffline Wie schon erwähnt, hier kann nur der Vertragspartner helfen. ^lr"
"187","Schnelles Internet für weitere 600.000 Haushalte. Was passiert in den grauen Kästen – den Multifunktionsgehäusen? ^lr http://t.co/Wx33GUyfo2"
"188","@DerSchulze Mehr zum Thema Data Analytics haben wir hier http://t.co/TPs7XsTr7g"
"189","@Zingtoh Wir werden keine Kundendaten verkaufen! Weitere Informationen zu dem Thema gibt es hier http://t.co/TPs7XsBQfI ^lr"
"190","@wonder75 Freut uns zu hören und geben wir gerne an das Team vom Kundenservice @telekom_hilft weiter. ^lr"
"191","@GibmireinC Am besten die Kollegen direkt am Stand ansprechen. Sind alle nett und war sicher nicht despektierlich gemeint. ^lr"
"192","@matspi131 Das hoffe ich doch! Wenn @Telekom_hilft unterstützen kann, kurz melden. ^lr"
"193","@caZiLP3 Eine Störung oder Dauerhaft? Hier kann auch @Telekom_hilft helfen. ^lr"
"194","@iwedaan Unser Team von @Telekom_hilft hat den Durchblick und hilft auch gerne weiter bei der Tarifberatung. ^lr"
"195","@rolfkraemer Das ist wirklich ärgerlich. Funktioniert alles wieder oder soll @Telekom_hilft noch nachsehen? ^lr"
"196","@Fifaheld Die CeBIT noch nicht aber die Pressekonferenz ist schon ein bisschen länger vorbei. ^lr"
"197","@jochengfuchs Um so schöner, wenn man es jetzt weiß und endlich nutzen kann. ^lr"
"198","#MagentaEINS Business-Angebot individuell zusammenstellbar und den #Telekom Cloud Angeboten profitieren. 3 Pakete: S, M und L. #cebit15 ^lr"
"199","Neuer Baustein unserer #MagentaEINS-Welt: MagentaEINS für Geschäftskunden. Grundsatz: Einfacher, Besser, Integrierter. #CeBIT15 #Telekom ^lr"
"200","Von rund 22 Mrd. € Umsatz der #Telekom Deutschland entfallen (2014) rund 25 Prozent, also rund 5,7 Mrd. €, auf Geschäftskunden. #CeBIT15 ^lr"
"201","""Integrierte IP-Netze ein wichtiger Baustein unserer Strategie. Bereits mehr als 5,2 Mio. Anschlüsse umgestellt."" van Damme #Telekom ^lr"
"202","#Telekom Dtld Chef van Damme und M. Hagspihl jetzt auf der #CeBIT15 zu den #MagentaEINS Business Angeboten. ^lr http://t.co/WDNdmLztTR"
"203","#Telekom-Chef Höttges zeigt @sigmargabriel u. Chinas Vizepremier Ma Kai das Wirtschaftswunder4.0 auf der #cebit15 ^lr http://t.co/i7tdOxTlkR"
"204","Weiter Informationen zum ""Hotspot Plug'n'Play-Paket"" der #Telekom gibt es hier: http://t.co/Kg85NWkJ97 #CeBIT2015 ^lr"
"205","@PeetvanMa @pseudonym1x1 Weitere Informationen finden sich auch noch hier http://t.co/Kg85NWkJ97 ^lr"
"206","@UteLomberg Wenn Interesse besteht, hier gibt es die Infos http://t.co/Kg85NWkJ97 ^lr"
"207","Die #Telekom in Halle 4 auf der @cebit – Hier gibt es alle Informationen rund um die Messe http://t.co/x5dECUuSO5 #CeBIT15 ^lr"
"208","@publictorsten Hier gibt es weitere Informationen http://t.co/Kg85NWkJ97 ^lr"
"209","@Thorsten_Kraft Das hat damit nichts zu tun und ist ein komplett anderes Geschäftsfeld. ^lr"
"210","@publictorsten Die Lösung ist für alle Gäste kostenlos zugänglich. ^lr"
"211","@Thorsten_Kraft komplett selbstentwickelter Algorithmus von Motionlogic - eine 100% Telekom Tochter mit Sitz in Berlin. ^lr"
"212","Es sind anonymisierte, aggregierte Daten - Es lässt keine Rückschlüsse zu. ""Wir verkaufen keine Kundendaten"" betont Clemens. #cebit15 ^lr"
"213","Freies WLAN ohne Haftungsrisiko – das Hotspot Plug’n’Play-Paket der Telekom in Zusammenarbeit mit @Cisco #cebit15 ^lr"
"214","#Telekom schließt Partnerschaft mit 4 Sicherheitsanbietern - neue kostenlose Cloud-basierte Schutzpaket. http://t.co/6HLfYO9wmj #cebit15 ^lr"
"215","@airjump Ja, beim live twittern durchgegangen. ^lr"
"216","@lelei nein natürlich nicht, gemeint ist #cebit15."
"217","#Telekom steigt ein in die Echtzeit-Analyse von Massendaten mit grünem Licht der Bundesdatenschutz-Beauftragten. #cebit14 #bigdata ^lr"
"218","Wir starten die ""Cloud der Dinge"" und machen es für Kunden einfach die Digitalisierungsstrategien voranzubringen. #cebit15 #telekom ^lr"
"219","""Industrie 4.0 braucht eine Sprache. Dtld Industrie muss mit einer Stimme sprechen."" Clemens #CeBIT15 #Telekom ^lr http://t.co/0esxUzSkUU"
"220","""Die „Big Five“ der Digitalisierung: Standards, Plattformen, Datenanalyse, Sicherheit und Konnektivität."" Clemens #cebit15 #telekom ^lr"
"221","#Telekom-PK mit #TSystems-Chef Reinhard Clemens jetzt im Livestream http://t.co/26EnYziBxI #cebit15 ^lr http://t.co/8tmv5lUdSf"
"222","In 30 min geht's los - #Telekom PK auf der #cebit15 in Halle 4. Hier geht's zum Livestream http://t.co/26EnYziBxI ^lr http://t.co/qJ6NsmlYE7"
"223","@GadgetInspektor Auf jeden Fall. Dann bis morgen! ^lr"
"224","Morgen ab 11 Uhr #Telekom Pressekonferenz auf der #cebit15 live verfolgen http://t.co/26EnYziBxI ^lr http://t.co/3fz0zg03H3"
"225","#ZahlDerWoche 600.000 weitere Haushalte bekommen ab sofort schnelleres Internet durch Vectoring. #Telekom ^lr http://t.co/IF9GcXIVqM"
"226","@_holger Dann warten wir zusammen mal ab, was die Zukunft bringt. ^lr"
"227","@plainpixel Das Produkt ist für Geschäftskunden und direkt nach der CeBIT bei ihrem Ansprechpartner von der Telekom buchbar. ^lr"
"228","@Konni Leider zu kurzfristig. Das nächste Mal ein wenig früher melden und wir gucken dann noch mal. Viel Spaß morgen bei der Tour. ^lr"
"229","@_holger Das geht in einigen Fällen schon. Die eSIM macht es deutlich einfacher und vernetzt noch mehr Geräte. ^lr"
"230","@_holger Es geht im ersten Schritt um die einfache Vernetzung der einzelnen Geräte. Zum Beispiel dem Smartphone mit der Kamera. ^lr"
"231","@tmkilla Dann noch eine schöne Zugfahrt. ^lr"
"232","@switchCTRL hier kann @Telekom_hilft nachsehen. Die Kollegen melden sich. ^lr"
