"","x"
"42","@DeCorrino Bitte mal 3G aus-u wieder einschalten. Keine Netzstörung bekannt. UMTS sollte im Mittel mit 14 MBit/sec laufen. ^mf"
"43","@nickiweber Blackberry bekommst Du mit dem CallYa Smartphone Fun: http://t.co/QHrmHoeccX ^mf"
"44","@Syriawatany Sry t hear you're not happy with the service. I'll check how I can help. Pls send me a DM with your Vodafone number.^mf"
"45","Sieht so unser digitales Leben in 10 Jahren mit 5G aus? http://t.co/y0KtMmp0BS #Featured"
"46","@SheKissedKlaus Möglicherweise. Du kannst aber auch gern mal folgende Schritte durchgehen: http://t.co/cNvPpv6WMU ^vt"
"47","@sonjaapp nein, die verfallen nicht. Das Bonusprogramm wurde bis zum 30.04. verlängert. ^sf"
"48","@Knuffbaer das darf er nicht. Zusagen sind einzuhalten! ^sf"
"49","@Strubinio Die Vodafone UltraCard ist kombinierbar. ^sf"
"50","@benquadt die Sperrung ist nicht unbegründet. Und darüber wurdest Du bereits ausführlich informiert. ^sf"
"51","Die einen finden ihn lächerlich. Die anderen haben einen. Der Selfie-Stick. http://t.co/Pd6KEAcYAi"
"52","@RedmondCitizen Im genannten Bereich kann es ztw. aufgrund Wartungsarbeiten zu Einschränkungen kommen. Evtl. mobile Geräte verbunden? ^ah"
"53","@RedmondCitizen Der Ausfall von LTE kann evtl. mit dem Sturm zusammenhängen. Wie lt. Deine PLZ und was meinst Du bzgl. des Volumens? ^ah"
"54","@TomScheue Hallooooo zurück ;)  ^ah"
"55","@TomScheue Test war erfolgreich. :) ^ah"
"56","@meditoll Test erfolgreich :-) ^ah"
"57","Kennst Du schon den neuen Geheimplan von #Google? http://t.co/8z4RIaVhpw"
"58","Diesmal legal und mit nötigem Schein – der neue #Uber-Dienst uberX startet im Sommer. http://t.co/7efyJ2eDdB"
"59","Was ist eigentlich dieses Internet der Dinge? Wir haben die Antwort: http://t.co/HqAVEsi4Ip #Featured"
"60","Helm auf, Stresslevel-Uhr umschnallen, Gurt festzurren und mit Vollspeed auf eine Wand zufahren – läuft. http://t.co/7zXvC2eAyU #Featured"
"61","Der Roller ILY-A kann weit mehr als Personen transportieren. Welche Funktionen er noch hat, siehst Du hier: http://t.co/lpQ5Ps0YWa"
"62","Komoot: Diese Berliner machen die nächste Wanderung zu Deinem persönlichen Abenteuer. Wie? Lies selbst! http://t.co/WgMgyBVx8l #Featured"
"63","Du brauchst coole Collagen für Dein Instagram-Profil? Wir haben die beste App dafür: http://t.co/9xSDH0slXf #Featured"
"64","#Gewinnspiel: Fliege mit @NetflixDE nach Hollywood und besuche die @Daredevil Premiere: http://t.co/wiSnULt0aW http://t.co/GWi9N3Zr2q"
"65","Telefonieren mit LTE geht nicht? Oh doch. Wir zeigen es Dir: http://t.co/R0nyZcpuew"
"66","Mit @NetflixDE nach L.A.! Gewinne Tickets für die #Daredevil Premiere: http://t.co/wiSnULbpjo http://t.co/J0UDoWjsJH"
"67","Eingesperrte Kekse und Stromstöße bei fehlender Disziplin? Diese Gadgets machen Deinem Schweinehund Beine. http://t.co/QTgs1mEZOQ"
"68","Fans der Prokrastination aufgepasst. Wir haben die Lösung des Problems: http://t.co/yT6doqofW1"
"69","Facebook weiß, was Du letzten Sommer getan hast. Und im Jahr davor ... Und Du? ;) #OnThisDay http://t.co/yqB8ITWAhq"
"70","Wir forschen an der 5G-Zukunft. Weitere #CeBIT15-Ankündigungen hier: http://t.co/xBAC1P49FG 
https://t.co/4mgi13GRn8"
"71","Unsere Gadget Inspectors bei Staramba: Seid gespannt auf den 3D-Druck der Superlative. http://t.co/bsQ5k4kGfJ"
"72","Die Gadget Inspectors lassen sich 3D-Scannen und werden zur Actionfigur: http://t.co/skfxSY3IYJ (via @TheRocketBeans)"
"73","Schutzbrille für die #Sonnenfinsternis gefällig? http://t.co/HEd1J3N8C4 http://t.co/ttlTZKDqPM"
"74","Ein Brief an den Internet Explorer: „Wir hatten eine schöne Zeit, aber nun trennen sich unsere Wege.“ http://t.co/Hisq1ae1of"
"75","Jetzt auf Featured.de: Vodafone #M2M-Experte Christoph spricht im Livestream über das Internet der Dinge: http://t.co/5pxRauMOfC"
"76","|LIVE NOW| MdB Alexander Dobrindt am Vodafone Stand #CeBIT15 #meerkat http://t.co/163LQ1FxWh"
"77","Jetzt auf Featured.de: Der Livestream direkt von der #CeBIT15 http://t.co/5pxRauMOfC"
"78","Alles über unseren Startschuss zur #CeBIT15 jetzt auf Featured: http://t.co/RankYVYdP7 http://t.co/yn9ypxXqkE"
"79","Live von der #CeBIT15: Unsere Kollegen von @Vodafone_B2B berichten von unserer Pressekonferenz um 13 Uhr http://t.co/k0R0enRiUx"
"80","Unser Autor Marcus hat das neue Samsung Galaxy S6 Edge getestet. Wie es ihm gefällt? Lest selbst! http://t.co/GDfuOMm1dz"
"81","Mit diesen Tipps verpasst Du Deinem Smartphone den ultimativen Speed-Kick:
http://t.co/vGo5Izj6k6"
"82","Musik erzeugen mit kleinen bunten Bauklötzchen. Geht nicht? Oh doch. Unsere Gadget Inspectors zeigen es Euch. http://t.co/nfwrfT6q9m"
"83","Versailles verbietet den Selfie-Stick. Unser Autor Sandro kann das nicht wirklich verstehen. http://t.co/iatzNeD0O3"
"84","Wie ist das HTC One M9 und was kann die neue S-Klasse von Samsung? @Sascha_p zieht bei Featured ein Fazit zum #MWC15. http://t.co/KqyPv2hktH"
"85","@riveradelcondor Please, can you write your request in english or german, so that we can help you? ^tk"
"86","@arb_services Bei Mobilfunk oder bei DSL? ^sg"
"87","@HibikiTaisuna Danke für das Lob, sowas liest man doch gern :) ^sg"
"88","@BeulAmEi Sorry! Dafür kann es allerdings viele Gründe geben. Besteht noch ein Vertrag bei einem alten Anbieter? ^sg"
"89","@wagener_bjoern Na perfekt :-) Dann weiterhin gute Fahrt und schönes Wochenende. ^Msch"
"90","@aft2d Sorry, das ist nicht mit Absicht ;) Was sagen die Kollegen von KabelDE dazu? ^sg"
"91","@xTheFabi Sorry! Folge bitte den Anleitungen auf http://t.co/oSGh1si3YL und den weiterführenden Seiten ^sg"
"92","Beim Bahnfahren fehlt wie immer das Kleingeld? Ein Drittel der Deutschen würde gerne mit dem Smartphone zahlen:
http://t.co/OFWVZaXDlc"
"93","@MichaTeddy93 Eine regionale Einschränkung kann ich nicht bestätigen. Bitte führe unseren DSL-Check durch. ^dg http://t.co/RFAOqabSLH"
"94","@colourrfull sorry, schau mal hier: http://t.co/uwCzvU3qBl. ^lh"
"95","Sonys Geheimprojekt sieht aus wie Mickey Mouse: http://t.co/ZtdLVRW7Rz"
"96","@MadameKaddi Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^sg"
"97","@MadameKaddi Sorry! Geht es um Mobilfunk oder DSL? Bitte für Mobilfunk die PLZ nennen. ^sg"
"98","@Gunplayer122 Sorry! Geht es um Mobilfunk oder DSL? Für Mobilfunk bitte einmal die PLZ nennen ^sg"
"99","@salihoglu87aktuell wird das Update auf Android 5.0.1 in Polen ausgerollt, es sollte also auch bald in Deutschland verfügbar sein. ^hf"
"100","@tijaax Der Rollout wird aber sukzessive vorgenommen. Bitte hab noch etwas Geduld. ^hf"
"101","@tijaax Das Update 10.3.1 soll m. E. erst ab Mitte Februar ausgerollt werden. ^hf"
"102","@bjoern2000 gern helfen wir Dir. Bitte schick mir dazu eine DM mit Deinen Kundendaten. ^hf"
"103","Diese Technik verbaut Apple vielleicht im iPhone 6s. Sie registriert, ob Du das Display leicht oder fest drückst. http://t.co/EMd3e03gVE"
"104","Das Smartphone mit einer PIN oder einem Muster entsperren? Es geht auch leichter. http://t.co/PcbheobikG #featured"
"105","@KingKoolLoddimo Der Versand einer neuen SIM Karte dauert in der Regel 2-3 Werktage. ^bk"
"106","@kon1312 Wenn es bis heute schon funktioniert hat, kann es eigentlich nur am Roamingpartner oder Handy liegen. ^bk"
"107","@kon1312 War vorher der Flugmodus aktiviert? Manchmal hakt der Wechsel. Denn das gar nichts angezeigt wird ist sehr ungewöhnlich. ^bk"
"108","@skywalka_de schnell, schneller, skywalka_de! ;) ^bk"
"109","@dididumm Das wollen auch wir nicht, dass es Monate dauert! ^bk"
"110","@kon1312 Naja, wenn der Roamingpartner Einschränkungen hat, können wir leider nicht helfen. ^bk"
"111","@dididumm Der Zeitraum ist von verschiedenen Faktoren abhängig. Aber wir setzen alles dran dies schnellstmöglich zu beheben. ^bk"
"112","@skywalka_de Wir werden auf jedenfall informieren sobald es Neuigkeiten gibt. ^bk"
"113","@dididumm leider sind Einschränkungen dieser Art nicht vorherzusehen, sonst würden sie nicht passieren.Sorry!  VG ^jb"
"114","Das soeben vorgestellte Samsung Galaxy S6 und S6 Edge wird es auch bei uns geben. Vorbestellbar ab Dienstag. #TheNextGalaxy #GalaxyS6"
"115","@kevin_h104 nein, nicht exakt. Das kann etwas variieren. ^bm"
"116","Das soeben angekündigte HTC One M9 wird es auch bei Vodafone geben. Vorbestellung bald möglich. #MWC15 http://t.co/D7jbsOFFtg"
"117","@ohQbe akt. kann es bei d.Service zu Einschränkungen kommen. An der Behebung wird gearbeitet. Bitte entschuldige die Unannehmlichkeiten ^sf"
"118","@MirjanJennen sorry, damit würdest Du Dein Datenvolumen verbrauchen. ^lh"
"119","@fraeuleinwusel Dankeschön! ^lh"
"120","Vielen Dank an @JoyceIlg und @kittischnitti für die Moderation auf der #goldenenkamera. Die Aufzeichnung  hier: http://t.co/M6D9T3fvNX"
"121","""Deutschland war das Sprungbrett für meine Karriere"" sagt Arnold @Schwarzenegger auf dem Roten Teppich http://t.co/Q9TmXlDT1x"
"122","Jetzt: @damitdasklaas und @schwarzenegger im Stream: http://t.co/M6D9T3fvNX #GoldeneKamera"
"123","Wir küren den @METROLIT Verlag zur ""kleinen, geilen Firma"". Warum? Das ganze Interview liest Du hier: http://t.co/CkiSGYRfGD"
"124","Jetzt! @kevinspacey auf dem Roten Teppich. http://t.co/M6D9T3fvNX #goldenekamera"
"125","Läuft bei @kesslermichael, @joyceilg und @kittischnitti  #goldenekamera http://t.co/yMurPNWRca"
"126","Live vom Roten Teppich: http://t.co/1LtHHVSnDJ #goka15"
"127","Die Stars der #Lindenstrasse jetzt auf http://t.co/M6D9T3fvNX http://t.co/6gtZcUllnn"
"128","Eine gute Wahl RT @goldenekamera: #TheDress: Die Farbe des Abends scheint Rot zu sein! #GoKa2015"
"129","@lisa_bonita_ Schau mal direkt hier: https://t.co/U9ut7soVvo"
"130","@GesterGester schau mal hier: https://t.co/U9ut7soVvo"
"131","Der Livestream der #goldenekamera - direkt bei Youtube: http://t.co/jwucFpplIp"
"132",". @KevinSpacey und Arnold @Schwarzenegger - live auf dem Roten Teppich http://t.co/M6D9T3fvNX #GoldeneKamera http://t.co/5efRyFH9U8"
"133","@melly_murs Korrigiert, Danke für den Hinweis. ^mk"
"134","Welche Fragen sollen wir auf dem Roten Teppich stellen? Frage per #goldenekamera stellen &amp; Stream auf http://t.co/ODIxTzDc9u verfolgen."
"135","Erlebe die Goldene Kamera mit @JoyceIlg und @kittischnitti. Zum Livestream: http://t.co/lfAyBJfDLm #goldenekamera http://t.co/Jem170J2ut"
"136","Heute ab 17:30 Livestream vom Roten Teppich der Goldenen Kamera auf http://t.co/ODIxTzDc9u #GoldeneKamera"
"137","Gesundheitsschmuck kann auch schön sein und für seine Trägerin zum Lebensretter werden: http://t.co/VCnwaY4NRB #Featured"
"138","@Benjamin_Blssng Je schneller Du surfst, desto eher ist das Highspeed-Volumen aufgebraucht. Falls ich helfen kann, bitte DM mit Kundennr.^mf"
"139","Willkommen in der Zukunft. Was #AugmentedReality bereits heute schon kann: http://t.co/JJQ4xESxiU #Featured"
"140","Die @TheRocketBeans testen einen smarten Fußball. Lohnt er sich?http://t.co/uMPjIs42pg"
"141","@Simon_Diestelow Sry, dazu haben wir noch keine Infos. ^sr"
"142","@Simon_Diestelow In unserem Forum findest Du Antworten zu den Updates. Schaue doch einfach mal rein. LG. ^Oliver http://t.co/WzWVIyoJsY"
"143","@JannesWechmann In unserem Forum findest Du alle aktuellen Infos zum Update. Schaue doch mal vorbei. LG. ^Oliver http://t.co/r5uCcbhFKJ"
"144","Unsere Gadget Inspectors haben den Smart Ball von #Adidas getestet: Das Ergebnis siehst Du hier: http://t.co/jsQQcwdoqV @adidasfussball"
"145","Reiseplanung per WhatsApp? @TravelHomie macht es möglich. Hier erfährst Du, wie der neue Service funktioniert: http://t.co/PUlrheLX44"
"146","@entwicklertweet schade, dass Du dies so siehst. Nenne mir mal Deine PLZ - dann schau ich mal nach. ^bk"
"147","@KoenigDickBauch tut mir leid, dass Du Einschränkungen hast. Um welches PLZ Gebiet handelt es sich? ^bk"
"148","@PittieKubi Gern schauen wir mal bzgl. Deines Tarif und dem gew. Upgrade nach. Sende dazu Deine Rufnummer und Dein Kennwort per DM. ^ah"
"149","@PittieKubi Welchen Tarif hast Du denn bei Vodafone gebucht? Hast Du evtl. die Buchung von Upgrades sperren lassen? ^ah"
"150","@cowmaker Auch hier die Info zum öfftl. Beitrag und den Rat zum Schutz Deiner Daten diesen Beitrag zu löschen. Danach dann gern per DM. ^ah"
"151","@_Stadtkind_ Wenn Du gekündigt hast, so bekommst Du (wenn nicht von Dir gesperrt) zeitnah vor Vertragsende ein Angebot. ^ah"
"152","@VIP_Watching So lautet unser Angebot - Du hast also die Wahl. ^ah"
"153","@VIP_Watching Jedoch Dein Vorteil: 500 MB statt 250 MB, 200 Minuten oder SMS statt 100 u. LTE 6 Monate gratis - alles für nur 9,99 Euro. ^ah"
"154","Nie mehr Langeweile im Büro. Mit diesen #Gadgets wird Dein #Arbeitsalltag bunter und aufregender: http://t.co/e69UMosND6 #featured"
"155","Strom to go: Die fünf Weltenbummler der @leavinghomefkt haben auf ihrer Tour den Sunny Bag Leaf getestet. http://t.co/CHZAWcelE3 #Featured"
"156","@KTSchwedler your welcome! Nice Sunday! ^bk"
"157","@KTSchwedler Well, i think your DSL FixedLine is safe. But we will get back to you as soon as possible. ^bk"
"158","@KTSchwedler i´ve opened it but i don´t get the problem. It´s not because of a technical issue, right? ^bk"
"159","@KTSchwedler Sorry, but i don´t get the point of your issue with your cotract. Maybe you can send me a short description via DM. ^bk"
"160","@KTSchwedler if there is any issue with your german contract we do need your customer account number. ^bk @VodafoneUKhelp"
"161","@JohannesS04 kein Thema - immer gern! ^bk"
"162","@JohannesS04 wir setzen alles dran die Arbeiten schnellstmöglich abzuschließen, aber wie lang es dauert, kann ich aktuell nicht sagen. ^bk"
"163","@LeaKeilholz wo hältst Du Dich denn auf (PLZ)? ^bm"
"164","Was kann die neue Bahn-App Lokin wirklich? Unser Autor Gerrit über die Vor- und Nachteile: http://t.co/QIP5eUT7HO #featured #Lokin"
"165","@Xeradox sorry for the inconvenience. Try this: http://t.co/oSGh1si3YL Sorry, it's only available in German. Kind regards, ^jb"
"166","@xMaraGx Sorry, for waking You up. Please deactivate Your mobile data services, while at home to avoid this or mute Your smartphone. ^jb"
"167","@ch20094 es freut mich, dass Dir unser modernes Netz gefällt! ^jb"
"168","@faceacht Sorry! Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^jb"
"169","@fopasql Dieses Angebot ist nur für Neukunden gültig - sorry! ^cl"
"170","An diesem großen Projekt arbeitet Facebook derzeit:
http://t.co/zmFwwni2p3 #featured"
"171","Mit diesen Apps findest Du den perfekten Smartphone-Hintergrund: http://t.co/p48JY4Vgj8 #Featured"
"172","Diese Kult-Puppe kann seit neustem sprechen: http://t.co/3ZGn300JEQ #featured"
"173","Arbeiten im Großraumbüro: Ein großer Graus oder gemeinschaftliche Produktivität? Tims Meinung findest Du hier: http://t.co/p5u3dtsP8K"
"174","Wartest Du auf #TheNextGalaxy? Hier vorregistrieren: http://t.co/QovL3s86Hx http://t.co/u6zyQZAv9h"
"175","@Hummz_21 Per DM, bitte. Anschrift genügt übrigens auch.^mf"
"176","@Hummz_21 Bitte sende mir Deine Kundendaten zu, dann schaue ich, ob es bei Dir in der Nähe Netz-Einschränkungen gibt.^mf"
"177","Diese Apps sichern Dir die Quality Time: http://t.co/MX9KdS3Baq #Fastenzeit #Featured"
"178","Der Smartphone-Wecker hat ausgedient. Diese Wecker lassen Dich nicht in Ruhe bevor Du das Bett verlässt. http://t.co/SMFWDT1UqG #Featured"
"179","@ScoreeYT Bitte achte auf die Netiquette ^sg"
"180","Ein Roboter, der um die Welt trampt? Hört sich komisch an, ist aber so. http://t.co/WX7Y4yEW1h"
"181","@joerger Klar, selbstverständlich die ""normale"" Kunden-Hotline. Hatten Deine Frage auf eine spezielle Stars-Hotline bezogen. Sorry! ^Msch"
"182","@Lord_Fobert Das kann viele Gründe haben :) Hast Du von uns Mobilfunk oder DSL? ^sg"
"183","@joerger Ach, sorry. Nein, von extern gibt es keine separate Nummer. ^bm"
"184","@joerger ja. Es gibt für Vodafone Stars die Service-Nummer 224488. ^bm"
"185","@airqualf Schade, dass Du Deinen Vertrag kündigen möchtest. ^ah"
"186","@alexjaks CallYa = Prepaid. Für 9,99 Euro bekommst Du 4 Wochen die aufgeführten Tarifinhalte: http://t.co/nPRBDv6LTd ^ah"
"187","@multimederer Gerne. ^ah"
"188","@multimederer Vor Ort kann es akt. zu Einschränkungen kommen. An der Behebung wird bereits gearbeitet. ^ah"
"189","@multimederer Gern prüfe ich Deine Anfrage zur PLZ 51580 Reichshof. ^ah"
"190","@alexjaks Freikarte ist kostenfrei zu bestellen. Angegeb. Abo-Preis von 9,99 Euro wird erst mit 1. Aufladung berechnet (Aktivierung). ^ah"
"191","@alexjaks Kostenlose Freikarte, da die SIM-Karte nicht berechnet wird, die CallYa-Freikarte. Bestellung kann nur online erfolgen. ^ah"
"192","@alexjaks Kostenlos wird bei ""Jetzt kostenlos bestellen"" geschrieben - da die Bestellung und der Versand kostenfrei erfolgt. ^ah"
"193","@alexjaks Worauf beziehst Du Dich hier? ^ah"
"194","@CrazyOlli Das ist super und freut uns sehr. Vielen Dank für Dein Feedback. ^ah"
"195","@Hammerlatte Du kannst weitere Optionen buchen, wie die Smartphone-Optionen: http://t.co/g60WRQvSAQ und Tipp: http://t.co/sjHY1s6gyX  ^ah"
"196","@biesdorfer83 Ok :-)"
"197","@biesdorfer83 Merkwürdig. Kannst Du das Dokument evtl. als Anhang zukommen lassen? Übers Kontaktformular: http://t.co/fUerAL820b  ^ah"
"198","@biesdorfer83 Versand an die zentrale Fax-Nr. 02102-98 6575 gerade erfolgreich getestet. Es liegt keine Einschränkung vor. ^ah"
"199","@BananaDundee super :) Wir freuens und mit Dir ^sg"
"200","@BananaDundee super, dass es doch noch funktioniert hat ^sg"
"201","Du feierst und plötzlich ist Dein Handy weg? So machst Du Dein Smartphone für Diebe unattraktiv. http://t.co/6v5J621Hl4 #featured"
"202","@KeRo489 Keine großräum Störung i PLZ 79xx, jedoch lokal in PLZ 79780 + 79713. Falls Daten n fkt, bitte 4G o 3G aus-u wieder einschalten.^mf"
"203","@KeRo489 Geht es um Festnetz oder Mobilfunk? In welcher Region bist Du? Bitte ggf DM mit PLZ oder Anschrift schicken. Danke.^mf"
"204","Du feierst und plötzlich ist Dein Handy weg? So machst Du Dein Smartphone für Diebe unattraktiv. http://t.co/6v5J621Hl4 #featured"
"205","Mit diesen coolen Gadgets überraschst Du Deinen Schatz zum Valentinstag.
http://t.co/choaQf4VcG"
"206","@albiz94 Your welcome and i wish your a nice holiday in Germany. ^ah"
"207","@albiz94 Talk&amp;SMS incl. internet cost protection. Daily-Flat with 20 MB - 1,49 Euro or 9,99 Euro with 200 MB per month. ^ah"
"208","@philipb Freut mich, dass Du mit der kulanten Klärung so zufrieden bist und es hier kommentierst. Vielen Dank für Dein Feedback. ^ah"
"209","@albiz94 Yes, CallYa Talk&amp;SMS Internet-Flatrate 1,49 Euro per day or  Smartphone Special - 9,99 Euro for 4 Weeks. http://t.co/XxC5v8USjx ^ah"
"210","@Patrick_Bron Schade, wenn Du Dich aufgrund des Schreibens für die Kündigung der Mobilfunkverträge entschieden hast. ^ah"
"211","@Patrick_Bron Bitte entschuldige, wenn das Schreiben nicht Deinen Vorstellungen entspricht. ^ah"
"212","@marie1896 Wenn Du uns mit Deinem Anliegen per DM kontaktierst, so bekommst Du die Antwort ebenfalls per DM. ^ah"
"213","E-Book vs. Papierbuch: Für unsere Autorin Debby ist das kein Entweder-oder. http://t.co/Qmxqdb3fvt"
"214","Kälte, Nässe, Schweiß: Hält das Fitnessarmband Vivofit dem Härtetest stand? http://t.co/du1HfvY6Wg"
"215","HTC hat euch etwas zu zeigen. Am 1. März. Mehr bald auf http://t.co/Cn4BHl2yg2 / cc @htc_de
https://t.co/LKKA7W6Ki2"
"216","@D4V1d_3168 Wie lautet Deine Postleitzahl. Ich schaue gern nach. ^st"
"217","Produktivität ade im Großraumbüro? Muss nicht sein, wenn man ein paar Tipps beachtet - so wie diese. http://t.co/tr26nCcHJS #Featured"
"218","Kleine, geile Firma: FOLKDAYS zeigt, dass Fair-Trade-Kleidung alles andere als unsexy ist. http://t.co/uKkbvBHs0h #Featured @folkdays"
"219","@Weltregierung Meiner Meinung nach kein Recycling, sondern ein neuer Blickwinkel auf das Thema - Karneval ist eine Reflexion des Jetzt. *mb"
"220","Einmal Mark Zuckerberg sein –  an #Karneval kein Problem. Oder bist Du eher der Selfie-Sombrero-Typ? http://t.co/EPpxA3m8S0 #Featured"
"221","#socialjeck: Die besten ausgefallenen Gadget-Kostüme findest Du hier. http://t.co/EPpxA3m8S0 #Karneval #Featured"
"222","@unschockbar Geh bitte unsere Checkliste durch u. führe mehrere Speedchecks zu unterschiedlichen Tagezeiten durch.^dg http://t.co/b7LaX1Renp"
"223","@therootfather Worin liegt die Intention Deiner Anfrage? :-) ^ah"
"224","@axiomer Sachverhalt ist individuell zu prüfen. Sende dazu DSL-Kundennummer mit Kennwort und Vodafone-Nummer mit Kennwort per DM"
"225","@alberthorne Von der Dauer hattest Du nichts geschrieben. Warte bitte die Arbeiten noch ab. ^ah"
"226","@alberthorne Aktuell kann es ggf. aufgrund Wartungsarbeiten zu Verzögerungen kommen. ^ah"
"227","@ElektrollArt Bei den hohen Datenschutzstandards gibt es keinen Unterschied im Vergleich zu einen normalen Laufzeitvertrag. *mb"
"228","@Jan_90 Schade. Falls wir helfen können, melde Dich bitte per DM.^mf"
"229","Ab sofort ist die Samsung Gear VR-Brille in Deutschland erhältlich: eine echte Alternative zu Oculus Rift?http://t.co/fevHdSyqgk #Featured"
"230","@nissen_kai DHL, UPS, das kann verschieden sein. *mb"
"231","Diese Apps erleichtern Dir den stressigen Berufsalltag. http://t.co/0BRGy1jTye #Featured"
"232","Du brauchst ein WG-Zimmer für Dein Auslandssemester? Nestpick hilft. http://t.co/YAe6zwCEwJ #Featured"
"233","Unsere Autorin Anna hat sich die Samsung Gear VR-Brille angeschaut. Was kann das Gadget und was nicht? http://t.co/fevHdSyqgk #Featured"
"234","Mit diesen Apps kommst Du clever durch den Berufsalltag. http://t.co/0BRGy1jTye #Featured"
"235","Bekommt Airbnb Konkurrenz? http://t.co/YAe6zwCEwJ #Featured"
"236","@hook2601 Apple nutzt die iTunes-Infrasturktur auch als AppStore. *mb"
"237","@hook2601 Wir haben hier keinen Zugriff zum Store. Aber zumindest die Suche findet es nicht. Stimmt. Ich würde mal googlen? *mb"
