"","x"
"22","@baentsch Ja, in Dortmund s mobile Datenservices zzt eingeschränkt, eben v Team Technik bestätigt. Wir arbeiten an einer Lösung. Sorry.^mf"
"23","@DerLogistikfan unsere Techniker sind dran und werden das schnellstmöglich in Ordnung bringen. Sorry! ^bm"
"24","@matthiasp78 das kann ich verstehen. Du kannst uns auch gern über unser Kontaktformular, Facebook oder der 1212 erreichen. ^lh"
"25","@matthiasp78 Den Ansprucht gibt es auch weiterhin. Was ist passiert? ^sg"
"26","@TC6060 Wir könnten nachsehen ob schon eine Rückmeldung vom Techniker erfolgt ist ^sg"
"27","@TC6060 Das tut uns sehr leid, für genauere Auskünfte brauchen wir bitte Deine Kundennummer und eine Rückrufnummer via DM ^sg"
"28","@OliDorn Vielen Dank für das Lob :-) In dem Sinne wieder viel Spaß im Vodafone-Netz. ^Msch"
"29","@carsnad Vielen Dank für Dein Lob! :-) Liest man auch mal gerne. In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"30","@chrizkro Danke schön, wir melden uns nun schnellstmöglich ^hf"
"31","@chrizkro Ich prüfe das gern, wen Du mir per DM Deine Rufnummer schickst. ^hf"
"32","@SaxBass Ich kann Dir versichern, dass wir hier keine Zeit totschlagen und ausreichend zu tun haben."
"33","@schwarztexte Schade, dass wir hier nicht Deinen Geschmack getroffen haben:-( ^hf"
"34","@johncoffeymusic schade, dass Dir der Artikel nicht gefällt. LG ^tk"
"35","@riveradelcondor Please, can you write your request in english or german, so that we can help you? ^tk"
"36","@arb_services Bei Mobilfunk oder bei DSL? ^sg"
"37","@HibikiTaisuna Danke für das Lob, sowas liest man doch gern :) ^sg"
"38","@BeulAmEi Sorry! Dafür kann es allerdings viele Gründe geben. Besteht noch ein Vertrag bei einem alten Anbieter? ^sg"
"39","@wagener_bjoern Na perfekt :-) Dann weiterhin gute Fahrt und schönes Wochenende. ^Msch"
"40","@aft2d Sorry, das ist nicht mit Absicht ;) Was sagen die Kollegen von KabelDE dazu? ^sg"
"41","@xTheFabi Sorry! Folge bitte den Anleitungen auf http://t.co/oSGh1si3YL und den weiterführenden Seiten ^sg"
"42","Beim Bahnfahren fehlt wie immer das Kleingeld? Ein Drittel der Deutschen würde gerne mit dem Smartphone zahlen:
http://t.co/OFWVZaXDlc"
"43","@MichaTeddy93 Eine regionale Einschränkung kann ich nicht bestätigen. Bitte führe unseren DSL-Check durch. ^dg http://t.co/RFAOqabSLH"
"44","@colourrfull sorry, schau mal hier: http://t.co/uwCzvU3qBl. ^lh"
"45","Sonys Geheimprojekt sieht aus wie Mickey Mouse: http://t.co/ZtdLVRW7Rz"
"46","@MadameKaddi Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^sg"
"47","@MadameKaddi Sorry! Geht es um Mobilfunk oder DSL? Bitte für Mobilfunk die PLZ nennen. ^sg"
"48","@Gunplayer122 Sorry! Geht es um Mobilfunk oder DSL? Für Mobilfunk bitte einmal die PLZ nennen ^sg"
"49","@salihoglu87aktuell wird das Update auf Android 5.0.1 in Polen ausgerollt, es sollte also auch bald in Deutschland verfügbar sein. ^hf"
"50","@tijaax Der Rollout wird aber sukzessive vorgenommen. Bitte hab noch etwas Geduld. ^hf"
"51","@tijaax Das Update 10.3.1 soll m. E. erst ab Mitte Februar ausgerollt werden. ^hf"
"52","@bjoern2000 gern helfen wir Dir. Bitte schick mir dazu eine DM mit Deinen Kundendaten. ^hf"
"53","Diese Technik verbaut Apple vielleicht im iPhone 6s. Sie registriert, ob Du das Display leicht oder fest drückst. http://t.co/EMd3e03gVE"
"54","Das Smartphone mit einer PIN oder einem Muster entsperren? Es geht auch leichter. http://t.co/PcbheobikG #featured"
"55","@KingKoolLoddimo Der Versand einer neuen SIM Karte dauert in der Regel 2-3 Werktage. ^bk"
"56","@kon1312 Wenn es bis heute schon funktioniert hat, kann es eigentlich nur am Roamingpartner oder Handy liegen. ^bk"
"57","@kon1312 War vorher der Flugmodus aktiviert? Manchmal hakt der Wechsel. Denn das gar nichts angezeigt wird ist sehr ungewöhnlich. ^bk"
"58","@skywalka_de schnell, schneller, skywalka_de! ;) ^bk"
"59","@dididumm Das wollen auch wir nicht, dass es Monate dauert! ^bk"
"60","@kon1312 Naja, wenn der Roamingpartner Einschränkungen hat, können wir leider nicht helfen. ^bk"
"61","@dididumm Der Zeitraum ist von verschiedenen Faktoren abhängig. Aber wir setzen alles dran dies schnellstmöglich zu beheben. ^bk"
"62","@skywalka_de Wir werden auf jedenfall informieren sobald es Neuigkeiten gibt. ^bk"
"63","@dididumm leider sind Einschränkungen dieser Art nicht vorherzusehen, sonst würden sie nicht passieren.Sorry!  VG ^jb"
"64","Das soeben vorgestellte Samsung Galaxy S6 und S6 Edge wird es auch bei uns geben. Vorbestellbar ab Dienstag. #TheNextGalaxy #GalaxyS6"
"65","@kevin_h104 nein, nicht exakt. Das kann etwas variieren. ^bm"
"66","Das soeben angekündigte HTC One M9 wird es auch bei Vodafone geben. Vorbestellung bald möglich. #MWC15 http://t.co/D7jbsOFFtg"
"67","@ohQbe akt. kann es bei d.Service zu Einschränkungen kommen. An der Behebung wird gearbeitet. Bitte entschuldige die Unannehmlichkeiten ^sf"
"68","@MirjanJennen sorry, damit würdest Du Dein Datenvolumen verbrauchen. ^lh"
"69","@fraeuleinwusel Dankeschön! ^lh"
"70","Vielen Dank an @JoyceIlg und @kittischnitti für die Moderation auf der #goldenenkamera. Die Aufzeichnung  hier: http://t.co/M6D9T3fvNX"
"71","""Deutschland war das Sprungbrett für meine Karriere"" sagt Arnold @Schwarzenegger auf dem Roten Teppich http://t.co/Q9TmXlDT1x"
"72","Jetzt: @damitdasklaas und @schwarzenegger im Stream: http://t.co/M6D9T3fvNX #GoldeneKamera"
"73","Wir küren den @METROLIT Verlag zur ""kleinen, geilen Firma"". Warum? Das ganze Interview liest Du hier: http://t.co/CkiSGYRfGD"
"74","Jetzt! @kevinspacey auf dem Roten Teppich. http://t.co/M6D9T3fvNX #goldenekamera"
"75","Läuft bei @kesslermichael, @joyceilg und @kittischnitti  #goldenekamera http://t.co/yMurPNWRca"
"76","Live vom Roten Teppich: http://t.co/1LtHHVSnDJ #goka15"
"77","Die Stars der #Lindenstrasse jetzt auf http://t.co/M6D9T3fvNX http://t.co/6gtZcUllnn"
"78","Eine gute Wahl RT @goldenekamera: #TheDress: Die Farbe des Abends scheint Rot zu sein! #GoKa2015"
"79","@lisa_bonita_ Schau mal direkt hier: https://t.co/U9ut7soVvo"
"80","@GesterGester schau mal hier: https://t.co/U9ut7soVvo"
"81","@_Stadtkind_ Wenn Du gekündigt hast, so bekommst Du (wenn nicht von Dir gesperrt) zeitnah vor Vertragsende ein Angebot. ^ah"
"82","@VIP_Watching So lautet unser Angebot - Du hast also die Wahl. ^ah"
"83","@VIP_Watching Jedoch Dein Vorteil: 500 MB statt 250 MB, 200 Minuten oder SMS statt 100 u. LTE 6 Monate gratis - alles für nur 9,99 Euro. ^ah"
"84","Nie mehr Langeweile im Büro. Mit diesen #Gadgets wird Dein #Arbeitsalltag bunter und aufregender: http://t.co/e69UMosND6 #featured"
"85","Strom to go: Die fünf Weltenbummler der @leavinghomefkt haben auf ihrer Tour den Sunny Bag Leaf getestet. http://t.co/CHZAWcelE3 #Featured"
"86","@KTSchwedler your welcome! Nice Sunday! ^bk"
"87","@KTSchwedler Well, i think your DSL FixedLine is safe. But we will get back to you as soon as possible. ^bk"
"88","@KTSchwedler i´ve opened it but i don´t get the problem. It´s not because of a technical issue, right? ^bk"
"89","@KTSchwedler Sorry, but i don´t get the point of your issue with your cotract. Maybe you can send me a short description via DM. ^bk"
"90","@KTSchwedler if there is any issue with your german contract we do need your customer account number. ^bk @VodafoneUKhelp"
"91","@JohannesS04 kein Thema - immer gern! ^bk"
"92","@JohannesS04 wir setzen alles dran die Arbeiten schnellstmöglich abzuschließen, aber wie lang es dauert, kann ich aktuell nicht sagen. ^bk"
"93","@JohannesS04 In dem Bereich sind leider Wartungsarbeiten notwendig. Daher kann es zu sporadischen Einschränkungen kommen. ^bk"
"94","@Quadrosine Kein System ist perfekt. Aber man kann es unehrlichen Menschen so schwierig wie möglich machen ;) ^bk"
"95","@JohannesS04 Ich kann gern einmal schauen. Am besten noch eine PLZ mit nennen. ^bk"
"96","@Giannista because we cannot guarantee that there is an english speaking operator at any time - that´s all. ^bk"
"97","@Giannista yes, sure! Just contact us via DM and please don´t forget to follow us so that we can answer. ^bk"
"98","@Giannista sorry if you could not get an english speaking consultant. Maybe i can help you?! ^bk"
"99","@TonyStubenrauch Sollte zwar in der Regel nicht so lang dauern, aber zumindest jetzt ist es geklärt. Schönes Wochenende noch. ^bk"
"100","@TonyStubenrauch Das darf definitiv nicht passieren. Bitte entschuldige! Aber das ursprüngliche Anliegen ist zwischenzeitlich geklärt? ^bk"
"101","@Der_Wagrier Entschuldige bitte die Verzögerung. Wir liefern so schnell wie es geht - Versprochen! ^bk"
"102","Aus alt mach neu: Vom Smartphone zur Alarmanlage – geht nicht? Oh doch! http://t.co/C4mCZxY9Pw #featured"
"103","Mit dieser App wird YouTube kindersicher: http://t.co/ou6ML3D5NW #YouTubeKids"
"104","@MaxRoccat Aktuell prüfen wir dies und geben Euch Feedback, sobald wir näheres wissen. ^sb"
"105","Mit dieser App schützt Du Deine Kinder vor jugendfreien Inhalten bei YouTube: http://t.co/ou6ML3D5NW #YouTubeKids"
"106","@mgns hab ich im Stillen schon gemacht ;-) ^sf"
"107","@mgns absolut toll ! Chapeau !!! ^sf"
"108","Mit diesen 7 Tipps gibst Du Deinem alten Smartphone einen neuen Sinn: http://t.co/C4mCZxY9Pw #featured"
"109","Das Gefühl, wenn man seine Angst überwindet und den großen Sprung wagt – schau es Dir an. #First
https://t.co/Mi5RlCxaBn"
"110","Mit dieser App soll die Bevölkerung im Katastrophenfall gezielter gewarnt werden: http://t.co/iheY0wbWqd #featured"
"111","@Paradox_Leben Wir haben Dir über unseren Vodafone Service Account geantwortet. ^Msch"
"112","@OfficialPicmo Aktuell bestehen Einschränkungen. Unsere technische Fachabteilung ist schon dran. Bitte hab etwas Geduld. ^nc"
"113","@mk200389 Sollte i Kürze wieder fkt. Techniker i bereits vor Ort + arbeitet an einer Lösung. Bitte entschuldige die Unannehmlichkeiten.^mf"
"114","@narkotikant F Mannheim gibt es keine weiteren Hinweise auf e techn Einschränkg. Bitte mach' den DSL-Check auf http://t.co/ybGHhfj7r2 ^mf"
"115","@LeaKeilholz wo hältst Du Dich denn auf (PLZ)? ^bm"
"116","Was kann die neue Bahn-App Lokin wirklich? Unser Autor Gerrit über die Vor- und Nachteile: http://t.co/QIP5eUT7HO #featured #Lokin"
"117","@Xeradox sorry for the inconvenience. Try this: http://t.co/oSGh1si3YL Sorry, it's only available in German. Kind regards, ^jb"
"118","@xMaraGx Sorry, for waking You up. Please deactivate Your mobile data services, while at home to avoid this or mute Your smartphone. ^jb"
"119","@ch20094 es freut mich, dass Dir unser modernes Netz gefällt! ^jb"
"120","@faceacht Sorry! Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^jb"
"121","@fopasql Dieses Angebot ist nur für Neukunden gültig - sorry! ^cl"
"122","An diesem großen Projekt arbeitet Facebook derzeit:
http://t.co/zmFwwni2p3 #featured"
"123","Mit diesen Apps findest Du den perfekten Smartphone-Hintergrund: http://t.co/p48JY4Vgj8 #Featured"
"124","Diese Kult-Puppe kann seit neustem sprechen: http://t.co/3ZGn300JEQ #featured"
"125","Arbeiten im Großraumbüro: Ein großer Graus oder gemeinschaftliche Produktivität? Tims Meinung findest Du hier: http://t.co/p5u3dtsP8K"
"126","Wartest Du auf #TheNextGalaxy? Hier vorregistrieren: http://t.co/QovL3s86Hx http://t.co/u6zyQZAv9h"
"127","@Hummz_21 Per DM, bitte. Anschrift genügt übrigens auch.^mf"
"128","@Hummz_21 Bitte sende mir Deine Kundendaten zu, dann schaue ich, ob es bei Dir in der Nähe Netz-Einschränkungen gibt.^mf"
"129","Diese Apps sichern Dir die Quality Time: http://t.co/MX9KdS3Baq #Fastenzeit #Featured"
"130","Der Smartphone-Wecker hat ausgedient. Diese Wecker lassen Dich nicht in Ruhe bevor Du das Bett verlässt. http://t.co/SMFWDT1UqG #Featured"
"131","@ScoreeYT Bitte achte auf die Netiquette ^sg"
"132","Ein Roboter, der um die Welt trampt? Hört sich komisch an, ist aber so. http://t.co/WX7Y4yEW1h"
"133","@joerger Klar, selbstverständlich die ""normale"" Kunden-Hotline. Hatten Deine Frage auf eine spezielle Stars-Hotline bezogen. Sorry! ^Msch"
"134","@Lord_Fobert Das kann viele Gründe haben :) Hast Du von uns Mobilfunk oder DSL? ^sg"
"135","@joerger Ach, sorry. Nein, von extern gibt es keine separate Nummer. ^bm"
"136","@joerger ja. Es gibt für Vodafone Stars die Service-Nummer 224488. ^bm"
"137","@airqualf Schade, dass Du Deinen Vertrag kündigen möchtest. ^ah"
"138","@alexjaks CallYa = Prepaid. Für 9,99 Euro bekommst Du 4 Wochen die aufgeführten Tarifinhalte: http://t.co/nPRBDv6LTd ^ah"
"139","@multimederer Gerne. ^ah"
"140","@multimederer Vor Ort kann es akt. zu Einschränkungen kommen. An der Behebung wird bereits gearbeitet. ^ah"
"141","@multimederer Gern prüfe ich Deine Anfrage zur PLZ 51580 Reichshof. ^ah"
"142","@alexjaks Freikarte ist kostenfrei zu bestellen. Angegeb. Abo-Preis von 9,99 Euro wird erst mit 1. Aufladung berechnet (Aktivierung). ^ah"
"143","@alexjaks Kostenlose Freikarte, da die SIM-Karte nicht berechnet wird, die CallYa-Freikarte. Bestellung kann nur online erfolgen. ^ah"
"144","@alexjaks Kostenlos wird bei ""Jetzt kostenlos bestellen"" geschrieben - da die Bestellung und der Versand kostenfrei erfolgt. ^ah"
"145","@alexjaks Worauf beziehst Du Dich hier? ^ah"
"146","@CrazyOlli Das ist super und freut uns sehr. Vielen Dank für Dein Feedback. ^ah"
"147","@Hammerlatte Du kannst weitere Optionen buchen, wie die Smartphone-Optionen: http://t.co/g60WRQvSAQ und Tipp: http://t.co/sjHY1s6gyX  ^ah"
"148","@biesdorfer83 Ok :-)"
"149","@biesdorfer83 Merkwürdig. Kannst Du das Dokument evtl. als Anhang zukommen lassen? Übers Kontaktformular: http://t.co/fUerAL820b  ^ah"
"150","@biesdorfer83 Versand an die zentrale Fax-Nr. 02102-98 6575 gerade erfolgreich getestet. Es liegt keine Einschränkung vor. ^ah"
"151","@BananaDundee super :) Wir freuens und mit Dir ^sg"
"152","@BananaDundee super, dass es doch noch funktioniert hat ^sg"
"153","Du feierst und plötzlich ist Dein Handy weg? So machst Du Dein Smartphone für Diebe unattraktiv. http://t.co/6v5J621Hl4 #featured"
"154","@KeRo489 Keine großräum Störung i PLZ 79xx, jedoch lokal in PLZ 79780 + 79713. Falls Daten n fkt, bitte 4G o 3G aus-u wieder einschalten.^mf"
"155","@KeRo489 Geht es um Festnetz oder Mobilfunk? In welcher Region bist Du? Bitte ggf DM mit PLZ oder Anschrift schicken. Danke.^mf"
"156","Du feierst und plötzlich ist Dein Handy weg? So machst Du Dein Smartphone für Diebe unattraktiv. http://t.co/6v5J621Hl4 #featured"
"157","Mit diesen coolen Gadgets überraschst Du Deinen Schatz zum Valentinstag.
http://t.co/choaQf4VcG"
"158","@albiz94 Your welcome and i wish your a nice holiday in Germany. ^ah"
"159","Ab sofort ist die Samsung Gear VR-Brille in Deutschland erhältlich: eine echte Alternative zu Oculus Rift?http://t.co/fevHdSyqgk #Featured"
"160","@nissen_kai DHL, UPS, das kann verschieden sein. *mb"
"161","Diese Apps erleichtern Dir den stressigen Berufsalltag. http://t.co/0BRGy1jTye #Featured"
"162","Du brauchst ein WG-Zimmer für Dein Auslandssemester? Nestpick hilft. http://t.co/YAe6zwCEwJ #Featured"
"163","Unsere Autorin Anna hat sich die Samsung Gear VR-Brille angeschaut. Was kann das Gadget und was nicht? http://t.co/fevHdSyqgk #Featured"
"164","Mit diesen Apps kommst Du clever durch den Berufsalltag. http://t.co/0BRGy1jTye #Featured"
"165","Bekommt Airbnb Konkurrenz? http://t.co/YAe6zwCEwJ #Featured"
"166","@hook2601 Apple nutzt die iTunes-Infrasturktur auch als AppStore. *mb"
"167","@hook2601 Wir haben hier keinen Zugriff zum Store. Aber zumindest die Suche findet es nicht. Stimmt. Ich würde mal googlen? *mb"
"168","Wilde Gesten vorm PC sind oft ein Indiz für einen Absturz. Oder für #LeapMotion. Frag die #GadgetInspectors http://t.co/D5uZXdBBIT #Featured"
"169","Nie wieder leerer #Akku: http://t.co/k83p6S5ziR #Featured"
"170","@AlexSchestag Mobilfunk oder FestNetz? Haben wir schon Deine Kundendaten? *mb"
"171","Mit LeapMotion den Rechner per Gesten steuern – die GadgetInspectors testen, wie’s funktioniert: http://t.co/D5uZXdBBIT #Featured"
"172","Damit Dein Akku nicht schlapp macht: http://t.co/k83p6S5ziR #Featured"
"173","@byD4NN7 Den MIC findest Du in Deinem Willkommensbrief von VF. Urzeit ist völlig egal. *mb"
"174","Smartwatch-Fans können sich freuen: Pebble kommt nach Deutschland. http://t.co/4cMy9TdZNi #Featured"
"175","@my_showtunes bitte entschuldige, dass es zu Unannehmlichkeiten gekommen ist. Geht es um Mobilfunk- oder DSL-Anschluss? ^gy"
"176","@wagener_bjoern sorry :( Im Moment wird sehr viel ausgebaut. Ich hoffe wir gewinnen Dich sehr bald mit unserem Netz wieder für uns. ^gy"
"177","@byD4NN7 das tut mir leid :( Schon mal ausprobiert? Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. ^gy"
"178","@Jan__Q das ist sehr erfreulich. Schönes Wochenende für Dich :) ^gy"
"179","@wagener_bjoern wieso hast Du denn diese Meinung über uns? :( ^gy"
"180","@wagener_bjoern schade, dass Du nicht mehr unser Kunde sein wirst :( ^gy"
"181","@wagener_bjoern Schade, dass Du wechseln möchtest. Was kann ich tun, um Dich umzustimmen? ^hf"
"182","@marie1896 Vielen Dank für Dein Lob! :-) Willkommen bei Vodafone. ^Msch"
"183","@Koreh Werden wir umgehend prüfen und ändern. Vielen Dank für den Hinweis! ^Msch"
"184","@Koreh Du meinst die Ansage bei der Servicenummer 22044? ^Msch"
"185","@rhinevent Leider nicht. ^Msch"
"186","@rhinevent Netzabdeckung auf der Vodafone-Homepage unter: http://t.co/wIOwjcKuVb ^Msch"
"187","@holtstraeter App ist nur über iTunes für den MAC herunter zu laden. ^Msch"
"188","Speicherplatz auf dem iPhone schaffen mit #PhoneExpander: http://t.co/MWdAMOPXeP #Featured"
"189","#Pebble vs. #Apple: das #Smartwatch-Duell: http://t.co/4cMy9TdZNi #Featured"
"190","Schon wieder vor #BreakingBad eingeschlafen? Mit diesem Gadget kann Dir das nicht passieren: http://t.co/ARIVXkIAvB #Featured"
"191","@ScoreeYT Schade, dass Du kündigen willst. Was ist passiert? Wie kann ich Dir helfen?^sg"
"192","@NicolaBalboa Sorry! So soll es natürlich nicht laufen! Wurde schon ein neuer Termin vereinbart? ^sg"
"193","Wochenende. Endlich Zeit für ein gutes Buch. Wir haben einige E-Reader mal im Vergleich angeschaut: http://t.co/MmLdfQxsnf #Featured"
"194","@rembertk Unglaublich! Ich melde mich immer mit vollem Namen. Warum Sie behaupten ich hätte es nicht getan - ein Rätsel. ^bk"
"195","@rembertk Ich habe Ihnen meinen Namen am Telefon genannt. Und zwischen ihrer Nachfrage nach selbigem und diesem Tweet lagen 7 Minuten. ^bk"
"196","@rembertk Ich hatte Ihnen ein Angebot gemacht. Leider waren Sie mit den Kondiionen nicht einverstanden. ^bk"
"197","@rembertk Ich benötige auch noch bitte das Kundenkennwort per DM. ^bk"
"198","@Evix3D Sorry, dass Du mit der Performance nicht zufrieden bist. Falls ein Störung vorliegt, bitte DM mit Kunden &amp; RR-Nummer. Gruß ^an"
"199","@Vandeig Okay, dann ist das da noch nicht drin. Dann bitte einfach noch etwas Gedulden - wir sind dran. ^bk"
"200","@rembertk Ja, wir haben viele Kunden verloren, aber aktuell geht der Trend wieder in eine andere Richtung. ;) ^bk"
"201","@rembertk Erstmal danke für das zusenden. Ich schau mir das an. Ist das ein ""offizielles"" Mandat? ^bk"
"202","@weezyfxoxo Warum dann die erneute Anfrage? ;) Nein ernsthaft, kannst Du neben der PLZ die genaue Adresse nennen? ^bk"
"203","@Vandeig Das ist im Vorfeld nicht zu sagen. In der neuen iOS Variante der MeinVodafone App werden Einschränkungen aber angezeigt. ^bk"
"204","@weezyfxoxo Im Bereich Hannover gibt es vereinzelte Einschränkungen, aber nicht in dem PLZ Bereich. Wann war die Anfrage an Facebook. ^bk"
"205","@Vandeig In dem PLZ Bereich finden aktuell Wartungsarbeiten statt. Daher kommen die Einschränkungen bei den mobilen Daten. ^bk"
"206","@rembertk Daher bitte entweder den Weg über die DM mit der Kundennummer gehen, oder einen der anderen schriftlichen Kontaktwege wählen. ^bk"
"207","@rembertk Ich hab weder etwas vermischt, noch will ich ablenken. Aber Fakt ist, das wir ohne Kundendaten nicht helfen können. ^bk"
"208","@weezyfxoxo in dem PLZ Bereich liegt uns aktuell keine Einschränkung vor. Hast Du das Handy schon einmal neugestartet? ^bk"
"209","@rembertk Das hat nichts mit ungemütlich zu tun. Aber öffentlich ist keine Lösung zu finden, da wir auf jedenfall Kundendaten brauchen. ^bk"
"210","@Jan__Q Sorry für die späte Rückmeldung - die Einschränkung konnte gestern behoben werden. Läuft wieder alles? Gruß ^an"
"211","@rembertk Das Warnhinweis und Deckelung nicht dasselbe ist, ist uns wohl bewusst. ^bk"
"212","@rembertk Am besten den Sachverhalt schriftlich einrichen, da Twitter hierfür zu wenig Platz bietet. ^bk"
"213","@rembertk Der Warnhinweis ist nicht notwendig. Die automatische Deckelung greift bei großen Datenmengen. ^bk"
"214","@jfrigger Gern schließen wir das Ticket. Schön, dass der Anschluss wieder funktioniert. Gruß ^an"
"215","@rembertk Bei Wechsel in einen Tarif mit Dateninklusivvolumen verlängert sich der Vertrag. Dies ginge aber auch ohne zusätzliche Handys. ^bk"
"216","@rembertk Wenn keine entsprechende Datenoption gebucht ist und dann auf Smartphones umgestellt wird können Kosten entstehen. ^bk"
"217","@IgorPii Der CallYa-K.Service sagt, Volumen ist gebucht + aktiv. Sie prüfen, warum es nicht klappt. Bitte in 1 Std. noch mal versuchen. *mb"
"218","@turtleeatsfish Wir freuen uns, Dich ggf. als Kunde von Kabel D. begrüßen zu dürfen. Können wir denn bzgl. des VF-lAnschluss' etwas tun? *mb"
"219","Mit diesem neuen Feature kannst Du Deine #Tweets bei #Google sehen: http://t.co/i1ov8EAr9L #Featured"
"220","@IIv3n3II In jedem Fall gehört Deine Antwort unter den Featured-Artikel auf http://t.co/4YMe6MSl2Z - viel Erfolg. ^mf"
"221","Amazon steht für Onlineshopping &amp; digitalen Fortschritt. Nun zieht es das Unternehmen in die „Offline“-Welt http://t.co/9nHZBhBoWC #Featured"
"222","6″-Quad-HD-Display und Android 5: Über was sprechen wir? Erraten und gewinnen. http://t.co/uLUm2BrS41 #Featured"
"223","Im Silicon Valley ist das On-Demand-Fieber ausgebrochen. Was dahinter steckt? http://t.co/ybOsrtOQ7c"
"224","@ramzzovic Danke für die Info. Folge bitte diesen Anweisungen: http://t.co/uwCzvTLPcL ^sg"
"225","@Cerberus0307 Sorry! In welchem PLZ-Bereich befindest Du Dich? Ich schaue gern nach für Dich! ^sg"
"226","Jetzt möchte der Versand-Riese Amazon in Shops investieren. http://t.co/9nHZBhBoWC #Featured"
"227","Das geheimnisvolle Smartphone: Errate das Gerät &amp; gewinne es. http://t.co/uLUm2BrS41 #Featured"
"228","@Flauschekeks Einschränk ist behoben. I d nächsten Wo modernisieren wir d Netz i 40764, d s wieder vorübergehd Einschränk möglich, sorry.^mf"
"229","@deuxcvsix ...schick' mir eine DM mit Nummer des Anrufers + der angerufenen Nummer.^mf"
"230","@deuxcvsix Bitte entschuldige. Ich kümmere mich auf Wunsch darum, dass Du k weiteren Anrufe v d Nr bekommst. Bitte.. ^mf"
"231","@Haustorium Können wir aktuell nicht mit Sicherheit sagen - sorry. ^bk"
"232","@Baetschman_de In den genannten PLZ liegen keine Einschränkungen vor. Bei Zugreisen kann es aber generell zu Einschränkungen kommen. ^bk"
"233","@jenninanny OK, jetzt geht's wieder. Deine Mail ist heute 11:02 Uhr eingegangen. Sie wird sicher im Lauf des morgigen Tags bearbeitet. *mb"
"234","@ramzzovic Betrifft es die mobilen Daten oder deinen DSL Anschluss zuhause? ^bk"
"235","@Gregor_Trier Schick doch mal deine Rufnummer per DM. Ich schau mal ob ich dazu was finde. Und uns folgen, damit wir antworten können.^bk"
"236","@thombach Sorry, das ist im Vorfeld schwer zu sagen. Wir setzen aber alles dran die Arbeiten schnellstmöglich abzuschließen. ^bk"
"237","@MBalaganskij nach meinen Auskünften ist dies leider nicht möglich :( ^gy"
