"","x"
"80","Die @TheRocketBeans testen einen smarten Fußball. Lohnt er sich?http://t.co/uMPjIs42pg"
"81","@Simon_Diestelow Sry, dazu haben wir noch keine Infos. ^sr"
"82","@Simon_Diestelow In unserem Forum findest Du Antworten zu den Updates. Schaue doch einfach mal rein. LG. ^Oliver http://t.co/WzWVIyoJsY"
"83","@JannesWechmann In unserem Forum findest Du alle aktuellen Infos zum Update. Schaue doch mal vorbei. LG. ^Oliver http://t.co/r5uCcbhFKJ"
"84","Unsere Gadget Inspectors haben den Smart Ball von #Adidas getestet: Das Ergebnis siehst Du hier: http://t.co/jsQQcwdoqV @adidasfussball"
"85","@JohannesS04 kein Thema - immer gern! ^bk"
"86","@JohannesS04 wir setzen alles dran die Arbeiten schnellstmöglich abzuschließen, aber wie lang es dauert, kann ich aktuell nicht sagen. ^bk"
"87","@JohannesS04 In dem Bereich sind leider Wartungsarbeiten notwendig. Daher kann es zu sporadischen Einschränkungen kommen. ^bk"
"88","@Quadrosine Kein System ist perfekt. Aber man kann es unehrlichen Menschen so schwierig wie möglich machen ;) ^bk"
"89","@JohannesS04 Ich kann gern einmal schauen. Am besten noch eine PLZ mit nennen. ^bk"
"90","@Giannista because we cannot guarantee that there is an english speaking operator at any time - that´s all. ^bk"
"91","@Giannista yes, sure! Just contact us via DM and please don´t forget to follow us so that we can answer. ^bk"
"92","@Giannista sorry if you could not get an english speaking consultant. Maybe i can help you?! ^bk"
"93","@TonyStubenrauch Sollte zwar in der Regel nicht so lang dauern, aber zumindest jetzt ist es geklärt. Schönes Wochenende noch. ^bk"
"94","@TonyStubenrauch Das darf definitiv nicht passieren. Bitte entschuldige! Aber das ursprüngliche Anliegen ist zwischenzeitlich geklärt? ^bk"
"95","@Der_Wagrier Entschuldige bitte die Verzögerung. Wir liefern so schnell wie es geht - Versprochen! ^bk"
"96","Aus alt mach neu: Vom Smartphone zur Alarmanlage – geht nicht? Oh doch! http://t.co/C4mCZxY9Pw #featured"
"97","Mit dieser App wird YouTube kindersicher: http://t.co/ou6ML3D5NW #YouTubeKids"
"98","@MaxRoccat Aktuell prüfen wir dies und geben Euch Feedback, sobald wir näheres wissen. ^sb"
"99","Mit dieser App schützt Du Deine Kinder vor jugendfreien Inhalten bei YouTube: http://t.co/ou6ML3D5NW #YouTubeKids"
"100","@mgns hab ich im Stillen schon gemacht ;-) ^sf"
"101","@mgns absolut toll ! Chapeau !!! ^sf"
"102","Mit diesen 7 Tipps gibst Du Deinem alten Smartphone einen neuen Sinn: http://t.co/C4mCZxY9Pw #featured"
"103","Das Gefühl, wenn man seine Angst überwindet und den großen Sprung wagt – schau es Dir an. #First
https://t.co/Mi5RlCxaBn"
"104","Mit dieser App soll die Bevölkerung im Katastrophenfall gezielter gewarnt werden: http://t.co/iheY0wbWqd #featured"
"105","@Paradox_Leben Wir haben Dir über unseren Vodafone Service Account geantwortet. ^Msch"
"106","@OfficialPicmo Aktuell bestehen Einschränkungen. Unsere technische Fachabteilung ist schon dran. Bitte hab etwas Geduld. ^nc"
"107","@mk200389 Sollte i Kürze wieder fkt. Techniker i bereits vor Ort + arbeitet an einer Lösung. Bitte entschuldige die Unannehmlichkeiten.^mf"
"108","@narkotikant F Mannheim gibt es keine weiteren Hinweise auf e techn Einschränkg. Bitte mach' den DSL-Check auf http://t.co/ybGHhfj7r2 ^mf"
"109","@LeaKeilholz wo hältst Du Dich denn auf (PLZ)? ^bm"
"110","Was kann die neue Bahn-App Lokin wirklich? Unser Autor Gerrit über die Vor- und Nachteile: http://t.co/QIP5eUT7HO #featured #Lokin"
"111","@Xeradox sorry for the inconvenience. Try this: http://t.co/oSGh1si3YL Sorry, it's only available in German. Kind regards, ^jb"
"112","@xMaraGx Sorry, for waking You up. Please deactivate Your mobile data services, while at home to avoid this or mute Your smartphone. ^jb"
"113","@ch20094 es freut mich, dass Dir unser modernes Netz gefällt! ^jb"
"114","@faceacht Sorry! Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^jb"
"115","@fopasql Dieses Angebot ist nur für Neukunden gültig - sorry! ^cl"
"116","An diesem großen Projekt arbeitet Facebook derzeit:
http://t.co/zmFwwni2p3 #featured"
"117","Mit diesen Apps findest Du den perfekten Smartphone-Hintergrund: http://t.co/p48JY4Vgj8 #Featured"
"118","Diese Kult-Puppe kann seit neustem sprechen: http://t.co/3ZGn300JEQ #featured"
"119","Arbeiten im Großraumbüro: Ein großer Graus oder gemeinschaftliche Produktivität? Tims Meinung findest Du hier: http://t.co/p5u3dtsP8K"
"120","Wartest Du auf #TheNextGalaxy? Hier vorregistrieren: http://t.co/QovL3s86Hx http://t.co/u6zyQZAv9h"
"121","@Hummz_21 Per DM, bitte. Anschrift genügt übrigens auch.^mf"
"122","@Hummz_21 Bitte sende mir Deine Kundendaten zu, dann schaue ich, ob es bei Dir in der Nähe Netz-Einschränkungen gibt.^mf"
"123","Diese Apps sichern Dir die Quality Time: http://t.co/MX9KdS3Baq #Fastenzeit #Featured"
"124","Der Smartphone-Wecker hat ausgedient. Diese Wecker lassen Dich nicht in Ruhe bevor Du das Bett verlässt. http://t.co/SMFWDT1UqG #Featured"
"125","@ScoreeYT Bitte achte auf die Netiquette ^sg"
"126","Ein Roboter, der um die Welt trampt? Hört sich komisch an, ist aber so. http://t.co/WX7Y4yEW1h"
"127","@joerger Klar, selbstverständlich die ""normale"" Kunden-Hotline. Hatten Deine Frage auf eine spezielle Stars-Hotline bezogen. Sorry! ^Msch"
"128","@Lord_Fobert Das kann viele Gründe haben :) Hast Du von uns Mobilfunk oder DSL? ^sg"
"129","@joerger Ach, sorry. Nein, von extern gibt es keine separate Nummer. ^bm"
"130","@joerger ja. Es gibt für Vodafone Stars die Service-Nummer 224488. ^bm"
"131","@airqualf Schade, dass Du Deinen Vertrag kündigen möchtest. ^ah"
"132","@alexjaks CallYa = Prepaid. Für 9,99 Euro bekommst Du 4 Wochen die aufgeführten Tarifinhalte: http://t.co/nPRBDv6LTd ^ah"
"133","@multimederer Gerne. ^ah"
"134","@multimederer Vor Ort kann es akt. zu Einschränkungen kommen. An der Behebung wird bereits gearbeitet. ^ah"
"135","@multimederer Gern prüfe ich Deine Anfrage zur PLZ 51580 Reichshof. ^ah"
"136","@alexjaks Freikarte ist kostenfrei zu bestellen. Angegeb. Abo-Preis von 9,99 Euro wird erst mit 1. Aufladung berechnet (Aktivierung). ^ah"
"137","@alexjaks Kostenlose Freikarte, da die SIM-Karte nicht berechnet wird, die CallYa-Freikarte. Bestellung kann nur online erfolgen. ^ah"
"138","@alexjaks Kostenlos wird bei ""Jetzt kostenlos bestellen"" geschrieben - da die Bestellung und der Versand kostenfrei erfolgt. ^ah"
"139","@alexjaks Worauf beziehst Du Dich hier? ^ah"
"140","@CrazyOlli Das ist super und freut uns sehr. Vielen Dank für Dein Feedback. ^ah"
"141","@Hammerlatte Du kannst weitere Optionen buchen, wie die Smartphone-Optionen: http://t.co/g60WRQvSAQ und Tipp: http://t.co/sjHY1s6gyX  ^ah"
"142","@biesdorfer83 Ok :-)"
"143","@biesdorfer83 Merkwürdig. Kannst Du das Dokument evtl. als Anhang zukommen lassen? Übers Kontaktformular: http://t.co/fUerAL820b  ^ah"
"144","@biesdorfer83 Versand an die zentrale Fax-Nr. 02102-98 6575 gerade erfolgreich getestet. Es liegt keine Einschränkung vor. ^ah"
"145","@BananaDundee super :) Wir freuens und mit Dir ^sg"
"146","@BananaDundee super, dass es doch noch funktioniert hat ^sg"
"147","Du feierst und plötzlich ist Dein Handy weg? So machst Du Dein Smartphone für Diebe unattraktiv. http://t.co/6v5J621Hl4 #featured"
"148","@KeRo489 Keine großräum Störung i PLZ 79xx, jedoch lokal in PLZ 79780 + 79713. Falls Daten n fkt, bitte 4G o 3G aus-u wieder einschalten.^mf"
"149","@KeRo489 Geht es um Festnetz oder Mobilfunk? In welcher Region bist Du? Bitte ggf DM mit PLZ oder Anschrift schicken. Danke.^mf"
"150","Du feierst und plötzlich ist Dein Handy weg? So machst Du Dein Smartphone für Diebe unattraktiv. http://t.co/6v5J621Hl4 #featured"
"151","Mit diesen coolen Gadgets überraschst Du Deinen Schatz zum Valentinstag.
http://t.co/choaQf4VcG"
"152","@albiz94 Your welcome and i wish your a nice holiday in Germany. ^ah"
"153","@albiz94 Talk&amp;SMS incl. internet cost protection. Daily-Flat with 20 MB - 1,49 Euro or 9,99 Euro with 200 MB per month. ^ah"
"154","@philipb Freut mich, dass Du mit der kulanten Klärung so zufrieden bist und es hier kommentierst. Vielen Dank für Dein Feedback. ^ah"
"155","@albiz94 Yes, CallYa Talk&amp;SMS Internet-Flatrate 1,49 Euro per day or  Smartphone Special - 9,99 Euro for 4 Weeks. http://t.co/XxC5v8USjx ^ah"
"156","@Patrick_Bron Schade, wenn Du Dich aufgrund des Schreibens für die Kündigung der Mobilfunkverträge entschieden hast. ^ah"
"157","@Patrick_Bron Bitte entschuldige, wenn das Schreiben nicht Deinen Vorstellungen entspricht. ^ah"
"158","@marie1896 Wenn Du uns mit Deinem Anliegen per DM kontaktierst, so bekommst Du die Antwort ebenfalls per DM. ^ah"
"159","E-Book vs. Papierbuch: Für unsere Autorin Debby ist das kein Entweder-oder. http://t.co/Qmxqdb3fvt"
"160","Kälte, Nässe, Schweiß: Hält das Fitnessarmband Vivofit dem Härtetest stand? http://t.co/du1HfvY6Wg"
"161","HTC hat euch etwas zu zeigen. Am 1. März. Mehr bald auf http://t.co/Cn4BHl2yg2 / cc @htc_de
https://t.co/LKKA7W6Ki2"
"162","@D4V1d_3168 Wie lautet Deine Postleitzahl. Ich schaue gern nach. ^st"
"163","Produktivität ade im Großraumbüro? Muss nicht sein, wenn man ein paar Tipps beachtet - so wie diese. http://t.co/tr26nCcHJS #Featured"
"164","Kleine, geile Firma: FOLKDAYS zeigt, dass Fair-Trade-Kleidung alles andere als unsexy ist. http://t.co/uKkbvBHs0h #Featured @folkdays"
"165","@Weltregierung Meiner Meinung nach kein Recycling, sondern ein neuer Blickwinkel auf das Thema - Karneval ist eine Reflexion des Jetzt. *mb"
"166","Einmal Mark Zuckerberg sein –  an #Karneval kein Problem. Oder bist Du eher der Selfie-Sombrero-Typ? http://t.co/EPpxA3m8S0 #Featured"
"167","#socialjeck: Die besten ausgefallenen Gadget-Kostüme findest Du hier. http://t.co/EPpxA3m8S0 #Karneval #Featured"
"168","@unschockbar Geh bitte unsere Checkliste durch u. führe mehrere Speedchecks zu unterschiedlichen Tagezeiten durch.^dg http://t.co/b7LaX1Renp"
"169","Nie wieder leerer #Akku: http://t.co/k83p6S5ziR #Featured"
"170","@AlexSchestag Mobilfunk oder FestNetz? Haben wir schon Deine Kundendaten? *mb"
"171","Mit LeapMotion den Rechner per Gesten steuern – die GadgetInspectors testen, wie’s funktioniert: http://t.co/D5uZXdBBIT #Featured"
"172","Damit Dein Akku nicht schlapp macht: http://t.co/k83p6S5ziR #Featured"
"173","@byD4NN7 Den MIC findest Du in Deinem Willkommensbrief von VF. Urzeit ist völlig egal. *mb"
"174","Smartwatch-Fans können sich freuen: Pebble kommt nach Deutschland. http://t.co/4cMy9TdZNi #Featured"
"175","@my_showtunes bitte entschuldige, dass es zu Unannehmlichkeiten gekommen ist. Geht es um Mobilfunk- oder DSL-Anschluss? ^gy"
"176","@wagener_bjoern sorry :( Im Moment wird sehr viel ausgebaut. Ich hoffe wir gewinnen Dich sehr bald mit unserem Netz wieder für uns. ^gy"
"177","@byD4NN7 das tut mir leid :( Schon mal ausprobiert? Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. ^gy"
"178","@Jan__Q das ist sehr erfreulich. Schönes Wochenende für Dich :) ^gy"
"179","@wagener_bjoern wieso hast Du denn diese Meinung über uns? :( ^gy"
"180","@wagener_bjoern schade, dass Du nicht mehr unser Kunde sein wirst :( ^gy"
"181","@wagener_bjoern Schade, dass Du wechseln möchtest. Was kann ich tun, um Dich umzustimmen? ^hf"
"182","@marie1896 Vielen Dank für Dein Lob! :-) Willkommen bei Vodafone. ^Msch"
"183","@Koreh Werden wir umgehend prüfen und ändern. Vielen Dank für den Hinweis! ^Msch"
"184","@Koreh Du meinst die Ansage bei der Servicenummer 22044? ^Msch"
"185","@rhinevent Leider nicht. ^Msch"
"186","@rhinevent Netzabdeckung auf der Vodafone-Homepage unter: http://t.co/wIOwjcKuVb ^Msch"
"187","@holtstraeter App ist nur über iTunes für den MAC herunter zu laden. ^Msch"
"188","Speicherplatz auf dem iPhone schaffen mit #PhoneExpander: http://t.co/MWdAMOPXeP #Featured"
"189","#Pebble vs. #Apple: das #Smartwatch-Duell: http://t.co/4cMy9TdZNi #Featured"
"190","Schon wieder vor #BreakingBad eingeschlafen? Mit diesem Gadget kann Dir das nicht passieren: http://t.co/ARIVXkIAvB #Featured"
"191","@ScoreeYT Schade, dass Du kündigen willst. Was ist passiert? Wie kann ich Dir helfen?^sg"
"192","@NicolaBalboa Sorry! So soll es natürlich nicht laufen! Wurde schon ein neuer Termin vereinbart? ^sg"
"193","Wochenende. Endlich Zeit für ein gutes Buch. Wir haben einige E-Reader mal im Vergleich angeschaut: http://t.co/MmLdfQxsnf #Featured"
"194","@rembertk Unglaublich! Ich melde mich immer mit vollem Namen. Warum Sie behaupten ich hätte es nicht getan - ein Rätsel. ^bk"
"195","@rembertk Ich habe Ihnen meinen Namen am Telefon genannt. Und zwischen ihrer Nachfrage nach selbigem und diesem Tweet lagen 7 Minuten. ^bk"
"196","@rembertk Ich hatte Ihnen ein Angebot gemacht. Leider waren Sie mit den Kondiionen nicht einverstanden. ^bk"
"197","@rembertk Ich benötige auch noch bitte das Kundenkennwort per DM. ^bk"
"198","@Evix3D Sorry, dass Du mit der Performance nicht zufrieden bist. Falls ein Störung vorliegt, bitte DM mit Kunden &amp; RR-Nummer. Gruß ^an"
"199","@Vandeig Okay, dann ist das da noch nicht drin. Dann bitte einfach noch etwas Gedulden - wir sind dran. ^bk"
"200","@rembertk Ja, wir haben viele Kunden verloren, aber aktuell geht der Trend wieder in eine andere Richtung. ;) ^bk"
"201","@rembertk Erstmal danke für das zusenden. Ich schau mir das an. Ist das ein ""offizielles"" Mandat? ^bk"
"202","@weezyfxoxo Warum dann die erneute Anfrage? ;) Nein ernsthaft, kannst Du neben der PLZ die genaue Adresse nennen? ^bk"
"203","@Vandeig Das ist im Vorfeld nicht zu sagen. In der neuen iOS Variante der MeinVodafone App werden Einschränkungen aber angezeigt. ^bk"
"204","@weezyfxoxo Im Bereich Hannover gibt es vereinzelte Einschränkungen, aber nicht in dem PLZ Bereich. Wann war die Anfrage an Facebook. ^bk"
"205","@Vandeig In dem PLZ Bereich finden aktuell Wartungsarbeiten statt. Daher kommen die Einschränkungen bei den mobilen Daten. ^bk"
"206","@rembertk Daher bitte entweder den Weg über die DM mit der Kundennummer gehen, oder einen der anderen schriftlichen Kontaktwege wählen. ^bk"
"207","@rembertk Ich hab weder etwas vermischt, noch will ich ablenken. Aber Fakt ist, das wir ohne Kundendaten nicht helfen können. ^bk"
"208","@weezyfxoxo in dem PLZ Bereich liegt uns aktuell keine Einschränkung vor. Hast Du das Handy schon einmal neugestartet? ^bk"
"209","@rembertk Das hat nichts mit ungemütlich zu tun. Aber öffentlich ist keine Lösung zu finden, da wir auf jedenfall Kundendaten brauchen. ^bk"
"210","@Jan__Q Sorry für die späte Rückmeldung - die Einschränkung konnte gestern behoben werden. Läuft wieder alles? Gruß ^an"
"211","@rembertk Das Warnhinweis und Deckelung nicht dasselbe ist, ist uns wohl bewusst. ^bk"
"212","@rembertk Am besten den Sachverhalt schriftlich einrichen, da Twitter hierfür zu wenig Platz bietet. ^bk"
"213","@rembertk Der Warnhinweis ist nicht notwendig. Die automatische Deckelung greift bei großen Datenmengen. ^bk"
"214","@jfrigger Gern schließen wir das Ticket. Schön, dass der Anschluss wieder funktioniert. Gruß ^an"
"215","@rembertk Bei Wechsel in einen Tarif mit Dateninklusivvolumen verlängert sich der Vertrag. Dies ginge aber auch ohne zusätzliche Handys. ^bk"
"216","@rembertk Wenn keine entsprechende Datenoption gebucht ist und dann auf Smartphones umgestellt wird können Kosten entstehen. ^bk"
"217","@IgorPii Der CallYa-K.Service sagt, Volumen ist gebucht + aktiv. Sie prüfen, warum es nicht klappt. Bitte in 1 Std. noch mal versuchen. *mb"
"218","@turtleeatsfish Wir freuen uns, Dich ggf. als Kunde von Kabel D. begrüßen zu dürfen. Können wir denn bzgl. des VF-lAnschluss' etwas tun? *mb"
"219","Mit diesem neuen Feature kannst Du Deine #Tweets bei #Google sehen: http://t.co/i1ov8EAr9L #Featured"
"220","@IIv3n3II In jedem Fall gehört Deine Antwort unter den Featured-Artikel auf http://t.co/4YMe6MSl2Z - viel Erfolg. ^mf"
"221","Amazon steht für Onlineshopping &amp; digitalen Fortschritt. Nun zieht es das Unternehmen in die „Offline“-Welt http://t.co/9nHZBhBoWC #Featured"
"222","6″-Quad-HD-Display und Android 5: Über was sprechen wir? Erraten und gewinnen. http://t.co/uLUm2BrS41 #Featured"
"223","Im Silicon Valley ist das On-Demand-Fieber ausgebrochen. Was dahinter steckt? http://t.co/ybOsrtOQ7c"
"224","@ramzzovic Danke für die Info. Folge bitte diesen Anweisungen: http://t.co/uwCzvTLPcL ^sg"
"225","@Cerberus0307 Sorry! In welchem PLZ-Bereich befindest Du Dich? Ich schaue gern nach für Dich! ^sg"
"226","Jetzt möchte der Versand-Riese Amazon in Shops investieren. http://t.co/9nHZBhBoWC #Featured"
"227","Das geheimnisvolle Smartphone: Errate das Gerät &amp; gewinne es. http://t.co/uLUm2BrS41 #Featured"
"228","@Flauschekeks Einschränk ist behoben. I d nächsten Wo modernisieren wir d Netz i 40764, d s wieder vorübergehd Einschränk möglich, sorry.^mf"
"229","@deuxcvsix ...schick' mir eine DM mit Nummer des Anrufers + der angerufenen Nummer.^mf"
"230","@deuxcvsix Bitte entschuldige. Ich kümmere mich auf Wunsch darum, dass Du k weiteren Anrufe v d Nr bekommst. Bitte.. ^mf"
"231","@Haustorium Können wir aktuell nicht mit Sicherheit sagen - sorry. ^bk"
"232","@Baetschman_de In den genannten PLZ liegen keine Einschränkungen vor. Bei Zugreisen kann es aber generell zu Einschränkungen kommen. ^bk"
"233","@jenninanny OK, jetzt geht's wieder. Deine Mail ist heute 11:02 Uhr eingegangen. Sie wird sicher im Lauf des morgigen Tags bearbeitet. *mb"
"234","@ramzzovic Betrifft es die mobilen Daten oder deinen DSL Anschluss zuhause? ^bk"
