"","x"
"77","#AprilApril im Internet – das sind die besten Scherze 2015: http://t.co/uJfoOPVrpl"
"78","@TzweenK geht es um Mobilfunk oder Festnetz? ^bm"
"79","@Goekay_Kaya Das bedauere ich sehr. Bitte gehe folgenden Ablauf mal durch: http://t.co/cNvPpv6WMU ^vt"
"80","@MatthiasLissner Ok. Das Missverständnis tut mir leid. Hast du eine ARC-Nummer? Sende die mal bitte als DM. ^vt"
"81","#WhatsAppCalls im Test: Wie läuft das Telefonieren über den Messenger? http://t.co/VpotXQttat"
"82","Sharing is caring – Wie geteiltes Wissen die Welt optimiert: http://t.co/ogS6Iodb3O #Featured"
"83","@SevenCerberus Geh bitte so vor: http://t.co/yy5RXfageH ^hf"
"84","@Owenhowells Die Info habe ich leider nicht. Sorry. Die PUK erfährst Du auch bei MeinVodafone kostenlos. ^hf"
"85","@mai_seven Der Rollout wird voraussichtlich ab dem 08. April beginnen. ^hf"
"86","@legereaude Ja, wetterbedingt gibt es leider Einschränkungen an der Basisstation. Sorry. ^hf"
"87","@DeCorrino Richting Blankenburg sind 2 Basisstationen ausgefallen. Wir sind dran. Sorry dafür. ^hf"
"88","@mai_seven Ich antworte Dir gern. Für welches Smartphone gilt Deine Anfrage? ^hf"
"89","@Goekay_Kaya Hast Du mal neu gestartet? ^hb"
"90","@Owenhowells Please send me a DM with your telephone number via DM and I proff how I can help you"
"91","@DeCorrino Welche PLZ ist betroffen ? ^hf"
"92","@Juljooo Gern geschehen. ^mf Dein Feedback ist gewünscht: http://t.co/t8UAb0DxpY"
"93","@Juljooo Adresse gefunden, f d nächsten 3 Mo kein weiterer Ausbau, sry. Rufe Dich gerne an.^mf"
"94","@Juljooo ...bitte DM mit kompletter Adresse schicken.^mf"
"95","@Juljooo LTE + UMTS haben w dort schon. LTE 16,5 MBit/s im Mittel. UMTS 14,4 MBit/s im Mittel. Wir modernisieren weiter. F genaue Prüfg..^mf"
"96","@DeCorrino Bitte mal 3G aus-u wieder einschalten. Keine Netzstörung bekannt. UMTS sollte im Mittel mit 14 MBit/sec laufen. ^mf"
"97","@nickiweber Blackberry bekommst Du mit dem CallYa Smartphone Fun: http://t.co/QHrmHoeccX ^mf"
"98","@Syriawatany Sry t hear you're not happy with the service. I'll check how I can help. Pls send me a DM with your Vodafone number.^mf"
"99","Sieht so unser digitales Leben in 10 Jahren mit 5G aus? http://t.co/y0KtMmp0BS #Featured"
"100","@sonjaapp nein, die verfallen nicht. Das Bonusprogramm wurde bis zum 30.04. verlängert. ^sf"
"101","@Knuffbaer das darf er nicht. Zusagen sind einzuhalten! ^sf"
"102","@Strubinio Die Vodafone UltraCard ist kombinierbar. ^sf"
"103","@benquadt die Sperrung ist nicht unbegründet. Und darüber wurdest Du bereits ausführlich informiert. ^sf"
"104","Die einen finden ihn lächerlich. Die anderen haben einen. Der Selfie-Stick. http://t.co/Pd6KEAcYAi"
"105","@RedmondCitizen Im genannten Bereich kann es ztw. aufgrund Wartungsarbeiten zu Einschränkungen kommen. Evtl. mobile Geräte verbunden? ^ah"
"106","@RedmondCitizen Der Ausfall von LTE kann evtl. mit dem Sturm zusammenhängen. Wie lt. Deine PLZ und was meinst Du bzgl. des Volumens? ^ah"
"107","@TomScheue Hallooooo zurück ;)  ^ah"
"108","@TomScheue Test war erfolgreich. :) ^ah"
"109","@meditoll Test erfolgreich :-) ^ah"
"110","Kennst Du schon den neuen Geheimplan von #Google? http://t.co/8z4RIaVhpw"
"111","Diesmal legal und mit nötigem Schein – der neue #Uber-Dienst uberX startet im Sommer. http://t.co/7efyJ2eDdB"
"112","Was ist eigentlich dieses Internet der Dinge? Wir haben die Antwort: http://t.co/HqAVEsi4Ip #Featured"
"113","Helm auf, Stresslevel-Uhr umschnallen, Gurt festzurren und mit Vollspeed auf eine Wand zufahren – läuft. http://t.co/7zXvC2eAyU #Featured"
"114","Der Roller ILY-A kann weit mehr als Personen transportieren. Welche Funktionen er noch hat, siehst Du hier: http://t.co/lpQ5Ps0YWa"
"115","Komoot: Diese Berliner machen die nächste Wanderung zu Deinem persönlichen Abenteuer. Wie? Lies selbst! http://t.co/WgMgyBVx8l #Featured"
"116","Du brauchst coole Collagen für Dein Instagram-Profil? Wir haben die beste App dafür: http://t.co/9xSDH0slXf #Featured"
"117","#Gewinnspiel: Fliege mit @NetflixDE nach Hollywood und besuche die @Daredevil Premiere: http://t.co/wiSnULt0aW http://t.co/GWi9N3Zr2q"
"118","Telefonieren mit LTE geht nicht? Oh doch. Wir zeigen es Dir: http://t.co/R0nyZcpuew"
"119","Mit @NetflixDE nach L.A.! Gewinne Tickets für die #Daredevil Premiere: http://t.co/wiSnULbpjo http://t.co/J0UDoWjsJH"
"120","Eingesperrte Kekse und Stromstöße bei fehlender Disziplin? Diese Gadgets machen Deinem Schweinehund Beine. http://t.co/QTgs1mEZOQ"
"121","Fans der Prokrastination aufgepasst. Wir haben die Lösung des Problems: http://t.co/yT6doqofW1"
"122","Facebook weiß, was Du letzten Sommer getan hast. Und im Jahr davor ... Und Du? ;) #OnThisDay http://t.co/yqB8ITWAhq"
"123","Wir forschen an der 5G-Zukunft. Weitere #CeBIT15-Ankündigungen hier: http://t.co/xBAC1P49FG 
https://t.co/4mgi13GRn8"
"124","Unsere Gadget Inspectors bei Staramba: Seid gespannt auf den 3D-Druck der Superlative. http://t.co/bsQ5k4kGfJ"
"125","Die Gadget Inspectors lassen sich 3D-Scannen und werden zur Actionfigur: http://t.co/skfxSY3IYJ (via @TheRocketBeans)"
"126","Schutzbrille für die #Sonnenfinsternis gefällig? http://t.co/HEd1J3N8C4 http://t.co/ttlTZKDqPM"
"127","Ein Brief an den Internet Explorer: „Wir hatten eine schöne Zeit, aber nun trennen sich unsere Wege.“ http://t.co/Hisq1ae1of"
"128","Jetzt auf Featured.de: Vodafone #M2M-Experte Christoph spricht im Livestream über das Internet der Dinge: http://t.co/5pxRauMOfC"
"129","|LIVE NOW| MdB Alexander Dobrindt am Vodafone Stand #CeBIT15 #meerkat http://t.co/163LQ1FxWh"
"130","Jetzt auf Featured.de: Der Livestream direkt von der #CeBIT15 http://t.co/5pxRauMOfC"
"131","Alles über unseren Startschuss zur #CeBIT15 jetzt auf Featured: http://t.co/RankYVYdP7 http://t.co/yn9ypxXqkE"
"132","Live von der #CeBIT15: Unsere Kollegen von @Vodafone_B2B berichten von unserer Pressekonferenz um 13 Uhr http://t.co/k0R0enRiUx"
"133","Unser Autor Marcus hat das neue Samsung Galaxy S6 Edge getestet. Wie es ihm gefällt? Lest selbst! http://t.co/GDfuOMm1dz"
"134","Mit diesen Tipps verpasst Du Deinem Smartphone den ultimativen Speed-Kick:
http://t.co/vGo5Izj6k6"
"135","Musik erzeugen mit kleinen bunten Bauklötzchen. Geht nicht? Oh doch. Unsere Gadget Inspectors zeigen es Euch. http://t.co/nfwrfT6q9m"
"136","Versailles verbietet den Selfie-Stick. Unser Autor Sandro kann das nicht wirklich verstehen. http://t.co/iatzNeD0O3"
"137","Wie ist das HTC One M9 und was kann die neue S-Klasse von Samsung? @Sascha_p zieht bei Featured ein Fazit zum #MWC15. http://t.co/KqyPv2hktH"
"138","Zu beschäftigt für 95 Minuten Apple Keynote? Wir fassen alle Ankündigungen zusammen: http://t.co/tiwqh5DkKH"
"139","@riveradelcondor I don't understand this tweet. If you have a service issue with Vodafone Germany, pls let us know in English or German.^mf"
"140","@skoehling Ja, in Iserlohn + Dortmund s mobile Datenservices zzt eingeschränkt. D Techniker arbeiten an einer Lösung. http://t.co/ZSISrKXnxU"
"141","@baentsch Ja, in Dortmund s mobile Datenservices zzt eingeschränkt, eben v Team Technik bestätigt. Wir arbeiten an einer Lösung. Sorry.^mf"
"142","@DerLogistikfan unsere Techniker sind dran und werden das schnellstmöglich in Ordnung bringen. Sorry! ^bm"
"143","@matthiasp78 das kann ich verstehen. Du kannst uns auch gern über unser Kontaktformular, Facebook oder der 1212 erreichen. ^lh"
"144","@matthiasp78 Den Ansprucht gibt es auch weiterhin. Was ist passiert? ^sg"
"145","@TC6060 Wir könnten nachsehen ob schon eine Rückmeldung vom Techniker erfolgt ist ^sg"
"146","@TC6060 Das tut uns sehr leid, für genauere Auskünfte brauchen wir bitte Deine Kundennummer und eine Rückrufnummer via DM ^sg"
"147","@OliDorn Vielen Dank für das Lob :-) In dem Sinne wieder viel Spaß im Vodafone-Netz. ^Msch"
"148","@carsnad Vielen Dank für Dein Lob! :-) Liest man auch mal gerne. In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"149","@chrizkro Danke schön, wir melden uns nun schnellstmöglich ^hf"
"150","@chrizkro Ich prüfe das gern, wen Du mir per DM Deine Rufnummer schickst. ^hf"
"151","@SaxBass Ich kann Dir versichern, dass wir hier keine Zeit totschlagen und ausreichend zu tun haben."
"152","@schwarztexte Schade, dass wir hier nicht Deinen Geschmack getroffen haben:-( ^hf"
"153","@johncoffeymusic schade, dass Dir der Artikel nicht gefällt. LG ^tk"
"154","@riveradelcondor Please, can you write your request in english or german, so that we can help you? ^tk"
"155","@arb_services Bei Mobilfunk oder bei DSL? ^sg"
"156","@HibikiTaisuna Danke für das Lob, sowas liest man doch gern :) ^sg"
"157","@BeulAmEi Sorry! Dafür kann es allerdings viele Gründe geben. Besteht noch ein Vertrag bei einem alten Anbieter? ^sg"
"158","@wagener_bjoern Na perfekt :-) Dann weiterhin gute Fahrt und schönes Wochenende. ^Msch"
"159","@aft2d Sorry, das ist nicht mit Absicht ;) Was sagen die Kollegen von KabelDE dazu? ^sg"
"160","@xTheFabi Sorry! Folge bitte den Anleitungen auf http://t.co/oSGh1si3YL und den weiterführenden Seiten ^sg"
"161","Beim Bahnfahren fehlt wie immer das Kleingeld? Ein Drittel der Deutschen würde gerne mit dem Smartphone zahlen:
http://t.co/OFWVZaXDlc"
"162","@MichaTeddy93 Eine regionale Einschränkung kann ich nicht bestätigen. Bitte führe unseren DSL-Check durch. ^dg http://t.co/RFAOqabSLH"
"163","@colourrfull sorry, schau mal hier: http://t.co/uwCzvU3qBl. ^lh"
"164","Sonys Geheimprojekt sieht aus wie Mickey Mouse: http://t.co/ZtdLVRW7Rz"
"165","@MadameKaddi Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^sg"
"166","@MadameKaddi Sorry! Geht es um Mobilfunk oder DSL? Bitte für Mobilfunk die PLZ nennen. ^sg"
"167","@Gunplayer122 Sorry! Geht es um Mobilfunk oder DSL? Für Mobilfunk bitte einmal die PLZ nennen ^sg"
"168","@salihoglu87aktuell wird das Update auf Android 5.0.1 in Polen ausgerollt, es sollte also auch bald in Deutschland verfügbar sein. ^hf"
"169","@tijaax Der Rollout wird aber sukzessive vorgenommen. Bitte hab noch etwas Geduld. ^hf"
"170","@tijaax Das Update 10.3.1 soll m. E. erst ab Mitte Februar ausgerollt werden. ^hf"
"171","@bjoern2000 gern helfen wir Dir. Bitte schick mir dazu eine DM mit Deinen Kundendaten. ^hf"
"172","Diese Technik verbaut Apple vielleicht im iPhone 6s. Sie registriert, ob Du das Display leicht oder fest drückst. http://t.co/EMd3e03gVE"
"173","Das Smartphone mit einer PIN oder einem Muster entsperren? Es geht auch leichter. http://t.co/PcbheobikG #featured"
"174","@KingKoolLoddimo Der Versand einer neuen SIM Karte dauert in der Regel 2-3 Werktage. ^bk"
"175","@kon1312 Wenn es bis heute schon funktioniert hat, kann es eigentlich nur am Roamingpartner oder Handy liegen. ^bk"
"176","@kon1312 War vorher der Flugmodus aktiviert? Manchmal hakt der Wechsel. Denn das gar nichts angezeigt wird ist sehr ungewöhnlich. ^bk"
"177","@skywalka_de schnell, schneller, skywalka_de! ;) ^bk"
"178","@dididumm Das wollen auch wir nicht, dass es Monate dauert! ^bk"
"179","@kon1312 Naja, wenn der Roamingpartner Einschränkungen hat, können wir leider nicht helfen. ^bk"
"180","@dididumm Der Zeitraum ist von verschiedenen Faktoren abhängig. Aber wir setzen alles dran dies schnellstmöglich zu beheben. ^bk"
"181","@skywalka_de Wir werden auf jedenfall informieren sobald es Neuigkeiten gibt. ^bk"
"182","Der Livestream der #goldenekamera - direkt bei Youtube: http://t.co/jwucFpplIp"
"183",". @KevinSpacey und Arnold @Schwarzenegger - live auf dem Roten Teppich http://t.co/M6D9T3fvNX #GoldeneKamera http://t.co/5efRyFH9U8"
"184","@melly_murs Korrigiert, Danke für den Hinweis. ^mk"
"185","Welche Fragen sollen wir auf dem Roten Teppich stellen? Frage per #goldenekamera stellen &amp; Stream auf http://t.co/ODIxTzDc9u verfolgen."
"186","Erlebe die Goldene Kamera mit @JoyceIlg und @kittischnitti. Zum Livestream: http://t.co/lfAyBJfDLm #goldenekamera http://t.co/Jem170J2ut"
"187","Heute ab 17:30 Livestream vom Roten Teppich der Goldenen Kamera auf http://t.co/ODIxTzDc9u #GoldeneKamera"
"188","Gesundheitsschmuck kann auch schön sein und für seine Trägerin zum Lebensretter werden: http://t.co/VCnwaY4NRB #Featured"
"189","@Benjamin_Blssng Je schneller Du surfst, desto eher ist das Highspeed-Volumen aufgebraucht. Falls ich helfen kann, bitte DM mit Kundennr.^mf"
"190","Willkommen in der Zukunft. Was #AugmentedReality bereits heute schon kann: http://t.co/JJQ4xESxiU #Featured"
"191","Die @TheRocketBeans testen einen smarten Fußball. Lohnt er sich?http://t.co/uMPjIs42pg"
"192","@Simon_Diestelow Sry, dazu haben wir noch keine Infos. ^sr"
"193","@Simon_Diestelow In unserem Forum findest Du Antworten zu den Updates. Schaue doch einfach mal rein. LG. ^Oliver http://t.co/WzWVIyoJsY"
"194","@JannesWechmann In unserem Forum findest Du alle aktuellen Infos zum Update. Schaue doch mal vorbei. LG. ^Oliver http://t.co/r5uCcbhFKJ"
"195","Unsere Gadget Inspectors haben den Smart Ball von #Adidas getestet: Das Ergebnis siehst Du hier: http://t.co/jsQQcwdoqV @adidasfussball"
"196","Reiseplanung per WhatsApp? @TravelHomie macht es möglich. Hier erfährst Du, wie der neue Service funktioniert: http://t.co/PUlrheLX44"
"197","@entwicklertweet schade, dass Du dies so siehst. Nenne mir mal Deine PLZ - dann schau ich mal nach. ^bk"
"198","@KoenigDickBauch tut mir leid, dass Du Einschränkungen hast. Um welches PLZ Gebiet handelt es sich? ^bk"
"199","@PittieKubi Gern schauen wir mal bzgl. Deines Tarif und dem gew. Upgrade nach. Sende dazu Deine Rufnummer und Dein Kennwort per DM. ^ah"
"200","@PittieKubi Welchen Tarif hast Du denn bei Vodafone gebucht? Hast Du evtl. die Buchung von Upgrades sperren lassen? ^ah"
"201","@cowmaker Auch hier die Info zum öfftl. Beitrag und den Rat zum Schutz Deiner Daten diesen Beitrag zu löschen. Danach dann gern per DM. ^ah"
"202","@_Stadtkind_ Wenn Du gekündigt hast, so bekommst Du (wenn nicht von Dir gesperrt) zeitnah vor Vertragsende ein Angebot. ^ah"
"203","@VIP_Watching So lautet unser Angebot - Du hast also die Wahl. ^ah"
"204","@VIP_Watching Jedoch Dein Vorteil: 500 MB statt 250 MB, 200 Minuten oder SMS statt 100 u. LTE 6 Monate gratis - alles für nur 9,99 Euro. ^ah"
"205","Nie mehr Langeweile im Büro. Mit diesen #Gadgets wird Dein #Arbeitsalltag bunter und aufregender: http://t.co/e69UMosND6 #featured"
"206","Strom to go: Die fünf Weltenbummler der @leavinghomefkt haben auf ihrer Tour den Sunny Bag Leaf getestet. http://t.co/CHZAWcelE3 #Featured"
"207","@KTSchwedler your welcome! Nice Sunday! ^bk"
"208","@KTSchwedler Well, i think your DSL FixedLine is safe. But we will get back to you as soon as possible. ^bk"
"209","@KTSchwedler i´ve opened it but i don´t get the problem. It´s not because of a technical issue, right? ^bk"
"210","@KTSchwedler Sorry, but i don´t get the point of your issue with your cotract. Maybe you can send me a short description via DM. ^bk"
"211","@KTSchwedler if there is any issue with your german contract we do need your customer account number. ^bk @VodafoneUKhelp"
"212","@JohannesS04 kein Thema - immer gern! ^bk"
"213","@JohannesS04 wir setzen alles dran die Arbeiten schnellstmöglich abzuschließen, aber wie lang es dauert, kann ich aktuell nicht sagen. ^bk"
"214","@JohannesS04 In dem Bereich sind leider Wartungsarbeiten notwendig. Daher kann es zu sporadischen Einschränkungen kommen. ^bk"
"215","@Quadrosine Kein System ist perfekt. Aber man kann es unehrlichen Menschen so schwierig wie möglich machen ;) ^bk"
"216","@JohannesS04 Ich kann gern einmal schauen. Am besten noch eine PLZ mit nennen. ^bk"
"217","@Giannista because we cannot guarantee that there is an english speaking operator at any time - that´s all. ^bk"
"218","@Giannista yes, sure! Just contact us via DM and please don´t forget to follow us so that we can answer. ^bk"
"219","@Giannista sorry if you could not get an english speaking consultant. Maybe i can help you?! ^bk"
"220","@TonyStubenrauch Sollte zwar in der Regel nicht so lang dauern, aber zumindest jetzt ist es geklärt. Schönes Wochenende noch. ^bk"
"221","@TonyStubenrauch Das darf definitiv nicht passieren. Bitte entschuldige! Aber das ursprüngliche Anliegen ist zwischenzeitlich geklärt? ^bk"
"222","@Der_Wagrier Entschuldige bitte die Verzögerung. Wir liefern so schnell wie es geht - Versprochen! ^bk"
"223","Aus alt mach neu: Vom Smartphone zur Alarmanlage – geht nicht? Oh doch! http://t.co/C4mCZxY9Pw #featured"
"224","Mit dieser App wird YouTube kindersicher: http://t.co/ou6ML3D5NW #YouTubeKids"
"225","@MaxRoccat Aktuell prüfen wir dies und geben Euch Feedback, sobald wir näheres wissen. ^sb"
"226","Mit dieser App schützt Du Deine Kinder vor jugendfreien Inhalten bei YouTube: http://t.co/ou6ML3D5NW #YouTubeKids"
"227","@mgns hab ich im Stillen schon gemacht ;-) ^sf"
"228","@mgns absolut toll ! Chapeau !!! ^sf"
"229","Mit diesen 7 Tipps gibst Du Deinem alten Smartphone einen neuen Sinn: http://t.co/C4mCZxY9Pw #featured"
"230","Das Gefühl, wenn man seine Angst überwindet und den großen Sprung wagt – schau es Dir an. #First
https://t.co/Mi5RlCxaBn"
"231","Mit dieser App soll die Bevölkerung im Katastrophenfall gezielter gewarnt werden: http://t.co/iheY0wbWqd #featured"
"232","@Paradox_Leben Wir haben Dir über unseren Vodafone Service Account geantwortet. ^Msch"
"233","@OfficialPicmo Aktuell bestehen Einschränkungen. Unsere technische Fachabteilung ist schon dran. Bitte hab etwas Geduld. ^nc"
"234","@mk200389 Sollte i Kürze wieder fkt. Techniker i bereits vor Ort + arbeitet an einer Lösung. Bitte entschuldige die Unannehmlichkeiten.^mf"
"235","@narkotikant F Mannheim gibt es keine weiteren Hinweise auf e techn Einschränkg. Bitte mach' den DSL-Check auf http://t.co/ybGHhfj7r2 ^mf"
