"","x"
"40","@kon1312 Wenn es bis heute schon funktioniert hat, kann es eigentlich nur am Roamingpartner oder Handy liegen. ^bk"
"41","@kon1312 War vorher der Flugmodus aktiviert? Manchmal hakt der Wechsel. Denn das gar nichts angezeigt wird ist sehr ungewöhnlich. ^bk"
"42","@skywalka_de schnell, schneller, skywalka_de! ;) ^bk"
"43","@dididumm Das wollen auch wir nicht, dass es Monate dauert! ^bk"
"44","@kon1312 Naja, wenn der Roamingpartner Einschränkungen hat, können wir leider nicht helfen. ^bk"
"45","@dididumm Der Zeitraum ist von verschiedenen Faktoren abhängig. Aber wir setzen alles dran dies schnellstmöglich zu beheben. ^bk"
"46","@skywalka_de Wir werden auf jedenfall informieren sobald es Neuigkeiten gibt. ^bk"
"47","@dididumm leider sind Einschränkungen dieser Art nicht vorherzusehen, sonst würden sie nicht passieren.Sorry!  VG ^jb"
"48","Das soeben vorgestellte Samsung Galaxy S6 und S6 Edge wird es auch bei uns geben. Vorbestellbar ab Dienstag. #TheNextGalaxy #GalaxyS6"
"49","@kevin_h104 nein, nicht exakt. Das kann etwas variieren. ^bm"
"50","Das soeben angekündigte HTC One M9 wird es auch bei Vodafone geben. Vorbestellung bald möglich. #MWC15 http://t.co/D7jbsOFFtg"
"51","@ohQbe akt. kann es bei d.Service zu Einschränkungen kommen. An der Behebung wird gearbeitet. Bitte entschuldige die Unannehmlichkeiten ^sf"
"52","@MirjanJennen sorry, damit würdest Du Dein Datenvolumen verbrauchen. ^lh"
"53","@fraeuleinwusel Dankeschön! ^lh"
"54","Vielen Dank an @JoyceIlg und @kittischnitti für die Moderation auf der #goldenenkamera. Die Aufzeichnung  hier: http://t.co/M6D9T3fvNX"
"55","""Deutschland war das Sprungbrett für meine Karriere"" sagt Arnold @Schwarzenegger auf dem Roten Teppich http://t.co/Q9TmXlDT1x"
"56","Jetzt: @damitdasklaas und @schwarzenegger im Stream: http://t.co/M6D9T3fvNX #GoldeneKamera"
"57","Wir küren den @METROLIT Verlag zur ""kleinen, geilen Firma"". Warum? Das ganze Interview liest Du hier: http://t.co/CkiSGYRfGD"
"58","Jetzt! @kevinspacey auf dem Roten Teppich. http://t.co/M6D9T3fvNX #goldenekamera"
"59","Läuft bei @kesslermichael, @joyceilg und @kittischnitti  #goldenekamera http://t.co/yMurPNWRca"
"60","Live vom Roten Teppich: http://t.co/1LtHHVSnDJ #goka15"
"61","Die Stars der #Lindenstrasse jetzt auf http://t.co/M6D9T3fvNX http://t.co/6gtZcUllnn"
"62","Eine gute Wahl RT @goldenekamera: #TheDress: Die Farbe des Abends scheint Rot zu sein! #GoKa2015"
"63","@lisa_bonita_ Schau mal direkt hier: https://t.co/U9ut7soVvo"
"64","@GesterGester schau mal hier: https://t.co/U9ut7soVvo"
"65","Der Livestream der #goldenekamera - direkt bei Youtube: http://t.co/jwucFpplIp"
"66",". @KevinSpacey und Arnold @Schwarzenegger - live auf dem Roten Teppich http://t.co/M6D9T3fvNX #GoldeneKamera http://t.co/5efRyFH9U8"
"67","@melly_murs Korrigiert, Danke für den Hinweis. ^mk"
"68","Welche Fragen sollen wir auf dem Roten Teppich stellen? Frage per #goldenekamera stellen &amp; Stream auf http://t.co/ODIxTzDc9u verfolgen."
"69","Erlebe die Goldene Kamera mit @JoyceIlg und @kittischnitti. Zum Livestream: http://t.co/lfAyBJfDLm #goldenekamera http://t.co/Jem170J2ut"
"70","Heute ab 17:30 Livestream vom Roten Teppich der Goldenen Kamera auf http://t.co/ODIxTzDc9u #GoldeneKamera"
"71","Gesundheitsschmuck kann auch schön sein und für seine Trägerin zum Lebensretter werden: http://t.co/VCnwaY4NRB #Featured"
"72","@Benjamin_Blssng Je schneller Du surfst, desto eher ist das Highspeed-Volumen aufgebraucht. Falls ich helfen kann, bitte DM mit Kundennr.^mf"
"73","Willkommen in der Zukunft. Was #AugmentedReality bereits heute schon kann: http://t.co/JJQ4xESxiU #Featured"
"74","Die @TheRocketBeans testen einen smarten Fußball. Lohnt er sich?http://t.co/uMPjIs42pg"
"75","@Simon_Diestelow Sry, dazu haben wir noch keine Infos. ^sr"
"76","@Simon_Diestelow In unserem Forum findest Du Antworten zu den Updates. Schaue doch einfach mal rein. LG. ^Oliver http://t.co/WzWVIyoJsY"
"77","@JannesWechmann In unserem Forum findest Du alle aktuellen Infos zum Update. Schaue doch mal vorbei. LG. ^Oliver http://t.co/r5uCcbhFKJ"
"78","Unsere Gadget Inspectors haben den Smart Ball von #Adidas getestet: Das Ergebnis siehst Du hier: http://t.co/jsQQcwdoqV @adidasfussball"
"79","Reiseplanung per WhatsApp? @TravelHomie macht es möglich. Hier erfährst Du, wie der neue Service funktioniert: http://t.co/PUlrheLX44"
"80","@entwicklertweet schade, dass Du dies so siehst. Nenne mir mal Deine PLZ - dann schau ich mal nach. ^bk"
"81","@KoenigDickBauch tut mir leid, dass Du Einschränkungen hast. Um welches PLZ Gebiet handelt es sich? ^bk"
"82","@PittieKubi Gern schauen wir mal bzgl. Deines Tarif und dem gew. Upgrade nach. Sende dazu Deine Rufnummer und Dein Kennwort per DM. ^ah"
"83","@PittieKubi Welchen Tarif hast Du denn bei Vodafone gebucht? Hast Du evtl. die Buchung von Upgrades sperren lassen? ^ah"
"84","@cowmaker Auch hier die Info zum öfftl. Beitrag und den Rat zum Schutz Deiner Daten diesen Beitrag zu löschen. Danach dann gern per DM. ^ah"
"85","@_Stadtkind_ Wenn Du gekündigt hast, so bekommst Du (wenn nicht von Dir gesperrt) zeitnah vor Vertragsende ein Angebot. ^ah"
"86","@VIP_Watching So lautet unser Angebot - Du hast also die Wahl. ^ah"
"87","@VIP_Watching Jedoch Dein Vorteil: 500 MB statt 250 MB, 200 Minuten oder SMS statt 100 u. LTE 6 Monate gratis - alles für nur 9,99 Euro. ^ah"
"88","Nie mehr Langeweile im Büro. Mit diesen #Gadgets wird Dein #Arbeitsalltag bunter und aufregender: http://t.co/e69UMosND6 #featured"
"89","Strom to go: Die fünf Weltenbummler der @leavinghomefkt haben auf ihrer Tour den Sunny Bag Leaf getestet. http://t.co/CHZAWcelE3 #Featured"
"90","@KTSchwedler your welcome! Nice Sunday! ^bk"
"91","@KTSchwedler Well, i think your DSL FixedLine is safe. But we will get back to you as soon as possible. ^bk"
"92","@KTSchwedler i´ve opened it but i don´t get the problem. It´s not because of a technical issue, right? ^bk"
"93","@KTSchwedler Sorry, but i don´t get the point of your issue with your cotract. Maybe you can send me a short description via DM. ^bk"
"94","@KTSchwedler if there is any issue with your german contract we do need your customer account number. ^bk @VodafoneUKhelp"
"95","@Giannista yes, sure! Just contact us via DM and please don´t forget to follow us so that we can answer. ^bk"
"96","@Giannista sorry if you could not get an english speaking consultant. Maybe i can help you?! ^bk"
"97","@TonyStubenrauch Sollte zwar in der Regel nicht so lang dauern, aber zumindest jetzt ist es geklärt. Schönes Wochenende noch. ^bk"
"98","@TonyStubenrauch Das darf definitiv nicht passieren. Bitte entschuldige! Aber das ursprüngliche Anliegen ist zwischenzeitlich geklärt? ^bk"
"99","@Der_Wagrier Entschuldige bitte die Verzögerung. Wir liefern so schnell wie es geht - Versprochen! ^bk"
"100","Aus alt mach neu: Vom Smartphone zur Alarmanlage – geht nicht? Oh doch! http://t.co/C4mCZxY9Pw #featured"
"101","Mit dieser App wird YouTube kindersicher: http://t.co/ou6ML3D5NW #YouTubeKids"
"102","@MaxRoccat Aktuell prüfen wir dies und geben Euch Feedback, sobald wir näheres wissen. ^sb"
"103","Mit dieser App schützt Du Deine Kinder vor jugendfreien Inhalten bei YouTube: http://t.co/ou6ML3D5NW #YouTubeKids"
"104","@mgns hab ich im Stillen schon gemacht ;-) ^sf"
"105","@mgns absolut toll ! Chapeau !!! ^sf"
"106","Mit diesen 7 Tipps gibst Du Deinem alten Smartphone einen neuen Sinn: http://t.co/C4mCZxY9Pw #featured"
"107","Das Gefühl, wenn man seine Angst überwindet und den großen Sprung wagt – schau es Dir an. #First
https://t.co/Mi5RlCxaBn"
"108","Mit dieser App soll die Bevölkerung im Katastrophenfall gezielter gewarnt werden: http://t.co/iheY0wbWqd #featured"
"109","@Paradox_Leben Wir haben Dir über unseren Vodafone Service Account geantwortet. ^Msch"
"110","@OfficialPicmo Aktuell bestehen Einschränkungen. Unsere technische Fachabteilung ist schon dran. Bitte hab etwas Geduld. ^nc"
"111","@mk200389 Sollte i Kürze wieder fkt. Techniker i bereits vor Ort + arbeitet an einer Lösung. Bitte entschuldige die Unannehmlichkeiten.^mf"
"112","@narkotikant F Mannheim gibt es keine weiteren Hinweise auf e techn Einschränkg. Bitte mach' den DSL-Check auf http://t.co/ybGHhfj7r2 ^mf"
"113","@LeaKeilholz wo hältst Du Dich denn auf (PLZ)? ^bm"
"114","Was kann die neue Bahn-App Lokin wirklich? Unser Autor Gerrit über die Vor- und Nachteile: http://t.co/QIP5eUT7HO #featured #Lokin"
"115","@Xeradox sorry for the inconvenience. Try this: http://t.co/oSGh1si3YL Sorry, it's only available in German. Kind regards, ^jb"
"116","@xMaraGx Sorry, for waking You up. Please deactivate Your mobile data services, while at home to avoid this or mute Your smartphone. ^jb"
"117","@ch20094 es freut mich, dass Dir unser modernes Netz gefällt! ^jb"
"118","@faceacht Sorry! Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^jb"
"119","@fopasql Dieses Angebot ist nur für Neukunden gültig - sorry! ^cl"
"120","An diesem großen Projekt arbeitet Facebook derzeit:
http://t.co/zmFwwni2p3 #featured"
"121","Mit diesen Apps findest Du den perfekten Smartphone-Hintergrund: http://t.co/p48JY4Vgj8 #Featured"
"122","Diese Kult-Puppe kann seit neustem sprechen: http://t.co/3ZGn300JEQ #featured"
"123","Arbeiten im Großraumbüro: Ein großer Graus oder gemeinschaftliche Produktivität? Tims Meinung findest Du hier: http://t.co/p5u3dtsP8K"
"124","Wartest Du auf #TheNextGalaxy? Hier vorregistrieren: http://t.co/QovL3s86Hx http://t.co/u6zyQZAv9h"
"125","@Hummz_21 Per DM, bitte. Anschrift genügt übrigens auch.^mf"
"126","@Hummz_21 Bitte sende mir Deine Kundendaten zu, dann schaue ich, ob es bei Dir in der Nähe Netz-Einschränkungen gibt.^mf"
"127","Diese Apps sichern Dir die Quality Time: http://t.co/MX9KdS3Baq #Fastenzeit #Featured"
"128","Der Smartphone-Wecker hat ausgedient. Diese Wecker lassen Dich nicht in Ruhe bevor Du das Bett verlässt. http://t.co/SMFWDT1UqG #Featured"
"129","@ScoreeYT Bitte achte auf die Netiquette ^sg"
"130","Ein Roboter, der um die Welt trampt? Hört sich komisch an, ist aber so. http://t.co/WX7Y4yEW1h"
"131","@joerger Klar, selbstverständlich die ""normale"" Kunden-Hotline. Hatten Deine Frage auf eine spezielle Stars-Hotline bezogen. Sorry! ^Msch"
"132","@Lord_Fobert Das kann viele Gründe haben :) Hast Du von uns Mobilfunk oder DSL? ^sg"
"133","@joerger Ach, sorry. Nein, von extern gibt es keine separate Nummer. ^bm"
"134","@joerger ja. Es gibt für Vodafone Stars die Service-Nummer 224488. ^bm"
"135","@airqualf Schade, dass Du Deinen Vertrag kündigen möchtest. ^ah"
"136","@alexjaks CallYa = Prepaid. Für 9,99 Euro bekommst Du 4 Wochen die aufgeführten Tarifinhalte: http://t.co/nPRBDv6LTd ^ah"
"137","@multimederer Gerne. ^ah"
"138","@multimederer Vor Ort kann es akt. zu Einschränkungen kommen. An der Behebung wird bereits gearbeitet. ^ah"
"139","@multimederer Gern prüfe ich Deine Anfrage zur PLZ 51580 Reichshof. ^ah"
"140","@alexjaks Freikarte ist kostenfrei zu bestellen. Angegeb. Abo-Preis von 9,99 Euro wird erst mit 1. Aufladung berechnet (Aktivierung). ^ah"
"141","@alexjaks Kostenlose Freikarte, da die SIM-Karte nicht berechnet wird, die CallYa-Freikarte. Bestellung kann nur online erfolgen. ^ah"
"142","@alexjaks Kostenlos wird bei ""Jetzt kostenlos bestellen"" geschrieben - da die Bestellung und der Versand kostenfrei erfolgt. ^ah"
"143","@alexjaks Worauf beziehst Du Dich hier? ^ah"
"144","@CrazyOlli Das ist super und freut uns sehr. Vielen Dank für Dein Feedback. ^ah"
"145","@Hammerlatte Du kannst weitere Optionen buchen, wie die Smartphone-Optionen: http://t.co/g60WRQvSAQ und Tipp: http://t.co/sjHY1s6gyX  ^ah"
"146","@biesdorfer83 Ok :-)"
"147","@biesdorfer83 Merkwürdig. Kannst Du das Dokument evtl. als Anhang zukommen lassen? Übers Kontaktformular: http://t.co/fUerAL820b  ^ah"
"148","@biesdorfer83 Versand an die zentrale Fax-Nr. 02102-98 6575 gerade erfolgreich getestet. Es liegt keine Einschränkung vor. ^ah"
"149","@BananaDundee super :) Wir freuens und mit Dir ^sg"
"150","@BananaDundee super, dass es doch noch funktioniert hat ^sg"
"151","Du feierst und plötzlich ist Dein Handy weg? So machst Du Dein Smartphone für Diebe unattraktiv. http://t.co/6v5J621Hl4 #featured"
"152","@KeRo489 Keine großräum Störung i PLZ 79xx, jedoch lokal in PLZ 79780 + 79713. Falls Daten n fkt, bitte 4G o 3G aus-u wieder einschalten.^mf"
"153","@KeRo489 Geht es um Festnetz oder Mobilfunk? In welcher Region bist Du? Bitte ggf DM mit PLZ oder Anschrift schicken. Danke.^mf"
"154","Du feierst und plötzlich ist Dein Handy weg? So machst Du Dein Smartphone für Diebe unattraktiv. http://t.co/6v5J621Hl4 #featured"
"155","Mit diesen coolen Gadgets überraschst Du Deinen Schatz zum Valentinstag.
http://t.co/choaQf4VcG"
"156","@albiz94 Your welcome and i wish your a nice holiday in Germany. ^ah"
"157","@albiz94 Talk&amp;SMS incl. internet cost protection. Daily-Flat with 20 MB - 1,49 Euro or 9,99 Euro with 200 MB per month. ^ah"
"158","@philipb Freut mich, dass Du mit der kulanten Klärung so zufrieden bist und es hier kommentierst. Vielen Dank für Dein Feedback. ^ah"
"159","@albiz94 Yes, CallYa Talk&amp;SMS Internet-Flatrate 1,49 Euro per day or  Smartphone Special - 9,99 Euro for 4 Weeks. http://t.co/XxC5v8USjx ^ah"
"160","@Patrick_Bron Schade, wenn Du Dich aufgrund des Schreibens für die Kündigung der Mobilfunkverträge entschieden hast. ^ah"
"161","@Patrick_Bron Bitte entschuldige, wenn das Schreiben nicht Deinen Vorstellungen entspricht. ^ah"
"162","@marie1896 Wenn Du uns mit Deinem Anliegen per DM kontaktierst, so bekommst Du die Antwort ebenfalls per DM. ^ah"
"163","E-Book vs. Papierbuch: Für unsere Autorin Debby ist das kein Entweder-oder. http://t.co/Qmxqdb3fvt"
"164","Kälte, Nässe, Schweiß: Hält das Fitnessarmband Vivofit dem Härtetest stand? http://t.co/du1HfvY6Wg"
"165","HTC hat euch etwas zu zeigen. Am 1. März. Mehr bald auf http://t.co/Cn4BHl2yg2 / cc @htc_de
https://t.co/LKKA7W6Ki2"
"166","@D4V1d_3168 Wie lautet Deine Postleitzahl. Ich schaue gern nach. ^st"
"167","Produktivität ade im Großraumbüro? Muss nicht sein, wenn man ein paar Tipps beachtet - so wie diese. http://t.co/tr26nCcHJS #Featured"
"168","Kleine, geile Firma: FOLKDAYS zeigt, dass Fair-Trade-Kleidung alles andere als unsexy ist. http://t.co/uKkbvBHs0h #Featured @folkdays"
"169","@Weltregierung Meiner Meinung nach kein Recycling, sondern ein neuer Blickwinkel auf das Thema - Karneval ist eine Reflexion des Jetzt. *mb"
"170","Einmal Mark Zuckerberg sein –  an #Karneval kein Problem. Oder bist Du eher der Selfie-Sombrero-Typ? http://t.co/EPpxA3m8S0 #Featured"
"171","#socialjeck: Die besten ausgefallenen Gadget-Kostüme findest Du hier. http://t.co/EPpxA3m8S0 #Karneval #Featured"
"172","@unschockbar Geh bitte unsere Checkliste durch u. führe mehrere Speedchecks zu unterschiedlichen Tagezeiten durch.^dg http://t.co/b7LaX1Renp"
"173","@therootfather Worin liegt die Intention Deiner Anfrage? :-) ^ah"
"174","@axiomer Sachverhalt ist individuell zu prüfen. Sende dazu DSL-Kundennummer mit Kennwort und Vodafone-Nummer mit Kennwort per DM"
"175","@alberthorne Von der Dauer hattest Du nichts geschrieben. Warte bitte die Arbeiten noch ab. ^ah"
"176","@alberthorne Aktuell kann es ggf. aufgrund Wartungsarbeiten zu Verzögerungen kommen. ^ah"
"177","@ElektrollArt Bei den hohen Datenschutzstandards gibt es keinen Unterschied im Vergleich zu einen normalen Laufzeitvertrag. *mb"
"178","@Jan_90 Schade. Falls wir helfen können, melde Dich bitte per DM.^mf"
"179","Ab sofort ist die Samsung Gear VR-Brille in Deutschland erhältlich: eine echte Alternative zu Oculus Rift?http://t.co/fevHdSyqgk #Featured"
"180","@nissen_kai DHL, UPS, das kann verschieden sein. *mb"
"181","Diese Apps erleichtern Dir den stressigen Berufsalltag. http://t.co/0BRGy1jTye #Featured"
"182","Du brauchst ein WG-Zimmer für Dein Auslandssemester? Nestpick hilft. http://t.co/YAe6zwCEwJ #Featured"
"183","Unsere Autorin Anna hat sich die Samsung Gear VR-Brille angeschaut. Was kann das Gadget und was nicht? http://t.co/fevHdSyqgk #Featured"
"184","Mit diesen Apps kommst Du clever durch den Berufsalltag. http://t.co/0BRGy1jTye #Featured"
"185","Bekommt Airbnb Konkurrenz? http://t.co/YAe6zwCEwJ #Featured"
"186","@hook2601 Apple nutzt die iTunes-Infrasturktur auch als AppStore. *mb"
"187","@hook2601 Wir haben hier keinen Zugriff zum Store. Aber zumindest die Suche findet es nicht. Stimmt. Ich würde mal googlen? *mb"
"188","Wilde Gesten vorm PC sind oft ein Indiz für einen Absturz. Oder für #LeapMotion. Frag die #GadgetInspectors http://t.co/D5uZXdBBIT #Featured"
"189","@my_showtunes bitte entschuldige, dass es zu Unannehmlichkeiten gekommen ist. Geht es um Mobilfunk- oder DSL-Anschluss? ^gy"
"190","@wagener_bjoern sorry :( Im Moment wird sehr viel ausgebaut. Ich hoffe wir gewinnen Dich sehr bald mit unserem Netz wieder für uns. ^gy"
"191","@byD4NN7 das tut mir leid :( Schon mal ausprobiert? Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl. ^gy"
"192","@Jan__Q das ist sehr erfreulich. Schönes Wochenende für Dich :) ^gy"
"193","@wagener_bjoern wieso hast Du denn diese Meinung über uns? :( ^gy"
"194","@wagener_bjoern schade, dass Du nicht mehr unser Kunde sein wirst :( ^gy"
"195","@wagener_bjoern Schade, dass Du wechseln möchtest. Was kann ich tun, um Dich umzustimmen? ^hf"
"196","@marie1896 Vielen Dank für Dein Lob! :-) Willkommen bei Vodafone. ^Msch"
"197","@Koreh Werden wir umgehend prüfen und ändern. Vielen Dank für den Hinweis! ^Msch"
"198","@Koreh Du meinst die Ansage bei der Servicenummer 22044? ^Msch"
"199","@rhinevent Leider nicht. ^Msch"
"200","@rhinevent Netzabdeckung auf der Vodafone-Homepage unter: http://t.co/wIOwjcKuVb ^Msch"
"201","@holtstraeter App ist nur über iTunes für den MAC herunter zu laden. ^Msch"
"202","Speicherplatz auf dem iPhone schaffen mit #PhoneExpander: http://t.co/MWdAMOPXeP #Featured"
"203","#Pebble vs. #Apple: das #Smartwatch-Duell: http://t.co/4cMy9TdZNi #Featured"
"204","Schon wieder vor #BreakingBad eingeschlafen? Mit diesem Gadget kann Dir das nicht passieren: http://t.co/ARIVXkIAvB #Featured"
"205","@ScoreeYT Schade, dass Du kündigen willst. Was ist passiert? Wie kann ich Dir helfen?^sg"
"206","@NicolaBalboa Sorry! So soll es natürlich nicht laufen! Wurde schon ein neuer Termin vereinbart? ^sg"
"207","Wochenende. Endlich Zeit für ein gutes Buch. Wir haben einige E-Reader mal im Vergleich angeschaut: http://t.co/MmLdfQxsnf #Featured"
"208","@rembertk Unglaublich! Ich melde mich immer mit vollem Namen. Warum Sie behaupten ich hätte es nicht getan - ein Rätsel. ^bk"
"209","@rembertk Ich habe Ihnen meinen Namen am Telefon genannt. Und zwischen ihrer Nachfrage nach selbigem und diesem Tweet lagen 7 Minuten. ^bk"
"210","@rembertk Ich hatte Ihnen ein Angebot gemacht. Leider waren Sie mit den Kondiionen nicht einverstanden. ^bk"
"211","@rembertk Ich benötige auch noch bitte das Kundenkennwort per DM. ^bk"
"212","@Evix3D Sorry, dass Du mit der Performance nicht zufrieden bist. Falls ein Störung vorliegt, bitte DM mit Kunden &amp; RR-Nummer. Gruß ^an"
"213","@Vandeig Okay, dann ist das da noch nicht drin. Dann bitte einfach noch etwas Gedulden - wir sind dran. ^bk"
"214","@rembertk Ja, wir haben viele Kunden verloren, aber aktuell geht der Trend wieder in eine andere Richtung. ;) ^bk"
"215","@rembertk Erstmal danke für das zusenden. Ich schau mir das an. Ist das ein ""offizielles"" Mandat? ^bk"
"216","@weezyfxoxo Warum dann die erneute Anfrage? ;) Nein ernsthaft, kannst Du neben der PLZ die genaue Adresse nennen? ^bk"
"217","@Vandeig Das ist im Vorfeld nicht zu sagen. In der neuen iOS Variante der MeinVodafone App werden Einschränkungen aber angezeigt. ^bk"
"218","@weezyfxoxo Im Bereich Hannover gibt es vereinzelte Einschränkungen, aber nicht in dem PLZ Bereich. Wann war die Anfrage an Facebook. ^bk"
"219","@Vandeig In dem PLZ Bereich finden aktuell Wartungsarbeiten statt. Daher kommen die Einschränkungen bei den mobilen Daten. ^bk"
"220","@rembertk Daher bitte entweder den Weg über die DM mit der Kundennummer gehen, oder einen der anderen schriftlichen Kontaktwege wählen. ^bk"
"221","@rembertk Ich hab weder etwas vermischt, noch will ich ablenken. Aber Fakt ist, das wir ohne Kundendaten nicht helfen können. ^bk"
"222","@weezyfxoxo in dem PLZ Bereich liegt uns aktuell keine Einschränkung vor. Hast Du das Handy schon einmal neugestartet? ^bk"
"223","@rembertk Das hat nichts mit ungemütlich zu tun. Aber öffentlich ist keine Lösung zu finden, da wir auf jedenfall Kundendaten brauchen. ^bk"
"224","@Jan__Q Sorry für die späte Rückmeldung - die Einschränkung konnte gestern behoben werden. Läuft wieder alles? Gruß ^an"
"225","@rembertk Das Warnhinweis und Deckelung nicht dasselbe ist, ist uns wohl bewusst. ^bk"
"226","@rembertk Am besten den Sachverhalt schriftlich einrichen, da Twitter hierfür zu wenig Platz bietet. ^bk"
"227","@rembertk Der Warnhinweis ist nicht notwendig. Die automatische Deckelung greift bei großen Datenmengen. ^bk"
"228","@jfrigger Gern schließen wir das Ticket. Schön, dass der Anschluss wieder funktioniert. Gruß ^an"
"229","@rembertk Bei Wechsel in einen Tarif mit Dateninklusivvolumen verlängert sich der Vertrag. Dies ginge aber auch ohne zusätzliche Handys. ^bk"
"230","@rembertk Wenn keine entsprechende Datenoption gebucht ist und dann auf Smartphones umgestellt wird können Kosten entstehen. ^bk"
"231","@IgorPii Der CallYa-K.Service sagt, Volumen ist gebucht + aktiv. Sie prüfen, warum es nicht klappt. Bitte in 1 Std. noch mal versuchen. *mb"
"232","@turtleeatsfish Wir freuen uns, Dich ggf. als Kunde von Kabel D. begrüßen zu dürfen. Können wir denn bzgl. des VF-lAnschluss' etwas tun? *mb"
"233","Mit diesem neuen Feature kannst Du Deine #Tweets bei #Google sehen: http://t.co/i1ov8EAr9L #Featured"
"234","@IIv3n3II In jedem Fall gehört Deine Antwort unter den Featured-Artikel auf http://t.co/4YMe6MSl2Z - viel Erfolg. ^mf"
