"","x"
"131","Auserwählt zum Katz-und-Maus-Spiel auf Leben und Tod. Staffel 1+2 von Chosen ab heute immer Montags ab 22:10 Uhr. http://t.co/N0uQMGyvRI"
"132","Der H-Virus greift um sich in Bon Temps. Ob Sookie &amp; Co. das passende Gegenmittel finden werden?http://t.co/TQpd2GFPVD"
"133","An alle Sansa Stark Fans! Hier gibt es für euch Sophie Turners großes Leinwanddebüt: http://t.co/uf0JickXoO http://t.co/kKKAEAXtP2"
"134","Zählt ihr auch schon die Stunden, Minuten, Sekunden bis zur Fortsetzung? #TWD Staffel 5, Teil II http://t.co/4FVLa46PrH"
"135","Kann Musik wirklich ein Leben retten, liebe #Unityfans? http://t.co/dDirjObI3a http://t.co/c8Y1ePJHZQ"
"136","Zum Start von „Hightech der Antike” könnt ihr einen tollen Preis abstauben: http://t.co/7hDVWrrBEF http://t.co/DQTKdKzKZG"
"137","Wird 2015 alles besser für den BVB? Euer Tipp: #B04BVB Um 18:30 Uhr bei Sky Sport. http://t.co/qJmSj8wRMH"
"138","Für welche #SinCityDame würdet ihr euer letztes Hemd geben: Rosario, Jessica oder Eva? http://t.co/4RMNYF3uhW http://t.co/3exc4QUsQh"
"139","@hyperion2501 tut uns leid! Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"140","Genau, endlich wieder #Buli! Startschuss mit Wolfsburg vs. Bayern. Um 20:30 Uhr bei Sky Sport. http://t.co/PWXXGjTeZW"
"141","Jeder hat mal klein angefangen. Die Premiere von #Gotham, heute um 20:15 bei ProSieben FUN. http://t.co/Gcf2eCIdRR"
"142","Urkel = schon immer der ultimative Hipster! #TBT Um 19 Uhr bei RTL Nitro. http://t.co/cMNEf0ea77"
"143","@Cyenia Unsere Kollegen von @UnitymediaHilfe haben mehr Infos zu Störungen und helfen dir gern weiter. LG dein Entertainment-Team"
"144","Sheldon, das Devious Maids Casting ist die zweite Tür rechts…. Um 22:35 Uhr bei ProSieben. http://t.co/GagfED6aqQ"
"145",",,Die meisten Menschen nutzen lediglich 10% ihrer Gehirnkapazität. Stellen Sie sich vor, wir könnten 100 nutzen.’’ http://t.co/wKejEbU6mr"
"146","Geht's euch ähnlich? #Dschungelcamp Um 22:15 Uhr bei RTL . http://t.co/RUbPpqZAg9"
"147","“Die meisten Menschen nutzen lediglich 10% ihrer Gehirnkapazität.’’ http://t.co/GGk83BIpuG http://t.co/Fzky3kdn3L"
"148","@hnry_m99 Nein, wir sind für Entertainment-Themen zuständig. Bei techn. Problemen helfen dir unsere Kollegen von @UnitymediahHilfe weiter LG"
"149","Könnt ihr schätzen, wie viele Mâdels ,,Sex-Architect” Ted Mosby gedated hat? A. &gt; 40 B. = 30 C. &lt; 25 http://t.co/hH1HxsPxyW"
"150","Hey! Vielleicht kennt ihr mich ja unter einem anderen Namen: #Starlord.http://t.co/5qoUUOE4k8 http://t.co/WGcmYA2a3Z"
"151","Keine Sorge! Noch ist nichts ,,Fertig-Aus.” Unser Til Schweiger Special bis zum 30. Januar: http://t.co/ekeqdY4L53 http://t.co/zUPdt0EGME"
"152","@BeHo unsere Kollegen von @UnitymediaHilfe stehen dir bei Fragen gerne zur Verfügung. LG, dein Entertainment-Team"
"153","@nixus_nrw wir drücken die Daumen, dass du bald dein Internet bekommst. Bei Fragen wende dich gerne an @UnitymediaHilfe LG"
"154","Copy: N̶̷i̶̷c̶̷h̶̷t̶̷.̶̷U̶̷m̶̷d̶̷r̶̷e̶̷h̶̷e̶̷n̶̷ Eric Bana. Erlöse uns von dem Bösen. http://t.co/O7vtKM9o7u  http://t.co/agjFvAfutn"
"155","Ob Benedict Cumberbatchs Extremsportvorlieben auch was für Sherlock wären? #Unityfacts http://t.co/fbH9G1ZOOr http://t.co/x5uS6QuG3F"
"156","Als Baseball Talent scout in Indien. Ob Jon Hamm sein Ace für einen Homerun findet? ╯⚾  ╯ http://t.co/pU1vKgG6lC … http://t.co/baVMJ6MHpP"
"157","Spocky macht sich bereit für den #Moviebattle. Welcher Star Trek Streifen ist euer Favorit? http://t.co/ITYYCqvmAo http://t.co/wQlWj8MgRY"
"158","Schon gewusst, dass die Dreharbeiten zu The Ghost Writer teils auf Sylt und Usedom stattgefunden haben? #Unityfacts  http://t.co/b4hK0Vi1dD"
"159","Was haltet ihr von dem Gerücht um #CharlieSheens Rückkehr im Finale? Um 19:10 Uhr bei TNT Serie. http://t.co/HDWjckeWfL"
"160","Die Ice Lake Rebels kehren dem konventionellen Leben den Rücken. An welchem Ort würdet ihr ‘aussteigen’? http://t.co/rExLNX75nR"
"161","@GQ_Germany hatte da was von 4-Wochen Traumkörper versprochen. Ab 6. Februar um 21:45 Uhr bei Disney Channel. http://t.co/1MufzI8uXH"
"162","@tarkanaydn Bitte mal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen dir gern weiter!"
"163","Und SCHWIIIING….. #TBT mit Mike Myers http://t.co/q4Slq0Ptcc  http://t.co/EOu7a8fS6J"
"164","@pagenstecher_de Dazu haben wir leider keine weiteren Informationen. Das Team von @UnitymediaHilfe hilft dir gerne weiter."
"165","@Rocketrolle_4G Funktioniert mittlerweile wieder alles bei dir?"
"166","Angst vor Clowns? #Freakshow Um 21 Uhr bei Fox. http://t.co/Ch0yX4JqoR"
"167","Im Bett immer schön die (Roll)Schuhe ausziehen… Gilt auch für dich, Cameron Diaz! http://t.co/Ymshgvv1m6  http://t.co/ufS4D4Mix6"
"168","Darum lieben wir Max. #Powerfrau Um13:10 Uhr bei ProSieben. http://t.co/rpnUMv3RtP"
"169","@tarkanaydn Funktioniert mittlerweile wieder alles?"
"170","@agathesophia Das hoffen wir auch. Wenn du Fragen zu oder Probleme mit UM hast, einfach das Team von @UnitymediaHilfe kontaktieren!"
"171","@Manu_Dinho Tony + Ziva ;) !"
"172","@LpJustinMc Das tut uns leid zu lesen. Schon in Kontakt mit @UnitymediaHilfe ?"
"173","Petition: ,,Bringt Pennys Wallemähne zurück!’’. Eure Unterschriften in die Kommentare. Um 21:15 Uhr bei ProSieben. http://t.co/ibrvJ6uqq1"
"174","Glaubt ihr noch an ein Comeback von #TIVA bei NCIS? Um 19:00 Uhr bei Sat1. http://t.co/tDcCLqFwcA"
"175","#DougsLifehacks  Wie man andere los wird:,,Manche sagen ich bin haarig aber ich würde noch mehr Haare gut finden!’’ http://t.co/AisX0MLBAR"
"176","Meine Augen werden schlechter! Morgan: Hier das Fernglas. Alles Gute zum 60. Kevin Costner:http://t.co/k4kKINmF86  http://t.co/YTCjyiAiTl"
"177","☜ Da lang, oder da lang ☞ oder hier lang ☟? Findet den Ausgang aus den Pariser Katakomben. http://t.co/4nPoAnJGBZ http://t.co/87TeWgt485"
"178","Harte Schale, weicher Kern. Die vielen Seiten des Deutschen Hollywood-Exports seht ihr hier: http://t.co/ekeqdY4L53 . http://t.co/Dl4JIsk5J0"
"179","Wird sich die deutsche Mannschaft heute bei Polen revanchieren? #Katar2015 — Um 16:45 Uhr bei Sky Sport1. http://t.co/WuUoIVk6SP"
"180","Einzug ins Dschungelcamp! Auf welche Promis freut ihr euch? #IchBinEinStar Um 21:15 Uhr bei RTL. http://t.co/f0caOgm9dL"
"181","Appetit auf ein köstliches Abendessen in Barca?Penélope, Javier und Scarlett kennen das Rezept:http://t.co/CjVVg33Hv8 http://t.co/BSK0djQJWh"
"182","Schätzt einmal, vor wie viel Cash Skyler und Walt hier stehen! #Unityfans Um 13:05 Uhr AXN. http://t.co/OC0JGu9pCK"
"183","Hank Moody ist unser Spitzenkandidat für den Bachelor. Und eurer? Um 18:40 Uhr bei RTL. http://t.co/vYhRIV94Uu"
"184","Dein Zukunfts-Ich = BruceWillis ✓
Deine Zukunfts-Haarpracht = nicht erwähnenswert
Man kann nicht alles haben… http://t.co/GB0Xlrmlnq"
"185",".@rini2803 sorry, ab 20:15 Uhr geht's los. Danke für den Hinweis!"
"186","@BonnerTweet Wir bitten um nähere Infos zu diesem Vorfall. @UnitymediaHilfe stehen dir gern zur Verfügung, bitte schreibe ihnen eine PN. LG"
"187","Kann mal bitte jemand der Khaleesi helfen? #GOT Um 18:40 Uhr jetzt auch bei RTL II http://t.co/FYRG7PRWza"
"188","@walialu tut uns leid! Bitte wende dich bei techn. Problemen direkt an unseren Kundenservice @UnitymediaHilfe LG vom Entertainment-Team"
"189","Wenn schon #Sales, dann richtig, oder Max &amp; Caroline? Um 18:05 Uhr bei TNT Serie. http://t.co/UE7Tg0Hj1U"
"190","Verliebt, Verlobt.. Ob es Penny und Leonard dieses Mal durchziehen? Die neue Staffel von TBBT 21:15 Uhr bei ProSieben http://t.co/9GNQXbyO0a"
"191","Yeah, Beyoncé! http://t.co/T9SMeiFlhC http://t.co/Aj5EPFerdE"
"192","@DeinosLeger das tut uns sehr leid! Bite wende dich an @UnitymediaHilfe"
"193","Ein Date mit Jenny from the Block? Challenge accepted! Um 17:30 Uhr bei ProSieben. http://t.co/dBDw42o4cF"
"194","Ihre Mutter kommt aus Rostock und sie selbst spricht fließend deutsch. Sarah Chalke ist eine von uns! #Unityfacts http://t.co/w8JTIvYkMs"
"195","@DeinosLeger tut uns leid! Wir arbeiten daran, die Störung zu beheben. LG"
"196","Ich weiß nicht wer ihr seid. Ich weiß nur, dass 96 Hours Taken 3 heute ins Kino kommt. http://t.co/y6WT7ICAvs http://t.co/ltp6PUvg0L"
"197","Passend zu seinem aktuellen Kinofilm #HonigImKopf : filmische Spezialtäten in unserem http://t.co/ekeqdY4L53 http://t.co/OmyvI5AG2h"
"198",",,Ja, ja, so blau blau blau…’’ Heino ist startklar für #DSDS2015 durch Europa. Ihr auch? Um 20:15 Uhr bei RTL. http://t.co/hsUe9SPsDP"
"199","Erinnert ihr euch noch, als @Mark Wahlberg als Marky Mark rappend die Bühne gestürmt hat? #Unityfacts"
"200",",,Sie wissen alle genau wer ich bin. Sagen Sie meinen Namen.’’ ___________ Um 01:10 Uhr bei AXN. http://t.co/lkmNadDHDi"
"201","@Twixi66 Dazu haben wir leider momentan noch keine Neuigkeiten für dich vorliegen. Wenn es soweit ist, erfährst du es bei uns."
"202","Willkommen zurück, Geeks und Nerds! Die 8. Staffel The Big Bang Theory um 21:15 Uhr bei ProSieben.
 http://t.co/JdKXK7unTz"
"203","#Montagmorgen bei 2 Broke Girls. http://t.co/bQpSkWohrU"
"204","Was hören wir da? Störungsalarm @Sturmwaffel? Na, das muss sich schnell ändern. Schon in Kontakt mit den Kollegen von @UnitymediaHilfe?"
"205","@LaFreakTV Mal sehen, was sich in der Zukunft machen lässt...."
