"","x"
"54","Wäre Sheldon nicht happy, heute Abend die neue Serie seines Idols zu schauen? #TheFlash um 21:10 Uhr bei ProSieben.
http://t.co/JGAOLzVphW"
"55","Ist Barney nach dem Ende von HIMYM verrückt geworden?
Heute zu Gast bei American Horror Story. Um 21:45 Uhr bei Fox http://t.co/FZEMU1L5de"
"56","Daryl + Carol = Mehr als #nurFreunde? Um 20:15 Uhr bei Fox http://t.co/GuSW9FythV"
"57","������������������für #AryaStark und all unsere Powerfrauen zum #Weltfrauentag! http://t.co/MEmfTgSX9h"
"58","? : ? #SGEFCK - 15.30 Uhr bei Sky Sport http://t.co/kMEBzuQdDN"
"59","++EIL++ Wetter Köln: 16°C, Sonnenschein. 
Wir raten allen Vampiren, zu Hause zu bleiben! Morgen 21:50 Uhr bei SyfyHD http://t.co/usQ77PQqsx"
"60","Euer Tipp für das Duell zwischen der ,,Alten Dame” und dem BVB? #BSCBVB - 15.30 Uhr bei Sky Sport http://t.co/Y8kgw6fDGi"
"61","Zeit für deinen Geburtstagskuchen, #Heisenberg aka #BryanCranston! #LETSBAKE - Montag, 21:30 Uhr bei AXN http://t.co/UUrTSwfLWB"
"62","Es gibt einen Ort, an dem dieser kleine Schimpanse wieder glücklich sein kann. #RetterDerSchimpansen - Animal Planet http://t.co/PlmDxwf4R1"
"63","Für welches Team schlägt euer Herz? #VfBBSC - 20.30 Uhr bei Sky Sport 
 http://t.co/DeDeMkq9p4"
"64","Achtung, Fangfrage! #TBT mit #Columbo -21:05 Uhr bei TNT Serie
  http://t.co/4c37haVEhM"
"65","Glaubt ihr an das Gerücht, dass alle Staffeln von #AmericanHorrorStory miteinander verbunden sind? http://t.co/Esgzbp1Uzv"
"66",",,Schaut genauer hin”...Die schönen Seiten Amerikas entdeckt ihr im neuen #Moviebattle: http://t.co/85BFdQxpev"
"67","Kann der FC sich heute auswärts gegen den Sc Freiburg behaupten? #SCFKOE - 20.25 Uhr bei Sky Sport 
 http://t.co/aRfvGKvo9T"
"68","Aus der kalifornischen Sonne ins dunkle Gotham! #BenjaminMcKenzie’s - 22:10 Uhr bei ProSieben http://t.co/hLpw6GD8AY"
"69","Wir sind zu alt für diesen Scheiß. Oder doch nicht? #JeOllerDestoDoller -http://t.co/961cdwkLQp http://t.co/uszw74C2hM"
"70","Ob er wohl auch diesen Blick bei der nächsten Begegnung mit #ChristianoRonaldo drauf hat? http://t.co/dkmLxhbFED http://t.co/qv0l3o3Fqq"
"71","Wie geht’s heute aus für den FC Köln in München? #FCBKOE - 20.30 Uhr bei Sky Sport http://t.co/EckLIX8POT"
"72","Sorry Bernadette, aber nichts geht über Howards Pseudo-Komplimente  :) - 15:10 Uhr bei ProSieben
http://t.co/egO0zRUySx"
"73","Mit dem #Yotaphone2 könnt ihr alles im Handumdrehen lesen oder anschauen. Ab heute bei uns! http://t.co/mAEAvfyVRo http://t.co/1J1osQilRj"
"74","Wenn ihr Fans von #HungerGames seid, dann solltet ihr #TheMazeRunner nicht verpassen! http://t.co/ZsyAWx5MEh http://t.co/4iI7K4W7a1"
"75","Barney’s Zaubertricks lernen? #NeilPatrickHarris hat sie auch im wahren Leben drauf! #AcademyOfMagicArts #Unityfacts http://t.co/YSPBSpBBjI"
"76","#KatDennings vor 15 Jahren in #SexandtheCity. Hättet ihr sie erkannt? #Unityfacts - 13:20 Uhr bei ProSieben
 http://t.co/GLvDRff7pX"
"77","Euer Tipp für heute Abend? #B04Atleti - 20:45 Uhr bei Sky Sport 
 http://t.co/VfESjcBX2G"
"78","@ryusworld leider können wir darüber keine Auskunft geben. Bitte wende dich an @UnitymediaHilfe LG"
"79","@queisler Ein Fall für @UnitymediaHilfe :)"
"80","Es ist nicht einfach ,,Die Neue’’ zu sein. Kann Ellie Bishop Ziva das Wasser reichen? - 13:55 Uhr bei Kabel eins  http://t.co/KkPiAkIEes"
"81","Juventus trifft auf den BVB. Bei wem wird heute Abend das erste Tor fallen? #JUVEBVB - 20:45 Uhr bei Sky Sport 
 http://t.co/PQKX4Gj7pK"
"82","@PimpDaddyPierce Super, das freut uns!"
"83","+12 Jahre, über 4000 Tage, wurde Mason aka. #EllarColtrane beim Erwachsenwerden begleitet! http://t.co/bxjJVaHgad http://t.co/Mmf6nxatdu"
"84","@PimpDaddyPierce sorry, wir haben dazu leider keine Infos. Bitte wende dich an @UnitymediaHilfe."
"85","Welche Idee würdet ihr als erstes in die Tat umsetzen für einen Neuanfang? #Newtopia - Premiere um 19 Uhr bei Sat.1 http://t.co/60QALb669h"
"86","Physikgenie #StephenHawking und andere fesselnde Lebensgeschichten in unserem ersten Doku - http://t.co/hG2ckPdCf0 http://t.co/3jtBH0IqS3"
"87","Macht die Borussia heute einen weiteren Schritt nach Europa? #HSVBMG http://t.co/tiKms79F7s"
"88","#RussellCrowe hat für euch die prämierten Hollywood-Streifen der letzten Jahrzehnte: http://t.co/RT5qee5sEt http://t.co/rdnBx4eLUG"
"89","An alle Cowboys und Lucky Lukes: Der wilde Westen ruft!
Revolverhelden - Legenden des Wilden Westens http://t.co/ScoAIMfNmJ"
"90","@emi2k4 Das tut uns leid! Hast du dich schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter. LG"
"91","@deese Sorry to hear that you have problems with Unitymedia atm. @UnitymediaHilfe will assist you with all your questions."
"92","Wer landet heute einen Big Point? #VFBBVB http://t.co/UUPqQDb353"
"93","Passend zur Awards-Season hat Frodo euch ein paar Schätze 
mitgebracht: http://t.co/RT5qee5sEt http://t.co/OTXF0LxM64"
"94","Einmal so cool wie ein Tanner sein... #TBT http://t.co/xcLqHQ3T8R"
"95","Auf welchen Buddy freut ihr euch am meisten in 3D: #Spongebob oder #Patrick? http://t.co/7TKYyCJAKy"
"96","@derchaosmaxi Das Team von @UnitymediaHilfe hilft dir bei Problemen gern weiter! LG"
"97",".@TBBTgermany ""Live long and prosper"" \\// #SheldonCooper"
"98","Wäre #CharlieHunnam von #SonsOfAnarchy der bessere Christian Grey gewesen als #JamieDornan? #50shadesofGrey http://t.co/OQN1f5DJeT"
"99","2014: 1:6 und 2015? #S04MAD http://t.co/zJjoZW2ggz"
"100","Alle Vorräte rausholen und vor #Aschermittwoch alles geben wie eine Scherbatsky - LOS! http://t.co/zYWUozUsKt"
"101","Endlich Bützje verteilen, weil’s so schön ist! (Nicht wahr, Montgomery?) - hier: 18:10 Uhr bei ProSieben
 http://t.co/jp5PmDIvTr"
"102","Sendet euren Freunden ein HELAU &amp; ALAAF mit jeder Menge Smithers -Kamelle #Rosenmontag. hier: 18:10 Uhr bei ProSieben http://t.co/8Qel5dbNvw"
"103","Und ihr seid______? Zeigt uns euer #KARNEVALSELFIE!  - hier: 21:50 Uhr bei AXN http://t.co/887xTTHuxw"
"104",",,Da simmer dabei”! Music Choice hat genau die richtigen Karnevals Hits für euch: http://t.co/OJqwFR6wOC http://t.co/RdMPoe5nro"
"105","Darf Caroline als #Funkenmariechen zum Karnevalsumzug? Morgen um 18:05 bei TNT Serie. http://t.co/ZyFDbV6fwh"
"106",",,Manchmal triffst du Entscheidungen im Leben und manchmal wird für dich entschieden.” - http://t.co/7JPtCKV7B7 http://t.co/pOa88qorck"
"107","Der VfB Stuttgart 1893 e.V. unter Zugzwang, geht was in TSG 1899 Hoffenheim? #TSGVFB http://t.co/gfEF9WFa3r"
"108","Allen #Unityfans wünschen wir einen….. ! Um 17:30 bei ProSieben #Valentinstag http://t.co/6BExxTq98h"
"109","Enge Kiste oder Torfestival? #BVBM05- hier 20:30 Uhr bei Sky Sport http://t.co/8wxvzGdvJt"
"110","SAMCRO Anhänger aufgepasst: Trefft Jax heute Abend zur 6. Staffel von SoA.- hier: 22:05 Uhr bei ProSieben Maxx http://t.co/gRCyEb3Utk"
"111","Markiert einen Jeck in den Kommentaren, dem Lily die Krawatte kürzen soll ! #Weiberfastnacht http://t.co/jC22EJ2e3o"
"112","#WaltersWorte - Heute: Wie man einen bleibenden Eindruck hinterlässt"
"113","Penny startet durch. RT, wenn ihr an ihre Chancen auf eine Karriere im Verkauf glaubt! #TBBT bei Prosieben http://t.co/AC9iy6DoWJ"
"114",",,Ich habe diese Ratte, diese nagende, Käse fressende ver******Ratte. #JackNicholson in #Departed. 22:35h, TNT Film http://t.co/hF0a6JGm9Z"
"115","@TWDGermany Wir werden dich vermissen!"
"116","@TWDGermany bei Facebook bleibst du aber noch, oder? https://t.co/wMh2Rq8OtC"
"117","@TWDGermany Schade!"
"118","Für Liebhaber von süßen Momenten empfehlen wir Winter's Tale mit #ColinFarrell: http://t.co/Hzk92vUn4a #VODSpecial http://t.co/KfFIyb3iCV"
"119","Eine Box voller süßer #Filmpralinen in unserem Valentins-VOD-Special: http://t.co/XIf503BII8 #unwiderstehlich http://t.co/PvGaqDzzEA"
"120","Dr. Samuel Beckett von #ZurückInDieVergangenheit als neuer #NCIS New Orleans Special Agent?,,Oh Mann!” #Unityfacts http://t.co/Kl1tUR9WsI"
"121","@RadRid dazu haben wir leider keine Infos. Bitte wende dich an @UnitymediaHilfe LG vom Entertainment-Team"
"122","Dr. Samuel Beckett als neuer NCIS New Orleans Special Agent?,,Oh Mann!” #Unityfacts - #NCIS NOLA Premiere"
"123","@m4xfps @UnitymediaHilfe dann hacken wir noch einmal bei den Kollegen nach. Wir beeilen uns!"
"124","@m4xfps @UnitymediaHilfe wie können wir helfen? vielleicht bekommen wir ja dann einen positiven Kommentar auf @YouTube hin?;)"
"125","@fabG_MeTaLix @KinslayergR tut uns leid!! bitte mal bei @UnitymediaHilfe nachfragen."
"126","Die Welt ist brutal, aber einer zieht weiter: Rick Grimes - wir zählen auf dich! #TWDaufFOX http://t.co/ofVafQJapl"
"127",",,Bin ich eine Frau?” #WerBinIch http://t.co/HQqtqaDNoK In der Unitymedia Videothek http://t.co/dRclhQYbxe"
"128","Peggy: Ich will die Lotterie. Ehe ist, wenn beide sich über ihre Bedürfnisse im Klaren sind, oder? #WelttagderEhe  http://t.co/HxkTHD7NGV"
"129","Kann der VFB den Bayern etwa ein Bein stellen? #VFBFCB Um 20:00 Uhr bei Sky Sport. http://t.co/mwDGVESQRT"
"130",",,Nick haben Sie ihre Frau umgebracht?’’. Ben Affleck im Kreuzverhör: http://t.co/Ri5rdLg6iZ http://t.co/9rHtHQ4lzy"
"131","@Lex2Find momentan nicht bekannt. Bitte an @UnitymediaHilfe wenden.
Die Kollegen dort können helfen."
"132","@derOecking Tut uns leid! bitte an @UnitymediaHilfe wenden. Die Kollegen dort helfen gerne weiter."
"133","Spitzenspiel in der Veltins-Arena. Ziehen am Ende beide Mannschaften in die CL ein? #S04BMG http://t.co/4aIAxnmtEG"
"134","@diese_ramona freut uns genauso! Viel Spaß damit :D"
"135","@chceszwodke ja können wir verstehen. Hast du es schon mal bei: https://t.co/BZwU0kqGrR versucht? Die Helfen dir gerne.
LG"
"136","@Tweets2C immer gerne :)"
"137","@diese_ramona dann blicken wir alle gespannt auf unseren Techniker. Wird er zum #Held ? keep us updated. Entschuldige die Verzögerung."
"138","@diese_ramona diese Anrufe machen uns am meisten Spaß :) läuft´s denn jetzt einwandfrei?"
"139","@xpac @UnitymediaHilfe doppelt hält ja bekanntlich besser;) Halten wir bei uns genau so. Danke also."
"140","@xpac leiten wir genau so an @UnitymediaHilfe weiter."
"141","@xpac Mit Kritik etwas anfangen können wir immer! Über das Lob freuen wir uns natürlich auch ;)"
"142","@Moo1322 können wir gerade nicht einsehen. bitte an @UnitymediaHilfe wenden.
Dort kann man weiterhelfen."
"143","@FuerImmerSVW tut uns leid! Falls du deine Vertragsleistungen nicht abrufen kannst, schreibe dir bitte @UnitymediaHilfe. 
#Auswärtssieg"
"144","@mniemietz Das tut uns leid! Hast du schon der Page https://t.co/TCIezriZVq geschrieben? Wir beeilen uns, versprochen!"
"145","@Moo1322 Antwort findest du bei: https://t.co/TCIezriZVq
wir hoffen auf eine schnelle Problemlösung"
"146","@anyNoobStream bitte an: https://t.co/TCIezriZVq wenden. Die können weiterhelfen. Internet muss natürlich schnell sein."
"147","@mniemietz bitte wende dich an: https://t.co/TCIezriZVq Die Kollegen dort können dir weiterhelfen."
"148","Gute Mädchen kommen in den Himmel, Böse trifft man in der Miss Robichaux’s Akademie.Komm nicht zu spät zum Unterricht http://t.co/wE7Xdl7oLA"
"149","@realdragonito das können wir natürlich besser! Bitte melde dich bei: https://t.co/TCIezriZVq
dein Entertainment-Team"
"150","Ladies vs. Gentlemen beim Pumpen. Mit dabei, wenn Detlef D! Soost und Co. dem Speck den Kampf ansagen? http://t.co/rvDTf2AdN8"
"151","Abendspiel für den FC. Heute ist was drin! Oder? #FCKVFB Um 20:00 Uhr bei Sky Sport. http://t.co/04zrTK0xU4"
"152","@Cinnay21 die Kollegen von @UnitymediaHilfe arbeiten daran und beeilen sich."
"153","@HoppeNiklas tut uns leid! Hast du es mal bei @UnitymediaHilfe versucht? 
unser Tagesziel heute: Dein #Internet reparieren! Und bei dir so?"
"154","@Cinnay21 @mashed8DE Tut uns leid! Wende dich bitte an @UnitymediaHilfe. @LostAiming scheint aber gewonnen zuhaben! #info."
"155","@diese_ramona @itspascals funktioniert es jetzt? Hilfe auch unter https://t.co/AlNqRtX4m0 @UnitymediaHilfe"
"156","@shawnmb Neben Hotline und Twitter gibt es auch @UnitymediaHilfe unter:

https://t.co/AlNqRtX4m0"
"157","Englische Woche in der Bundesliga. Sind es nach der WM einfach zu viele Spiele für unsere Weltmeister? #FCBS04http://ow.ly/i/8rPzM"
"158","@Starocotes bitte einmal die Kollegen auf https://t.co/TcMHjnUPPV kontaktieren.
Danke für den Hinweis!"
"159","@itspascals @diese_ramona 
sehen wir ganz anders ;) http://t.co/Kn1jmT3iSN"
"160","Auserwählt zum Katz-und-Maus-Spiel auf Leben und Tod. Staffel 1+2 von Chosen ab heute immer Montags ab 22:10 Uhr. http://t.co/N0uQMGyvRI"
"161","Der H-Virus greift um sich in Bon Temps. Ob Sookie &amp; Co. das passende Gegenmittel finden werden?http://t.co/TQpd2GFPVD"
"162","An alle Sansa Stark Fans! Hier gibt es für euch Sophie Turners großes Leinwanddebüt: http://t.co/uf0JickXoO http://t.co/kKKAEAXtP2"
"163","Zählt ihr auch schon die Stunden, Minuten, Sekunden bis zur Fortsetzung? #TWD Staffel 5, Teil II http://t.co/4FVLa46PrH"
"164","Kann Musik wirklich ein Leben retten, liebe #Unityfans? http://t.co/dDirjObI3a http://t.co/c8Y1ePJHZQ"
"165","Zum Start von „Hightech der Antike” könnt ihr einen tollen Preis abstauben: http://t.co/7hDVWrrBEF http://t.co/DQTKdKzKZG"
"166","Wird 2015 alles besser für den BVB? Euer Tipp: #B04BVB Um 18:30 Uhr bei Sky Sport. http://t.co/qJmSj8wRMH"
"167","Für welche #SinCityDame würdet ihr euer letztes Hemd geben: Rosario, Jessica oder Eva? http://t.co/4RMNYF3uhW http://t.co/3exc4QUsQh"
"168","@hyperion2501 tut uns leid! Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"169","Genau, endlich wieder #Buli! Startschuss mit Wolfsburg vs. Bayern. Um 20:30 Uhr bei Sky Sport. http://t.co/PWXXGjTeZW"
"170","Jeder hat mal klein angefangen. Die Premiere von #Gotham, heute um 20:15 bei ProSieben FUN. http://t.co/Gcf2eCIdRR"
"171","Urkel = schon immer der ultimative Hipster! #TBT Um 19 Uhr bei RTL Nitro. http://t.co/cMNEf0ea77"
"172","@Cyenia Unsere Kollegen von @UnitymediaHilfe haben mehr Infos zu Störungen und helfen dir gern weiter. LG dein Entertainment-Team"
"173","Sheldon, das Devious Maids Casting ist die zweite Tür rechts…. Um 22:35 Uhr bei ProSieben. http://t.co/GagfED6aqQ"
"174",",,Die meisten Menschen nutzen lediglich 10% ihrer Gehirnkapazität. Stellen Sie sich vor, wir könnten 100 nutzen.’’ http://t.co/wKejEbU6mr"
"175","Geht's euch ähnlich? #Dschungelcamp Um 22:15 Uhr bei RTL . http://t.co/RUbPpqZAg9"
"176","“Die meisten Menschen nutzen lediglich 10% ihrer Gehirnkapazität.’’ http://t.co/GGk83BIpuG http://t.co/Fzky3kdn3L"
"177","@hnry_m99 Nein, wir sind für Entertainment-Themen zuständig. Bei techn. Problemen helfen dir unsere Kollegen von @UnitymediahHilfe weiter LG"
"178","Könnt ihr schätzen, wie viele Mâdels ,,Sex-Architect” Ted Mosby gedated hat? A. &gt; 40 B. = 30 C. &lt; 25 http://t.co/hH1HxsPxyW"
"179","Hey! Vielleicht kennt ihr mich ja unter einem anderen Namen: #Starlord.http://t.co/5qoUUOE4k8 http://t.co/WGcmYA2a3Z"
"180","Keine Sorge! Noch ist nichts ,,Fertig-Aus.” Unser Til Schweiger Special bis zum 30. Januar: http://t.co/ekeqdY4L53 http://t.co/zUPdt0EGME"
"181","@BeHo unsere Kollegen von @UnitymediaHilfe stehen dir bei Fragen gerne zur Verfügung. LG, dein Entertainment-Team"
"182","@nixus_nrw wir drücken die Daumen, dass du bald dein Internet bekommst. Bei Fragen wende dich gerne an @UnitymediaHilfe LG"
"183","Copy: N̶̷i̶̷c̶̷h̶̷t̶̷.̶̷U̶̷m̶̷d̶̷r̶̷e̶̷h̶̷e̶̷n̶̷ Eric Bana. Erlöse uns von dem Bösen. http://t.co/O7vtKM9o7u  http://t.co/agjFvAfutn"
"184","Ob Benedict Cumberbatchs Extremsportvorlieben auch was für Sherlock wären? #Unityfacts http://t.co/fbH9G1ZOOr http://t.co/x5uS6QuG3F"
"185","Als Baseball Talent scout in Indien. Ob Jon Hamm sein Ace für einen Homerun findet? ╯⚾  ╯ http://t.co/pU1vKgG6lC … http://t.co/baVMJ6MHpP"
"186","Spocky macht sich bereit für den #Moviebattle. Welcher Star Trek Streifen ist euer Favorit? http://t.co/ITYYCqvmAo http://t.co/wQlWj8MgRY"
"187","Schon gewusst, dass die Dreharbeiten zu The Ghost Writer teils auf Sylt und Usedom stattgefunden haben? #Unityfacts  http://t.co/b4hK0Vi1dD"
"188","Was haltet ihr von dem Gerücht um #CharlieSheens Rückkehr im Finale? Um 19:10 Uhr bei TNT Serie. http://t.co/HDWjckeWfL"
"189","Die Ice Lake Rebels kehren dem konventionellen Leben den Rücken. An welchem Ort würdet ihr ‘aussteigen’? http://t.co/rExLNX75nR"
"190","@GQ_Germany hatte da was von 4-Wochen Traumkörper versprochen. Ab 6. Februar um 21:45 Uhr bei Disney Channel. http://t.co/1MufzI8uXH"
"191","@tarkanaydn Bitte mal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen dir gern weiter!"
"192","Und SCHWIIIING….. #TBT mit Mike Myers http://t.co/q4Slq0Ptcc  http://t.co/EOu7a8fS6J"
"193","@pagenstecher_de Dazu haben wir leider keine weiteren Informationen. Das Team von @UnitymediaHilfe hilft dir gerne weiter."
"194","@Rocketrolle_4G Funktioniert mittlerweile wieder alles bei dir?"
"195","Angst vor Clowns? #Freakshow Um 21 Uhr bei Fox. http://t.co/Ch0yX4JqoR"
"196","Im Bett immer schön die (Roll)Schuhe ausziehen… Gilt auch für dich, Cameron Diaz! http://t.co/Ymshgvv1m6  http://t.co/ufS4D4Mix6"
"197","Darum lieben wir Max. #Powerfrau Um13:10 Uhr bei ProSieben. http://t.co/rpnUMv3RtP"
"198","@Manu_Dinho Tony + Ziva ;) !"
"199","@LpJustinMc Das tut uns leid zu lesen. Schon in Kontakt mit @UnitymediaHilfe ?"
"200","Petition: ,,Bringt Pennys Wallemähne zurück!’’. Eure Unterschriften in die Kommentare. Um 21:15 Uhr bei ProSieben. http://t.co/ibrvJ6uqq1"
"201","Glaubt ihr noch an ein Comeback von #TIVA bei NCIS? Um 19:00 Uhr bei Sat1. http://t.co/tDcCLqFwcA"
"202","#DougsLifehacks  Wie man andere los wird:,,Manche sagen ich bin haarig aber ich würde noch mehr Haare gut finden!’’ http://t.co/AisX0MLBAR"
