"","x"
"34","Es ist nicht einfach ,,Die Neue’’ zu sein. Kann Ellie Bishop Ziva das Wasser reichen? - 13:55 Uhr bei Kabel eins  http://t.co/KkPiAkIEes"
"35","Juventus trifft auf den BVB. Bei wem wird heute Abend das erste Tor fallen? #JUVEBVB - 20:45 Uhr bei Sky Sport 
 http://t.co/PQKX4Gj7pK"
"36","@PimpDaddyPierce Super, das freut uns!"
"37","+12 Jahre, über 4000 Tage, wurde Mason aka. #EllarColtrane beim Erwachsenwerden begleitet! http://t.co/bxjJVaHgad http://t.co/Mmf6nxatdu"
"38","@PimpDaddyPierce sorry, wir haben dazu leider keine Infos. Bitte wende dich an @UnitymediaHilfe."
"39","Welche Idee würdet ihr als erstes in die Tat umsetzen für einen Neuanfang? #Newtopia - Premiere um 19 Uhr bei Sat.1 http://t.co/60QALb669h"
"40","Physikgenie #StephenHawking und andere fesselnde Lebensgeschichten in unserem ersten Doku - http://t.co/hG2ckPdCf0 http://t.co/3jtBH0IqS3"
"41","Macht die Borussia heute einen weiteren Schritt nach Europa? #HSVBMG http://t.co/tiKms79F7s"
"42","#RussellCrowe hat für euch die prämierten Hollywood-Streifen der letzten Jahrzehnte: http://t.co/RT5qee5sEt http://t.co/rdnBx4eLUG"
"43","An alle Cowboys und Lucky Lukes: Der wilde Westen ruft!
Revolverhelden - Legenden des Wilden Westens http://t.co/ScoAIMfNmJ"
"44","@emi2k4 Das tut uns leid! Hast du dich schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter. LG"
"45","@deese Sorry to hear that you have problems with Unitymedia atm. @UnitymediaHilfe will assist you with all your questions."
"46","Wer landet heute einen Big Point? #VFBBVB http://t.co/UUPqQDb353"
"47","Passend zur Awards-Season hat Frodo euch ein paar Schätze 
mitgebracht: http://t.co/RT5qee5sEt http://t.co/OTXF0LxM64"
"48","Einmal so cool wie ein Tanner sein... #TBT http://t.co/xcLqHQ3T8R"
"49","Auf welchen Buddy freut ihr euch am meisten in 3D: #Spongebob oder #Patrick? http://t.co/7TKYyCJAKy"
"50","@derchaosmaxi Das Team von @UnitymediaHilfe hilft dir bei Problemen gern weiter! LG"
"51",".@TBBTgermany ""Live long and prosper"" \\// #SheldonCooper"
"52","Wäre #CharlieHunnam von #SonsOfAnarchy der bessere Christian Grey gewesen als #JamieDornan? #50shadesofGrey http://t.co/OQN1f5DJeT"
"53","2014: 1:6 und 2015? #S04MAD http://t.co/zJjoZW2ggz"
"54","We don't need no education. We just need #SchoolofRock! http://t.co/2JU3sAypiG"
"55","Alle Vorräte rausholen und vor #Aschermittwoch alles geben wie eine Scherbatsky - LOS! http://t.co/zYWUozUsKt"
"56","Endlich Bützje verteilen, weil’s so schön ist! (Nicht wahr, Montgomery?) - hier: 18:10 Uhr bei ProSieben
 http://t.co/jp5PmDIvTr"
"57","Sendet euren Freunden ein HELAU &amp; ALAAF mit jeder Menge Smithers -Kamelle #Rosenmontag. hier: 18:10 Uhr bei ProSieben http://t.co/8Qel5dbNvw"
"58","Und ihr seid______? Zeigt uns euer #KARNEVALSELFIE!  - hier: 21:50 Uhr bei AXN http://t.co/887xTTHuxw"
"59",",,Da simmer dabei”! Music Choice hat genau die richtigen Karnevals Hits für euch: http://t.co/OJqwFR6wOC http://t.co/RdMPoe5nro"
"60","Darf Caroline als #Funkenmariechen zum Karnevalsumzug? Morgen um 18:05 bei TNT Serie. http://t.co/ZyFDbV6fwh"
"61",",,Manchmal triffst du Entscheidungen im Leben und manchmal wird für dich entschieden.” - http://t.co/7JPtCKV7B7 http://t.co/pOa88qorck"
"62","Der VfB Stuttgart 1893 e.V. unter Zugzwang, geht was in TSG 1899 Hoffenheim? #TSGVFB http://t.co/gfEF9WFa3r"
"63","Allen #Unityfans wünschen wir einen….. ! Um 17:30 bei ProSieben #Valentinstag http://t.co/6BExxTq98h"
"64","Enge Kiste oder Torfestival? #BVBM05- hier 20:30 Uhr bei Sky Sport http://t.co/8wxvzGdvJt"
"65","SAMCRO Anhänger aufgepasst: Trefft Jax heute Abend zur 6. Staffel von SoA.- hier: 22:05 Uhr bei ProSieben Maxx http://t.co/gRCyEb3Utk"
"66","Markiert einen Jeck in den Kommentaren, dem Lily die Krawatte kürzen soll ! #Weiberfastnacht http://t.co/jC22EJ2e3o"
"67","#WaltersWorte - Heute: Wie man einen bleibenden Eindruck hinterlässt"
"68","Penny startet durch. RT, wenn ihr an ihre Chancen auf eine Karriere im Verkauf glaubt! #TBBT bei Prosieben http://t.co/AC9iy6DoWJ"
"69",",,Ich habe diese Ratte, diese nagende, Käse fressende ver******Ratte. #JackNicholson in #Departed. 22:35h, TNT Film http://t.co/hF0a6JGm9Z"
"70","@TWDGermany Wir werden dich vermissen!"
"71","@TWDGermany bei Facebook bleibst du aber noch, oder? https://t.co/wMh2Rq8OtC"
"72","@TWDGermany Schade!"
"73","Für Liebhaber von süßen Momenten empfehlen wir Winter's Tale mit #ColinFarrell: http://t.co/Hzk92vUn4a #VODSpecial http://t.co/KfFIyb3iCV"
"74","Eine Box voller süßer #Filmpralinen in unserem Valentins-VOD-Special: http://t.co/XIf503BII8 #unwiderstehlich http://t.co/PvGaqDzzEA"
"75","Dr. Samuel Beckett von #ZurückInDieVergangenheit als neuer #NCIS New Orleans Special Agent?,,Oh Mann!” #Unityfacts http://t.co/Kl1tUR9WsI"
"76","@RadRid dazu haben wir leider keine Infos. Bitte wende dich an @UnitymediaHilfe LG vom Entertainment-Team"
"77","Dr. Samuel Beckett als neuer NCIS New Orleans Special Agent?,,Oh Mann!” #Unityfacts - #NCIS NOLA Premiere"
"78","@m4xfps @UnitymediaHilfe dann hacken wir noch einmal bei den Kollegen nach. Wir beeilen uns!"
"79","@m4xfps @UnitymediaHilfe wie können wir helfen? vielleicht bekommen wir ja dann einen positiven Kommentar auf @YouTube hin?;)"
"80","@fabG_MeTaLix @KinslayergR tut uns leid!! bitte mal bei @UnitymediaHilfe nachfragen."
"81","Die Welt ist brutal, aber einer zieht weiter: Rick Grimes - wir zählen auf dich! #TWDaufFOX http://t.co/ofVafQJapl"
"82",",,Bin ich eine Frau?” #WerBinIch http://t.co/HQqtqaDNoK In der Unitymedia Videothek http://t.co/dRclhQYbxe"
"83","Peggy: Ich will die Lotterie. Ehe ist, wenn beide sich über ihre Bedürfnisse im Klaren sind, oder? #WelttagderEhe  http://t.co/HxkTHD7NGV"
"84","Kann der VFB den Bayern etwa ein Bein stellen? #VFBFCB Um 20:00 Uhr bei Sky Sport. http://t.co/mwDGVESQRT"
"85",",,Nick haben Sie ihre Frau umgebracht?’’. Ben Affleck im Kreuzverhör: http://t.co/Ri5rdLg6iZ http://t.co/9rHtHQ4lzy"
"86","@Lex2Find momentan nicht bekannt. Bitte an @UnitymediaHilfe wenden.
Die Kollegen dort können helfen."
"87","@derOecking Tut uns leid! bitte an @UnitymediaHilfe wenden. Die Kollegen dort helfen gerne weiter."
"88","Spitzenspiel in der Veltins-Arena. Ziehen am Ende beide Mannschaften in die CL ein? #S04BMG http://t.co/4aIAxnmtEG"
"89","@diese_ramona freut uns genauso! Viel Spaß damit :D"
"90","@chceszwodke ja können wir verstehen. Hast du es schon mal bei: https://t.co/BZwU0kqGrR versucht? Die Helfen dir gerne.
LG"
"91","@Tweets2C immer gerne :)"
"92","@diese_ramona dann blicken wir alle gespannt auf unseren Techniker. Wird er zum #Held ? keep us updated. Entschuldige die Verzögerung."
"93","@diese_ramona diese Anrufe machen uns am meisten Spaß :) läuft´s denn jetzt einwandfrei?"
"94","@xpac @UnitymediaHilfe doppelt hält ja bekanntlich besser;) Halten wir bei uns genau so. Danke also."
"95","@xpac leiten wir genau so an @UnitymediaHilfe weiter."
"96","@xpac Mit Kritik etwas anfangen können wir immer! Über das Lob freuen wir uns natürlich auch ;)"
"97","@Moo1322 können wir gerade nicht einsehen. bitte an @UnitymediaHilfe wenden.
Dort kann man weiterhelfen."
"98","@FuerImmerSVW tut uns leid! Falls du deine Vertragsleistungen nicht abrufen kannst, schreibe dir bitte @UnitymediaHilfe. 
#Auswärtssieg"
"99","@anyNoobStream bitte an: https://t.co/TCIezriZVq wenden. Die können weiterhelfen. Internet muss natürlich schnell sein."
"100","@mniemietz bitte wende dich an: https://t.co/TCIezriZVq Die Kollegen dort können dir weiterhelfen."
"101","Gute Mädchen kommen in den Himmel, Böse trifft man in der Miss Robichaux’s Akademie.Komm nicht zu spät zum Unterricht http://t.co/wE7Xdl7oLA"
"102","@realdragonito das können wir natürlich besser! Bitte melde dich bei: https://t.co/TCIezriZVq
dein Entertainment-Team"
"103","Ladies vs. Gentlemen beim Pumpen. Mit dabei, wenn Detlef D! Soost und Co. dem Speck den Kampf ansagen? http://t.co/rvDTf2AdN8"
"104","Abendspiel für den FC. Heute ist was drin! Oder? #FCKVFB Um 20:00 Uhr bei Sky Sport. http://t.co/04zrTK0xU4"
"105","@Cinnay21 die Kollegen von @UnitymediaHilfe arbeiten daran und beeilen sich."
"106","@HoppeNiklas tut uns leid! Hast du es mal bei @UnitymediaHilfe versucht? 
unser Tagesziel heute: Dein #Internet reparieren! Und bei dir so?"
"107","@Cinnay21 @mashed8DE Tut uns leid! Wende dich bitte an @UnitymediaHilfe. @LostAiming scheint aber gewonnen zuhaben! #info."
"108","@diese_ramona @itspascals funktioniert es jetzt? Hilfe auch unter https://t.co/AlNqRtX4m0 @UnitymediaHilfe"
"109","@shawnmb Neben Hotline und Twitter gibt es auch @UnitymediaHilfe unter:

https://t.co/AlNqRtX4m0"
"110","Englische Woche in der Bundesliga. Sind es nach der WM einfach zu viele Spiele für unsere Weltmeister? #FCBS04http://ow.ly/i/8rPzM"
"111","@Starocotes bitte einmal die Kollegen auf https://t.co/TcMHjnUPPV kontaktieren.
Danke für den Hinweis!"
"112","@itspascals @diese_ramona 
sehen wir ganz anders ;) http://t.co/Kn1jmT3iSN"
"113","Auserwählt zum Katz-und-Maus-Spiel auf Leben und Tod. Staffel 1+2 von Chosen ab heute immer Montags ab 22:10 Uhr. http://t.co/N0uQMGyvRI"
"114","Der H-Virus greift um sich in Bon Temps. Ob Sookie &amp; Co. das passende Gegenmittel finden werden?http://t.co/TQpd2GFPVD"
"115","An alle Sansa Stark Fans! Hier gibt es für euch Sophie Turners großes Leinwanddebüt: http://t.co/uf0JickXoO http://t.co/kKKAEAXtP2"
"116","Zählt ihr auch schon die Stunden, Minuten, Sekunden bis zur Fortsetzung? #TWD Staffel 5, Teil II http://t.co/4FVLa46PrH"
"117","Kann Musik wirklich ein Leben retten, liebe #Unityfans? http://t.co/dDirjObI3a http://t.co/c8Y1ePJHZQ"
"118","Zum Start von „Hightech der Antike” könnt ihr einen tollen Preis abstauben: http://t.co/7hDVWrrBEF http://t.co/DQTKdKzKZG"
"119","Wird 2015 alles besser für den BVB? Euer Tipp: #B04BVB Um 18:30 Uhr bei Sky Sport. http://t.co/qJmSj8wRMH"
"120","Für welche #SinCityDame würdet ihr euer letztes Hemd geben: Rosario, Jessica oder Eva? http://t.co/4RMNYF3uhW http://t.co/3exc4QUsQh"
"121","@hyperion2501 tut uns leid! Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"122","Genau, endlich wieder #Buli! Startschuss mit Wolfsburg vs. Bayern. Um 20:30 Uhr bei Sky Sport. http://t.co/PWXXGjTeZW"
"123","Jeder hat mal klein angefangen. Die Premiere von #Gotham, heute um 20:15 bei ProSieben FUN. http://t.co/Gcf2eCIdRR"
"124","Urkel = schon immer der ultimative Hipster! #TBT Um 19 Uhr bei RTL Nitro. http://t.co/cMNEf0ea77"
"125","@Cyenia Unsere Kollegen von @UnitymediaHilfe haben mehr Infos zu Störungen und helfen dir gern weiter. LG dein Entertainment-Team"
"126","Sheldon, das Devious Maids Casting ist die zweite Tür rechts…. Um 22:35 Uhr bei ProSieben. http://t.co/GagfED6aqQ"
"127",",,Die meisten Menschen nutzen lediglich 10% ihrer Gehirnkapazität. Stellen Sie sich vor, wir könnten 100 nutzen.’’ http://t.co/wKejEbU6mr"
"128","Geht's euch ähnlich? #Dschungelcamp Um 22:15 Uhr bei RTL . http://t.co/RUbPpqZAg9"
"129","“Die meisten Menschen nutzen lediglich 10% ihrer Gehirnkapazität.’’ http://t.co/GGk83BIpuG http://t.co/Fzky3kdn3L"
"130","@hnry_m99 Nein, wir sind für Entertainment-Themen zuständig. Bei techn. Problemen helfen dir unsere Kollegen von @UnitymediahHilfe weiter LG"
"131","Könnt ihr schätzen, wie viele Mâdels ,,Sex-Architect” Ted Mosby gedated hat? A. &gt; 40 B. = 30 C. &lt; 25 http://t.co/hH1HxsPxyW"
"132","Hey! Vielleicht kennt ihr mich ja unter einem anderen Namen: #Starlord.http://t.co/5qoUUOE4k8 http://t.co/WGcmYA2a3Z"
"133","Keine Sorge! Noch ist nichts ,,Fertig-Aus.” Unser Til Schweiger Special bis zum 30. Januar: http://t.co/ekeqdY4L53 http://t.co/zUPdt0EGME"
"134","@BeHo unsere Kollegen von @UnitymediaHilfe stehen dir bei Fragen gerne zur Verfügung. LG, dein Entertainment-Team"
"135","@nixus_nrw wir drücken die Daumen, dass du bald dein Internet bekommst. Bei Fragen wende dich gerne an @UnitymediaHilfe LG"
"136","Copy: N̶̷i̶̷c̶̷h̶̷t̶̷.̶̷U̶̷m̶̷d̶̷r̶̷e̶̷h̶̷e̶̷n̶̷ Eric Bana. Erlöse uns von dem Bösen. http://t.co/O7vtKM9o7u  http://t.co/agjFvAfutn"
"137","Ob Benedict Cumberbatchs Extremsportvorlieben auch was für Sherlock wären? #Unityfacts http://t.co/fbH9G1ZOOr http://t.co/x5uS6QuG3F"
"138","Als Baseball Talent scout in Indien. Ob Jon Hamm sein Ace für einen Homerun findet? ╯⚾  ╯ http://t.co/pU1vKgG6lC … http://t.co/baVMJ6MHpP"
"139","Spocky macht sich bereit für den #Moviebattle. Welcher Star Trek Streifen ist euer Favorit? http://t.co/ITYYCqvmAo http://t.co/wQlWj8MgRY"
"140","Schon gewusst, dass die Dreharbeiten zu The Ghost Writer teils auf Sylt und Usedom stattgefunden haben? #Unityfacts  http://t.co/b4hK0Vi1dD"
"141","Was haltet ihr von dem Gerücht um #CharlieSheens Rückkehr im Finale? Um 19:10 Uhr bei TNT Serie. http://t.co/HDWjckeWfL"
"142","Die Ice Lake Rebels kehren dem konventionellen Leben den Rücken. An welchem Ort würdet ihr ‘aussteigen’? http://t.co/rExLNX75nR"
"143","@GQ_Germany hatte da was von 4-Wochen Traumkörper versprochen. Ab 6. Februar um 21:45 Uhr bei Disney Channel. http://t.co/1MufzI8uXH"
"144","@tarkanaydn Bitte mal an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen dir gern weiter!"
"145","Und SCHWIIIING….. #TBT mit Mike Myers http://t.co/q4Slq0Ptcc  http://t.co/EOu7a8fS6J"
"146","@pagenstecher_de Dazu haben wir leider keine weiteren Informationen. Das Team von @UnitymediaHilfe hilft dir gerne weiter."
"147","@Rocketrolle_4G Funktioniert mittlerweile wieder alles bei dir?"
"148","Angst vor Clowns? #Freakshow Um 21 Uhr bei Fox. http://t.co/Ch0yX4JqoR"
"149","Im Bett immer schön die (Roll)Schuhe ausziehen… Gilt auch für dich, Cameron Diaz! http://t.co/Ymshgvv1m6  http://t.co/ufS4D4Mix6"
"150","Darum lieben wir Max. #Powerfrau Um13:10 Uhr bei ProSieben. http://t.co/rpnUMv3RtP"
"151","@tarkanaydn Funktioniert mittlerweile wieder alles?"
"152","@agathesophia Das hoffen wir auch. Wenn du Fragen zu oder Probleme mit UM hast, einfach das Team von @UnitymediaHilfe kontaktieren!"
"153","@Manu_Dinho Tony + Ziva ;) !"
"154","@LpJustinMc Das tut uns leid zu lesen. Schon in Kontakt mit @UnitymediaHilfe ?"
"155","Petition: ,,Bringt Pennys Wallemähne zurück!’’. Eure Unterschriften in die Kommentare. Um 21:15 Uhr bei ProSieben. http://t.co/ibrvJ6uqq1"
"156","Glaubt ihr noch an ein Comeback von #TIVA bei NCIS? Um 19:00 Uhr bei Sat1. http://t.co/tDcCLqFwcA"
"157","#DougsLifehacks  Wie man andere los wird:,,Manche sagen ich bin haarig aber ich würde noch mehr Haare gut finden!’’ http://t.co/AisX0MLBAR"
"158","Meine Augen werden schlechter! Morgan: Hier das Fernglas. Alles Gute zum 60. Kevin Costner:http://t.co/k4kKINmF86  http://t.co/YTCjyiAiTl"
"159","☜ Da lang, oder da lang ☞ oder hier lang ☟? Findet den Ausgang aus den Pariser Katakomben. http://t.co/4nPoAnJGBZ http://t.co/87TeWgt485"
"160","Harte Schale, weicher Kern. Die vielen Seiten des Deutschen Hollywood-Exports seht ihr hier: http://t.co/ekeqdY4L53 . http://t.co/Dl4JIsk5J0"
"161","Wird sich die deutsche Mannschaft heute bei Polen revanchieren? #Katar2015 — Um 16:45 Uhr bei Sky Sport1. http://t.co/WuUoIVk6SP"
"162","Einzug ins Dschungelcamp! Auf welche Promis freut ihr euch? #IchBinEinStar Um 21:15 Uhr bei RTL. http://t.co/f0caOgm9dL"
"163","Appetit auf ein köstliches Abendessen in Barca?Penélope, Javier und Scarlett kennen das Rezept:http://t.co/CjVVg33Hv8 http://t.co/BSK0djQJWh"
"164","Schätzt einmal, vor wie viel Cash Skyler und Walt hier stehen! #Unityfans Um 13:05 Uhr AXN. http://t.co/OC0JGu9pCK"
"165","Hank Moody ist unser Spitzenkandidat für den Bachelor. Und eurer? Um 18:40 Uhr bei RTL. http://t.co/vYhRIV94Uu"
"166","Dein Zukunfts-Ich = BruceWillis ✓
Deine Zukunfts-Haarpracht = nicht erwähnenswert
Man kann nicht alles haben… http://t.co/GB0Xlrmlnq"
"167",".@rini2803 sorry, ab 20:15 Uhr geht's los. Danke für den Hinweis!"
"168","@BonnerTweet Wir bitten um nähere Infos zu diesem Vorfall. @UnitymediaHilfe stehen dir gern zur Verfügung, bitte schreibe ihnen eine PN. LG"
"169","Kann mal bitte jemand der Khaleesi helfen? #GOT Um 18:40 Uhr jetzt auch bei RTL II http://t.co/FYRG7PRWza"
"170","@walialu tut uns leid! Bitte wende dich bei techn. Problemen direkt an unseren Kundenservice @UnitymediaHilfe LG vom Entertainment-Team"
"171","Wenn schon #Sales, dann richtig, oder Max &amp; Caroline? Um 18:05 Uhr bei TNT Serie. http://t.co/UE7Tg0Hj1U"
"172","Verliebt, Verlobt.. Ob es Penny und Leonard dieses Mal durchziehen? Die neue Staffel von TBBT 21:15 Uhr bei ProSieben http://t.co/9GNQXbyO0a"
"173","Yeah, Beyoncé! http://t.co/T9SMeiFlhC http://t.co/Aj5EPFerdE"
"174","@DeinosLeger das tut uns sehr leid! Bite wende dich an @UnitymediaHilfe"
"175","Ein Date mit Jenny from the Block? Challenge accepted! Um 17:30 Uhr bei ProSieben. http://t.co/dBDw42o4cF"
"176","Ihre Mutter kommt aus Rostock und sie selbst spricht fließend deutsch. Sarah Chalke ist eine von uns! #Unityfacts http://t.co/w8JTIvYkMs"
"177","@DeinosLeger tut uns leid! Wir arbeiten daran, die Störung zu beheben. LG"
"178","Woody + Andy forever. Was war der Name eures Lieblingsspielzeugs? http://t.co/Zlp7CO71HD .
 http://t.co/278OTmxjKc"
"179","Euch ist kalt? Warme Gedanken machen! Oder #Springbreaken mit Jonah Hill und Channing Tatum. http://t.co/PTGtdzeEdT http://t.co/I0OrWuYZZp"
"180","Keiner hat den Hawaii-Swag so drauf wie Magnum, oder? #TBT Um 17:10 Uhr bei ZDF Neo http://t.co/wKreGM6049"
"181","Ich weiß nicht wer ihr seid. Ich weiß nur, dass 96 Hours Taken 3 heute ins Kino kommt. http://t.co/y6WT7ICAvs http://t.co/ltp6PUvg0L"
"182","Passend zu seinem aktuellen Kinofilm #HonigImKopf : filmische Spezialtäten in unserem http://t.co/ekeqdY4L53 http://t.co/OmyvI5AG2h"
"183",",,Ja, ja, so blau blau blau…’’ Heino ist startklar für #DSDS2015 durch Europa. Ihr auch? Um 20:15 Uhr bei RTL. http://t.co/hsUe9SPsDP"
"184","Erinnert ihr euch noch, als @Mark Wahlberg als Marky Mark rappend die Bühne gestürmt hat? #Unityfacts"
"185",",,Sie wissen alle genau wer ich bin. Sagen Sie meinen Namen.’’ ___________ Um 01:10 Uhr bei AXN. http://t.co/lkmNadDHDi"
"186","@Twixi66 Dazu haben wir leider momentan noch keine Neuigkeiten für dich vorliegen. Wenn es soweit ist, erfährst du es bei uns."
"187","Willkommen zurück, Geeks und Nerds! Die 8. Staffel The Big Bang Theory um 21:15 Uhr bei ProSieben.
 http://t.co/JdKXK7unTz"
"188","#Montagmorgen bei 2 Broke Girls. http://t.co/bQpSkWohrU"
"189","Was hören wir da? Störungsalarm @Sturmwaffel? Na, das muss sich schnell ändern. Schon in Kontakt mit den Kollegen von @UnitymediaHilfe?"
"190","@LaFreakTV Mal sehen, was sich in der Zukunft machen lässt...."
"191","@Gronkh Wie sieht es momentan bei dir aus? Läuft deine Verbindung wieder problemlos?"
"192","@MCFatihMC @unge Seid ihr schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe? Das Team hilft euch bei Problemen gerne weiter."
"193","#Horizon in der Marktforschung. Gute Unterhaltung. Böse getestet. Ein Blick hinter die Kulissen: https://t.co/OeKL6S4ANU"
"194","Hände hoch! Hinlegen! Ganz langsam zur Fernbedienung greifen... und heute Abend #NCIS Staffel 12 einschalten. http://t.co/xh5Vbs3oLU"
"195","@PatRichSch Unsere Kollegen von @UnitymediaHilfe beraten dich gerne. Schreib ihnen einfach eine PN hier auf Twitter."
"196","Das tut uns leid! Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe, @Gronkh? Das Team hilft dir gern weiter!"
"197","Weil’s so schön war, zeigt uns Rocker Carlos noch einmal wie paartauglich Horizon GO ist: https://t.co/VsKJ2Jwjy1"
"198","Fernsehen, wie, wann und wo du willst. Und das auf allen Geräten gleichzeitig. #Horizon https://t.co/URRx1bpT8m http://t.co/KytFFdkO2L"
"199","Ein frohes neues Jahr und gute Unterhaltung, liebe
#Unityfans! http://t.co/JgzlnaWQCp"
"200","Heute Abend bitte bei den Tiger-Teppichen aufpassen! The same procedure as every year. #Silvester #DinnerforOne http://t.co/srBfVUAZF3"
"201","Was sind eure #Vorsätze für eure persönliche Staffel 1 im neuen Jahr? #Californication 23:05 Uhr bei AXN http://t.co/bcEtw9TndN"
"202","#Miau Nick trägt seine sunglasses at night! Die zwei stimmen sich schon auf Silvester ein. Wie feiert ihr? http://t.co/ymIZy9VzrT"
"203","@AstorLetsPlay @DerKunga Unsere Kollegen von @UnitymediaHilfe beraten dich sehr gern. Einfach melden!"
"204","Der #UnityPreis für die beste Serie 2014 geht an: _________? http://t.co/CzGo2wp1Hb"
"205","@jessthegerman Dazu haben wir leider keine Angaben. Bitte einmal die 24/7 Service-Hotline kontaktieren. Das Team hilft gern weiter. LG"
"206","@anmulch Tut uns leid, dass du momentan Probleme mit deinem E-Mail Postfach hast. Unsere 24/7 Service-Hotline hilft dir gerne weiter. LG"
"207","@jessthegerman Heute bitte mit Problemen an die Service-Hotline wenden. Ab morgen ist das Team von @UnitymediaHilfe wieder für euch da!"
