"","Date","douglas.de","iparfumerie.de","flaconi.de","parfumdreams.de"
"138",184,414,337,232,279
"139",192,446,344,247,281
"140",200,478,352,227,279
"141",208,440,355,223,280
"142",216,374,376,213,275
"143",222,339,390,219,262
"144",228,339,382,253,258
"145",232,366,378,267,249
"146",1,398,384,285,247
"147",8,461,387,299,238
"148",15,513,382,337,235
"149",22,535,384,354,228
"150",29,470,385,385,228
"151",36,347,386,421,226
"152",43,287,380,455,216
"153",50,312,381,475,222
"154",57,412,373,490,213
"155",65,477,372,515,210
"156",73,468,361,499,211
"157",81,470,360,492,210
"158",89,336,354,489,205
"159",97,328,365,487,203
"160",105,413,375,498,211
"161",113,437,380,478,209
"162",121,498,373,473,200
"163",129,523,367,441,211
"164",137,513,380,420,212
"165",145,453,373,405,220
"166",153,368,380,389,241
"167",161,373,384,396,265
"168",169,337,380,402,290
"169",177,304,376,419,285
"170",185,324,375,401,278
"171",193,343,381,402,278
"172",201,382,382,408,281
"173",209,412,382,419,282
"174",217,463,388,424,287
"175",223,484,388,421,299
"176",229,448,390,434,314
"177",2,396,381,434,323
"178",9,392,378,444,336
"179",16,330,370,456,345
"180",23,340,374,466,345
"181",30,404,371,478,344
"182",37,451,391,442,339
"183",44,441,375,462,328
"184",51,423,347,446,326
"185",58,392,341,418,318
"186",66,330,337,432,304
"187",74,311,337,456,292
"188",82,390,332,483,282
"189",90,374,332,474,269
"190",98,400,349,512,263
"191",106,384,340,500,254
"192",114,341,315,507,230
"193",122,315,313,536,228
"194",130,375,304,523,221
"195",138,412,286,555,221
"196",146,448,266,554,227
"197",154,494,260,559,220
"198",162,539,254,576,207
"199",170,497,263,595,217
"200",178,488,266,643,216
"201",186,443,263,650,214
"202",194,395,261,663,218
"203",202,370,284,661,257
"204",210,393,289,688,256
"205",3,411,288,685,264
"206",10,410,281,696,279
"207",17,391,269,732,292
"208",24,398,275,744,292
"209",31,367,296,714,326
"210",38,348,306,674,299
"211",45,333,316,669,306
"212",52,338,328,645,302
"213",59,348,342,629,296
"214",67,328,355,622,297
"215",75,371,365,606,324
"216",83,404,367,577,319
"217",91,414,365,571,333
"218",99,444,357,567,347
"219",107,459,361,543,373
"220",115,429,367,505,374
"221",123,394,377,489,343
"222",131,419,354,435,315
"223",139,422,342,426,304
"224",147,424,316,397,270
"225",155,409,296,401,254
"226",163,376,291,412,235
"227",171,347,285,420,206
"228",179,294,294,434,185
"229",187,276,301,454,218
"230",195,320,325,481,220
"231",203,386,340,431,236
"232",211,429,312,479,252
