"","Date","douglas.de","iparfumerie.de","flaconi.de","parfumdreams.de"
"138",184,414,337,232,279
"139",191,446,344,247,281
"140",198,478,352,227,279
"141",205,440,355,223,280
"142",212,374,376,213,275
"143",218,339,390,219,262
"144",224,339,382,253,258
"145",228,366,378,267,249
"146",1,398,384,285,247
"147",8,461,387,299,238
"148",15,513,382,337,235
"149",22,535,384,354,228
"150",29,470,385,385,228
"151",36,347,386,421,226
"152",43,287,380,455,216
"153",50,312,381,475,222
"154",57,412,373,490,213
"155",65,477,372,515,210
"156",73,468,361,499,211
"157",81,470,360,492,210
"158",89,336,354,489,205
"159",97,328,365,487,203
"160",105,413,375,498,211
"161",113,437,380,478,209
"162",121,498,373,473,200
"163",129,523,367,441,211
"164",137,513,380,420,212
"165",145,453,373,405,220
"166",153,368,380,389,241
"167",161,373,384,396,265
"168",169,337,380,402,290
"169",177,304,376,419,285
"170",185,324,375,401,278
"171",192,343,381,402,278
"172",199,382,382,408,281
"173",206,412,382,419,282
"174",213,463,388,424,287
"175",219,484,388,421,299
"176",225,448,390,434,314
"177",2,396,381,434,323
"178",9,392,378,444,336
"179",16,330,370,456,345
"180",23,340,374,466,345
"181",30,404,371,478,344
"182",37,451,391,442,339
"183",44,441,375,462,328
"184",51,423,347,446,326
"185",58,392,341,418,318
"186",66,330,337,432,304
"187",74,311,337,456,292
"188",82,390,332,483,282
"189",90,374,332,474,269
"190",98,400,349,512,263
"191",106,384,340,500,254
"192",114,341,315,507,230
"193",122,315,313,536,228
"194",130,375,304,523,221
"195",138,412,286,555,221
"196",146,448,266,554,227
"197",154,494,260,559,220
"198",162,539,254,576,207
"199",170,497,263,595,217
"200",178,488,266,643,216
"201",186,443,263,650,214
"202",193,395,261,663,218
"203",200,370,284,661,227
"204",207,393,289,688,226
"205",3,411,288,685,251
"206",10,410,281,696,277
"207",17,391,269,732,295
"208",24,398,273,744,306
"209",31,367,292,739,298
"210",38,348,303,699,311
"211",45,333,313,669,325
"212",52,338,335,622,333
"213",59,348,364,610,331
"214",67,328,360,591,338
"215",75,371,358,568,345
"216",83,404,362,559,350
"217",91,414,362,541,333
"218",99,444,351,526,336
"219",107,459,346,530,310
"220",115,429,351,529,296
"221",123,394,353,547,279
"222",131,419,360,528,268
"223",139,422,358,515,257
"224",147,420,323,512,254
"225",155,424,309,501,239
"226",163,367,318,512,232
"227",171,324,295,558,233
"228",179,290,293,560,230
