"","Date","douglas.de","iparfumerie.de","flaconi.de","parfumdreams.de"
"138",173,414,337,232,279
"139",180,446,344,247,281
"140",187,478,352,227,279
"141",194,440,355,223,280
"142",201,374,376,213,275
"143",207,339,390,219,262
"144",213,339,382,253,258
"145",217,366,378,267,249
"146",1,398,384,285,247
"147",8,461,387,299,238
"148",15,513,382,337,235
"149",22,535,384,354,228
"150",29,470,385,385,228
"151",36,347,386,421,226
"152",43,287,380,455,216
"153",50,312,381,475,222
"154",57,412,373,490,213
"155",65,477,372,515,210
"156",73,468,361,499,211
"157",81,470,360,492,210
"158",89,336,354,489,205
"159",97,328,365,487,203
"160",104,413,375,498,211
"161",111,437,380,478,209
"162",118,498,373,473,200
"163",125,523,367,441,211
"164",132,513,380,420,212
"165",139,453,373,405,220
"166",146,368,380,389,241
"167",153,373,384,396,265
"168",160,337,380,402,290
"169",167,304,376,419,285
"170",174,324,375,401,278
"171",181,343,381,402,278
"172",188,382,382,408,281
"173",195,412,382,419,282
"174",202,463,388,424,287
"175",208,484,388,421,299
"176",214,448,390,434,314
"177",2,396,381,434,323
"178",9,392,378,444,336
"179",16,330,370,456,345
"180",23,340,374,466,345
"181",30,404,371,478,344
"182",37,451,391,442,339
"183",44,441,375,462,328
"184",51,423,347,446,326
"185",58,392,341,418,318
"186",66,330,337,432,304
"187",74,311,337,456,292
"188",82,390,332,483,282
"189",90,374,332,474,269
"190",98,400,349,512,263
"191",105,384,340,500,254
"192",112,341,325,507,230
"193",119,315,329,510,221
"194",126,375,304,523,221
"195",133,412,286,555,221
"196",140,448,266,554,227
"197",147,494,260,559,220
"198",154,539,251,576,207
"199",161,497,264,596,201
"200",168,488,269,629,217
"201",175,443,283,651,212
"202",182,395,271,688,222
"203",189,370,260,666,236
"204",196,393,271,709,248
"205",3,411,292,697,262
"206",10,410,275,681,293
"207",17,391,266,722,309
"208",24,398,274,708,312
"209",31,367,284,706,293
"210",38,348,291,663,294
"211",45,333,298,651,294
"212",52,338,317,606,296
"213",59,348,348,591,294
"214",67,333,376,618,286
"215",75,360,385,596,290
"216",83,393,403,608,291
"217",91,437,409,592,287
