Date;douglas.de;iparfumerie.de;flaconi.de;parfumdreams.de
24.02.15;488;266;643;216
25.02.15;443;263;650;214
26.02.15;395;261;663;218
27.02.15;370;284;661;257
28.02.15;393;289;688;256
01.03.15;411;288;685;264
02.03.15;410;281;696;279
03.03.15;391;269;732;292
04.03.15;398;275;744;292
05.03.15;367;296;714;326
06.03.15;348;306;674;299
07.03.15;333;316;669;306
08.03.15;338;328;645;302
09.03.15;348;342;629;296
10.03.15;328;355;622;297
11.03.15;371;365;606;324
12.03.15;404;367;577;319
13.03.15;414;365;571;333
14.03.15;444;357;567;347
15.03.15;459;361;543;373
16.03.15;429;367;505;374
17.03.15;394;377;489;343
18.03.15;419;354;435;315
19.03.15;422;342;426;304
20.03.15;424;316;397;270
21.03.15;409;296;401;254
22.03.15;376;291;412;235
23.03.15;347;285;420;206
24.03.15;294;294;434;185
25.03.15;276;301;454;218
26.03.15;320;325;481;220
27.03.15;386;340;431;236
28.03.15;429;312;479;252
