"","x"
"36","@Lucif0r Die Alsan-Margarine, die alpro Mandelmilch ungesüßt und die veganen Nuggets von Vegetaria sind in deinem Liefermarkt vorhanden. ..."
"37","@mykke_ Das ist natürlich auch gut :). VG und einen schönen Tag für dich, dein REWE Team"
"38","@TriposoBerlin Thank you very much :). Have a pleasant day, your REWE team"
"39","@View85 überzeugen? Viele Grüße und trotzdem einen schönen Tag, dein REWE Team."
"40","@View85 Es tut uns sehr leid,dass die Bestellung storniert wurde.Können wir noch irgendetwas für dich tun um dich von unserem Service zu ..."
"41","@Markus4You Wir würden dies sehr gerne prüfen.Bitte nenne uns doch den Markt sowie den Zeitpunkt deines Einkaufs,sowie deine E-Mail Adresse."
"42","@hedoniker Das tut uns sehr leid.Gerne kannst du uns per DM deine Bestellnummer &amp; E-Mail Adresse mitteilen, damit wir dies prüfen können."
"43","@mykke_ Das freut uns. Wir hoffen, dass alles gut geklappt hat!? :) Bei Fragen kannst du dich gerne an uns wenden. VG, dein REWE Team"
"44","@schrdr Upps, hoffentlich hast du deinen Salat noch bekommen;o) Viele Grüße und einen schönen Tag, dein REWE Team."
"45","@Mitschreiberin Sehr gerne. Viel Spaß beim Einkaufen wünscht dein REWE Team."
"46","@Mitschreiberin Der genannte REWE Markt hat wie gewohnt bis 20 Uhr geöffnet. VG und einen schönen Tag, dein REWE Team"
"47","Letzte Chance: Nur noch bis Samstag Punkte einlösen und WMF Küchenartikel erhalten. Mehr dazu: http://t.co/FmSQfhUpwU http://t.co/tag21uQ4BO"
"48","@FloRyan23 Das tut uns sehr leid. Bitte sende uns doch eine DM, wir geben diesen Vorgang dann an unseren Kundenservice weiter. VG"
"49","@schuehh Dir auch einen schönen Karnevalsdienstag und eine schöne Woche von deinem REWE Team."
"50","@Mitschreiberin Dies kann regional sehr unterschiedlich sein. Wenn du uns den Markt nennst fragen wir gerne einmal nach. VG dein REWE Team."
"51","@pmueller99 Nimms nicht persönlich;o) Eigentlich sind wir ganz lieb und freuen uns über unsere On- und offline Kunden.Dir einen schönen Tag."
"52","@droeder72 Wir sind eben schneller als Marty McFly und Dr. Emmett Brown erlauben;o) Viel Spaß mit deinen Einkäufen und einen schönen Tag!"
"53","@loligurolove Mit etwas Glück wurden diese gefunden und abgegeben. Am Besten einmal im Markt nachfragen. Dir einen schönen Tag."
"54","Tolles #Gewinnspiel zum Thema #glutenfreie #Waffeln mit Bloggerin Jana! Hier mitmachen &amp; gewinnen: http://t.co/jejwxPkE6b #REWEfreivon #REWE"
"55","@kmnd lass dich nicht durch den äußeren Schein täuschen ;) Vg"
"56","@timoappenzeller schön, dass dir unsere musikalische Untermalung zusagt. VG"
"57","Urlaub zum Löffeln: Tomaten-Kokos-Suppe für winterliches Karibik-Feeling! http://t.co/xHAxPz6K84 #REWE #Rezept http://t.co/Wl0pHfvv2v"
"58","@wousel bitte entschuldige das Missverständnis, selbstverständlich war der Kraftstoffverbrauch gemeint."
"59","@View85 bitte sende uns eine DM mit deiner Bestellnr. Unser Kundenservice meldet sich dann bei dir."
"60","@Jadzia_Dax Wenn du uns den genauen Markt nennst leiten wir dein konkretes Anliegen sehr gerne weiter. Welche Artikel vermisst du?VG"
"61","@StorkPatrick Klasse, dass dir unser Lieferservice so gut gefällt. Noch einen schönen Tag und bis zur nächsten http://t.co/UjTCZrj3D3"
"62","@Brabbelmann Dann lass es dir mal gut schmecken. Dir noch einen sonnigen Tag und viele Grüße von deinem REWE Team."
"63","@offpulse Dann lasst es euch mal schmecken und viel Spaß beim relaxen und später auch wieder beim Feiern? Euch einen schönen Tag."
"64","Für den Tag danach - #Katerfrühstück für den #Feinschmecker! #REWE http://t.co/FGiTtHZiwd"
"65","@schuehh Da müsstest du direkt in deinem Markt nachfragen, da wir nicht alle regionalen Angebote bundesweit kennen. Dir einen schönen Tag."
"66","@jhisch Vielen Dank für deine Nachricht. Wir haben dein Anliegen trotz allem weitergeleitet. Unser Kundenservice wird sich bei dir melden.Lg"
"67","@RalphGoldmann Bitte entschuldige. Jetzt geht's :)"
"68","@Jadzia_Dax Magst du uns per DM einmal den Markt und deine E-Mail schicken? Dann leiten wir das gerne weiter ;). VG"
"69","@julianheck Bitte entschuldige, wir geben das ganze nochmals weiter! VG"
"70","@RalphGoldmann Wenn du uns den Markt sowie deine E-Mail Adresse per PN nennst leiten wir deine Anfrage sehr gerne http://t.co/YConlx38EP"
"71","@MissAntonov Das wünschen wir dir auch und viel Spaß am Wochenende!"
"72","@gerdgerdgerdger Wir haben dein Anliegen weitergeleitet. Der regionale Kundenservice meldet sich dann bei dir. Viele Grüße, dein REWE Team."
"73","@MissAntonov Wir haben deinen Vorgang an unsere Qualitätssicherung weitergeleitet welche sich direkt bei dir melden wird. VG."
"74","Heute ist der romantischste Tag des Jahres! Wie zeigt ihr euren Liebsten, wie gern ihr sie habt? #Valentinstag #REWE http://t.co/U91qJyQLDM"
"75","@mellubo1 Leider ist für uns nicht ganz eindeutig welche Werbung du genau meinst, kannst du uns dies mitteilen? Vielen Dank, dein REWE Team."
"76","@ab_nord Wenn du uns dein konkretes Anliegen mitteilst helfen wir dir sehr gerne. Viele Grüße, dein REWE Team."
"77","@IceCrusherChris Gerne helfen wir dir weiter, wenn du uns den genauen Grund deines Posts mitteilst, gerne auch per DM. VG, dein REWE Team."
"78","@FollowCoo Sehr gerne, wir tun alles in unserer Macht steht um Kundenwünsche zu erfüllen..Und manchmal auch ein bisschen mehr) Viel Spaß."
"79","@wousel Ingesamt ist es benzinsparender, als wenn jeder die Wege mit dem Auto macht. Deinen Hinweis leiten wir gerne weiter. Danke und VG"
"80","@Ursel_aus_Mais Wir hoffen, dass die Entscheidung nicht allzu schwerfiel ;) VG und ein schönes Wochenende, dein REWE Team"
"81","@djpd Sehr gerne :). Viele Grüße und ein schönes Wochenende, dein REWE Team"
"82","@Kerschtindel Das tut uns sehr leid. Magst du uns per DM einmal deine PLZ schicken? VG und eine gute Besserung!"
"83","@sebastianwaters Das tut uns sehr leid. Magst du uns einmal mitteilen, an welcher Stelle es genau scheitert? VG"
"84","@MissAntonov Das tut uns aufrichtig leid! Bitte teile uns per DM einmal den Markt und deine E-Mail mit. Wir leiten das umgehend weiter. VG"
"85","@jhisch Magst du uns den zuständigen Markt und deine E-Mail per DM schicken? Wir würden das gerne weiterleiten. LG"
"86","@CritizenCane Tut uns leid, dass du mit dem Mindestbestellwert nicht zufrieden bist. Wir leiten dein Feedback gerne weiter. LG"
"87","@gridsquare Vielen Dank für deine Kritik. Wir leiten diese an die entsprechende Stelle weiter. VG"
"88","@gerdgerdgerdger Die Info mit den Werbeaufklebern und, wenn du magst, deine E-Mail, damit sich unsere Kollegen bei dir melden können. LG"
"89","@versustommy Magst du uns per DM dein Anliegen einmal genauer erläutern? Viele Grüße, dein REWE Team"
"90","@Nis_Thiemeier Nein, das würdest du nicht. Wir geben es nur zur Prüfung an die Qualitätssicherung weiter. VG"
"91","Morgen ist #Valentinstag! Über unsere #Fairtrade Rosen freuen sich dein Schatz &amp; die Umwelt! http://t.co/RwIqmoxvOL http://t.co/CSxrTHpqk0"
"92","@FrauFee1964 Das tut uns sehr leid. Wenn du uns deine Bestellnr. per DM schickst, prüfen wir das gerne für dich. VG"
"93","@wousel So kann man Benzinkosten und auch Zeit sparen. Gerne kannst du dich mit weiteren Anliegen bei uns melden. VG &amp; einen schönen Tag."
"94","@wousel Die ersten 3 sowie Bestellungen über 100€ sind ohne Liefergebüren, ansonsten liegen die Gebühren zwischen 2,90€-4,90€ je nach Slot."
"95","@M1er Sehr gerne :)"
"96","#REWE wünscht allen begeisterten Karnevalisten eine bunte &amp; vor allem fröhliche Karnevalszeit! #Karneval #Alaaf http://t.co/KZgzK6jqIv"
"97","@M1er support@rewe-fotoservice.de oder 0221 669947 2801. Viele Grüße und einen schönen Tag, dein REWE Team."
"98","@M1er Bitte wende dich doch mit deiner Frage direkt an die Kolleginnen und Kollegen unseres Fotoservices. Diese erreichst du unter: ..."
"99","@Vanillekathy bitte schicke uns eine DM mit deiner E-Mail und dem genauen Markt. Wir leiten das dann gerne weiter."
"100","@dabukk Da bekommt niemand Ärger, sind ja für jeden Hinweis dankbar. Wollen ja unseren Kunden immer eine gute Auswahl anbieten. VG"
"101","@gerdgerdgerdger Vielen Dank für die Info. Magst du uns einmal deine E-Mail Adresse per DM schicken? Dann leiten wir das gerne weiter. VG"
"102","@FollowCoo Wenn du uns deine E-Mail Adresse per DM mitteilst, leiten wir das gerne weiter und fragen mal nach. Viele Grüße, dein REWE Team"
"103","@dabukk Wenn du uns den Markt und den Zeitpunkt deines Einkaufs nennst, leiten wir dies gerne einmal weiter. Viele Grüße, dein REWE Team."
"104","@LiliCosic Sorry, okay :) you're welcome!"
"105","@irocktheweb Wir haben deine DM bekommen und weitergeleitet. Wir sind dran!! Einen sonnigen Tag und viele Grüße, dein REWE Team."
"106","@LiliCosic Maybe yes ;) where did you get the advocados? Could you please send us your e-mail address? We'd like to check this for you."
"107","@1tanja0 In der Wusseldornstraße 3 in 74918 Angelbachtal gibt es einen REWE Markt ;)"
"108","@irocktheweb Das tut uns sehr leid. Magst du uns nochmal deine E-Mail Adresse per DM schicken? Dann geben wir das umgehend weiter. VG"
"109","@deggytown Bisher gibt es nur Guavennektar bei uns, aber wir werden mal schauen was sich da machen lässt ;)"
"110","@1tanja0 Das freut uns. Wir wünschen dir viel Spaß beim Einlösen. Viele Grüße, dein REWE Team"
"111","Endspurt: Mit #REWE und #MWF nur noch bis zum 21.02. Punkte einlösen. http://t.co/zVmSH33pHV http://t.co/fOO3bFl6N1"
"112","@T_Inet REWE testet laufend neue Technologien. Über http://t.co/1BGxWZhuVr oder http://t.co/M1DoyIZc4Y bist du immer bestens informiert."
"113","@deggytown In welchem Markt oder in welcher Region würdest du diese denn gerne vorfinden? Dann prüfen wir das gerne für dich ;) LG"
"114","@nurdersven Viel Spaß bei deinem Einkauf und einen schönen Tag #WOKWM2015 gibt's ja auch im TV @pro7"
"115","@BlickAufFeind Gerne fragen wir einmal nach wenn du verrätst was du genau meinst? Viele Grüße und einen schönen Tag, dein REWE Team."
"116","@Sinneswandlerin Der Kundenservice hat sich bereits per Mail mit dir in Verbindung gesetzt. Viele Grüße, dein REWE Team"
"117","Werde Teil des REWE Lieferservice Teams bei der #WOKWM2015! Ergreife die Chance deines Lebens und bewirb dich jetzt!
https://t.co/zFG0tngZTj"
"118","Die Chance deines Lebens! im REWE Lieferservice Team zur @tvtotal #WOKWM2015! jetzt bewerben: http://t.co/fmCvHH2tKF http://t.co/PbtAboLe4G"
"119","@e2b Vielen Dank für dein Lob. Wir freuen uns, dass dir unser Post gefällt :). Viele Grüße, dein REWE Team"
"120","@Jedi_Knight_Jo Gerne."
"121","@MFeiling Vielen Dank. Wir haben deine Anfrage weitergeleitet und unser regionale Kundenservice wird sich mit dir in Verbindung setzen. VG"
"122","@Lucif0r Vielen Dank. Wir haben dein Anliegen entsprechend weitergeleitet und melden uns, sobald wir eine Rückmeldung erhalten haben. VG"
"123","@Jedi_Knight_Jo Vielen Dank, das haben wir so weitergeleitet. VG und einen schönen Tag, dein REWE Team"
"124","@AbsrtkKadn Wir freuen uns sehr, dass dir unsere Werbung gefällt. Viele Grüße und einen schönen Tag, dein REWE Team."
"125","@fletcher Vielen Dank für dein Lob. Was gefällt dir denn besonders? Dir einen schönen Tag, viele Grüße bis zum nächsten Gedöns;o)"
"126","@biesdorfer83 Wir freuen uns, dass dir unsere Werbung gefällt. Viele Grüße und einen schönen Tag, dein REWE Team."
"127","@urkel4 Wenn du uns den entsprechenden Markt und deine E-Mail per DM zukommen lässt, leiten wir das gerne weiter. Viele Grüße!"
"128","@MFeiling Jetzt benötigen wir nur noch deine E-Mail Adresse."
"129","@Lucif0r Wenn du uns einmal deine PLZ zukommen lässt, können wir nachfragen, ob die Produkte im entsprechenden Liefermarkt verfügbar sind."
"130","@Lucif0r Können wir dir dabei irgendwie helfen?"
"131","@VonJud Bei uns gilt ein 6er Träger als Kiste und davon kannst du leider nur maximal 7 bestellen. Wir bitten um dein Verständnis."
"132","@MFeiling Lass uns doch bitte per DM den genauen Artikel, den Markt und deine E-Mail Adresse zukommen. Wir leiten das gerne einmal weiter."
"133","@Pressemarketing Hey, freut uns, dass du mit dem Lieferservice so zufrieden bist. Viele Grüße!"
"134","@Nis_Thiemeier Hey, wenn du uns einmal den Markt und deine E-Mail per DM zukommen lässt. leiten wir das gerrne weiter. Viele Grüße!"
"135","@mierzwa Wir leiten das gerne weiter. Viele Grüße!"
"136","@Jedi_Knight_Jo Wenn du uns per DM deine E-Mail und PLZ zukommen lässt, nehmen wir das gerne als Expansionswunsch auf. Viele Grüße!"
"137","@DasLuxh Das können wir leider nicht steuern. Sorry!"
"138","@schneidr_de Seltsam. Aber freut uns, dass es nun klappt."
"139","Erfahren was #Weltmeister essen, um fit zu bleiben - mit dem #REWE #DFB Kochtraining. http://t.co/JWVO3hp8qy https://t.co/v5i70Qb5wd"
"140","@Lucif0r Um welche Produkte geht es denn? Vielleicht können wir mal nachfragen."
"141","@schneidr_de Wir kommen hier zur Gestaltung des Buchs. Vielleicht mal einen anderen Browser verwenden?"
"142","@BenjiWilliamson We are very sorry for that. Please send us via dm the responsible market and your e-mail address. Thank you, your REWE team"
"143","@der_aufreger Wir leiten das gerne weiter. Viele Grüße!"
"144","@herr_vader Vielen Dank für dein Lob, das freut uns sehr! :) Viel Spaß mit deinem Einkauf und einen schönen Tag, dein REWE Team"
"145","#Gratis Fotoleinwand 0,- EUR statt 24,99: http://t.co/LJHs8Fd6eM #Valentinstag http://t.co/O8252SU4VG"
"146","Baum gießen und gewinnen. Das #Gewinnspiel von #REWE #Bio läuft. Alle Infos hier: http://t.co/MPRIfYcdvl http://t.co/LnwaxTQ0dw"
"147","@Gwenhwyfar10 bitte sende uns eine DM mit dem genauen Markt und deiner E-Mail. Wir leiten dein Anliegen dann weiter."
"148","@mierzwa Hallo, schick uns doch bitte mal deine e-mail per dm. Wir überprüfen das dann für dich."
"149","Italienische Küche für die gesamte Familie. Unser Tipp: Tortelloni-Gratin. http://t.co/LCvTPNxnOt #REWE #Rezept http://t.co/NizRCDx3fP"
"150","@flueke Das können wir dir leider nicht sagen."
"151","@flueke Wir wollten nur mitteilen, dass die entsprechende Abteilung bereits darüber in Kenntnis gesetzt wurde."
"152","@mobilef0rensics Wir wissen hierzu bereits bescheid und die zuständige Abteilung kümmert sich darum. Trotzdem danke für die Info!"
"153","@begicarmin wir haben das ganze direkt weitergeleitet. Viele Grüße!"
"154","REWE goes Instagram! Spaß &amp; Inspiration zum Thema ""Essen &amp; Trinken"" gibt's hier: http://t.co/UHbC9kFwFS Jetzt folgen! http://t.co/dUYEWnAi8O"
"155","@rafael_am_main Sollte jetzt klappen."
"156","@rafael_am_main Wenn du uns per DM einmal Markt und deine E-Mail zukommen lässt, leiten wir das gerne einmal weiter. Viele Grüße!"
"157","@iKasch Es freut uns sehr, dass du mit unserem Service zufrieden warst. Viel Spaß mit deinen Artikeln und bis zu deinem nächsten Einkauf,VG"
"158","@trainernrone @Calmund Calli hat eben Geschmack und weiß was gut ist;o) Viele Grüße und einen schönen Tag, dein REWE Team."
"159","@Sinneswandlerin Danke, wir melden uns nach Prüfung bei dir per E-Mail!"
"160","Winterzeit ist Kohlzeit - In unserem Online-Shop gibt es nun das reinste Kohl-Special: http://t.co/PBb6tu5Zhe #REWE http://t.co/VPVwW8m0Am"
"161","@Sinneswandlerin Lass und doch per DM bitte deine Bestellnummer zukommen. Wir schauen uns das gerne einmal an. Viele Grüße!"
"162","@1Ginaaa Leider nein, tut uns leid!"
"163","@zuvielschichten Wenn wir ihn irgendwann im Sortiment haben, melden wir uns bei dir ;)"
"164","@hluecke Das freut uns zu hören!"
"165","@hluecke Wenn du uns die Bestellnummer per DM schickst und sagst, was fehlt, schauen wir uns das gerne an. Viele Grüße!"
"166","Erholung pur! Mit #REWE Reisen nach #Kreta. http://t.co/49G7nkyMWX http://t.co/Sg6tjZFyEo"
"167","@Zhreyy Wenn du uns einmal per DM deine E-Mail zukommen lässt, melden wir uns diesbezüglich gerne ausführlich bei dir. Viele Grüße!"
"168","Natürliche Qualität mit #REWE #Bio. Jetzt den REWE Bio Baum entdecken und täglich gewinnen:  http://t.co/bSh0cJUtEh http://t.co/CDrC1RXrFT"
"169","@julianheck Schon passiert. Entschuldige."
"170","@julianheck Tut uns sehr leid, dass dies nicht möglich war. Magst du uns per DM deine E-Mail mitteilen sowie den Markt, den das betrifft? VG"
"171","@FrauFee1964 Das tut uns sehr leid. Magst du uns dein Anliegen per DM erläutern und uns deine Bestellnr. zusenden? Wir prüfen das gerne. VG"
"172","@mr_sepp Dein Feedback leiten wir gerne an unseren regionalen Kundenservice weiter. Vielen Dank."
"173","@mr_sepp Nein, uns liegen leider keine Informationen über einen Neubau vor. Viele Grüße, dein REWE Team"
"174","@thiloginkel bitte entschuldige, wenn du mit der Netzabdeckung in unserem Markt nicht zufrieden bist. Wir geben deine Anregung gerne weiter."
"175","@Zugschlus Es tut uns leid, wenn du dich dadurch gestört fühlst. Wir geben deine Kritik gerne weiter."
"176","Tierisch Punkten mit #PAYBACK: Sicher dir jetzt 30fach Punkte beim Kauf von #Sheba Produkten http://t.co/kYsDAgW57q http://t.co/7oTndp0pQZ"
"177","@irocktheweb Bitte sende uns per DM den Browser, die Version, dein Betriebssystem sowie die entsprechende Version. Wir prüfen das gerne.vg"
"178","@correctdesign bitte schicke uns eine DM mit deiner Browserversion, deinem Betriebssystem und einem entsprechenden Screenshot. Vielen Dank"
"179","@FlowinBeatz Gerne!"
"180","@FlowinBeatz Wir leiten das gerne einmal an unsere Technik weiter."
"181","@FlowinBeatz Aus Sicherheitsgründen wird man nach einer bestimmten Zeit ausgeloggt. Hier hilft es, eine Einkaufsliste anzulegen."
"182","@FlowinBeatz Das tut uns sehr leid. Wenn du uns per DM einmal deine Bestellnummer schickst, prüfen wir das gerne. VG"
"183","@FlowinBeatz Besser ist es immer, sich vorher anzumelden. Wir arbeiten aber bereits an dem Problem."
"184","@mschwarz5112 Gerne!"
"185","@ApfelMatthias Leider hat der Markt diese Karten nicht im Sortiment. Wir bitten um dein Verständnis."
"186","@m_ankermueller Gerne!"
"187","@mschwarz5112 Wir haben es aufgenommen. Viele Grüße!"
"188","@masu78 Du kannst am Ende der Bestellung in das Freitextfeld eingeben, dass du keine Ersatzartikel wünschst. Viele Grüße!"
"189","@n3n45power02 Hast du einmal ein konkretes Beispiel hierfür? Am besten mit Bild, dann könnten wir das weiterleiten."
"190","@n3n45power02 Jeder Markt hat unterschiedliche Sortimente. Frag doch am besten direkt vor Ort einmal nach."
"191","@m_ankermueller Am besten eine kurze Mail mit Anliegen und Daten an info@rewe-online.de. Wir leiten das dann entsprechend weiter."
"192","@mschwarz5112 Nenn uns doch einmal deine genaue PLZ. Wir nehmen das dann gerne als Expansionswunsch auf."
"193","@StorkPatrick Es freut uns, dass du damit zufrieden bist! :)"
"194","@philodem Wir leiten dein Anliegen gerne einmal an die entsprechende Abteilung weiter. Lasse uns hierfür doch bitte deine E-Mail zukommen."
"195","@AtariFrosch vielen Dank. Unser Kundenservice wird sich so schnell wie möglich mit dir in Verbindung setzen. VG"
"196","@AtariFrosch Du kannst uns deine Anfrage auch gerne an info@rewe-online.de schicken."
"197","#Rückrunde #Bundeliga. Beim Einkauf hilft der #REWE #Lieferservice gerne aus. http://t.co/IMERlsu4ck http://t.co/YJD3iwygR3"
"198","@BegleyChris wir haben dein Anliegen an unseren regionalen Kundenservice weitergeleitet. Dein Wunsch wird dort Realisierbarkeit geprüft. vg"
"199","@BegleyChris Die Märkte haben oft unterschiedliche Sortimente. Wenn du uns einen Markt nennst, leiten wir deinen Wunsch gerne weiter."
"200","@n3n45power02 Gerne! VG"
"201","@AtariFrosch wenn du uns dein konkretes Anliegen mitteilst überprüfen wir gerne, ob wir da was für dich tun können. Vielen Dank"
"202","@n3n45power02 Den Antrag kannst du in deinem REWE Markt ausfüllen &amp; bekommst diese im Anschluss zugesandt und kannst diese nutzen."
"203","@jh_luebeck Wir haben deine Anfrage zur Prüfung an unsere Technik weitergeleitet. Viele Grüße und einen schönen Tag, dein REWE Team."
"204","@gicklbyte Das angefragte Müsli findest du u.U. in ausgewählten stationären Märkten. Am Besten dort vor Ort nachfragen oder anrufen."
"205","@JKlemusch Definitiv. Da hat das Team @rewe_group ein echt cooles Bild rausgesucht. Da wären wir auch gerne einmal mitgefahren;o) #rewe"
"206","@n3n45power02 In welchem Markt sind nicht genug vorhanden? Wie viele hättest du denn kaufen wollen? Wir können gerne einmal nachfragen."
"207","@jh_luebeck schön zu hören, dass du mit unserem Service zufrieden warst. Wir freuen uns auf deine nächste Bestellung."
"208","@_white_noise_ Nun sollte es funktionieren. Viele Grüße und bis später, dein REWE Team."
"209","@M_Breitenstein Bitte entschuldige, wir leiten das gerne weiter. Magst du uns deine E-Mail und den Zeitpunkt deines Einkaufs per DM senden?"
"210","@_white_noise_ Magst du uns die Uhrzeit deines Einkaufs und deine E-Mail per DM schicken? Dann leiten wir das umgehend weiter. VG"
"211","@ideal_shoppen Gerne!"
"212","@ideal_shoppen Dann tut uns das leid. An dieser Stelle hier können wir da leider nichts machen."
"213","@StorkPatrick Solche Anfragen haben wir schon häufiger erhalten und können das verstehen. Wir geben das - wie gesagt - gerne weiter."
"214","@ideal_shoppen Hattet ihr euch denn über unsere Seite dafür beworben?"
"215","@1tanja0 Wir machen das hier nur für REWE und müssen jetzt echt arbeiten ;)"
"216","@StorkPatrick Die Möglichkeit bieten wir leider nicht an. Wir geben das aber gerne einmal weiter. @rewe_group"
"217","@1tanja0 Die Frage ist lieb, dafür haben wir aber leider keine Zeit, sorry!"
"218","@1tanja0 Du kannst gerne bei uns bestellen, aber nicht kostenlos ;)"
"219","@1tanja0 Du meinst, ob unser Account hier echt ist? Wenn das die Frage ist, dann ja! :)"
"220","@niclas796lp Lass sie dir schmecken :) guten Appetit!"
"221","@1tanja0 Wenn du eine Frage hast, kannst du uns diese gerne hier stellen oder uns eine DM zusenden. Viele Grüße, dein REWE Team."
"222","@twototoulouse Ja, die Info haben wir ebenfalls vermerkt und weitergegeben. Vielen Dank."
"223","Noch bis zum 7.Februar bei #REWE Punkte sammeln &amp; gegen #WMF Produkte eintauschen. http://t.co/FQLArvQVmX http://t.co/TyaZ347z1F"
"224","@panogreco Vielen Dank nochmal für deinen Hinweis! Es wird ab sofort auf größere Sorgfalt bei der Kontrolle der Ware geachtet. VG"
"225","@twototoulouse Wie gesagt, wir haben das ganze an den Markt weitergeleitet. Dieser wird sich dem Fall dann annehmen."
"226","@kakakiri Am besten in den entsprechenden Markt gehen und umtauschen. Viele Grüße!"
"227","@niclas796lp Sorry, dass wir down waren. Sollte nun alles wieder wunderbar klappen."
"228","@FabioLeone94 Sorry, wir waren kurze Zeit down. Sollte aber alles wieder klappen."
"229","@EulscheDE Das freut uns!"
