"","x"
"34","Mandarine+Messer+Wachs = Mandarinenkerze! Tolle Kerzenalternative zum Tag des Energiesparens. #saveenergy #DIY #REWE http://t.co/WG3Sung5l3"
"35","@zumselkoeln Vielen Dank für deine Bestellung. Es freut uns, dass du mit deiner Lieferung zufrieden bist :). VG und einen schönen Tag!"
"36","@quarkbaellchen das können wir nachvollziehen. nicht nur deiner VG"
"37","@lacultura99 Wenn du uns den Markt, den Betrag und Verwendungszweck sowie deine E-Mail per DM mitteilst, leiten wir das gerne weiter."
"38","@frolleinnicolai Wir hoffen das Beste und drücken die Daumen."
"39","@lacultura99 Handelt es sich um eine Bezahlung in einem stationären Markt oder die Begleichung einer Rechnung unseres Lieferservices?"
"40","#Newsletter abonnieren &amp; 10€ Einkaufsgutschein sichern! http://t.co/mD1MqNv2lv #REWE #Lieferservice #Gewinnspiel http://t.co/YH0OItgZRB"
"41","@Aleksandrah Nun kannst du uns deine Daten per DM zukommen lassen. Vielen Dank und bis später, dein REWE Team."
"42","@MissPebbels Gerne! Jetzt dürfte es klappen :)"
"43","@Lucif0r Wenn du deinen Wohnort verrätst, leiten wir deine Anfrage sehr gerne an die zuständige Region weiter. Viele Grüße, dein REWE Team."
"44","@aleksandrah, @cowgirlietina, @misspebbels, @engelbinich &amp; @MeIAmLukas: Glückwunsch! Bitte schickt uns eure Adresse via PN für den Versand."
"45","@Lucif0r Wo möchtest du diesen Artikel denn gerne vorfinden? Zur Weiterleitung wäre es schön, wenn du uns deine E-Mail per DM schickst. VG"
"46","@Runzelfuesschen Wir werden dies bei zukünftigen Aktionen berücksichtigen. Bitte schick uns doch zur Weiterleitung per DM deine E-Mail. VG"
"47","@CGNTimo Stimmt, aber in Hürth ist unser Lager aus welchem du deine Ware geliefert bekommst, also alles gut.Viel Spaß mit deiner Lieferung."
"48","@Schwanzhund Wir haben deinen Hinweis mit der Bitte um Änderung an den Markt in Neubiberg weitergeleitet.Dir einen schönen Tag &amp; viele Grüße"
"49","@Runzelfuesschen Das tut uns sehr leid und war nicht unsere Intention. Wir werden euer Feedback intern weiterleiten. VG"
"50","@Thomas_Glaeser Magst du uns diesbezüglich einmal deine E-Mail Adresse per DM mitteilen?"
"51","@Pedro_gw Vielen Dank für deine Nachricht. Wir haben dein Anliegen an den Kundenservice weitergeleitet, der sich per Mail bei dir meldet. VG"
"52","Wir verlosen auf Facebook 5 Tickets inkl. Übernachtung zur #WOKWM! Jetzt teilnehmen unter: http://t.co/0Uyk7Hyei5 http://t.co/2nF2IwL5mb"
"53","@Bildrauschen Nun sollte es klappen;o) Viele Grüße und bis später, dein REWE Team."
"54","@Bambule_Nbg Das freut uns sehr! :) Vielen Dank für deine Bestellung und einen schönen Tag, dein REWE Team"
"55","@MarcusSchuler Das tut uns sehr leid. Magst du uns dein Anliegen per DM näher erläutern? VG"
"56","@Pedro_gw Das tut uns sehr leid. Magst du uns per DM einmal deine Bestellnummer mitteilen? Wir möchten das gerne prüfen. VG"
"57","@okomuenster Das tut uns leid. Wir möchten deine Anfrage gern weiterleiten. Es wäre schön, wenn du uns hierzu per DM deine E-Mail mitteilst."
"58","@Bazzziiiii Vielen Dank für deine Bewerbung. Wir drücken dir ganz fest die Daumen! :)"
"59","@Philipp1055 Tut uns leid, dass du den Gutschein noch nicht erhalten hast. Magst du uns per DM deine E-Mail und das Gewinnspiel mitteilen?LG"
"60","@Schwanzhund Das tut uns sehr leid. Magst du uns per DM einmal den Markt und deine E-Mail mitteilen? Dann geben wir das gerne weiter. LG"
"61","@Bildrauschen Vielen Dank für den Hinweis. Magst du uns zur Weiterleitung einmal den Markt und deine E-Mail Adresse per DM schicken? LG"
"62","@zuckerwatterosa Das tut uns leid. Wo möchtest du diese denn gerne vorfinden? Dann prüfen wir das für dich. VG"
"63","@Thomas_Glaeser Wir freuen uns, dass du unser Bio-Gemüse so magst. Wir leiten dein Feedback bzgl. des Plastiks intern weiter. Vielen Dank."
"64","@michaelheinze56 wenn du uns hierfür per DM deine E-Mail Adresse schicken würdest. VG"
"65","@michaelheinze56 Gerne möchten wir dir das genauer erläutern. Bezieht sich deine Frage hierbei auf unseren Lieferservice? Es wäre super, ..."
"66","1 Jahr #PAYBACK bei #REWE! Das wird gefeiert. Alle Prämien und Überraschungen findet ihr hier: http://t.co/TdBA2DRCZW http://t.co/xocVskqHSt"
"67","@dwithadotn Das tut uns sehr leid. Gerne geben wir das weiter. Es wäre schön, wenn du uns hierzu deine E-Mail per DM schicken würdest. VG"
"68","@FeliciousBeatz bitte sende uns deine E-Mail und den betroffenen Markt per DM, wir leiten deine Frage dann gerne weiter."
"69","@froschmann1968 Gerne. wir freuen uns auf deine Bestellung. VG"
"70","@Sk4tz schau mal hier: https://t.co/MA9QDYomjR"
"71","Jetzt wird´s #scharf! Die #Chili-Schokoladen-Creme bringt Feuer in euer #Menü. http://t.co/XI42p5S3Gp #REWE #Rezept http://t.co/E8RHkcHi6c"
"72","@marfis75 Es sollte alles wieder laufen! Viele Grüße und ein schönes Wochenende, dein REWE Team."
"73","@frollein_zeh melden uns."
"74","@frollein_zeh betroffenen Bestellnummern &amp; die E-Mail Adresse, mit der du beim Lieferservice registriert bist. Wir prüfen den Vorgang &amp; ..."
"75","@frollein_zeh Nein, dass ist nicht normal und auch nicht unser Anspruch von Service und Qualität. Bitte sende uns doch per DM die ..."
"76","@FrauMimimi Das freut uns sehr. Viel Spaß mit deinen Einkäufen und ein schönes Wochenende, Viele Grüße, dein REWE Team."
"77","@so_phies Dann lass dir die Pfefferminz-Dinkelwaffeln mal gut schmecken. Viele Grüße und später ein schönes Wochenende, dein REWE Team."
"78","@FrauMimimi Hat mit deiner Lieferung alles geklappt und konntest du frühstücken? Wenn etwas nicht passt, kannst du dich gerne bei uns melden"
"79","@Goetterkind Wenn du uns den Markt,den Zeitpunkt deines Einkaufs &amp; deine E-Mail Adresse nennst,leiten wir das sehr gerne zur Prüfung weiter."
"80","@PandaMymla bitte schicke uns noch eine DM mit deiner E-Mail. Unser regionaler Kundendienst meldet sich dann direkt bei dir."
"81","@dr_teivos wenn du uns deine plz mitteilst, nehmen wir deinen Expansionswunsch gerne auf."
"82","@StorkPatrick Die REWE TO Go Märkte findest du zurzeit in Dortmund, Düsseldorf, Essen, Hagen, Köln (2x) &amp; Leipzig.Dir einen schönen Freitag."
"83","@CritizenCane Du kannst uns auf jeden Fall trauen! Wir freuen uns auf deine Bestellung und wünschen dir einen schönen Freitag. Viele Grüße."
"84","@TorstenH_1984 leider ist das Bestellen über unsere App aktuell noch nicht möglich. Wir arbeiten aber daran dies in Kürze anbieten zu können"
"85","@marfis75 Besten Dank für den Hinweis, unsere Technik arbeitet mit Hochdruck an einer Lösung. Viele Grüße, dein REWE Team."
"86","@Direktbanking bitte schicke uns doch mal eine DM mit deinen Kontaktdaten, wir geben diese dann gerne weiter. VG"
"87","#Zartbitter vs. #Vollmilch - was ist euer Favorit? #REWE #Schokolade #tgif http://t.co/Ypma0FXBvb"
"88","@clslcsl wir hoffen, du hast deine Salami mittlerweile bekommen. Bitte melde dich wenn nicht VG"
"89","@PandaMymla Wo möchtest du diesen Artikel denn gerne kaufen? Dann prüfen wir das gerne. VG"
"90","Snacks leicht gemacht: Bei #REWE to go findet ihr alles für den schnellen #Snack &amp; die #Mittagspause. Schon probiert? http://t.co/AQsz4U8jz1"
"91","@StorkPatrick Dann hoffen wir, dass es dir in deinem REWE um die Ecke auch so gut gefällt. Viele Grüße und einen schönen Tag, dein REWE Team"
"92","@bigjens Bitte sende uns doch zur Überprüfung den Markt,den Zeitpunkt deines Einkaufs sowie deine E-Mail Adresse,wir melden uns dann bei dir"
"93","@StorkPatrick Es freut uns dass du deinen Lieblings-REWE gefunden hast. Viel Spaß bei deinen nächsten Einkäufen und moinmoin nach Hamburg."
"94","@lipstickbeast Wir haben dein PLZ-Gebiet als Expansionswunsch erfasst. Wir hoffen, euch unseren Lieferservice bald anbieten zu können :). VG"
"95","@Proletengrill Klingt beides sehr gut - vielleicht erst ReWe und dann zu REWE? ;) VG und einen schönen Tag, dein REWE Team"
"96","#Bio Produkte im #REWE Online #Shop. #Lieferung bis an die Haustür. Zum Bio-Sortiment: http://t.co/QRVVtEfOvs http://t.co/1vtwLwepxO"
"97","@Gigg44 generell freigeschaltet."
"98","@Gigg44 uns nicht bekannt. Kassenterminals in den REWE Märkten sind grundsätzlich NFC-fähig, die Funktionalität ist jedoch nicht ..."
"99","@Gigg44 dieser Applikation bezahlt werden kann. Das bei Youtube eingestellte Video können wir nicht verifizieren. Die Urheberschaft ist ..."
"100","@Gigg44 REWE unterstützt nicht die Mobile-Payment-Funktion über ""Apple Pay"". Das heißt, dass in unseren REWE-Supermärkten nicht mit ..."
"101","@thorbenheins ja ist es. Leider können wir dir aber jetzt noch keinen konkreten Termin für die Einführung nennen."
"102","@thorbenheins vielen Dank für deine Anfrage. Leider wird die gewünschte Schnittstelle aktuell nicht angeboten. VG"
"103","@foodpunk_marina bitte schicke uns eine DM mit deiner E-Mail Adresse und deinem Markt. Wir überprüfen das dann gerne für dich."
"104","@wuestenigel Sehr gerne, dafür sind wir da! Falls noch etwas sein sollte, kannst du dich gerne melden. Dir einen schönen Abend und vG."
"105","@domitz wir haben dein Anliegen an unsere Kollegen weitergeleitet. Unsere Kollegen werden sich dann mit dir in Verbindung setzen."
"106","@wuestenigel genauen Markt sowie deine E-Mail, damit sich unser Kundenservice direkt bei dir melden kann. Vielen Dank für deine Mühe."
"107","@wuestenigel Das tut uns sehr leid und sollte so nicht vorkommen. Dies ist nicht unser Anspruch. Bitte sende uns zur Überprüfung den ..."
"108","@thrownout Bitte sende uns doch zur Prüfung per DM die Bestellnummer &amp; die E-Mail Adresse mit der du bei uns registriert bist.vg"
"109","Karriere bei #REWE - Top Arbeitgeber 2015. Hier mehr erfahren: http://t.co/cJNA0rLWmk http://t.co/EUMk2pf1VP"
"110","@Lucif0r lieferbar waren. Diese sind jedoch generell verfügbar. Wir hoffen, dich erneut in unserem Onlineshop begrüßen zu dürfen. VG"
"111","@Lucif0r Gesüßte Mandelmilch können wir dir bedauerlicherweise nicht anbieten. Tut uns leid, dass die Nuggets in deinem Fall nicht ..."
"112","@harry_c4harry Das tut uns leid. Hast du vorher deine Postleitzahl angegeben bzw. einen Markt ausgewählt? Dann dürfte es funktionieren. VG"
"113","@Jadzia_Dax Gerne. Das ist kein Problem. Dann benötigen wir nur noch den Markt, um den es sich handelt. LG"
"114","Jetzt #gewinnen! Dazu #REWE -Profil folgen, Beitrag retweeten &amp; Frage vervollständigen. TNB: http://t.co/BE4j9YTFlK http://t.co/ir1Kbvpm6a"
"115","@sucinum_vertex Magst du uns einmal deine E-Mail und den entsprechenden Markt per DM mitteilen? Wir prüfen das gerne für dich. LG"
"116","@JupiterKallisto Super! Wenn nochmal sowas auffällt, kannst du uns gerne kontaktieren. Grüezi in die Schweiz und bis bald bei REWE;o)"
"117","@domitz Bitte sende uns doch zur Prüfung den Markt, Zeitpunkt des Einkaufs sowie zur Kontaktaufnahme durch unseren Service deine E-Mail,vG."
"118","@h3rzrausch3n Bitte nenne uns per DM den Zeitpunkt deines Einkaufs sowie zur Kontaktaufnahme deine E-Mail Adresse. Wir gehen dem nach."
"119","@l8mal Einen Bügelservice können wir dir leider nicht anbieten, die entsprechende Bügelhilfe aber schon: http://t.co/79mEQe1Tf3 VG"
"120","@JupiterKallisto Dieses ""Gewinnspiel"" ist nicht von REWE und auf keinen Fall vertrauenswürdig, Finger weg!!! Besten Dank für deinen Hinweis!"
"121","@PiratWeber Das tut uns leid. Bitte sende und per DM deine Bestellnummer und deine E-Mail Adresse. Wir prüfen das und melden uns bei dir.vg"
"122","@mustigt2 Vielen Dank für dein Interesse :). Dann bewirb dich am besten gleich unter: http://t.co/GjxEpNSJp8. VG, dein REWE Team"
"123","@MarkusHermsen Vielen Dank für dein Lob. Das freut uns sehr! LG"
"124","@Gloecknerson Damit du zukünftig nicht ""atemlos"" durch den Markt laufen musst, werden wir an einer vorherigen Durchsage arbeiten ;)"
"125","@knukkohed Vielen Dank für deine Anfrage. Leider gilt das Angebot nur für den Kauf einer 25€ Karte. VG"
"126","@sarfeld geben wir das umgehend weiter. VG"
"127","@sarfeld Das tut uns sehr leid. Wenn du uns den Markt, die Uhrzeit deines Einkaufs sowie deine E-Mail Adresse per DM schicken magst, ..."
"128","@Jadzia_Dax Adresse schicken magst, wird sich unser regionale Kundenservice direkt mit dir in Verbindung setzen. VG"
"129","@Jadzia_Dax Das tut uns leid. Wir würden das trotzdem gerne an die entsprechende Stelle weiterleiten. Wenn du uns per DM deine E-Mail ..."
"130","@MrKingfrog Das tut uns aufrichtig leid. Magst du uns per DM den Markt und deine E-Mail mitteilen? Wir geben das entsprechend weiter. VG"
"131","@gemuesegriller Kontaktformular auf http://t.co/nRSiVz0iWy direkt an Payback zu wenden. Viele Grüße, dein REWE Team"
"132","@gemuesegriller Das tut uns sehr leid. Wir würden dich bitten, dich in diesem Fall telefonisch unter 089 / 540 20 80 20 oder über das ..."
"133","Der Countdown läuft! Eure Chance auf die exklusive REWE Lieferservice #WOKWM Wildcard! http://t.co/VL20ui8K5i http://t.co/z7LYmCC2nE"
"134","#Frühjahrsputz leicht gemacht. Alles was ihr dafür braucht gibt's hier: http://t.co/Ixm9QiEYp9 #REWE #Lieferservice http://t.co/tZJqoaQXN3"
"135","@irocktheweb Viel Spaß mit deinem Einkauf und einen schönen Tag. Viele Grüße, dein REWE Team."
"136","@amtzweinull Viel Spaß beim Online Shoppen und mit deiner Lieferung heute Abend. Viele Grüße und einen schönen Tag, dein REWE Team."
"137","@MarkusHermsen Es freut uns, dass dir unser Lieferservice gefällt.Viel Spaß weiterhin beim Käse shoppen und einen spannenden Tag. VG"
"138","@krafit Wir melden uns dann per E-Mail bei dir, da wir zur Prüfung noch ein paar Angaben von dir benötigen.Viele Grüße,dein REWE Team."
"139","Das perfekte #Rezept zur #Fastenzeit. Couscous-Salat mit #Falafel. Zum Rezept: http://t.co/i4f7Pindr5 #REWE http://t.co/MYqSIfQHm0"
"140","@krafit Gerne prüfen wir deinen Vorgang, warum du deinen Gutschein nicht einlösen konntest. Bitte sende uns doch deine E-Mail per DM. VG"
"141","@nostrx Es freut uns sehr, dass dir unser Lieferservice gefällt. Für wiederkehrende Bestellungen kannst du eine Einkaufsliste anlegen.vg"
"142","Gesund punkten! Mit dem eCoupon von PAYBACK gibt's jetzt 15fach Punkte auf #REWE #Bio Artikel. http://t.co/LHGCKGfHsG http://t.co/mS0UgxBW7T"
"143","@Lucif0r lieferbar waren. Das geben wir so weiter und fragen nochmals nach. LG"
"144","@Lucif0r Unter dem Namen ""Alsan-S Reform-Margarine 250 g"" sollte der Artikel zu finden sein. Tut uns sehr leid, dass die Nuggets nicht ..."
"145","@Lucif0r VG"
"146","@Lucif0r Die vegane Currywurst von Curry Queen können wir leider nicht anbieten. Bezüglich der anderen Produkte melden wir uns nochmals. ..."
"147","@Lucif0r Die Alsan-Margarine, die alpro Mandelmilch ungesüßt und die veganen Nuggets von Vegetaria sind in deinem Liefermarkt vorhanden. ..."
"148","@mykke_ Das ist natürlich auch gut :). VG und einen schönen Tag für dich, dein REWE Team"
"149","@TriposoBerlin Thank you very much :). Have a pleasant day, your REWE team"
"150","@View85 überzeugen? Viele Grüße und trotzdem einen schönen Tag, dein REWE Team."
"151","@View85 Es tut uns sehr leid,dass die Bestellung storniert wurde.Können wir noch irgendetwas für dich tun um dich von unserem Service zu ..."
"152","@Markus4You Wir würden dies sehr gerne prüfen.Bitte nenne uns doch den Markt sowie den Zeitpunkt deines Einkaufs,sowie deine E-Mail Adresse."
"153","@hedoniker Das tut uns sehr leid.Gerne kannst du uns per DM deine Bestellnummer &amp; E-Mail Adresse mitteilen, damit wir dies prüfen können."
"154","@mykke_ Das freut uns. Wir hoffen, dass alles gut geklappt hat!? :) Bei Fragen kannst du dich gerne an uns wenden. VG, dein REWE Team"
"155","@schrdr Upps, hoffentlich hast du deinen Salat noch bekommen;o) Viele Grüße und einen schönen Tag, dein REWE Team."
"156","@Mitschreiberin Sehr gerne. Viel Spaß beim Einkaufen wünscht dein REWE Team."
"157","@Mitschreiberin Der genannte REWE Markt hat wie gewohnt bis 20 Uhr geöffnet. VG und einen schönen Tag, dein REWE Team"
"158","Letzte Chance: Nur noch bis Samstag Punkte einlösen und WMF Küchenartikel erhalten. Mehr dazu: http://t.co/FmSQfhUpwU http://t.co/tag21uQ4BO"
"159","@FloRyan23 Das tut uns sehr leid. Bitte sende uns doch eine DM, wir geben diesen Vorgang dann an unseren Kundenservice weiter. VG"
"160","@schuehh Dir auch einen schönen Karnevalsdienstag und eine schöne Woche von deinem REWE Team."
"161","@Mitschreiberin Dies kann regional sehr unterschiedlich sein. Wenn du uns den Markt nennst fragen wir gerne einmal nach. VG dein REWE Team."
"162","@pmueller99 Nimms nicht persönlich;o) Eigentlich sind wir ganz lieb und freuen uns über unsere On- und offline Kunden.Dir einen schönen Tag."
"163","@droeder72 Wir sind eben schneller als Marty McFly und Dr. Emmett Brown erlauben;o) Viel Spaß mit deinen Einkäufen und einen schönen Tag!"
"164","@loligurolove Mit etwas Glück wurden diese gefunden und abgegeben. Am Besten einmal im Markt nachfragen. Dir einen schönen Tag."
"165","Tolles #Gewinnspiel zum Thema #glutenfreie #Waffeln mit Bloggerin Jana! Hier mitmachen &amp; gewinnen: http://t.co/jejwxPkE6b #REWEfreivon #REWE"
"166","@kmnd lass dich nicht durch den äußeren Schein täuschen ;) Vg"
"167","@timoappenzeller schön, dass dir unsere musikalische Untermalung zusagt. VG"
"168","Urlaub zum Löffeln: Tomaten-Kokos-Suppe für winterliches Karibik-Feeling! http://t.co/xHAxPz6K84 #REWE #Rezept http://t.co/Wl0pHfvv2v"
"169","@wousel bitte entschuldige das Missverständnis, selbstverständlich war der Kraftstoffverbrauch gemeint."
"170","@View85 bitte sende uns eine DM mit deiner Bestellnr. Unser Kundenservice meldet sich dann bei dir."
"171","@Jadzia_Dax Wenn du uns den genauen Markt nennst leiten wir dein konkretes Anliegen sehr gerne weiter. Welche Artikel vermisst du?VG"
"172","@StorkPatrick Klasse, dass dir unser Lieferservice so gut gefällt. Noch einen schönen Tag und bis zur nächsten http://t.co/UjTCZrj3D3"
"173","@Brabbelmann Dann lass es dir mal gut schmecken. Dir noch einen sonnigen Tag und viele Grüße von deinem REWE Team."
"174","@offpulse Dann lasst es euch mal schmecken und viel Spaß beim relaxen und später auch wieder beim Feiern? Euch einen schönen Tag."
"175","Für den Tag danach - #Katerfrühstück für den #Feinschmecker! #REWE http://t.co/FGiTtHZiwd"
"176","@schuehh Da müsstest du direkt in deinem Markt nachfragen, da wir nicht alle regionalen Angebote bundesweit kennen. Dir einen schönen Tag."
"177","@jhisch Vielen Dank für deine Nachricht. Wir haben dein Anliegen trotz allem weitergeleitet. Unser Kundenservice wird sich bei dir melden.Lg"
"178","@RalphGoldmann Bitte entschuldige. Jetzt geht's :)"
"179","@Jadzia_Dax Magst du uns per DM einmal den Markt und deine E-Mail schicken? Dann leiten wir das gerne weiter ;). VG"
"180","@julianheck Bitte entschuldige, wir geben das ganze nochmals weiter! VG"
"181","@RalphGoldmann Wenn du uns den Markt sowie deine E-Mail Adresse per PN nennst leiten wir deine Anfrage sehr gerne http://t.co/YConlx38EP"
"182","@MissAntonov Das wünschen wir dir auch und viel Spaß am Wochenende!"
"183","@gerdgerdgerdger Wir haben dein Anliegen weitergeleitet. Der regionale Kundenservice meldet sich dann bei dir. Viele Grüße, dein REWE Team."
"184","@MissAntonov Wir haben deinen Vorgang an unsere Qualitätssicherung weitergeleitet welche sich direkt bei dir melden wird. VG."
"185","Heute ist der romantischste Tag des Jahres! Wie zeigt ihr euren Liebsten, wie gern ihr sie habt? #Valentinstag #REWE http://t.co/U91qJyQLDM"
"186","@mellubo1 Leider ist für uns nicht ganz eindeutig welche Werbung du genau meinst, kannst du uns dies mitteilen? Vielen Dank, dein REWE Team."
"187","@ab_nord Wenn du uns dein konkretes Anliegen mitteilst helfen wir dir sehr gerne. Viele Grüße, dein REWE Team."
"188","@IceCrusherChris Gerne helfen wir dir weiter, wenn du uns den genauen Grund deines Posts mitteilst, gerne auch per DM. VG, dein REWE Team."
"189","@FollowCoo Sehr gerne, wir tun alles in unserer Macht steht um Kundenwünsche zu erfüllen..Und manchmal auch ein bisschen mehr) Viel Spaß."
"190","@jhisch Magst du uns den zuständigen Markt und deine E-Mail per DM schicken? Wir würden das gerne weiterleiten. LG"
"191","@CritizenCane Tut uns leid, dass du mit dem Mindestbestellwert nicht zufrieden bist. Wir leiten dein Feedback gerne weiter. LG"
"192","@gridsquare Vielen Dank für deine Kritik. Wir leiten diese an die entsprechende Stelle weiter. VG"
"193","@gerdgerdgerdger Die Info mit den Werbeaufklebern und, wenn du magst, deine E-Mail, damit sich unsere Kollegen bei dir melden können. LG"
"194","@versustommy Magst du uns per DM dein Anliegen einmal genauer erläutern? Viele Grüße, dein REWE Team"
"195","@Nis_Thiemeier Nein, das würdest du nicht. Wir geben es nur zur Prüfung an die Qualitätssicherung weiter. VG"
"196","Morgen ist #Valentinstag! Über unsere #Fairtrade Rosen freuen sich dein Schatz &amp; die Umwelt! http://t.co/RwIqmoxvOL http://t.co/CSxrTHpqk0"
"197","@FrauFee1964 Das tut uns sehr leid. Wenn du uns deine Bestellnr. per DM schickst, prüfen wir das gerne für dich. VG"
"198","@wousel So kann man Benzinkosten und auch Zeit sparen. Gerne kannst du dich mit weiteren Anliegen bei uns melden. VG &amp; einen schönen Tag."
"199","@wousel Die ersten 3 sowie Bestellungen über 100€ sind ohne Liefergebüren, ansonsten liegen die Gebühren zwischen 2,90€-4,90€ je nach Slot."
"200","@M1er Sehr gerne :)"
"201","#REWE wünscht allen begeisterten Karnevalisten eine bunte &amp; vor allem fröhliche Karnevalszeit! #Karneval #Alaaf http://t.co/KZgzK6jqIv"
"202","@M1er support@rewe-fotoservice.de oder 0221 669947 2801. Viele Grüße und einen schönen Tag, dein REWE Team."
"203","@M1er Bitte wende dich doch mit deiner Frage direkt an die Kolleginnen und Kollegen unseres Fotoservices. Diese erreichst du unter: ..."
"204","@Vanillekathy bitte schicke uns eine DM mit deiner E-Mail und dem genauen Markt. Wir leiten das dann gerne weiter."
"205","@urkel4 Vielen Dank. Wir haben deine Anfrage weitergeleitet und melden uns gerne bei dir, sobald wir eine Rückmeldung erhalten haben. VG"
"206","@dabukk Da bekommt niemand Ärger, sind ja für jeden Hinweis dankbar. Wollen ja unseren Kunden immer eine gute Auswahl anbieten. VG"
"207","@gerdgerdgerdger Vielen Dank für die Info. Magst du uns einmal deine E-Mail Adresse per DM schicken? Dann leiten wir das gerne weiter. VG"
"208","@FollowCoo Wenn du uns deine E-Mail Adresse per DM mitteilst, leiten wir das gerne weiter und fragen mal nach. Viele Grüße, dein REWE Team"
"209","@dabukk Wenn du uns den Markt und den Zeitpunkt deines Einkaufs nennst, leiten wir dies gerne einmal weiter. Viele Grüße, dein REWE Team."
"210","@LiliCosic Sorry, okay :) you're welcome!"
"211","@irocktheweb Wir haben deine DM bekommen und weitergeleitet. Wir sind dran!! Einen sonnigen Tag und viele Grüße, dein REWE Team."
"212","@LiliCosic Maybe yes ;) where did you get the advocados? Could you please send us your e-mail address? We'd like to check this for you."
