"","x"
"89","Der #BIPAadvent ist nun vorbei: @Saranghaeyo486 &amp; @BerndGro1 dürfen sich über das letzte Türchen freuen! Vielen Dank fürs Mitmachen! :-)"
"90","@BerndGro1 Gratuliere, du hast das letzte Türchen beim #BIPAadvent gewonnen. Bitte schick uns deine Kontaktdaten an gewinn@bipa.at :-)"
"91","@Saranghaeyo486 Gratuliere, du hast das letzte Türchen beim #BIPAadvent gewonnen. Bitte schick uns deine Kontaktdaten an gewinn@bipa.at :-)"
"92","Wir danken euch für's Mitmachen beim #BIPAadvent &amp; wünschen euch ein besinnliches Weihnachtsfest mit euren Liebsten! #FroheWeihnachten! &lt;3"
"93","PS: Der Gewinner des letzten Türchens wird am Montag (29.12.) bekannt gegeben! Bis dahin könnt ihr noch beim #BIPAadvent mitmachen! :-)"
"94","Das letzte Türchen öffnet sich &amp; wir fragen uns: Welchen #Duft hättest du lieber? :-) #BIPAadvent http://t.co/oJWpSdWXdK"
"95","@Pflatsch Alle, die korrekt teilnehmen, kommen in die Ziehung (nach dem Zufallsprinzip). Dir drücken wir die Daumen fürs nächste Mal :)"
"96","Wie heißen die Beauty-Expertinnen aus unseren #createyourlook Tutorials? Tipp: http://t.co/r67ZxOilSS #BIPAadvent ;-) http://t.co/H6s6CQo3sx"
"97","Die Türchen vom Wochenende haben @LisaMariaDirry, @maboulah, @Jaaseemin, @xxjuliaxx &amp; @chrisilein1 gewonnen! Herzliche Gratulation! :-)"
"98","@Jaaseemin Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at! LG :-)"
"99","@Adelheid_Fuchs Leider ist das Mail nicht bei uns angekommen :-( Bist du so lieb und schickst es uns nochmal? Vielen Dank &amp; liebe Grüße!"
"100","@chrisilein1 Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at! LG :-)"
"101","@xxjjuliaxx Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at! LG :-)"
"102","@maboulah Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at! LG :-)"
"103","@LisaMariaDirry Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at! LG :-)"
"104","#Wahr oder #Falsch: In Österreich feiern wir am 25.12. Stefanitag? ;-) Reply mit #BIPAadvent &amp; dem richtigen Hashtag. http://t.co/VJaJsklAKc"
"105","Aus welchem Land kommt die Kosmetikmarke @GOSHCosmetics? #BIPAadvent http://t.co/8R4d70QAmn"
"106","Guten Morgen! Die #BIPAadvent GewinnerInnen von Türchen 19 bis 21 werden Montagfrüh bekannt gegeben. :-)"
"107","@BettinaHorvath Danke für dein Feedback! :-)"
"108","Mit diesem Package wird's zu Weihnachten richtig kuschelig! Wie hältst du dich im #Winter warm? #BIPAadvent http://t.co/vbNFUeTKtc"
"109","Türchen Nr. 18 hat @Adelheid_Fuchs gewonnen, gratuliere! :-) Gleich geht's weiter beim #BIPAadvent"
"110","@Adelheid_Fuchs Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at :-) LG"
"111","Vom Büro direkt zur #XmasParty... Make-up Artist Anna von poschstyle zeigt dir auf unserem Youtube… http://t.co/miy8faq2yw"
"112","Was bin ich? Produkt erraten, mit #BIPAadvent kommentieren &amp; mit etwas Glück gewinnen. :-) http://t.co/I0PepYcw8Z"
"113","Heute gibt es ein tolles Produktpackage von #iQCOSMETICS zu gewinnen. Stay tuned! #BIPAadvent http://t.co/7FLCsMZssQ"
"114","Türchen Nr. 17 hat @Erdbeere_Michi gewonnen, gratuliere! :-) Gleich geht's weiter beim #BIPAadvent"
"115","@Erdbeere_Michi Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at :-) LG"
"116","@BettinaHorvath Wir haben dein Anliegen intern weitergeleitet. Unser Kundenservice wird sich das nochmals mit einem Techniker ansehen. GLG"
"117","@BettinaHorvath Dann können wir dir gleich weiterhelfen. Gerne kannst du uns auch deine Nr per Nachricht schicken &amp; wir rufen dich an. (2/2)"
"118","@BettinaHorvath Es tut uns leid, dass du Probleme bei deiner Online-Bestellung hattest. Bitte ruf uns doch unter 0800/449944 an. (1/2)"
"119","Türchen Nr. 17 öffnet sich: Wann findet der Wiener Opernball 2015 statt? #BIPAadvent http://t.co/oK5TSjFJcj"
"120","Das gestrige Türchen haben @ninaNH &amp; @renave gewonnen - wir gratulieren euch von Herzen! :-) Gleich geht's weiter beim #BIPAadvent!"
"121","@ninaNH Du hast beim #BIPAadvent gewonnen, gratuliere! Bitte schick uns deine Adresse an gewinn@bipa.at :-)"
"122","@renave Herzlichen Glückwunsch, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at :-)"
"123","❤️ROT❤️
Jetzt gibt´s -35% auf viele Düfte und -25% auf alle Duftsets :-) #BIPA http://t.co/o8PPo2pRg2"
"124","Wie viele #Produkte befinden sich im heutigen Gewinnpackage? Reply mit #BIPAadvent :-) #Gewinnspiel #Adventkalender http://t.co/Xp6RdTkZbO"
"125","@mina_lilium hat das MY men Package beim #BIPAAdvent gewonnen... gleich öffnet sich das heutige Fenster :-)"
"126","@x_iambianca_x - bitte lass uns noch deine Adresse an gewinn@bipa.at zukommen, damit wir dir den Gewinn zukommen lassen können :-)"
"127","@mina_lilium - Du hast gewonnen :-) Bitte lass uns mit dem Betreff ""Twitter 15.12."" an gewinn@bipa.at zukommen. Danke!"
"128","Den wievielten Adventsonntag haben wir gestern gefeiert? Einfach mit #BIPAadvent antworten &amp; mitmachen. http://t.co/VDAnbk28K5"
"129","@Jacqui89Bader @Sunni331 @fizzy_nata @SuperPunkyCat @marlenekladnik haben beim #BIPAAdvent dieser Tage abgeräumt... gleich geht´s weiter!"
"130","@marlenekladnik Wir uns auch! Du hast gewonnen! Bitte lass uns deine Anschrift mit dem Betreff ""Twitter 14.12."" an gewinn@bipa.at zukommen!"
"131","@fizzy_nata Du hast eines der Sets gewonnen :-) Bitte lass uns deine Anschrift mit dem Betreff ""Twitter 13.12."" an gewinn@bipa.at zukommen!"
"132","@SuperPunkyCat Du hast eines der Sets gewonnen - bitte lass uns deine Anschrift mit dem Betreff ""Twitter 13.12."" an gewinn@bipa.at zukommen!"
"133","@Sunni331 - Gute Tipps :-) Du hast gewonnen! Bitte lass uns an gewinn@bipa.at mit dem Betreff ""Twitter 13.12."" deine Anschrift zukommen!"
"134","@Jacqui89Bader - du hast am Freitag gewonnen! Bitte lass uns deine Anschrift mit dem Betreff ""Twitter 12.12."" an gewinn@bipa.at zukommen :-)"
"135","@HolyCorny Kein Problem, verstehen wir voll und ganz. Dir einen guten Start in die Woche :-)"
"136","Vervollständige: Zu #Weihnachten wünsche ich mir ...? Reply mit #BIPAadvent. #Adventkalender #Gewinnspiel #Advent http://t.co/GxDzuyFK0v"
"137","Was ist dein #Tipp für ein strahlendes Lächeln? #BIPAadvent Hier geht's zur Spielanleitung: http://t.co/KYu5IcqKzp http://t.co/2VwznCkgAR"
"138","Guten Morgen! Die #BIPAadvent GewinnerInnen von Türchen 12 bis 14 werden Montagfrüh bekannt gegeben. :-)"
"139","Die britische Herzogin Kate ist bekanntlich wieder schwanger: Wie heißt ihr erstes Kind? Reply mit #BIPAadvent. http://t.co/OHVeq0Uu4K"
"140","Beim #BIPAAdvent hat gestern @ananas_tina den Preis abgestaubt... Gleich gibt´s die nächste Chance ;-)"
"141","@ananas_tina Du hast gewonnen :-) Bitte lass uns an gewinn@bipa.at deine Anschrift mit dem Betreff ""Twitter 11.12."" zukommen!"
"142","#Fashionistas aufgepasst: Wozu würdet ihr diese schicken #Accessoires tragen? Reply mit #BIPAadvent &amp; gewinne. :-) http://t.co/zjY2TJwi2p"
"143","Die gestrige Gewinnerin beim #BIPAAdvent: @Verena_Mue... und gleich öffnet sich das heutige Fenster :-)"
"144","@Verena_Mue Korrrekt! Gratulation, du hast gewonnen. Bitte schick uns ein Mail mit ""Advent 10.12."" und deiner Anschrift an gewinn@bipa.at."
"145","@HolyCorny Die Gewinner haben wir gestern bekannt gegeben - mit #BIPAAdvent findest du die Tweets dazu :-)"
"146","Wieviel mal schlafen sind's noch bis zum Heiligen Abend? :-) #BIPAadvent http://t.co/yKk0j4b9NI"
"147","@semka05 hat beim gestrigen #BIPAAdvent Fenster gewonnen... und gleich geht´s weiter..."
"148","@semka05 Herzlichen Glückwunsch, du hast das Gillette Package gewonnen. Bitte schick uns deine Adresse an gewinn@bipa.at!"
"149","#Newin - Das neue Nude Make-up Kit von #b_pretty liefert dir mit 12 Eyeshadows alles für ein… http://t.co/xJA4CiJgvG"
"150","@BettinaHorvath Das tut uns sehr leid - bitte sag uns die Artikelnr. des defekten Produktes, wir schicken es dann umgehend nach."
"151","@BettinaHorvath Unser Callcenter ist bis 19:00 besetzt, wir gehen bereits der Frage nach, was am Freitag los war..."
"152","Was bin ich? Produkt erraten, mit #BIPAadvent kommentieren &amp; gewinnen. http://t.co/jOXF13qFgO"
"153","Heute gibt's ein edles Rasur-Package von @Gillette zu #gewinnen. Gleich geht's los beim #BIPAadvent! http://t.co/DkGT3c3Bkr"
"154","@LisaGetsFit95 hat gestern gewonnen. Das Thema Kekse ist scheinbar brandheiß ;-) Und gleich geht´s weiter mit dem #BIPAAdvent!"
"155","@LisaGetsFit95 omnomnom... mit dieser Antwort hast du gewonnen - bitte schick uns deine Anschrift an gewinn@bipa.at! :-)"
"156","@BettinaHorvath Da seufzen wir gleich erleichtert mit! Freut uns, dass das Packerl gut angekommen ist&amp;sorry nochmal fürs Warten am Telefon!"
"157","Am Samstag war @herzchen55 ganz nah dran beim Schätzen zum #BIPAAdvent. Gratulation zum Gewinn! Stand heute gibt es 619 BIPA Filialen!"
"158","@hey_fisch - korrekt ;-) Gratulation, du hast beim #BIPAAdvent am Sonntag gewonnen. Bitte schick uns deine Kontaktdaten an gewinn@bipa.at."
"159","@s_a_r_i_t_z hat am 5.12. beim #BIPAAdvent gewonnen :-)"
"160","@herzchen55 - du hast am Samstag gewonnen :-) Bitte schick uns deine Adresse an gewin@bipa.at :-)"
"161","@s_a_r_i_t_z Gratulation, du hast gewonnen, Sarah. Bitte schick uns ein Mail an gewinn@bipa.at mit deiner Adresse :-)"
"162","@BettinaHorvath Danke :-) Wir sind schon an der Sache dran und melden uns in Kürze bei dir!"
"163","@BettinaHorvath Es tut uns sehr leid, dass du dich so ärgern musst. Lass uns deine Kontaktdaten zukommen, wir finden eine Lösung."
"164","@BettinaHorvath Bitte entschuldige die Unannehmlichkeiten, sobald wir deine Kontaktdaten haben, kümmern wir uns umgehend um die Sache!"
"165","@BettinaHorvath Sorry, das war definitiv ein Versehen - sobald wir deine Kontaktdaten haben, gehen wir dem Problem nach!"
"166","@BettinaHorvath Es tut uns sehr leid, wie das gelaufen ist. Bitte schick uns deine Kontaktdaten an info@bipa.at - wir finden eine Lösung!"
"167","@BettinaHorvath Auch hier: sorry! Schick uns bitte an info@bipa.at deine Kontaktdaten, wir gehen dem umgehend nach!"
"168","@BettinaHorvath Sorry, das war definitiv ein Versehen. Schickst du uns bitte an info@bipa.at deine Kontaktdaten, wir gehen dem umgehend nach"
"169","Türchen Nr. 8 öffnet sich: Welche sind eure Lieblingskekse? #BIPAadvent http://t.co/hfKJi8mQxI"
"170","#Advent, Advent... das wievielte Kerzchen heute wohl schon brennt? :-) Antworte mit #BIPAadvent &amp; gewinne.. http://t.co/rLO9svYxFK"
"171","Schätzfrage: Wie viele #BIPAfilialen gibt es derzeit in Österreich? Antworte mit #BIPAadvent. http://t.co/BL1hLYtVO0"
"172","Guten Morgen! Die #BIPAadvent GewinnerInnen von Türchen 5 bis 8 werden am Dienstag bekannt gegeben. :-)"
"173","An welchem Wochentag findet heuer #Weihnachten statt? :-) Mit #BIPAadvent kommentieren &amp; gewinnen! http://t.co/hbHeqH0wUM"
"174","@x_iambianca_x ist die glückliche Gewinnerin des #bigood Produktpackages... gleich geht´s weiter mit der Frage für heute :-)"
"175","@x_iambianca_x Du darfst dich bald über das bi good Produktpackage freuen - bitte schick uns deine Adresse an gewinn@bipa.at :-)"
"176","@Mrs_Almi @adebzen @KlausSchwertner @GDemmel @BILLA_AT @merkurmarkt - wie das bei BIPA geht: http://t.co/P56SGjDxhU"
"177","#bigood zur #Umwelt: Sag uns, was du tust, um nachhaltig zu leben &amp; gewinne beim #BIPAadvent. http://t.co/r68Cw28fdM"
"178","Gratulation an @sa_mir3 und @amixeres86 - ihr seid die glücklichen Gewinner des 3. Adventkalenderfensters!"
"179","@amixeres86 Danke für deinen Tipp - du hast gewonnen :-) Bitte lass uns deine Anschrift an gewinn@bipa.at zukommen!"
"180","@sa_mir3 Richtig erraten :-) Bitte schick uns deine Anschrift an gewinn@bipa.at - du hast eines der Packages gewonnen!"
"181","Was bin ich? Produkt erraten, mit #BIPAadvent kommentieren &amp; gewinnen. Zur Spielanleitung: http://t.co/KYu5IcqKzp http://t.co/WW9AGxnXIh"
"182","Heute gibt's gleich zwei tolle #Beauty-Packages von @essence_DE zu #gewinnen. Gleich geht's los beim #BIPAadvent! http://t.co/TkOr2XLRt1"
"183","@RosinaSt hat das gestrige Produktpackage gewonnen :-) gleich geht´s mit dem nächsten Fenster weiter..."
"184","@RosinaSt Herzlichen Glückwunsch, du hast gewonnen :-) bitte schick uns deine Anschrift an gewinn@bipa.at!"
"185","@c_overthetop gewinnt das 2. Package. Sorry, hätten wir fast verschwitzt - danke an @Maun_F für den Hinweis!"
"186","@Maun_F Hoppla, danke für den Hinweis, Manuela. 2. Gewinner ist gezogen. Wir drücken dir die Daumen, dass du auch mal gewinnst :-)"
"187","@c_overthetop Gratulation - du hast ein Set gewonnen. Bitte schick uns deine Anschrift an gewinn@bipa.at!"
"188","#Sonntagsshopper aufgepasst: Heute gibt's -15% auf alle #OnlineOnly Produkte im #BIPAonlineshop! Gleich losshoppen http://t.co/nqU1uHAcVu"
"189","#Countdown zum #BIPAadvent: noch 3 Tage bis zum Start unseres Adventkalenders auf Twitter. Freut ihr euch schon auf den 1. #Advent?"
"190","#SneakPeek: Kommenden Montag startet unser #Adventkalender auf Twitter. Spiel mit &amp; gewinne tolle Preise! #BIPAadvent #Gewinnspiel"
"191","@cavay Du kannst deine Bilder in jeder BIPA Filiale per Sofortdruck erstellen :-)"
"192","So schminkst du den #RedCarpet Look von Hollywood Starlet #JenniferLawrence nach: http://t.co/F4dYSwSKhD #HungerGames #Tutorial"
"193","Ein #Peeling entfernt lose Hautschüppchen, fördert die Durchblutung und macht die Haut wieder sanft… http://t.co/c4IKbvYYqZ"
"194","#BIPA Fan Ivana macht gerade ein #Gewinnspiel auf ihrer #Facebook-Page. Hier kannst du mitmachen: http://t.co/UacTQYXwpJ :-)"
"195","Wildstyle! Die neue Safari Style Volume #Mascara von #LOOKBYBIPA sorgt für einen gefährlich intensiven… http://t.co/R7ZoTdJdCP"
"196","@bipafans Schaut mal hier: http://t.co/dUhEgz6OhM Liebe Grüße an euch!"
"197","@bipafans :-)"
"198","In schwarz, weiß und vielen coolen herbstlichen Farben gibt´s diese coolen Uhren von #LOOKBYBIPA. Die… http://t.co/kqS6Vq7tTJ"
